# run=2026-09-22_2150  universe=1130  cache_hit=48.1%  price_stale=17/1130  fetch_failed=0/1130
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.8,TYL,331.05,28.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,43.50,21.56,1.52,21.90,6.91,3.50,-3.41,43.60,-1.9%,-7.9%,-4.9%,-49.9%,-37.8%,22.3%,-0.4%,58.50,GRINDING-DOWN,0.04,4.56,FALLING,5.00,UP,False,Technology,509723,838560,877407,0.61,0.58,LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,7.2,5.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,7.2,5.6,3.0,,,8.0
13.7,WMT,110.12,15.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,39.90,34.09,,5.80,-1.74,0.19,1.93,48.30,3.2%,0.9%,6.0%,-18.5%,-18.5%,11.4%,0.3%,-6.60,NORMAL,1.41,2.40,MIXED,21.00,DOWN,True,Consumer Defensive,19343952,21923440,24594215,0.88,0.79,NORMAL,normal,0.89,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.84,False,8.0,-0.7,-2.6,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,-0.7,-2.6,-5.0,,,8.0
13.7,PG,148.22,8.4%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),22.39,20.03,,2.40,-1.08,0.04,1.12,51.10,1.2%,1.4%,3.7%,-17.8%,-11.4%,7.7%,1.5%,-67.40,NORMAL,0.70,0.88,FALLING,,,True,Consumer Defensive,5616355,9000810,8910833,0.62,0.63,LIGHT,light-dip,1.01,,,,,False,10.0,-0.5,6.2,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,-0.5,6.2,-14.0,,,10.0
13.4,FITB,52.76,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.76,10.68,,7.10,0.47,0.05,-0.42,41.20,-0.3%,-3.0%,-3.2%,-11.3%,-11.3%,31.7%,-5.8%,58.40,GRINDING-DOWN,1.66,3.09,MIXED,145.00,DOWN,False,Financial Services,8007041,5850060,6342583,1.37,1.26,ELEVATED,ELEVATED-DOWN,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,0.3,12.1,-2.0,-5.0,6.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-2.0,0.3,12.1,-5.0,,,8.0
13.4,AMT,175.25,23.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.14,25.00,1.65,-0.90,2.00,1.97,-0.03,49.10,0.7%,-1.0%,-0.3%,-40.5%,-11.2%,9.5%,1.3%,41.90,NORMAL,0.18,2.40,MIXED,74.00,UP,True,Real Estate,3832170,2530350,2954064,1.51,1.30,HIGH,HIGH-CHURN,0.86,,,,,False,-2.0,3.0,2.4,7.0,3.0,3.0,4.0,0.0,0.0,0.0,8.0,-10.0,7.0,3.0,2.4,3.0,,,-2.0
13.2,TJX,130.79,29.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,EARLY_TURN,,24.22,22.65,2.56,1.60,1.03,0.94,-0.09,41.90,2.8%,3.8%,-7.0%,-23.1%,-23.1%,6.5%,-9.7%,40.20,NORMAL,3.69,1.95,RISING,60.00,DOWN,False,Consumer Cyclical,10034939,10310330,6822225,0.97,1.47,NORMAL,normal,1.51,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.67,True,8.0,1.5,0.7,0.0,3.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,1.5,0.7,3.0,,,8.0
13.2,RL,346.06,29.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,21.81,16.55,1.82,5.30,2.47,0.15,-2.32,40.60,3.3%,1.4%,-7.1%,-17.9%,-17.9%,15.4%,-5.8%,-17.90,GAP-UP-FADED,3.38,2.17,RISING,49.00,DOWN,False,Consumer Cyclical,698331,717410,695502,0.97,1.00,NORMAL,normal,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,1.5,1.7,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,1.5,1.7,3.0,,,10.0
12.9,IDXX,521.50,34.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,36.67,31.15,2.82,5.50,1.31,1.35,0.04,40.60,1.9%,2.3%,-4.5%,-32.3%,-32.3%,4.2%,-5.2%,29.20,NORMAL,1.49,2.37,RISING,91.00,DOWN,False,Healthcare,476528,552420,619216,0.86,0.77,NORMAL,normal,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,2.0,-3.1,1.0,3.0,6.0,-4.0,3.0,-4.0,0.0,10.0,0.0,1.0,2.0,-3.1,3.0,,,10.0
12.9,SAIA,348.38,24.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.66,24.50,1.49,9.20,-1.00,0.38,1.38,45.20,1.8%,-0.8%,-3.1%,-44.6%,-29.6%,39.7%,-6.7%,0.40,GAP-UP-FADED,3.21,2.79,RISING,13.00,DOWN,False,Industrials,356185,328890,422862,1.08,0.84,NORMAL,normal,0.78,,,,,False,12.0,-0.2,3.1,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,-0.2,3.1,3.0,,,12.0
12.8,BAP,393.22,8.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),14.74,11.46,4.55,3.30,3.54,0.92,-2.62,58.90,3.0%,4.6%,6.2%,-4.9%,-4.8%,70.6%,2.6%,56.00,STRENGTH-HOLLOW,1.99,2.93,MIXED,65.00,UP,True,Financial Services,180886,403700,411698,0.45,0.44,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.0,14.0,-14.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,2.8,2.0,-14.0,,,8.0
12.7,PR,21.29,26.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,13.74,9.58,1.27,4.20,4.94,1.92,-3.02,41.90,-6.5%,-10.4%,-10.8%,-13.6%,-13.6%,78.6%,-3.1%,102.20,FELL-RECOVERED,-5.14,3.05,FALLING,3.00,DOWN,False,Energy,9727158,12058530,10118931,0.81,0.96,NORMAL,normal,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.1,3.0,,,12.0
12.7,MTSI,279.69,41.3%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,CONFIRMED-0d (holding),88.79,32.94,2.05,55.80,23.85,22.27,-1.58,53.10,1.4%,16.7%,5.1%,-33.2%,-33.2%,129.3%,1.9%,69.40,NORMAL,0.16,2.40,RISING,5.00,DOWN,True,Technology,1341764,1612290,1589756,0.83,0.84,NORMAL,normal,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,-2.0,20.0,0.7,14.0,0.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,20.0,0.7,0.0,,,-2.0
12.7,CHRW,149.56,33.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.54,19.94,1.86,8.60,2.06,0.00,-2.06,49.10,-2.2%,-4.9%,4.0%,-28.9%,-28.9%,21.0%,-7.1%,78.90,DISTRIBUTION,0.13,3.97,FALLING,17.00,UP,False,Industrials,2586934,1507020,1728463,1.72,1.50,HIGH,HIGH-DOWN,0.87,,,,,False,8.0,1.1,4.6,-4.0,3.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,1.1,4.6,3.0,,,8.0
12.7,AIG,75.18,17.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,13.72,8.56,,5.20,-1.28,0.03,1.31,38.80,-0.2%,-1.5%,-0.8%,-14.6%,-13.9%,5.5%,-2.8%,33.70,GRINDING-DOWN,-1.09,2.33,FALLING,97.00,UP,False,Financial Services,4472806,4936040,3842107,0.91,1.16,NORMAL,normal,1.28,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.00,False,8.0,-0.7,13.4,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.7,13.4,-5.0,,,8.0
12.5,SMFG,26.14,10.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.38,,,,9.13,3.61,-5.52,53.90,-0.4%,-4.0%,6.5%,-5.4%,-5.4%,72.2%,0.8%,106.00,FELL-RECOVERED,1.14,1.87,MIXED,114.00,UP,True,Financial Services,1115843,1413140,1746975,0.79,0.64,LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,8.0,-12.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,8.5,0.0,-12.0,,,8.0
12.5,CVNA,65.40,26.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,34.60,28.91,,5.70,12.46,1.89,-10.57,44.10,0.4%,-7.7%,-8.6%,-32.8%,-32.8%,20.1%,-5.5%,48.50,NORMAL,5.08,5.84,MIXED,4.00,DOWN,False,Consumer Cyclical,5973040,7340310,9844238,0.81,0.61,NORMAL,normal,0.75,,,,,False,10.0,8.5,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,8.5,0.0,3.0,,,10.0
12.5,TOST,29.65,31.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,,37.53,17.08,0.30,20.40,2.28,-0.18,-2.46,32.00,-0.3%,-10.9%,-16.1%,-57.6%,-25.4%,33.2%,-10.0%,36.70,GRINDING-DOWN,2.19,3.52,MIXED,39.00,UP,False,Technology,9530146,8380030,11061994,1.14,0.86,NORMAL,normal,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,1.0,11.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,11.5,3.0,,,8.0
12.2,LIVN,78.49,13.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.15,16.78,0.93,6.40,0.98,-0.12,-1.10,45.00,0.6%,-2.6%,0.4%,-16.4%,-8.5%,60.8%,-1.7%,-0.50,NORMAL,1.51,2.57,RISING,32.00,DOWN,False,Healthcare,640454,654250,685607,0.98,0.93,NORMAL,normal,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.4,9.8,-5.0,,,8.0
12.2,PODD,139.38,23.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.15,18.08,1.11,8.10,-4.58,0.00,4.58,45.10,-0.9%,1.1%,-5.1%,-60.7%,-60.7%,10.3%,-7.2%,67.00,NORMAL,0.95,3.11,FALLING,23.00,UP,False,Healthcare,1246576,1813110,1632871,0.69,0.76,LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.53,False,8.0,-2.4,8.6,-5.0,3.0,3.0,-6.0,3.0,-5.0,0.0,8.0,0.0,-5.0,-2.4,8.6,3.0,,,8.0
12.1,EXPO,66.22,26.8%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.70,23.33,2.03,6.40,2.82,2.82,0.00,45.40,-3.0%,-4.3%,-4.5%,-48.1%,-19.2%,27.6%,-1.0%,58.80,GRINDING-DOWN,-0.41,3.62,MIXED,86.00,UP,False,Industrials,426402,600930,549687,0.71,0.78,LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,14.0,4.3,0.8,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,4.0,-10.0,4.3,0.8,3.0,,,14.0
12.1,CIEN,368.56,40.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,82.64,31.25,0.37,51.40,28.44,26.62,-1.82,50.80,5.7%,15.3%,-6.1%,-42.2%,-42.2%,175.7%,-3.5%,20.70,GAP-UP-FADED,4.45,3.72,RISING,5.00,DOWN,False,Technology,2399231,3003380,2682502,0.80,0.89,LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.1,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.1,0.0,,,8.0
12.1,VRSN,299.42,8.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,CONFIRMED-0d (holding),32.51,27.06,2.27,5.40,4.86,0.95,-3.91,67.30,-1.2%,0.3%,8.1%,-4.2%,-4.2%,43.4%,4.7%,84.50,FELL-RECOVERED,1.90,3.82,RISING,40.00,UP,True,Technology,776905,823840,803990,0.94,0.97,NORMAL,normal,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,0.6,14.0,-14.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,3.5,0.6,-14.0,,,8.0
12.1,JKHY,149.10,27.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.33,18.99,,2.30,2.20,2.01,-0.19,39.60,-3.7%,-9.4%,-9.7%,-29.9%,-22.9%,23.2%,-5.6%,57.50,GRINDING-DOWN,-1.57,3.11,FALLING,4.00,DOWN,False,Technology,1358457,1247720,1374495,1.09,0.99,NORMAL,normal,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0
12.0,G,33.89,24.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.09,7.51,1.16,2.60,0.79,0.00,-0.79,41.50,-0.7%,-7.0%,-8.2%,-40.3%,-30.3%,26.2%,-2.1%,61.40,GRINDING-DOWN,0.82,3.68,FALLING,9.00,DOWN,False,Technology,1748058,2155210,2557582,0.81,0.68,NORMAL,normal,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
11.8,STE,208.79,26.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,25.52,17.05,1.73,8.50,1.16,0.04,-1.12,29.50,1.8%,-2.3%,-11.4%,-22.5%,-22.5%,7.0%,-7.1%,45.00,NORMAL,1.92,1.89,MIXED,38.00,UP,False,Healthcare,624617,791140,774682,0.79,0.81,LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.99,False,8.0,0.7,6.1,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.7,6.1,3.0,,,8.0
11.7,GL,169.43,14.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.26,10.26,1.30,1.00,-0.79,0.00,0.79,45.30,-2.3%,-2.0%,-0.6%,-11.6%,-11.5%,32.5%,-4.4%,60.20,GRINDING-DOWN,-0.12,3.22,MIXED,41.00,DOWN,False,Financial Services,389799,380170,585797,1.02,0.67,NORMAL,normal,0.65,,,,,False,10.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,10.0,0.0,-3.0,-0.4,10.1,-5.0,,,10.0
11.6,HSY,168.46,22.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.01,17.07,0.84,5.90,-0.71,0.00,0.71,34.40,-0.8%,-3.0%,-10.5%,-39.2%,-29.7%,4.4%,-5.2%,-9.90,GRINDING-DOWN,-0.39,0.91,MIXED,156.00,UP,False,Consumer Defensive,1171960,1643760,1786000,0.71,0.66,LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,-0.4,10.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,-0.4,10.0,3.0,,,8.0
11.5,GS,949.49,20.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,EARLY_TURN,,14.66,12.83,1.19,1.80,12.68,-0.03,-12.71,38.40,0.8%,-3.9%,-5.2%,-17.7%,-17.7%,28.3%,-8.2%,76.50,NORMAL,2.70,3.08,MIXED,37.00,DOWN,False,Financial Services,2033514,2322260,2116035,0.88,0.96,NORMAL,normal,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.7,9.8,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-6.0,6.7,9.8,3.0,,,-2.0
11.4,IBN,28.04,30.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.42,15.07,0.52,2.30,-2.58,0.64,3.22,37.40,-0.4%,-4.2%,-5.5%,-18.9%,-15.1%,11.8%,-5.5%,102.50,FELL-RECOVERED,0.11,1.58,MIXED,114.00,UP,False,Financial Services,5264748,4205470,6372537,1.25,0.83,ELEVATED,ELEVATED-DOWN,0.66,,,,,False,8.0,-0.7,12.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.7,12.1,3.0,,,8.0
11.4,ORLY,85.82,25.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,27.24,23.50,1.55,3.70,0.88,0.00,-0.88,34.80,1.3%,-1.6%,-3.7%,-21.1%,-21.1%,3.9%,-2.9%,-34.00,NORMAL,-0.92,3.73,FALLING,54.00,DOWN,False,Consumer Cyclical,9515688,7561320,7222130,1.26,1.32,ELEVATED,ELEVATED-DOWN,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.5,4.9,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.5,4.9,3.0,,,8.0
11.3,UL,62.93,15.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.48,16.14,,5.30,1.13,0.00,-1.13,44.70,1.8%,-1.0%,-0.7%,-16.1%,-16.1%,14.9%,-0.2%,-100.90,NORMAL,1.94,0.86,MIXED,38.00,UP,False,Consumer Defensive,1989460,2829620,4041323,0.70,0.49,LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.7,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.6,8.7,-5.0,,,8.0
11.2,ABT,103.69,16.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,33.56,17.10,,16.50,0.10,0.03,-0.07,39.40,1.1%,0.6%,-9.2%,-27.3%,-24.2%,26.5%,-2.4%,5.20,NORMAL,1.36,1.60,RISING,46.00,UP,False,Healthcare,8293515,9506630,11092010,0.87,0.75,NORMAL,normal,0.86,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.44,True,8.0,0.1,8.1,0.0,-5.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,0.1,8.1,-5.0,,,8.0
11.2,MSCI,548.88,26.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,29.99,24.40,1.90,5.60,-0.04,0.10,0.14,49.20,-0.7%,-0.9%,-3.5%,-19.3%,-14.9%,9.5%,-3.9%,96.70,FELL-RECOVERED,0.95,2.06,RISING,43.00,DOWN,False,Financial Services,747881,589570,663737,1.27,1.13,ELEVATED,ELEVATED-CHURN,0.89,,,,,False,10.0,0.1,3.1,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-5.0,0.1,3.1,3.0,,,10.0
10.9,MORN,195.23,21.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.56,14.01,2.31,4.60,5.35,3.58,-1.77,48.50,-4.2%,-3.2%,-10.2%,-46.5%,-18.0%,38.0%,-1.1%,81.20,FELL-RECOVERED,-0.42,4.00,MIXED,5.00,UP,False,Financial Services,308040,334850,412971,0.92,0.75,NORMAL,normal,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,6.4,4.5,3.0,,,8.0
10.8,CVX,202.41,9.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.48,14.92,0.89,4.60,7.95,2.78,-5.17,46.20,-3.4%,-4.6%,-1.6%,-7.1%,-7.1%,38.2%,1.6%,79.00,FELL-RECOVERED,-3.65,1.80,FALLING,178.00,UP,True,Energy,9340485,12240280,9041022,0.76,1.03,LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,7.0,5.8,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,7.0,5.8,-14.0,,,12.0
10.7,LLY,1170.14,13.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,39.24,24.72,1.15,14.50,6.94,0.65,-6.29,50.90,1.5%,2.8%,-6.0%,-9.5%,-9.5%,64.3%,-0.6%,62.10,NORMAL,-0.59,3.53,RISING,59.00,UP,False,Healthcare,2429845,2268410,2832756,1.07,0.86,NORMAL,normal,0.80,,2.00,UP,1.60,True,8.0,4.4,6.3,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.3,-5.0,,,8.0
10.6,SAP,210.68,19.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.50,21.74,1.60,5.80,-0.44,0.68,1.12,50.50,0.6%,-3.5%,-2.9%,-32.8%,-25.1%,45.3%,7.1%,21.80,GAP-UP-FADED,2.27,3.18,FALLING,5.00,UP,True,Technology,1729024,1902940,2860671,0.91,0.60,NORMAL,normal,0.67,,,,,False,10.0,0.4,5.2,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,10.0,0.0,0.0,0.4,5.2,-5.0,,,10.0
10.6,HXL,85.98,28.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,43.42,27.49,0.62,15.90,-1.52,0.39,1.91,29.30,-2.5%,-5.5%,-8.6%,-23.1%,-23.1%,42.7%,-12.8%,77.40,FELL-RECOVERED,-0.87,2.87,MIXED,69.00,UP,False,Industrials,931033,955030,954675,0.97,0.97,NORMAL,normal,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.92,True,12.0,-0.4,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,-0.4,7.0,3.0,,,12.0
10.4,WTFC,144.70,24.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,,11.63,10.47,1.17,1.20,-0.42,0.07,0.49,32.70,-1.9%,-4.8%,-5.2%,-13.5%,-13.5%,21.0%,-7.5%,71.70,FELL-RECOVERED,0.22,2.45,FALLING,141.00,DOWN,False,Financial Services,412309,504880,537477,0.82,0.77,NORMAL,normal,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.84,False,8.0,-0.2,10.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.2,10.6,3.0,,,8.0
10.4,MDT,90.77,15.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,22.36,14.17,1.65,8.20,-0.04,0.03,0.07,51.80,-1.5%,-3.2%,-1.7%,-29.5%,-14.6%,23.8%,2.1%,57.90,GRINDING-DOWN,0.41,2.24,FALLING,48.00,DOWN,True,Healthcare,14063396,8700510,9083496,1.62,1.55,HIGH,HIGH-DOWN,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,0.0,7.4,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.0,7.4,-5.0,,,8.0
10.3,COR,314.43,17.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.33,15.87,0.66,7.50,0.18,0.00,-0.18,47.20,1.8%,-3.6%,-0.1%,-16.7%,-16.7%,28.4%,-0.8%,42.60,NORMAL,2.86,1.93,MIXED,27.00,DOWN,False,Healthcare,763962,1400200,1529875,0.55,0.50,LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.2,-4.0,-5.0,3.0,-4.0,-3.0,0.0,0.0,8.0,0.0,-4.0,0.1,11.2,-5.0,,,8.0
