# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.6,HLN,9.20,30.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.78,14.74,,4.00,1.79,2.13,0.34,33.90,-0.1%,-0.2%,-5.3%,-19.4%,-18.4%,6.4%,-6.2%,63.30,GRINDING-DOWN,-0.54,0.92,FALLING,141.00,DOWN,False,Healthcare,12519035,14657610,10057442,0.85,1.25,NORMAL,normal,1.46,8.0,3.1,9.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,9.5,4.0,,,8.0
16.3,GAP,20.74,28.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,6.25,7.88,,-1.60,1.46,1.57,0.11,47.60,2.8%,-0.8%,3.3%,-32.2%,-29.4%,14.5%,0.8%,89.00,STRENGTH-HOLLOW,1.59,2.20,MIXED,13.00,UP,True,Consumer Cyclical,1582367,6679640,8056794,0.24,0.20,VERY_LIGHT,light-dip,0.83,-2.0,2.3,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,2.3,0.0,4.0,,,-2.0
16.2,AMX,22.97,28.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,EARLY_TURN,,13.29,11.03,0.77,2.30,0.09,-0.51,-0.60,39.80,-0.0%,0.7%,-2.8%,-19.3%,-19.3%,16.5%,-5.4%,32.40,BASING,0.48,1.48,MIXED,67.00,UP,False,Communication Services,498645,3383940,2026798,0.15,0.25,VERY_LIGHT,FAKE-BOUNCE,1.67,-2.0,0.0,12.2,2.0,4.0,9.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,12.2,4.0,,,-2.0
15.6,CMG,33.73,30.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.31,24.68,,6.60,1.03,0.10,-0.93,40.40,0.1%,-6.7%,1.1%,-51.3%,-21.2%,20.3%,-4.0%,27.50,NORMAL,1.75,1.61,MIXED,2.00,DOWN,False,Consumer Cyclical,3893897,11047220,17954391,0.35,0.22,VERY_LIGHT,light-dip,0.61,12.0,0.6,0.0,-1.0,4.0,5.0,-5.0,-3.0,2.0,0.0,8.0,4.0,-1.0,0.6,0.0,4.0,,,12.0
15.5,CVLT,148.06,8.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,CONFIRMED,CONFIRMED-0d (holding),95.52,23.88,,71.60,1.82,0.77,-1.05,62.40,2.0%,12.6%,3.7%,-26.2%,-25.3%,106.3%,7.3%,85.70,NORMAL,0.53,3.07,RISING,3.00,UP,True,Technology,189074,514450,699562,0.37,0.27,VERY_LIGHT,FAKE-BOUNCE,0.73,8.0,1.7,3.8,22.0,0.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,1.7,3.8,0.0,,,8.0
15.5,RL,339.50,31.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,21.39,16.23,1.80,5.20,2.47,0.15,-2.32,37.20,0.3%,0.8%,-10.2%,-19.5%,-19.5%,13.2%,-8.2%,14.60,NORMAL,1.96,2.79,RISING,47.00,DOWN,False,Consumer Cyclical,92110,720300,695030,0.13,0.13,VERY_LIGHT,FAKE-BOUNCE,1.04,10.0,1.5,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,1.5,0.0,4.0,,,10.0
15.4,EXR,138.31,15.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,30.53,28.79,,1.70,0.67,1.04,0.37,41.10,1.4%,1.4%,-5.9%,-39.6%,-13.0%,10.0%,-4.6%,67.50,NORMAL,1.23,0.85,MIXED,,,False,Real Estate,204148,1385570,1138058,0.15,0.18,VERY_LIGHT,FAKE-BOUNCE,1.22,12.0,1.4,0.0,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,1.4,0.0,3.0,,,12.0
15.3,FAF,71.11,23.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.86,9.62,2.98,0.20,1.73,0.00,-1.73,52.60,-0.0%,-0.1%,-1.8%,-12.8%,-11.0%,26.5%,-2.7%,77.90,FELL-RECOVERED,1.69,2.46,MIXED,38.00,UP,False,Financial Services,773194,775950,853275,1.00,0.91,NORMAL,normal,0.91,8.0,0.9,6.4,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.9,6.4,5.0,,,8.0
15.2,MSCI,549.70,25.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.27,24.43,1.88,5.80,-0.04,0.10,0.14,43.20,1.7%,0.4%,-2.3%,-19.1%,-14.7%,9.7%,-4.0%,99.40,NORMAL,0.58,1.28,MIXED,41.00,DOWN,False,Financial Services,179522,510750,665748,0.35,0.27,VERY_LIGHT,FAKE-BOUNCE,0.77,10.0,0.1,3.1,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.1,3.1,4.0,,,10.0
15.2,RJF,163.57,13.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,,14.26,11.52,0.83,2.70,6.16,0.11,-6.05,32.20,-0.6%,-5.7%,-8.8%,-10.5%,-10.5%,17.8%,-6.1%,25.60,GRINDING-DOWN,0.83,2.32,FALLING,151.00,DOWN,False,Financial Services,256172,1161230,1306342,0.22,0.20,VERY_LIGHT,light-dip,0.89,8.0,3.4,11.8,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.4,11.8,3.0,,,8.0
15.2,TW,101.65,21.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.26,22.13,1.66,2.10,0.55,0.12,-0.43,44.60,-0.7%,-0.8%,-3.6%,-33.4%,-20.4%,11.2%,-1.4%,73.30,FELL-RECOVERED,-0.25,1.08,MIXED,34.00,DOWN,False,Financial Services,338848,1205540,1600604,0.28,0.21,VERY_LIGHT,light-dip,0.75,10.0,0.4,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.4,4.8,5.0,,,10.0
15.2,DLTR,113.47,20.2%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,13.91,14.35,1.41,-0.40,3.46,2.93,-0.53,31.90,0.9%,-4.4%,-13.0%,-36.0%,-20.3%,34.0%,-10.2%,70.40,NORMAL,0.69,1.76,MIXED,2.00,DOWN,False,Consumer Defensive,705547,2797640,3225607,0.25,0.22,VERY_LIGHT,light-dip,0.87,8.0,4.8,8.4,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.8,8.4,5.0,,,8.0
15.0,SCHW,104.59,19.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.06,13.40,0.91,5.70,7.63,0.02,-7.61,39.70,-0.5%,-2.5%,-6.3%,-8.7%,-8.7%,24.6%,-2.0%,56.00,GRINDING-DOWN,0.13,1.80,FALLING,106.00,DOWN,False,Financial Services,2349286,7048180,9576427,0.33,0.24,VERY_LIGHT,light-dip,0.74,8.0,4.1,10.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,10.9,5.0,,,8.0
15.0,WTW,311.86,21.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.31,13.64,,5.70,3.01,0.24,-2.77,39.00,-0.3%,-1.1%,-4.9%,-11.6%,-11.6%,29.6%,-3.2%,61.00,GRINDING-DOWN,0.01,1.48,FALLING,34.00,UP,False,Financial Services,75096,413730,616350,0.18,0.12,VERY_LIGHT,light-dip,0.67,8.0,1.8,10.2,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.8,10.2,5.0,,,8.0
15.0,JCI,141.49,15.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,,39.81,23.27,1.58,16.50,5.11,0.27,-4.84,46.70,0.7%,-0.9%,-5.5%,-9.9%,-9.9%,35.4%,-2.2%,17.10,NORMAL,1.80,1.82,RISING,3.00,DOWN,False,Industrials,762027,3607720,3841900,0.21,0.20,VERY_LIGHT,light-dip,0.94,10.0,3.0,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,3.0,0.0,5.0,,,10.0
14.7,CAH,227.90,18.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.51,16.18,1.16,15.30,4.10,3.57,-0.53,39.00,-2.0%,-3.4%,-3.0%,-11.8%,-11.8%,56.2%,-2.5%,12.10,GRINDING-DOWN,0.07,2.33,FALLING,154.00,UP,False,Healthcare,376130,1442920,2131250,0.26,0.18,VERY_LIGHT,light-dip,0.68,8.0,5.8,8.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,8.9,5.0,,,8.0
14.7,BSY,31.11,41.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,34.57,19.75,1.20,14.80,-0.38,0.26,0.64,34.60,0.0%,0.4%,-10.2%,-50.1%,-45.7%,10.8%,-9.0%,96.90,FELL-RECOVERED,-0.29,1.52,MIXED,8.00,DOWN,False,Technology,302496,2393590,2894420,0.13,0.10,VERY_LIGHT,FAKE-BOUNCE,0.83,8.0,0.1,7.6,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.1,7.6,4.0,,,8.0
14.6,PATH,13.79,22.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.66,15.03,0.50,5.60,1.53,1.59,0.06,41.90,1.2%,-0.5%,-11.5%,-76.8%,-30.5%,49.9%,-3.7%,78.80,NORMAL,-1.21,4.32,MIXED,3.00,UP,False,Technology,19919269,64253930,62745198,0.31,0.32,VERY_LIGHT,light-dip,1.02,8.0,2.4,12.2,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.4,12.2,5.0,,,8.0
14.6,C,133.66,15.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,,14.33,10.32,0.62,4.00,2.83,0.00,-2.83,43.30,0.5%,-3.5%,-2.9%,-9.7%,-9.7%,42.7%,-0.7%,56.40,NORMAL,1.69,3.29,FALLING,46.00,DOWN,False,Financial Services,4824707,8907760,11131457,0.54,0.43,LIGHT,light-dip,0.80,8.0,1.5,13.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,13.1,5.0,,,8.0
14.5,RF,28.66,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,11.65,10.07,,1.60,-0.34,0.10,0.44,31.90,0.7%,-4.3%,-9.6%,-11.7%,-11.7%,26.3%,-6.9%,53.40,NORMAL,1.05,1.54,MIXED,139.00,DOWN,False,Financial Services,1565005,7203380,9757360,0.22,0.16,VERY_LIGHT,light-dip,0.74,8.0,0.0,12.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,12.5,5.0,,,8.0
14.4,SKHY,182.66,36.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=76%),WATCH,,10.81,5.38,0.30,5.40,,5.40,,56.80,,,,-8.6%,-8.6%,46.4%,,31.40,GAP-UP-FADED,4.07,2.23,RISING,3.00,DOWN,,Technology,8994837,18826410,,0.48,,VERY_LIGHT,light-dip,,0.0,5.4,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,-10.0,5.0,5.4,0.0,4.0,,,0.0
14.2,ADI,363.54,29.5%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),FUNDAMENTALS_READY_PRICE_FALLING,,42.85,22.12,0.54,20.70,10.66,8.54,-2.12,45.30,0.4%,0.6%,-3.5%,-18.5%,-18.5%,62.7%,-2.7%,12.30,NORMAL,1.93,3.23,MIXED,31.00,UP,False,Technology,808622,3222540,4415884,0.25,0.18,VERY_LIGHT,FAKE-BOUNCE,0.73,-2.0,14.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,14.2,0.0,4.0,,,-2.0
14.1,BEKE,15.98,49.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.37,12.73,,12.60,10.29,10.66,0.37,37.20,0.1%,-4.2%,-5.2%,-38.6%,-22.6%,15.7%,-5.8%,36.70,BASING,0.63,0.94,MIXED,12.00,DOWN,False,Real Estate,1215968,4481470,4421763,0.27,0.28,VERY_LIGHT,light-dip,1.01,12.0,16.1,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,16.1,0.0,-3.0,,,12.0
14.0,ZION,66.29,13.3%,MEDIUM,MIXED,RATE,MID,no clear directional signal,EARLY_TURN,,8.43,9.70,4.39,-1.30,1.03,0.11,-0.92,38.50,1.2%,-2.9%,-6.5%,-12.1%,-9.6%,43.5%,-4.6%,67.80,NORMAL,1.18,1.61,MIXED,139.00,DOWN,False,Financial Services,450037,1407300,1544824,0.32,0.29,VERY_LIGHT,light-dip,0.91,8.0,0.7,6.3,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.7,6.3,3.0,,,8.0
13.7,AMZN,251.56,30.5%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.28,24.28,1.45,-4.00,5.38,-0.14,-5.52,46.10,2.3%,-0.1%,-3.0%,-12.4%,-12.4%,28.3%,-1.6%,75.60,STRENGTH-HOLLOW,2.10,1.39,MIXED,33.00,UP,False,Consumer Cyclical,12580651,30026380,44864306,0.42,0.28,VERY_LIGHT,light-dip,0.67,12.0,2.7,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,2.0,-5.0,2.7,0.0,4.0,,,12.0
13.6,KLAC,167.97,39.2%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,45.72,25.02,1.61,20.70,12.40,2.02,-10.38,37.60,0.4%,-5.2%,-13.8%,-45.4%,-45.4%,71.2%,-13.3%,11.90,GAP-UP-FADED,3.54,3.89,MIXED,3.00,DOWN,False,Technology,2484452,9234730,11769688,0.27,0.21,VERY_LIGHT,light-dip,0.79,12.0,8.6,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,8.6,0.0,4.0,,,12.0
13.6,AXP,314.42,19.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,19.07,15.58,1.31,3.50,0.08,0.20,0.12,33.70,0.6%,-2.0%,-7.1%,-18.9%,-18.9%,8.1%,-6.9%,25.30,BASING,1.17,1.26,MIXED,139.00,DOWN,False,Financial Services,1454411,2526580,2903187,0.58,0.50,LIGHT,light-dip,0.87,8.0,0.2,8.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.2,8.4,5.0,,,8.0
13.5,IEX,222.25,15.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,31.93,23.09,1.69,8.80,4.29,1.20,-3.09,41.00,0.3%,0.4%,-5.1%,-9.8%,-8.8%,40.5%,-2.8%,30.80,BASING,1.71,1.37,MIXED,97.00,UP,False,Industrials,61593,502150,655413,0.12,0.09,VERY_LIGHT,FAKE-BOUNCE,0.77,10.0,3.5,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,3.5,0.0,5.0,,,10.0
13.2,GLPI,40.19,32.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.71,12.03,,-0.30,0.04,-0.12,-0.16,32.50,-0.4%,-1.9%,-4.5%,-27.1%,-19.5%,0.7%,-7.0%,21.10,GRINDING-DOWN,0.40,1.51,FALLING,,,False,Real Estate,605021,3535330,2819165,0.17,0.21,VERY_LIGHT,light-dip,1.25,8.0,0.0,11.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,11.2,4.0,,,8.0
13.1,ITW,267.51,13.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),EARLY_TURN,,24.17,21.52,2.49,2.70,2.10,0.00,-2.10,36.50,0.1%,0.9%,-6.0%,-11.8%,-11.8%,12.0%,-4.4%,23.50,NORMAL,1.24,1.92,FALLING,156.00,UP,False,Industrials,193921,1231230,1320441,0.16,0.15,VERY_LIGHT,FAKE-BOUNCE,0.93,10.0,1.1,0.0,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,1.1,0.0,3.0,,,10.0
13.1,CFR,159.91,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=37%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.10,13.61,3.31,1.50,6.71,0.42,-6.29,41.10,0.3%,-1.7%,-4.4%,-6.4%,-6.4%,34.4%,-2.1%,46.40,NORMAL,0.75,1.57,MIXED,,,False,Financial Services,105037,499790,573858,0.21,0.18,VERY_LIGHT,light-dip,0.87,8.0,4.0,5.1,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,4.0,5.1,1.0,,,8.0
13.0,STX,801.91,40.3%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,57.72,14.45,0.46,43.30,42.28,27.46,-14.82,45.50,2.4%,-7.0%,-11.3%,-30.0%,-30.0%,283.7%,-5.0%,60.10,STRENGTH-HOLLOW,2.92,4.19,RISING,7.00,UP,False,Technology,1488543,3555480,4384636,0.42,0.34,VERY_LIGHT,light-dip,0.81,-2.0,20.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-10.0,-6.0,20.0,0.0,4.0,,,-2.0
13.0,ALLE,153.69,13.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,20.14,15.72,2.02,4.40,2.57,0.60,-1.97,44.80,0.6%,1.6%,-3.8%,-16.1%,-16.1%,22.9%,-0.8%,25.50,NORMAL,1.45,1.92,MIXED,39.00,UP,False,Industrials,194919,982140,1228202,0.20,0.16,VERY_LIGHT,FAKE-BOUNCE,0.80,10.0,2.0,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,3.0,,,10.0
12.9,CSL,321.59,28.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,18.25,13.35,,4.90,2.70,3.42,0.72,34.80,1.3%,-2.5%,-9.8%,-33.2%,-25.7%,9.6%,-8.4%,24.40,GAP-UP-FADED,2.09,2.14,MIXED,34.00,UP,False,Industrials,123001,540030,499436,0.23,0.25,VERY_LIGHT,light-dip,1.08,12.0,4.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,4.0,,,12.0
12.8,ODFL,175.19,30.6%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.69,26.34,2.20,7.30,4.92,0.18,-4.74,23.50,0.5%,-3.0%,-15.8%,-30.5%,-30.5%,39.0%,-16.0%,3.70,NORMAL,1.62,2.55,MIXED,11.00,DOWN,False,Industrials,357280,1983470,1780383,0.18,0.20,VERY_LIGHT,light-dip,1.11,14.0,2.8,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,2.8,0.0,4.0,,,14.0
12.7,GD,354.46,19.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.57,19.05,2.22,2.50,2.11,0.22,-1.89,33.40,-1.5%,0.1%,-9.9%,-11.4%,-11.4%,15.5%,-5.9%,12.20,NORMAL,0.34,2.54,MIXED,67.00,UP,False,Industrials,394429,1150520,1128801,0.34,0.35,VERY_LIGHT,FAKE-BOUNCE,1.02,8.0,1.3,3.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,3.4,5.0,,,8.0
12.7,TREX,43.63,25.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.68,21.63,,4.00,8.74,0.05,-8.69,41.60,1.2%,-0.1%,-8.6%,-69.0%,-20.5%,46.6%,-4.5%,12.00,GAP-UP-FADED,2.76,2.48,MIXED,30.00,UP,False,Industrials,236335,1588330,1932323,0.15,0.12,VERY_LIGHT,light-dip,0.82,12.0,4.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.7,0.0,4.0,,,12.0
12.6,LHX,248.30,37.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,WATCH,,25.00,18.28,1.24,6.70,-0.39,0.86,1.25,30.80,-1.0%,-0.0%,-11.2%,-34.5%,-34.5%,1.4%,-9.9%,15.60,GRINDING-DOWN,0.10,2.20,MIXED,34.00,DOWN,False,Industrials,556127,1544280,1460818,0.36,0.38,VERY_LIGHT,light-dip,1.06,8.0,0.7,7.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.7,7.9,4.0,,,8.0
12.6,EPR,57.14,13.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.31,17.97,,0.30,5.30,2.25,-3.05,28.60,0.2%,-3.7%,-5.3%,-12.0%,-12.1%,18.8%,-5.9%,19.70,BASING,0.46,1.25,FALLING,124.00,DOWN,False,Real Estate,173162,972310,715832,0.18,0.24,VERY_LIGHT,light-dip,1.36,8.0,5.1,7.5,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,7.5,3.0,,,8.0
12.4,KKR,98.80,30.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,31.47,13.29,0.41,18.20,0.19,0.27,0.08,38.80,2.0%,-2.1%,-7.8%,-42.0%,-35.0%,19.5%,-5.0%,18.20,STRENGTH-HOLLOW,1.83,1.80,MIXED,26.00,UP,False,Financial Services,753823,3809800,4445284,0.20,0.17,VERY_LIGHT,light-dip,0.86,12.0,0.4,0.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,0.4,0.0,4.0,,,12.0
12.4,NXPI,223.84,39.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.05,12.34,0.44,6.70,2.65,0.00,-2.65,44.60,2.2%,-1.2%,-2.1%,-34.2%,-34.2%,22.3%,-7.4%,58.70,STRENGTH-HOLLOW,1.45,2.18,MIXED,3.00,DOWN,False,Technology,1508606,3392970,3969144,0.45,0.38,VERY_LIGHT,light-dip,0.85,12.0,1.4,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,1.4,0.0,4.0,,,12.0
12.3,APO,127.33,20.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.38,11.88,0.48,33.50,0.51,0.02,-0.49,44.50,2.2%,-0.4%,-4.9%,-32.8%,-16.9%,27.9%,-0.9%,51.40,STRENGTH-HOLLOW,0.92,1.99,MIXED,26.00,UP,False,Financial Services,861114,2333270,3708818,0.37,0.23,VERY_LIGHT,light-dip,0.63,12.0,0.3,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,0.3,0.0,5.0,,,12.0
12.2,CW,568.00,38.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,39.06,33.14,2.00,5.90,0.53,0.05,-0.48,34.20,-0.4%,1.5%,-18.4%,-29.7%,-29.7%,13.9%,-14.9%,16.10,NORMAL,1.57,3.39,MIXED,34.00,UP,False,Industrials,101907,368710,314833,0.28,0.32,VERY_LIGHT,FAKE-BOUNCE,1.17,8.0,0.3,0.9,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.3,0.9,4.0,,,8.0
12.0,SAIA,346.57,24.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.34,24.34,1.52,9.00,-1.00,0.38,1.38,43.10,0.9%,0.2%,-6.1%,-44.8%,-29.9%,39.0%,-7.9%,0.00,GAP-UP-FADED,2.23,3.64,MIXED,11.00,DOWN,False,Industrials,62447,352570,423034,0.18,0.15,VERY_LIGHT,FAKE-BOUNCE,0.83,12.0,0.0,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,0.0,0.0,5.0,,,12.0
