# run=2026-09-16_2342  universe=1114  cache_hit=46.9%  price_stale=422/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.0,IDXX,513.62,36.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,35.84,30.68,2.79,5.20,1.31,1.35,0.04,37.30,0.6%,-0.3%,-5.9%,-33.3%,-33.3%,2.6%,-7.1%,40.40,NORMAL,0.16,2.22,RISING,88.00,DOWN,False,Healthcare,376062,508060,617162,0.74,0.61,LIGHT,light-dip,0.82,10.0,2.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,2.0,0.0,4.0,,,10.0
12.9,MS,202.42,17.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.35,14.84,1.81,1.50,7.85,0.31,-7.54,34.30,-1.9%,-6.0%,-7.2%,-12.8%,-12.8%,33.3%,-5.9%,24.00,GRINDING-DOWN,0.77,3.69,FALLING,138.00,DOWN,False,Financial Services,6999583,4898490,5445740,1.43,1.28,ELEVATED,ELEVATED-DOWN,0.90,8.0,4.5,6.4,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.5,6.4,5.0,,,8.0
12.9,GEHC,63.49,29.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,14.77,11.74,1.60,3.00,0.77,0.11,-0.66,28.10,-0.9%,-2.6%,-12.3%,-29.3%,-29.3%,8.1%,-7.0%,17.80,GRINDING-DOWN,0.03,1.86,FALLING,34.00,UP,False,Healthcare,3218347,3137700,4507064,1.03,0.71,NORMAL,normal,0.70,8.0,0.5,8.4,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,8.4,4.0,,,8.0
12.8,TSM,417.72,32.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,30.67,19.05,0.79,11.60,11.50,0.66,-10.84,47.90,1.0%,-4.0%,-3.1%,-12.8%,-12.8%,61.9%,0.0%,64.30,BASING,1.08,1.43,MIXED,33.00,UP,True,Technology,10454136,10019420,12812417,1.04,0.82,NORMAL,normal,0.78,0.0,6.8,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,6.8,0.0,4.0,,,0.0
12.6,CL,87.02,13.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.26,21.18,,13.10,1.61,0.20,-1.41,36.80,0.0%,-1.1%,-3.5%,-12.4%,-12.4%,16.7%,-4.4%,31.50,BASING,0.11,1.24,MIXED,157.00,UP,False,Consumer Defensive,5864154,4734380,4846241,1.24,1.21,ELEVATED,ELEVATED-DOWN,0.98,8.0,1.1,5.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.1,5.5,3.0,,,8.0
12.5,RACE,412.34,11.9%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,CONFIRMED-3d (holding),37.86,32.53,3.47,5.30,2.48,0.16,-2.32,52.20,1.3%,2.5%,-1.1%,-18.3%,-18.3%,31.9%,3.0%,56.30,NORMAL,0.48,1.71,MIXED,36.00,UP,True,Consumer Cyclical,467661,314740,520687,1.49,0.90,ELEVATED,ELEVATED-UP,0.60,0.0,1.5,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,1.5,0.0,3.0,,,0.0
12.3,TTC,92.32,17.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.88,18.16,1.46,6.70,-0.04,0.36,0.40,39.00,-0.8%,-2.6%,-5.3%,-12.2%,-12.2%,36.5%,-3.5%,32.10,GRINDING-DOWN,0.54,2.39,FALLING,8.00,DOWN,False,Industrials,1076545,1073370,810716,1.00,1.33,NORMAL,normal,1.32,8.0,0.3,7.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,7.0,5.0,,,8.0
12.3,HST,21.76,16.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,14.60,20.61,,-6.00,5.56,0.46,-5.10,35.40,-1.7%,-1.3%,-4.6%,-15.4%,-15.4%,39.4%,-6.4%,27.40,GRINDING-DOWN,0.23,3.86,FALLING,28.00,DOWN,False,Real Estate,8350259,7647950,9186218,1.09,0.91,NORMAL,normal,0.83,8.0,3.4,5.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.4,5.9,5.0,,,8.0
12.2,EWBC,126.18,18.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,,12.36,11.09,,1.30,0.54,0.08,-0.46,37.60,-2.0%,-1.6%,-6.9%,-8.2%,-8.2%,36.2%,-3.8%,41.60,GRINDING-DOWN,-0.26,3.69,FALLING,138.00,DOWN,False,Financial Services,803859,666520,826262,1.21,0.97,ELEVATED,ELEVATED-DOWN,0.81,8.0,0.4,11.8,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.4,11.8,5.0,,,8.0
12.2,MOG-A,359.70,24.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.30,29.97,1.49,0.30,4.45,1.71,-2.74,36.10,0.8%,-2.1%,-19.2%,-19.9%,-19.9%,87.0%,-8.9%,38.90,NORMAL,0.49,3.03,MIXED,18.00,DOWN,False,Industrials,197097,209900,286188,0.94,0.69,NORMAL,normal,0.73,8.0,4.1,3.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.1,3.1,5.0,,,8.0
12.0,JCI,140.47,16.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,,38.91,23.13,1.58,15.80,5.11,0.27,-4.84,45.10,1.6%,-3.1%,-8.7%,-10.6%,-10.6%,34.4%,-2.9%,64.80,NORMAL,1.17,2.67,RISING,2.00,DOWN,False,Industrials,3159174,3607720,3841900,0.88,0.82,NORMAL,normal,0.94,10.0,3.0,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,3.0,0.0,5.0,,,10.0
11.9,ATI,189.65,37.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.65,29.76,1.33,24.90,17.89,2.39,-15.50,36.90,1.6%,-8.2%,-18.2%,-22.1%,-22.1%,152.8%,-6.6%,40.20,NORMAL,1.04,3.74,MIXED,2.00,DOWN,False,Industrials,1031075,1517790,1724688,0.68,0.60,LIGHT,light-dip,0.88,10.0,11.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,11.9,0.0,4.0,,,10.0
11.9,MMM,162.65,14.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,29.25,16.63,,12.60,3.41,3.04,-0.37,33.50,-1.2%,-1.1%,-9.7%,-12.0%,-12.0%,16.7%,-5.5%,26.00,GRINDING-DOWN,0.55,3.02,MIXED,40.00,UP,False,Industrials,2885656,2907930,3500896,0.99,0.82,NORMAL,normal,0.83,12.0,4.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,3.0,,,12.0
11.6,BSY,31.10,41.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,35.34,19.75,1.23,15.60,-0.38,0.26,0.64,34.10,-2.5%,-2.8%,-10.5%,-45.7%,-45.7%,10.8%,-9.0%,41.00,GRINDING-DOWN,-0.72,3.49,MIXED,7.00,DOWN,False,Technology,2832817,2393590,2894420,1.18,0.98,NORMAL,normal,0.83,8.0,0.1,7.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,7.5,4.0,,,8.0
11.4,SYF,74.88,19.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.68,7.13,,0.50,0.04,0.09,0.05,39.90,-1.6%,-3.2%,-7.3%,-15.7%,-15.6%,18.7%,-2.4%,44.30,GRINDING-DOWN,-0.26,3.77,MIXED,49.00,DOWN,False,Financial Services,2726137,2653170,3596105,1.03,0.76,NORMAL,normal,0.74,8.0,0.1,14.3,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.1,14.3,5.0,,,8.0
11.1,CAT,782.72,24.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.78,24.17,1.37,9.60,7.43,1.15,-6.28,39.20,-0.1%,-4.0%,-11.2%,-27.1%,-27.1%,74.4%,-7.4%,34.50,GRINDING-DOWN,1.72,3.05,FALLING,30.00,UP,False,Industrials,2645330,2232260,2978891,1.19,0.89,NORMAL,normal,0.75,12.0,5.1,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.1,0.0,5.0,,,12.0
11.0,TOST,31.12,25.1%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,40.42,17.93,0.30,22.50,1.96,2.67,0.71,37.00,-2.3%,-4.1%,-9.3%,-26.2%,-26.2%,39.8%,-5.4%,21.10,GRINDING-DOWN,-0.13,3.50,FALLING,36.00,UP,False,Technology,8048478,7360000,11529965,1.09,0.70,NORMAL,normal,0.64,8.0,3.7,11.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.7,11.3,4.0,,,8.0
11.0,BYD,75.60,26.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,3.38,9.74,,-6.40,-0.73,0.04,0.77,32.70,-0.6%,0.2%,-8.7%,-17.3%,-17.3%,1.1%,-8.8%,28.30,NORMAL,0.13,1.92,FALLING,74.00,UP,False,Consumer Cyclical,917651,930950,960314,0.99,0.96,NORMAL,normal,0.97,12.0,0.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,0.0,0.0,4.0,,,12.0
11.0,STT,182.90,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=34%) → grower (EARLY),FALLING_KNIFE,,16.14,11.94,0.70,4.20,10.84,0.06,-10.78,39.80,-1.2%,-4.7%,-5.2%,-6.7%,-6.7%,74.8%,-2.1%,36.70,GRINDING-DOWN,0.36,3.64,FALLING,166.00,DOWN,False,Financial Services,1860335,1563610,1990075,1.19,0.94,NORMAL,normal,0.79,8.0,5.8,12.2,-16.0,1.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.8,12.2,1.0,,,8.0
10.9,PBR-A,18.89,18.1%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.95,4.70,,0.20,11.46,-3.21,-14.67,61.60,-3.5%,-0.5%,15.6%,-5.8%,-5.8%,75.6%,11.8%,10.40,GRINDING-DOWN,-1.28,2.54,MIXED,64.00,DOWN,True,Energy,8137838,7750660,8073422,1.05,1.01,NORMAL,normal,0.96,-15.0,2.9,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-25.0,18.0,2.9,0.0,5.0,,,-15.0
10.8,MUSA,513.27,21.3%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,16.11,16.73,,-0.60,4.61,0.00,-4.61,39.70,-2.5%,-0.8%,-12.4%,-19.3%,-19.3%,46.7%,-9.4%,10.30,DISTRIBUTION,-0.55,3.58,FALLING,26.00,UP,False,Consumer Cyclical,332738,270510,299136,1.23,1.11,ELEVATED,ELEVATED-DOWN,0.90,8.0,2.5,8.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.5,8.3,5.0,,,8.0
10.8,ENS,171.87,47.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,18.28,12.10,0.90,6.20,3.76,5.77,2.01,33.60,0.7%,-4.0%,-15.1%,-29.6%,-29.6%,58.9%,-9.5%,49.90,NORMAL,1.10,2.22,RISING,2.00,DOWN,False,Industrials,375287,512340,534970,0.73,0.70,LIGHT,light-dip,0.96,12.0,7.8,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,7.8,0.0,-3.0,,,12.0
10.7,NU,13.81,36.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.45,12.05,0.65,7.40,2.47,0.97,-1.50,40.10,-2.7%,-7.9%,-6.3%,-27.2%,-27.2%,23.3%,-4.0%,46.90,DISTRIBUTION,-1.27,3.55,FALLING,9.00,UP,False,Financial Services,98481749,70333460,74208218,1.40,1.33,ELEVATED,ELEVATED-DOWN,0.95,8.0,2.3,12.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.3,12.4,4.0,,,8.0
10.7,SFM,71.06,33.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,14.04,11.92,,2.10,0.70,0.03,-0.67,35.40,-3.3%,-2.8%,-11.8%,-43.1%,-43.1%,9.7%,-10.9%,7.10,GRINDING-DOWN,-1.13,3.95,FALLING,6.00,DOWN,False,Consumer Defensive,1941125,1969900,2055123,0.98,0.94,NORMAL,normal,0.96,8.0,0.4,11.3,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.4,11.3,4.0,,,8.0
10.6,WTFC,148.24,21.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,,11.91,10.73,1.17,1.20,-0.33,0.10,0.43,35.00,-2.1%,-1.5%,-7.9%,-11.3%,-11.4%,23.9%,-5.8%,36.80,GRINDING-DOWN,0.09,4.84,FALLING,138.00,DOWN,False,Financial Services,501795,419260,535587,1.20,0.94,NORMAL,normal,0.78,8.0,0.0,10.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,10.6,5.0,,,8.0
10.5,RL,338.36,32.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,21.15,16.18,1.80,5.00,2.47,0.15,-2.32,36.90,0.9%,0.8%,-10.8%,-19.7%,-19.7%,12.8%,-8.7%,30.70,NORMAL,1.07,3.02,MIXED,46.00,DOWN,False,Consumer Cyclical,672170,720300,695030,0.93,0.97,NORMAL,normal,1.04,10.0,1.5,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,1.5,0.0,4.0,,,10.0
10.3,ROST,224.80,20.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.15,25.14,2.43,2.00,3.93,3.72,-0.21,38.20,-0.7%,-0.2%,-4.5%,-12.5%,-12.5%,56.8%,-5.0%,48.30,GRINDING-DOWN,0.17,2.44,FALLING,57.00,DOWN,False,Consumer Cyclical,2086129,1803410,2923603,1.16,0.71,NORMAL,normal,0.62,8.0,5.8,1.5,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.8,1.5,5.0,,,8.0
10.3,TW,102.37,20.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.20,22.29,1.64,1.90,0.55,0.12,-0.43,45.60,0.8%,-0.5%,-2.7%,-19.8%,-19.8%,12.0%,-0.7%,88.40,NORMAL,-0.42,1.94,MIXED,33.00,DOWN,False,Financial Services,1463730,1205540,1600604,1.21,0.91,ELEVATED,ELEVATED-DOWN,0.75,10.0,0.4,4.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.4,4.9,5.0,,,10.0
10.3,SNA,372.98,10.9%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.03,17.48,1.93,1.50,0.37,0.00,-0.37,29.70,-0.5%,-1.2%,-7.0%,-11.8%,-11.8%,16.3%,-6.4%,19.30,GRINDING-DOWN,0.24,2.20,FALLING,,,False,Industrials,312604,251540,328585,1.24,0.95,ELEVATED,ELEVATED-DOWN,0.77,10.0,0.2,5.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.2,5.1,3.0,,,10.0
10.3,FAF,71.11,23.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.86,9.62,2.98,0.20,1.73,0.00,-1.73,43.40,-2.4%,-0.5%,-2.8%,-11.0%,-11.0%,26.5%,-2.6%,24.10,GRINDING-DOWN,0.70,5.77,FALLING,37.00,UP,False,Financial Services,773194,775950,853275,1.00,0.91,NORMAL,normal,0.91,8.0,0.9,6.4,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.9,6.4,5.0,,,8.0
10.2,RJF,164.57,13.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,14.71,11.59,0.83,3.10,6.16,0.11,-6.05,33.40,-2.5%,-6.2%,-8.3%,-9.9%,-9.9%,18.5%,-5.6%,39.80,GRINDING-DOWN,-2.27,3.65,FALLING,150.00,DOWN,False,Financial Services,1368057,1161230,1306342,1.18,1.05,NORMAL,normal,0.89,8.0,3.4,11.8,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.4,11.8,3.0,,,8.0
10.2,DLTR,112.40,21.4%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,13.83,14.21,1.41,-0.40,3.46,2.93,-0.53,30.40,-0.4%,-5.1%,-13.2%,-21.1%,-21.1%,32.7%,-11.2%,25.40,GRINDING-DOWN,0.96,3.40,FALLING,1.00,DOWN,False,Consumer Defensive,3613317,2797640,3225607,1.29,1.12,ELEVATED,ELEVATED-DOWN,0.87,8.0,4.8,8.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.4,5.0,,,8.0
10.0,NEM,121.76,9.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.65,11.94,2.78,3.70,-10.50,1.68,12.18,49.70,-2.0%,-5.4%,1.2%,-10.0%,-10.0%,60.1%,9.3%,29.30,GRINDING-DOWN,1.34,4.93,MIXED,19.00,UP,True,Basic Materials,6355266,6724250,7957560,0.94,0.80,NORMAL,normal,0.84,0.0,0.0,0.0,9.0,1.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,1.0,,,0.0
10.0,ALLE,152.81,14.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,20.05,15.63,2.05,4.40,2.57,0.60,-1.97,43.50,-1.2%,0.7%,-5.7%,-16.6%,-16.5%,22.2%,-1.2%,28.50,NORMAL,0.39,2.73,FALLING,38.00,UP,False,Industrials,1044085,982140,1228202,1.06,0.85,NORMAL,normal,0.80,10.0,2.0,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,2.0,0.0,3.0,,,10.0
9.6,BLK,1037.24,27.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.38,16.13,0.89,9.30,6.00,0.25,-5.75,32.10,-2.0%,-3.2%,-9.6%,-15.0%,-15.0%,13.1%,-6.0%,43.10,DISTRIBUTION,0.45,4.43,FALLING,44.00,UP,False,Financial Services,633917,512050,705470,1.24,0.90,ELEVATED,ELEVATED-DOWN,0.73,8.0,3.5,10.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.5,10.1,4.0,,,8.0
9.5,RF,28.47,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,12.06,10.01,,2.10,-0.34,0.10,0.44,29.50,-4.1%,-4.8%,-10.2%,-12.3%,-12.3%,25.4%,-7.6%,24.50,DISTRIBUTION,-0.37,5.58,FALLING,138.00,DOWN,False,Financial Services,10495436,7203380,9757360,1.46,1.08,ELEVATED,ELEVATED-DOWN,0.74,8.0,0.0,12.5,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,12.5,5.0,,,8.0
9.5,HWC,74.55,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),FALLING_KNIFE,,14.91,10.23,1.76,4.70,0.82,0.00,-0.82,44.30,-1.8%,0.2%,-5.4%,-7.0%,-7.0%,37.9%,-2.3%,47.80,NORMAL,-0.38,3.59,MIXED,138.00,DOWN,False,Financial Services,940838,769850,876375,1.22,1.07,ELEVATED,ELEVATED-UP,0.88,8.0,0.4,8.1,-10.0,3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,0.4,8.1,3.0,,,8.0
9.3,NVO,41.71,11.9%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,10.45,12.33,,-1.90,2.03,0.26,-1.77,32.90,-1.9%,-6.4%,-7.1%,-35.0%,-35.0%,18.8%,-11.5%,19.20,GRINDING-DOWN,-0.14,3.00,FALLING,30.00,DOWN,False,Healthcare,11642180,9242430,11953484,1.26,0.97,ELEVATED,ELEVATED-DOWN,0.77,10.0,1.3,11.0,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.3,11.0,3.0,,,10.0
9.3,FITB,52.41,20.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,18.39,10.61,,7.80,0.35,0.00,-0.35,32.80,-4.1%,-3.3%,-9.0%,-11.9%,-11.9%,30.9%,-6.7%,23.60,DISTRIBUTION,0.00,5.65,MIXED,142.00,DOWN,False,Financial Services,7435623,4922690,6267624,1.51,1.19,HIGH,HIGH-DOWN,0.79,8.0,0.2,12.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.2,12.1,5.0,,,8.0
9.2,AMX,22.98,28.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.13,11.02,0.77,2.10,0.09,-0.51,-0.60,38.70,-0.9%,-0.5%,-3.0%,-19.3%,-19.3%,16.6%,-5.6%,26.30,GRINDING-DOWN,-0.09,1.65,MIXED,66.00,UP,False,Communication Services,2119971,3383940,2026798,0.63,1.05,LIGHT,light-dip,1.67,-2.0,0.0,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.0,12.2,4.0,,,-2.0
9.1,BEKE,15.97,49.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.76,12.72,,13.00,10.29,10.66,0.37,37.10,-1.5%,-5.3%,-5.2%,-22.7%,-22.7%,15.6%,-5.8%,38.60,GRINDING-DOWN,-0.80,1.78,FALLING,11.00,DOWN,False,Real Estate,5659655,4481470,4421763,1.26,1.28,ELEVATED,ELEVATED-DOWN,1.01,12.0,16.1,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,16.1,0.0,-3.0,,,12.0
9.1,SLM,25.28,12.9%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,,7.29,7.51,,-0.20,-1.22,0.00,1.22,41.30,-3.3%,-3.1%,-7.3%,-18.6%,-18.6%,42.3%,-3.3%,26.70,DISTRIBUTION,-0.27,4.75,FALLING,67.00,DOWN,False,Financial Services,2439320,1659800,2474281,1.47,0.99,ELEVATED,ELEVATED-DOWN,0.67,8.0,0.0,14.1,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,14.1,3.0,,,8.0
9.1,TXRH,170.07,28.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.21,21.82,,5.40,1.87,2.02,0.15,21.10,0.2%,-5.1%,-16.8%,-21.4%,-21.4%,10.6%,-13.6%,8.00,NORMAL,1.48,2.93,MIXED,1.00,DOWN,False,Consumer Cyclical,1123981,997500,1029072,1.13,1.09,NORMAL,normal,0.97,8.0,3.0,5.1,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.0,5.1,4.0,,,8.0
9.0,SYK,284.76,31.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,29.15,17.02,1.32,12.10,0.09,-0.13,-0.22,35.40,1.2%,3.4%,-14.1%,-27.5%,-27.5%,6.7%,-11.7%,45.90,NORMAL,-0.41,3.73,MIXED,6.00,DOWN,False,Healthcare,3387834,3604900,2715616,0.94,1.25,NORMAL,normal,1.33,-2.0,0.0,8.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,0.0,8.0,4.0,,,-2.0
