# run=2026-09-19_0148  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
7.0,BR,163.13,30.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,16.99,14.09,1.91,2.90,1.21,1.09,-0.12,39.70,-0.7%,-2.8%,-7.3%,-40.0%,-33.1%,21.9%,-1.5%,31.80,GRINDING-DOWN,-0.47,1.62,FALLING,32.00,UP,False,Technology,3277683,1214460,1382284,2.70,2.37,MAJOR_EVENT,MAJOR-DOWN,0.88,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.37,False,8.0,1.7,6.3,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.7,6.3,4.0,,,8.0
6.5,EXPE,279.35,21.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,17.56,11.42,0.75,6.10,5.92,1.39,-4.53,40.00,-1.8%,-0.5%,-14.4%,-18.3%,-18.3%,50.7%,-6.2%,24.70,GRINDING-DOWN,-0.04,3.87,FALLING,8.00,DOWN,False,Consumer Cyclical,3312386,2190150,1641538,1.51,2.02,HIGH,HIGH-CHURN,1.33,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.04,False,10.0,4.5,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,4.5,0.0,5.0,,,10.0
6.3,FAF,69.59,26.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.65,9.42,2.98,0.20,1.73,0.00,-1.73,39.60,-3.3%,-3.0%,-4.4%,-14.7%,-12.9%,23.8%,-4.7%,13.80,DISTRIBUTION,-0.83,4.15,MIXED,39.00,UP,False,Financial Services,2368162,971370,875371,2.44,2.71,MAJOR_EVENT,MAJOR-DOWN,1.11,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.71,False,8.0,0.9,6.4,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.9,6.4,4.0,,,8.0
6.0,BAC,57.73,19.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,13.33,10.91,0.88,2.40,4.59,-0.24,-4.83,29.20,-0.8%,-7.9%,-8.6%,-11.5%,-11.5%,25.2%,-6.8%,29.60,GRINDING-DOWN,-1.13,1.23,MIXED,4.00,DOWN,False,Financial Services,52377267,40411020,34947204,1.30,1.50,ELEVATED,ELEVATED-DOWN,1.16,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.50,False,-2.0,2.2,11.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,2.2,11.8,5.0,,,-2.0
4.9,AVNT,40.36,26.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.82,11.55,1.22,10.30,3.53,0.00,-3.53,38.60,-0.5%,-2.5%,-8.8%,-34.3%,-13.5%,46.9%,-1.5%,94.10,FELL-RECOVERED,-0.96,1.68,FALLING,29.00,UP,False,Basic Materials,1035158,714610,858958,1.45,1.21,ELEVATED,ELEVATED-DOWN,0.83,,,,,False,12.0,1.9,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,1.9,0.0,4.0,,,12.0
4.5,CDE,19.76,20.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,16.61,9.74,3.75,6.90,1.00,0.00,-1.00,49.60,-1.1%,-4.0%,-5.6%,-28.8%,-28.8%,45.8%,8.2%,18.20,GAP-UP-FADED,2.50,4.45,MIXED,1.00,UP,True,Basic Materials,57685348,33273570,34842786,1.73,1.66,HIGH,HIGH-DOWN,0.95,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.66,False,0.0,0.5,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,0.5,0.0,5.0,,,0.0
4.3,AMX,22.43,31.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.97,10.76,0.77,2.20,0.09,-0.51,-0.60,31.20,-2.6%,-1.8%,-4.8%,-21.2%,-21.2%,13.8%,-7.3%,1.60,GRINDING-DOWN,-0.56,2.72,MIXED,68.00,UP,False,Communication Services,2100360,2888410,2041551,0.73,1.03,LIGHT,light-dip,1.42,ACCUM-CONFIRMED-RECENTLY,4.00,UP,3.49,True,-2.0,0.0,12.3,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.0,12.3,4.0,,,-2.0
4.2,TRI,94.39,29.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,24.84,18.56,1.22,6.30,0.58,0.04,-0.54,41.60,-5.1%,-3.0%,-10.1%,-56.8%,-42.6%,23.7%,-6.1%,9.20,DISTRIBUTION,0.31,6.66,FALLING,0.00,DOWN,False,Industrials,3954038,1681370,2020176,2.35,1.96,MAJOR_EVENT,MAJOR-DOWN,0.83,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.98,False,8.0,0.3,7.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.3,7.9,4.0,,,8.0
3.9,UNP,279.37,18.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,22.64,19.72,2.80,2.90,3.41,0.09,-3.32,32.10,-1.1%,-1.8%,-7.4%,-11.6%,-11.6%,29.6%,-5.2%,25.40,GRINDING-DOWN,-0.44,0.94,MIXED,102.00,UP,False,Industrials,4833287,2175160,2796327,2.22,1.73,MAJOR_EVENT,MAJOR-DOWN,0.78,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.74,False,10.0,1.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,1.9,0.0,5.0,,,10.0
3.9,RTX,194.00,21.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.22,24.71,2.24,9.50,3.58,-0.02,-3.60,30.70,0.2%,-1.9%,-12.0%,-14.5%,-14.5%,24.6%,-6.8%,100.00,FELL-RECOVERED,-0.28,1.45,MIXED,40.00,UP,False,Industrials,9734012,4124750,4977823,2.36,1.96,MAJOR_EVENT,MAJOR-DOWN,0.83,,1.00,UP,1.98,True,10.0,1.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,1.9,0.0,5.0,,,10.0
3.6,CMG,33.43,31.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.95,24.40,,6.60,1.00,0.08,-0.92,38.20,-0.2%,-7.6%,-3.5%,-51.7%,-21.9%,19.2%,-4.7%,76.00,FELL-RECOVERED,0.30,2.24,FALLING,3.00,DOWN,False,Consumer Cyclical,22512375,12211470,17960730,1.84,1.25,HIGH,HIGH-DOWN,0.68,,,,,False,12.0,0.6,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,0.6,0.0,4.0,,,12.0
3.4,KEX,138.35,20.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.28,16.60,,4.70,0.70,0.00,-0.70,48.40,-0.0%,-0.8%,-0.2%,-12.3%,-12.3%,74.0%,-0.7%,96.50,FELL-RECOVERED,-0.39,1.04,MIXED,36.00,DOWN,False,Industrials,584748,413800,540945,1.41,1.08,ELEVATED,ELEVATED-CHURN,0.77,,,,,False,-2.0,0.4,0.0,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,-10.0,0.0,0.4,0.0,5.0,,,-2.0
3.0,CMC,64.50,25.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.19,8.84,,3.40,5.42,0.15,-5.27,40.40,-3.9%,-4.0%,-5.4%,-24.0%,-24.0%,21.5%,-5.9%,3.10,DISTRIBUTION,-0.61,3.50,MIXED,57.00,DOWN,False,Industrials,3166057,1195510,1204292,2.65,2.63,MAJOR_EVENT,MAJOR-DOWN,0.99,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.66,False,12.0,3.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,3.0,0.0,4.0,,,12.0
1.9,LPLA,328.09,31.1%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,26.31,11.00,0.43,15.30,4.83,-0.10,-4.93,33.00,-0.6%,-7.3%,-8.7%,-18.7%,-18.0%,26.1%,-6.0%,13.40,GRINDING-DOWN,0.00,2.54,FALLING,107.00,DOWN,False,Financial Services,1116719,549070,848888,2.03,1.32,MAJOR_EVENT,MAJOR-DOWN,0.65,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.59,False,-2.0,2.5,13.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,2.5,13.4,4.0,,,-2.0
1.9,WTW,309.98,22.1%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,19.27,13.56,,5.70,3.01,-0.02,-3.03,37.90,-0.3%,-1.8%,-7.6%,-12.1%,-12.1%,28.8%,-3.9%,50.10,GRINDING-DOWN,-0.21,1.90,FALLING,35.00,UP,False,Financial Services,1818369,567990,619173,3.20,2.94,MAJOR_EVENT,MAJOR-DOWN,0.92,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.95,False,-2.0,1.6,10.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-10.0,-13.0,1.6,10.3,5.0,,,-2.0
1.4,COR,308.78,19.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,22.94,15.59,0.65,7.40,0.18,-0.16,-0.34,39.30,-0.2%,-4.0%,-2.6%,-18.2%,-18.2%,26.1%,-2.5%,58.80,GRINDING-DOWN,-0.64,2.38,FALLING,26.00,DOWN,False,Healthcare,3282626,1397970,1538158,2.35,2.13,MAJOR_EVENT,MAJOR-DOWN,0.91,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.17,False,-2.0,0.0,11.4,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,-10.0,-13.0,0.0,11.4,5.0,,,-2.0
0.0,CGNX,61.56,30.0%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,WATCH,,59.19,30.41,2.71,28.80,14.85,-0.05,-14.90,49.60,1.2%,-4.1%,1.5%,-33.2%,-15.5%,77.9%,-1.9%,69.40,NORMAL,1.08,1.38,RISING,4.00,DOWN,False,Technology,1890352,1441220,2099047,1.31,0.90,ELEVATED,ELEVATED-DOWN,0.69,,,,,False,-17.0,7.9,0.0,4.0,4.0,5.0,0.0,-3.0,2.0,0.0,8.0,-25.0,4.0,7.9,0.0,4.0,,,-17.0
0.0,JBHT,234.25,27.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.8<0 → LATE,FALLING_KNIFE,,33.32,23.33,1.71,10.00,9.37,-0.75,-10.12,30.10,-1.1%,-13.4%,-14.0%,-21.9%,-21.9%,80.0%,-13.9%,27.40,GRINDING-DOWN,0.00,2.06,MIXED,2.00,DOWN,False,Industrials,2270755,1463210,1032103,1.55,2.20,HIGH,HIGH-DOWN,1.42,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.20,False,-2.0,4.2,4.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,4.2,4.3,4.0,,,-2.0
0.0,FERG,214.43,34.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.11,17.11,1.33,4.00,-0.00,-0.20,-0.20,33.30,0.1%,-3.6%,-11.8%,-21.1%,-21.1%,0.8%,-8.2%,59.90,BASING,-0.48,1.11,MIXED,33.00,UP,False,Industrials,2090529,1346290,2048866,1.55,1.02,HIGH,HIGH-DOWN,0.66,,,,,False,-2.0,0.0,7.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,0.0,7.9,4.0,,,-2.0
0.0,DLB,57.65,37.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,24.53,12.59,,11.90,-0.14,0.22,0.36,38.00,0.3%,-10.6%,-8.1%,-40.5%,-21.0%,19.5%,-1.2%,74.40,FELL-RECOVERED,0.12,1.35,MIXED,34.00,UP,False,Industrials,2108797,1033660,950528,2.04,2.22,MAJOR_EVENT,MAJOR-DOWN,1.09,,1.00,UP,2.22,True,-2.0,0.1,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.1,0.0,4.0,,,-2.0
0.0,SPXC,181.77,48.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.6<0 → LATE,WATCH,,31.89,18.68,1.02,13.20,8.05,-0.57,-8.62,35.20,1.1%,-5.2%,-12.6%,-27.6%,-27.6%,3.2%,-11.5%,95.60,NORMAL,0.32,2.99,RISING,34.00,UP,False,Industrials,1428160,552650,642656,2.58,2.22,MAJOR_EVENT,MAJOR-DOWN,0.86,,1.00,UP,2.22,True,-17.0,3.7,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-25.0,-6.0,3.7,0.0,-3.0,,,-17.0
0.0,GFS,47.82,58.9%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,35.95,18.22,,17.70,4.20,-0.10,-4.30,45.40,11.1%,4.0%,-4.2%,-48.3%,-48.3%,49.3%,-6.3%,22.60,GAP-UP-FADED,7.55,5.70,RISING,0.00,UP,False,Technology,6552955,4169975,4413423,1.57,1.49,HIGH,HIGH-UP,0.94,,,,,False,-17.0,2.1,0.0,-2.0,-3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-25.0,-2.0,2.1,0.0,-3.0,,,-17.0
0.0,NFLX,71.79,30.8%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.58,18.79,1.29,3.80,-0.33,0.19,0.52,36.30,-4.7%,-7.2%,-10.5%,-46.5%,-42.5%,10.3%,-5.2%,74.00,DISTRIBUTION,-5.36,3.16,FALLING,9.00,DOWN,False,Communication Services,113606170,36591210,39315060,3.10,2.89,MAJOR_EVENT,MAJOR-DOWN,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.91,False,0.0,0.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,0.0,0.0,4.0,,,0.0
0.0,NOC,527.39,22.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.77,17.32,,-0.50,1.03,0.06,-0.97,44.40,0.7%,1.6%,-9.5%,-31.9%,-31.9%,10.1%,-2.9%,89.50,NORMAL,-0.06,1.59,MIXED,54.00,UP,False,Industrials,1257074,889440,894086,1.41,1.41,ELEVATED,ELEVATED-UP,0.99,,,,,False,-2.0,0.6,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,0.6,0.0,5.0,,,-2.0
0.0,DAL,79.62,29.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.20,9.30,,3.90,8.73,-2.94,-11.67,44.50,0.2%,-0.4%,-4.4%,-16.8%,-16.8%,44.7%,-5.6%,48.90,NORMAL,-0.01,1.75,RISING,68.00,UP,False,Industrials,24883884,7518090,6746891,3.31,3.69,MAJOR_EVENT,MAJOR-CHURN,1.11,,1.00,UP,3.69,True,-17.0,1.7,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,-25.0,0.0,1.7,0.0,4.0,,,-17.0
0.0,HWM,229.67,47.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.39,35.56,0.80,13.80,7.25,1.10,-6.15,34.40,1.7%,0.0%,-19.0%,-25.9%,-25.9%,24.9%,-14.2%,88.70,NORMAL,0.01,2.66,MIXED,8.00,DOWN,False,Industrials,4725248,4585000,2919360,1.03,1.62,NORMAL,normal,1.57,,1.00,UP,1.62,True,-2.0,5.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,5.0,0.0,-3.0,,,-2.0
0.0,STRL,518.68,68.9%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,37.42,20.42,0.62,17.00,-6.08,0.47,6.55,51.30,2.6%,1.5%,-2.9%,-48.4%,-48.4%,84.2%,-6.4%,94.00,ACCUM-STRONG,0.87,3.92,RISING,2.00,UP,False,Industrials,1011304,640110,740126,1.58,1.37,HIGH,HIGH-CHURN,0.86,,,,,False,-2.0,0.0,0.0,3.0,-3.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,0.0,0.0,-3.0,,,-2.0
0.0,UAL,108.71,45.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.5<0 → LATE,WATCH,,10.08,7.45,,2.60,2.65,-5.49,-8.14,43.90,1.0%,-1.0%,-6.1%,-21.7%,-21.7%,28.4%,-7.2%,69.80,NORMAL,0.07,2.16,RISING,33.00,UP,False,Industrials,4603414,3783320,4566434,1.22,1.01,ELEVATED,ELEVATED-CHURN,0.83,,,,,False,-17.0,0.0,0.0,-3.0,-3.0,5.0,0.0,0.0,-8.0,0.0,8.0,-25.0,-3.0,0.0,0.0,-3.0,,,-17.0
0.0,YUMC,41.12,50.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.06,12.17,0.92,2.90,3.37,0.51,-2.86,28.70,-0.6%,-2.8%,-12.2%,-36.4%,-29.6%,2.4%,-9.2%,93.90,FELL-RECOVERED,-0.36,0.80,FALLING,,,False,Consumer Cyclical,1457883,1271388,1631006,1.15,0.89,NORMAL,normal,0.78,,,,,False,-2.0,2.3,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-10.0,-13.0,2.3,0.0,-3.0,,,-2.0
