# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
14.7,AIG,75.71,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,13.82,8.62,,5.20,-1.28,0.03,1.31,47.70,1.6%,-0.4%,-0.5%,-14.0%,-13.3%,6.3%,-2.0%,56.70,NORMAL,0.63,2.06,MIXED,98.00,UP,False,Financial Services,746752,4936040,3842107,0.15,0.19,VERY_LIGHT,light-dip,1.28,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.00,False,8.0,-0.7,13.4,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,-0.7,13.4,-5.0,,,8.0
14.7,CG,40.57,43.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,,42.26,7.94,,34.30,-2.18,0.03,2.21,30.30,-0.7%,-2.1%,-17.8%,-41.9%,-39.9%,3.6%,-12.3%,81.00,FELL-RECOVERED,-2.52,2.07,MIXED,27.00,UP,False,Financial Services,712891,3807050,3587795,0.19,0.20,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.78,False,8.0,-1.1,13.8,-6.0,0.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-1.1,13.8,0.0,,,8.0
14.6,HSY,167.76,22.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.92,17.02,0.84,5.90,-0.71,0.00,0.71,34.50,-0.1%,-1.6%,-10.0%,-39.4%,-29.9%,3.9%,-5.5%,15.70,GRINDING-DOWN,0.49,1.14,MIXED,157.00,UP,False,Consumer Defensive,218681,1643760,1786000,0.13,0.12,VERY_LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,-0.4,10.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-0.4,10.0,3.0,,,8.0
14.6,BAM,45.39,26.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.16,20.96,1.05,5.20,-0.47,0.00,0.47,32.90,-1.8%,-1.0%,-13.2%,-29.2%,-26.2%,7.6%,-8.7%,25.40,GRINDING-DOWN,-1.15,1.39,MIXED,76.00,DOWN,False,Financial Services,379509,3060440,2676547,0.12,0.14,VERY_LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,1.62,False,10.0,-0.3,7.9,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,-0.3,7.9,3.0,,,10.0
14.6,SF,73.02,21.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.04,9.96,0.87,3.10,4.67,0.00,-4.67,26.30,-3.6%,-5.0%,-9.8%,-18.7%,-18.7%,7.7%,-9.4%,30.50,GRINDING-DOWN,-3.80,1.84,FALLING,105.00,DOWN,False,Financial Services,465540,1252740,1239618,0.37,0.38,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.1,3.0,,,8.0
14.5,LSTR,169.49,15.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,43.76,22.16,0.92,21.60,8.47,0.39,-8.08,35.50,-0.5%,-1.9%,-9.2%,-25.8%,-25.8%,41.2%,-8.0%,93.70,FELL-RECOVERED,-0.96,1.26,MIXED,143.00,UP,False,Industrials,45368,354890,473534,0.13,0.10,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.6,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-3.0,4.9,5.6,-5.0,,,12.0
14.4,GOOGL,340.52,26.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,17.07,22.89,1.27,-5.80,3.10,0.46,-2.64,47.40,-4.1%,-1.3%,-1.2%,-16.7%,-16.7%,44.4%,-1.4%,5.10,GRINDING-DOWN,-1.46,2.90,MIXED,36.00,UP,False,Communication Services,13857991,27842180,30262402,0.50,0.46,VERY_LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,2.1,6.3,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,2.1,6.3,3.0,,,10.0
14.4,GOOG,337.24,25.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.93,22.69,1.24,-5.80,2.60,0.48,-2.12,47.20,-3.9%,-1.2%,-1.3%,-16.6%,-16.6%,42.5%,-1.7%,9.60,GRINDING-DOWN,-1.59,2.85,MIXED,36.00,UP,False,Communication Services,8803904,18210870,20536654,0.48,0.43,VERY_LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,1.9,6.5,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.5,3.0,,,10.0
14.4,IBN,27.88,31.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.31,14.98,0.52,2.30,-2.58,0.64,3.22,33.80,-1.6%,-1.8%,-6.8%,-19.4%,-15.6%,11.1%,-5.9%,59.20,GRINDING-DOWN,-1.66,0.88,MIXED,115.00,UP,False,Financial Services,1265173,4205470,6372537,0.30,0.20,VERY_LIGHT,light-dip,0.66,,,,,False,8.0,-0.7,12.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.7,12.1,3.0,,,8.0
14.3,MSCI,553.67,25.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.85,24.61,1.87,6.20,-0.04,0.10,0.14,47.00,-0.9%,1.7%,-1.7%,-18.6%,-14.1%,10.5%,-2.8%,60.80,NORMAL,-1.94,1.89,MIXED,44.00,DOWN,False,Financial Services,238037,589570,663737,0.40,0.36,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,0.1,3.2,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,0.1,3.2,3.0,,,10.0
14.2,ORLY,85.25,26.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,27.06,23.34,1.61,3.70,0.88,0.00,-0.88,43.90,2.9%,0.1%,-4.3%,-21.6%,-21.6%,3.2%,-3.5%,24.80,GAP-UP-FADED,2.82,1.75,MIXED,55.00,DOWN,False,Consumer Cyclical,1393983,7561320,7222130,0.18,0.19,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.5,4.7,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.5,4.7,3.0,,,8.0
14.2,COF,198.37,30.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=34%) → grower (MID),FALLING_KNIFE,,11.16,8.23,0.30,2.90,-0.70,0.23,0.93,32.60,-3.2%,-4.1%,-9.0%,-23.6%,-23.6%,13.8%,-6.7%,10.60,GRINDING-DOWN,-2.84,1.36,MIXED,53.00,DOWN,False,Financial Services,1357393,3774470,4174767,0.36,0.33,VERY_LIGHT,light-dip,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.93,True,8.0,-0.1,14.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.1,14.3,3.0,,,8.0
14.2,TJX,131.68,29.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,WATCH,,24.43,22.81,2.55,1.60,1.03,0.94,-0.09,43.70,0.5%,5.7%,-6.3%,-22.5%,-22.5%,7.2%,-8.9%,84.30,BASING,-0.71,1.37,RISING,61.00,DOWN,False,Consumer Cyclical,2663020,10310330,6822225,0.26,0.39,VERY_LIGHT,FAKE-BOUNCE,1.51,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.67,True,8.0,1.5,0.7,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,1.5,0.7,3.0,,,8.0
14.1,EXPO,66.22,26.8%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.70,23.33,2.03,6.40,2.82,2.82,0.00,40.20,-1.3%,-1.7%,-5.7%,-48.1%,-19.2%,27.6%,-1.1%,33.80,GRINDING-DOWN,-1.31,1.10,FALLING,87.00,UP,False,Industrials,426402,600930,549687,0.71,0.78,LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,14.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,4.0,-8.0,4.3,0.8,3.0,,,14.0
14.1,AVY,172.35,17.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,18.55,15.41,1.92,3.10,0.63,0.00,-0.63,50.50,1.8%,0.5%,-6.2%,-26.2%,-13.6%,13.1%,0.3%,77.90,NORMAL,0.80,1.36,RISING,229.00,UP,True,Consumer Cyclical,70995,1014780,860382,0.07,0.08,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.14,False,8.0,0.3,5.8,5.0,-5.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,0.3,5.8,-5.0,,,8.0
14.0,TRI,98.54,24.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,25.70,19.24,1.22,6.50,0.58,0.04,-0.54,46.60,3.3%,-4.0%,-6.6%,-54.9%,-40.0%,29.2%,-2.1%,88.20,STRENGTH-HOLLOW,-0.35,3.89,RISING,2.00,DOWN,False,Industrials,590297,1699090,1989597,0.35,0.30,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.3,7.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-5.0,0.3,7.7,3.0,,,8.0
14.0,CPT,98.99,17.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,32.67,,,,38.85,0.00,-38.85,24.60,0.2%,-3.7%,-8.0%,-45.1%,-17.4%,2.5%,-8.6%,21.80,BASING,-0.09,0.98,MIXED,,,False,Real Estate,211726,1117990,1056045,0.19,0.20,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.99,False,8.0,20.0,0.0,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,20.0,0.0,-5.0,,,8.0
13.9,HTHT,43.01,40.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,30.72,13.46,,17.30,0.52,-0.42,-0.94,41.30,-1.5%,-0.8%,-12.5%,-24.1%,-24.1%,17.6%,-2.1%,46.40,GRINDING-DOWN,-1.19,1.13,MIXED,23.00,UP,False,Consumer Cyclical,325367,1388950,1868380,0.23,0.17,VERY_LIGHT,light-dip,0.74,,,,,False,-2.0,-0.1,0.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,-0.1,0.0,22.0,,,-2.0
13.8,PG,147.37,9.0%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),22.22,19.91,,2.30,-1.08,0.04,1.12,55.50,0.9%,0.5%,1.9%,-18.3%,-11.9%,7.1%,0.9%,6.10,BASING,1.23,1.11,MIXED,,,True,Consumer Defensive,2031848,9000810,8910833,0.23,0.23,VERY_LIGHT,light-dip,1.01,,,,,False,10.0,-0.5,6.3,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,-0.5,6.3,-14.0,,,10.0
13.7,CGNX,59.28,34.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,57.00,29.29,2.71,27.70,14.85,0.00,-14.85,43.70,-4.4%,0.2%,-2.1%,-35.7%,-18.7%,71.3%,-5.2%,100.00,FELL-RECOVERED,-6.02,2.85,MIXED,6.00,DOWN,False,Technology,358480,1471970,2090092,0.24,0.17,VERY_LIGHT,light-dip,0.70,,,,,False,12.0,7.9,-2.2,-4.0,3.0,3.0,-6.0,3.0,-4.0,0.0,8.0,4.0,-4.0,7.9,-2.2,3.0,,,12.0
13.7,BXP,63.03,21.1%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,33.89,28.36,,5.50,4.59,6.26,1.67,36.80,-1.7%,-1.3%,-6.9%,-52.6%,-17.5%,26.8%,-7.1%,11.50,GRINDING-DOWN,-0.09,2.08,MIXED,142.00,DOWN,False,Real Estate,181057,1611140,1407046,0.11,0.13,VERY_LIGHT,light-dip,1.15,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.43,False,10.0,8.7,0.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,8.7,0.0,3.0,,,10.0
13.7,ALL,228.93,20.6%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.85,8.26,1.79,-3.40,5.13,0.40,-4.73,26.70,-5.7%,-11.0%,-9.8%,-17.4%,-17.4%,21.7%,-11.1%,10.00,GRINDING-DOWN,-5.85,1.80,FALLING,0.00,DOWN,False,Financial Services,959022,1936950,1751712,0.49,0.55,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.1,8.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.1,8.6,3.0,,,10.0
13.5,SAP,212.57,18.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.57,21.93,1.61,5.60,-0.44,0.68,1.12,53.60,1.6%,-1.4%,-2.8%,-32.1%,-24.5%,46.6%,7.5%,47.90,NORMAL,1.08,1.67,MIXED,6.00,UP,True,Technology,795195,1902940,2860671,0.42,0.28,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.1,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.1,-5.0,,,10.0
13.0,EXPE,261.22,29.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.35,10.62,0.74,5.70,5.92,1.39,-4.53,32.90,-7.0%,-10.9%,-18.8%,-23.6%,-23.6%,40.9%,-12.3%,14.40,GRINDING-DOWN,-1.88,7.38,MIXED,0.00,DOWN,False,Consumer Cyclical,2447590,2176100,1639768,1.12,1.49,NORMAL,normal,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0
12.9,IDXX,518.26,34.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,36.11,31.04,2.82,5.10,1.31,1.35,0.04,43.50,0.6%,1.5%,-6.9%,-32.7%,-32.7%,3.5%,-5.6%,45.10,BASING,0.37,1.22,RISING,92.00,DOWN,False,Healthcare,79140,552420,619216,0.14,0.13,VERY_LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,2.0,-3.1,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,10.0,0.0,1.0,2.0,-3.1,3.0,,,10.0
12.9,PR,21.84,23.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.56,9.82,1.23,4.70,4.94,1.92,-3.02,40.90,-0.6%,-10.8%,-8.1%,-11.4%,-11.4%,83.2%,-0.8%,78.60,FELL-RECOVERED,-1.91,2.57,FALLING,4.00,DOWN,False,Energy,2546447,12058530,10118931,0.21,0.25,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0
12.6,TOST,29.57,31.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,,37.42,17.03,0.30,20.40,2.28,-0.18,-2.46,31.00,-0.8%,-7.1%,-19.3%,-57.7%,-25.6%,32.8%,-10.2%,78.10,FELL-RECOVERED,-0.50,3.25,MIXED,40.00,UP,False,Technology,2257249,8380030,11061994,0.27,0.20,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,1.0,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,11.6,3.0,,,8.0
12.6,GDDY,96.62,8.9%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,,15.31,8.76,0.54,6.60,2.20,-0.62,-2.82,49.00,-7.8%,-5.6%,-0.5%,-55.3%,-33.1%,35.0%,0.7%,84.00,FELL-RECOVERED,-6.31,5.80,MIXED,0.00,DOWN,True,Technology,1357924,2318010,2362985,0.59,0.57,LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,0.6,14.0,4.0,-14.0,3.0,4.0,-3.0,0.0,0.0,8.0,0.0,4.0,0.6,14.0,-14.0,,,8.0
12.5,PINS,18.16,60.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,,53.25,7.54,0.30,45.70,7.45,0.07,-7.38,34.10,-6.2%,-3.2%,-22.4%,-72.5%,-48.7%,31.2%,-18.2%,47.20,GRINDING-DOWN,-4.80,3.45,MIXED,0.00,DOWN,False,Communication Services,3697449,17864660,15096634,0.21,0.24,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.23,True,8.0,4.0,14.5,-11.0,0.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.0,14.5,0.0,,,8.0
12.3,CIEN,358.53,44.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,80.74,30.53,0.37,50.20,28.44,26.62,-1.82,49.10,-2.0%,7.2%,-9.4%,-43.8%,-43.8%,168.2%,-5.7%,49.60,NORMAL,0.73,4.77,MIXED,6.00,DOWN,False,Technology,870434,3003380,2682502,0.29,0.32,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.3,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.3,0.0,,,8.0
12.2,ABT,103.99,15.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,33.60,17.12,,16.50,0.10,0.03,-0.07,42.90,1.0%,1.9%,-10.8%,-27.1%,-24.0%,26.9%,-2.3%,70.10,BASING,1.20,1.39,RISING,47.00,UP,False,Healthcare,2509790,9506630,11092010,0.26,0.23,VERY_LIGHT,FAKE-BOUNCE,0.86,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.44,True,8.0,0.1,8.1,1.0,-5.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,0.1,8.1,-5.0,,,8.0
12.1,JKHY,148.63,28.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.60,18.93,,2.70,2.20,2.01,-0.19,37.10,-1.9%,-3.5%,-10.6%,-30.1%,-23.1%,22.8%,-5.9%,61.00,GRINDING-DOWN,-2.12,2.01,FALLING,5.00,DOWN,False,Technology,239818,1247720,1374495,0.19,0.17,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0
12.0,G,34.05,23.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.19,7.54,1.16,2.70,0.79,0.00,-0.79,41.70,-0.1%,-5.1%,-8.3%,-40.0%,-30.0%,26.8%,-1.8%,89.70,FELL-RECOVERED,-0.82,1.72,MIXED,10.00,DOWN,False,Technology,400006,2155210,2557582,0.19,0.16,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
11.7,GL,170.85,13.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.54,10.34,1.30,1.20,-0.79,0.00,0.79,42.30,-0.8%,-1.4%,-0.1%,-10.8%,-10.8%,33.6%,-3.5%,81.60,FELL-RECOVERED,-2.21,2.17,FALLING,42.00,DOWN,False,Financial Services,64335,380170,585797,0.17,0.11,VERY_LIGHT,light-dip,0.65,,,,,False,10.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,10.0,0.0,-3.0,-0.4,10.1,-5.0,,,10.0
11.7,MSI,463.52,13.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.46,23.83,2.03,12.60,4.92,0.37,-4.55,48.50,0.5%,-1.2%,-3.5%,-8.7%,-6.3%,29.0%,1.9%,80.70,FELL-RECOVERED,-0.70,1.36,RISING,32.00,UP,True,Technology,156690,969020,1043134,0.16,0.15,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,3.0,2.7,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.7,-5.0,,,8.0
11.7,ABNB,151.75,21.5%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,34.74,24.65,1.54,10.10,3.23,1.04,-2.19,28.90,-9.0%,-9.8%,-19.0%,-28.6%,-21.6%,36.9%,-9.4%,7.20,GRINDING-DOWN,-4.39,5.22,MIXED,0.00,DOWN,False,Consumer Cyclical,3301724,4312090,4244830,0.77,0.78,LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.24,True,14.0,2.8,2.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,4.0,-11.0,2.8,2.9,3.0,,,14.0
11.7,IEX,229.25,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,32.56,23.82,1.69,8.70,4.29,1.20,-3.09,54.20,3.0%,2.9%,-2.2%,-7.0%,-6.0%,44.9%,0.2%,86.90,STRENGTH-HOLLOW,0.89,2.37,MIXED,100.00,UP,True,Industrials,102219,567760,657892,0.18,0.15,VERY_LIGHT,FAKE-BOUNCE,0.86,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,12.0,3.5,2.2,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,4.0,6.0,3.5,2.2,-12.0,,,12.0
11.5,NWG,18.03,21.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.02,8.20,1.47,0.80,-1.20,1.15,2.35,42.20,-4.9%,-3.2%,-3.2%,-7.2%,-7.2%,33.0%,-2.9%,16.10,GRINDING-DOWN,-4.27,0.86,MIXED,37.00,UP,False,Financial Services,2014080,2964360,3952083,0.68,0.51,LIGHT,light-dip,0.75,,,,,False,8.0,0.5,10.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.5,10.0,3.0,,,8.0
11.5,NWSA,28.59,26.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.30,18.91,,9.40,3.73,2.59,-1.14,38.00,-3.8%,-6.1%,-5.9%,-9.7%,-9.7%,28.8%,-2.1%,25.20,GRINDING-DOWN,-2.32,2.36,FALLING,156.00,DOWN,False,Communication Services,795406,4550980,4605668,0.17,0.17,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,6.9,3.0,,,8.0
11.3,RELX,33.39,58.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.00,15.46,,4.50,-0.40,1.55,1.95,41.80,-0.1%,-2.4%,-7.0%,-40.7%,-30.4%,21.1%,-4.6%,89.60,FELL-RECOVERED,-0.84,1.30,MIXED,6.00,UP,False,Industrials,872931,2486500,2552048,0.35,0.34,VERY_LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,1.96,False,-2.0,1.3,0.0,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,1.3,0.0,20.0,,,-2.0
