# run=2026-09-23_1906  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
6.2,TS,55.71,14.7%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,14.90,13.42,,1.50,1.42,1.44,0.02,49.20,-0.5%,-1.6%,5.8%,-13.8%,-13.8%,65.6%,0.3%,25.70,GRINDING-DOWN,-0.57,1.54,FALLING,32.00,DOWN,True,Energy,843131,1110840,1322833,0.76,0.64,LIGHT,light-dip,0.84,,,,,False,-2.0,2.2,0.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-5.0,,,-2.0,2.14,16.9%,False,0.48,2026-11-24,,False
6.2,PRI,275.44,17.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.47,10.14,1.07,1.30,2.58,1.63,-0.95,28.90,-3.5%,-6.0%,-6.9%,-15.8%,-15.8%,19.7%,-9.4%,25.40,GRINDING-DOWN,-3.77,1.73,FALLING,,,False,Financial Services,142723,204890,191707,0.70,0.74,LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,11.2,-5.0,,,8.0,1.68,19.5%,False,0.18,2026-08-21,33.00,False
5.9,ZBH,89.97,19.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.84,9.92,0.59,11.90,0.86,0.00,-0.86,36.40,-4.6%,-8.6%,-10.9%,-39.7%,-15.8%,13.7%,-6.3%,6.50,GRINDING-DOWN,-1.82,3.75,FALLING,58.00,DOWN,False,Healthcare,1865490,2373030,2224450,0.79,0.84,LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.4,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.5,13.4,-5.0,,,8.0,1.07,20.6%,False,0.23,2026-09-30,,False
5.4,LYG,5.66,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.15,8.80,0.63,4.40,-1.86,0.81,2.67,36.80,-4.0%,-3.8%,-6.1%,-10.8%,-10.8%,29.7%,-6.2%,13.20,GRINDING-DOWN,-3.40,1.33,MIXED,37.00,UP,False,Financial Services,11153507,14255860,18396396,0.78,0.61,LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.6,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.2,13.6,-5.0,,,8.0,0.71,17.0%,False,0.47,2026-08-10,44.00,False
5.4,FITB,52.19,20.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,17.57,10.55,,7.00,0.40,-0.02,-0.42,35.50,-2.1%,-4.5%,-4.8%,-12.3%,-12.3%,30.3%,-6.6%,6.50,GRINDING-DOWN,-1.56,1.18,MIXED,146.00,DOWN,False,Financial Services,4433667,5850060,6342583,0.76,0.70,LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,-2.0,0.2,12.2,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,-10.0,-8.0,0.2,12.2,3.0,,,-2.0,3.07,23.6%,False,0.54,2026-09-30,,False
5.4,HOMB,29.01,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,11.99,11.15,,0.80,0.78,0.20,-0.58,34.60,-2.0%,-4.0%,-4.2%,-11.8%,-8.5%,13.8%,-4.4%,7.80,GRINDING-DOWN,-1.69,0.88,FALLING,,,False,Financial Services,552630,1675520,1694251,0.33,0.33,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.8,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.6,11.8,-5.0,,,8.0,2.86,17.5%,False,0.34,2026-08-12,42.00,False
5.2,SOFI,16.66,22.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.31,20.29,0.62,13.00,0.51,-0.04,-0.55,41.30,-1.9%,-2.4%,-11.9%,-49.1%,-49.1%,11.9%,-5.6%,3.00,GRINDING-DOWN,0.29,3.00,MIXED,16.00,DOWN,False,Financial Services,43851282,41119070,67193363,1.07,0.65,NORMAL,normal,0.61,,,,,False,-2.0,0.2,10.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.2,10.0,3.0,,,-2.0,,22.1%,False,0.00,,,False
5.2,SSB,102.28,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,10.82,9.86,,1.00,-0.71,0.00,0.71,34.70,-0.8%,-3.3%,-4.3%,-10.5%,-8.8%,21.1%,-3.5%,35.70,GRINDING-DOWN,-0.99,1.10,FALLING,233.00,DOWN,False,Financial Services,288310,640250,780866,0.45,0.37,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,8.0,-0.4,12.6,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,-0.4,12.6,-5.0,,,8.0,2.35,19.8%,False,0.25,2026-08-07,47.00,False
4.9,FAF,68.38,28.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.48,9.26,2.98,0.20,1.73,0.00,-1.73,36.20,-1.3%,-6.1%,-4.7%,-16.1%,-14.4%,21.7%,-6.3%,13.60,GRINDING-DOWN,-0.66,1.99,FALLING,41.00,UP,False,Financial Services,439659,923070,873865,0.48,0.50,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.9,3.0,3.0,,,8.0,3.22,31.4%,False,0.31,2026-09-28,,False
4.9,CUBE,38.33,14.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.08,24.39,,1.70,5.83,5.75,-0.08,34.10,-3.5%,-4.0%,-6.2%,-33.1%,-11.4%,9.2%,-5.9%,58.60,GRINDING-DOWN,-3.30,1.29,MIXED,,,False,Real Estate,1968712,2989290,2153482,0.66,0.91,LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,8.9,0.0,-5.0,,,12.0,5.50,20.1%,False,1.44,2026-10-01,,False
4.6,CMG,32.73,34.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.88,23.89,,7.00,1.00,0.08,-0.92,35.40,-1.2%,-6.0%,-11.3%,-52.7%,-23.6%,16.7%,-6.4%,78.40,FELL-RECOVERED,-1.93,2.47,FALLING,5.00,DOWN,False,Consumer Cyclical,11138615,12394250,17940247,0.90,0.62,NORMAL,normal,0.69,,,,,False,12.0,0.6,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,3.0,,,12.0,,34.0%,False,0.00,,,False
4.2,ONC,364.64,18.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,65.23,35.34,0.78,29.90,6.20,0.33,-5.87,58.00,-0.3%,5.2%,-2.6%,-7.0%,-5.3%,43.6%,5.5%,68.00,BASING,-0.91,1.14,MIXED,31.00,UP,True,Healthcare,378864,445960,347014,0.85,1.09,NORMAL,normal,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.6,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.6,-5.0,,,8.0,,18.7%,False,0.00,,,False
4.1,BAC,56.01,22.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,12.94,10.59,0.85,2.40,4.48,-0.29,-4.77,24.90,-3.4%,-5.9%,-9.2%,-14.1%,-14.1%,21.5%,-9.4%,37.80,GRINDING-DOWN,-3.52,1.32,MIXED,6.00,DOWN,False,Financial Services,18968557,41081000,34944628,0.46,0.54,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.1,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.1,12.0,3.0,,,-2.0,2.00,24.8%,False,0.26,2026-09-04,19.00,False
3.7,MA,559.48,19.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.77,24.30,1.45,6.50,1.10,-0.00,-1.10,40.60,-1.4%,-2.4%,-3.6%,-7.0%,-6.9%,20.4%,-1.4%,44.90,GRINDING-DOWN,-2.09,2.05,MIXED,146.00,DOWN,False,Financial Services,1596319,2556200,3292143,0.62,0.48,LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,5.1,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,5.1,-5.0,,,10.0,0.60,19.8%,False,0.18,2026-07-09,76.00,False
3.7,SPXC,174.70,54.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,30.70,18.01,0.98,12.70,7.73,-0.86,-8.59,30.30,-3.6%,-2.0%,-15.7%,-30.4%,-30.4%,1.2%,-14.3%,48.90,GRINDING-DOWN,-4.11,2.60,FALLING,36.00,UP,False,Industrials,413695,584840,645337,0.71,0.64,LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.4,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-25.0,-8.0,3.3,5.4,20.0,,,-17.0,,54.9%,False,0.00,2015-06-12,4121,False
3.2,MS,198.79,18.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.07,14.57,1.76,1.50,7.75,0.23,-7.52,34.10,-3.6%,-3.6%,-7.2%,-14.4%,-14.4%,30.9%,-6.9%,25.20,GRINDING-DOWN,-3.70,1.60,MIXED,142.00,DOWN,False,Financial Services,2500009,5465980,5443651,0.46,0.46,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.8,-5.0,,,8.0,2.09,21.0%,False,0.32,2026-07-31,54.00,False
3.1,GFS,46.83,62.3%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,36.59,17.85,,18.70,4.20,-0.10,-4.30,48.20,-3.6%,9.6%,-2.5%,-49.4%,-49.4%,46.3%,-6.0%,23.40,NORMAL,-3.03,3.01,MIXED,3.00,UP,False,Technology,1828116,4306630,4410754,0.42,0.41,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-25.0,-2.0,2.1,0.0,20.0,,,-17.0,0.26,62.5%,False,0.09,2026-09-23,0.00,False
2.8,MCK,883.20,11.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.54,17.50,,6.00,0.25,-0.13,-0.38,50.00,-0.4%,-1.8%,2.8%,-11.6%,-11.6%,23.5%,1.6%,0.00,GRINDING-DOWN,0.37,2.74,MIXED,33.00,UP,True,Healthcare,240880,1035840,1080481,0.23,0.22,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.8,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,0.0,7.8,-12.0,,,-2.0,0.37,11.4%,False,0.09,2026-09-01,22.00,False
2.2,CLH,313.51,14.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.76,31.52,0.30,6.20,6.12,-0.05,-6.17,45.30,0.7%,-1.5%,-0.8%,-6.7%,-6.7%,55.7%,-0.1%,35.70,NORMAL,0.62,1.54,MIXED,38.00,UP,False,Industrials,168671,395670,467392,0.43,0.36,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,-10.0,-1.0,3.2,7.0,-5.0,,,-2.0,,14.8%,False,0.00,,,False
2.2,MTB,220.75,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.69,10.48,1.36,1.20,0.68,0.00,-0.68,26.10,-2.7%,-6.2%,-8.2%,-13.8%,-13.8%,26.3%,-9.3%,14.10,GRINDING-DOWN,-2.36,1.39,FALLING,,,False,Financial Services,395076,1279860,1086838,0.31,0.36,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.8,-5.0,,,8.0,2.72,20.0%,False,0.32,2026-09-01,22.00,False
2.1,WTW,300.51,26.0%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.62,13.15,,5.50,3.00,-0.04,-3.04,32.40,-2.1%,-6.7%,-12.1%,-14.8%,-14.8%,24.9%,-7.0%,30.90,GRINDING-DOWN,-2.01,1.56,FALLING,37.00,UP,False,Financial Services,211097,561210,614324,0.38,0.34,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.5,3.0,,,-2.0,0.63,26.6%,False,0.23,2026-09-30,,False
2.0,AMX,22.04,33.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.74,10.57,0.75,2.20,0.09,-0.51,-0.60,27.10,-1.8%,-5.0%,-7.4%,-22.6%,-22.6%,11.8%,-8.4%,46.60,GRINDING-DOWN,-1.29,1.32,MIXED,70.00,UP,False,Communication Services,1042813,2829520,2050457,0.37,0.51,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.5,3.0,,,-2.0,2.45,36.0%,False,0.35,2026-07-14,71.00,False
1.7,UNP,275.86,19.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.34,19.46,2.72,2.90,3.46,0.14,-3.32,35.20,2.3%,-2.9%,-10.4%,-12.7%,-12.7%,28.0%,-6.2%,57.00,STRENGTH-HOLLOW,1.60,1.25,MIXED,104.00,UP,False,Industrials,968238,2621060,2831836,0.37,0.34,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,2.0,-2.3,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,2.0,-2.3,-5.0,,,10.0,2.00,21.6%,False,0.45,2026-08-31,23.00,False
1.4,RMD,220.36,12.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.15,16.65,,4.50,0.27,-0.07,-0.34,44.60,-1.5%,-4.0%,-4.8%,-25.0%,-22.6%,22.2%,0.5%,3.20,GRINDING-DOWN,-0.37,2.12,FALLING,31.00,DOWN,True,Healthcare,742695,1471070,1494188,0.51,0.50,LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.3,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,-10.0,0.0,0.1,8.3,-5.0,,,-2.0,1.09,13.4%,False,0.23,2026-08-20,34.00,False
0.5,SMFG,25.87,11.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.49,,,,9.13,3.61,-5.52,46.60,-3.0%,-3.4%,3.3%,-6.3%,-6.3%,70.4%,-0.2%,25.60,GRINDING-DOWN,-2.59,0.75,MIXED,115.00,UP,False,Financial Services,733065,1413140,1746975,0.52,0.42,LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,-4.0,-12.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,8.5,0.0,-12.0,,,8.0,2.28,13.8%,False,0.34,2026-03-31,176.00,False
0.5,JBHT,235.60,26.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.51,23.47,1.71,10.00,9.37,-0.74,-10.11,31.60,-0.2%,-13.7%,-14.5%,-21.4%,-21.4%,81.1%,-12.8%,38.00,GRINDING-DOWN,0.15,2.60,MIXED,4.00,DOWN,False,Industrials,501271,1479670,1029152,0.34,0.49,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.2,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,4.3,4.2,3.0,,,-2.0,0.76,27.5%,False,0.25,2026-08-07,47.00,False
0.3,CGNX,58.81,35.4%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,,56.54,29.05,2.71,27.50,14.55,-0.26,-14.81,42.70,-5.1%,-0.6%,-2.9%,-36.2%,-19.3%,70.0%,-6.0%,68.40,GRINDING-DOWN,-6.02,3.10,MIXED,0.00,DOWN,False,Technology,844569,1471970,2090092,0.57,0.40,LIGHT,light-dip,0.70,,,,,False,-17.0,7.5,-2.2,-7.0,22.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-25.0,-7.0,7.5,-2.2,22.0,,,-17.0,0.57,36.0%,False,0.32,2026-08-20,34.00,False
0.0,PM,189.34,9.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,25.97,20.60,,5.40,0.72,0.24,-0.48,50.20,1.0%,-2.5%,0.6%,-8.9%,-8.9%,33.2%,-0.1%,15.50,NORMAL,1.37,2.14,MIXED,92.00,UP,False,Consumer Defensive,2404244,4533330,4800445,0.53,0.50,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.6,5.9,-1.0,-14.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.6,5.9,-14.0,,,8.0,3.11,13.0%,True,0.81,2026-10-02,,False
0.0,V,361.12,16.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,30.68,24.07,1.64,6.60,0.92,0.14,-0.78,40.10,-2.4%,-3.9%,-2.7%,-6.3%,-6.3%,22.9%,-1.8%,18.30,GRINDING-DOWN,-2.35,1.75,MIXED,100.00,UP,False,Financial Services,2809626,6651760,7687153,0.42,0.36,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.3,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,0.6,4.3,-5.0,,,10.0,0.74,16.9%,False,0.22,2026-08-11,43.00,False
0.0,APPF,210.15,11.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,48.76,24.93,,23.80,2.51,0.12,-2.39,47.90,0.1%,-7.0%,-6.3%,-35.5%,-25.8%,47.4%,4.1%,81.70,FELL-RECOVERED,-1.66,2.22,MIXED,6.00,UP,True,Technology,159737,291360,382904,0.55,0.42,LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.2,-1.0,-12.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.2,-12.0,,,8.0,,11.4%,False,0.00,,,False
0.0,CBSH,55.56,19.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,13.62,12.13,,1.50,4.75,-0.03,-4.78,28.30,-1.8%,-5.0%,-4.8%,-19.8%,-8.8%,18.2%,-5.2%,19.30,GRINDING-DOWN,-1.87,1.07,FALLING,233.00,DOWN,False,Financial Services,458271,1206420,1150048,0.38,0.40,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,-2.0,2.5,11.2,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,2.5,11.2,-5.0,,,-2.0,1.93,21.7%,False,0.27,2026-09-04,19.00,False
0.0,AMT,171.18,26.0%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.55,24.42,1.66,-0.90,2.00,1.97,-0.03,42.70,-2.0%,-3.7%,-2.6%,-41.9%,-13.3%,6.9%,-1.0%,1.50,GRINDING-DOWN,-0.02,2.80,MIXED,75.00,UP,False,Real Estate,967533,2530350,2954064,0.38,0.33,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.4,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,3.0,2.4,3.0,,,-2.0,4.08,30.1%,False,0.96,2026-09-30,,False
0.0,ADP,265.23,8.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),FALLING_KNIFE,,24.22,19.80,2.50,4.40,0.58,0.00,-0.58,41.40,-1.7%,-4.1%,-5.5%,-19.6%,-9.9%,41.0%,-1.5%,38.80,GRINDING-DOWN,-0.52,2.68,FALLING,57.00,UP,False,Technology,1735961,2520990,2553918,0.69,0.68,LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.59,False,8.0,0.3,1.9,-11.0,-14.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.3,1.9,-14.0,,,8.0,2.50,10.9%,True,0.61,2026-09-11,12.00,False
0.0,KEX,130.57,27.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,20.09,15.66,,4.40,0.70,0.00,-0.70,32.60,-3.7%,-6.0%,-6.7%,-17.2%,-17.2%,64.2%,-6.0%,16.20,GRINDING-DOWN,-2.14,3.05,FALLING,38.00,DOWN,False,Industrials,382690,413760,540034,0.93,0.71,NORMAL,normal,0.77,,,,,False,-2.0,0.4,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.4,0.0,3.0,,,-2.0,,27.3%,False,0.00,1989-08-08,13560,False
0.0,RACE,414.79,10.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,39.21,32.93,3.53,6.30,2.48,0.16,-2.32,53.30,-0.3%,1.9%,-5.0%,-20.1%,-17.8%,32.7%,2.9%,62.80,BASING,0.16,1.48,MIXED,40.00,UP,True,Consumer Cyclical,356049,347980,515793,1.02,0.69,NORMAL,normal,0.68,,,,,False,-2.0,1.5,-3.8,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,-10.0,6.0,1.5,-3.8,-12.0,,,-2.0,0.87,11.5%,False,0.39,2026-04-21,155.00,False
0.0,CL,86.22,14.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,33.94,21.02,,12.90,1.48,-0.13,-1.61,35.40,-0.1%,-0.9%,-5.3%,-21.1%,-13.2%,15.7%,-4.8%,23.50,GRINDING-DOWN,0.59,1.73,MIXED,161.00,UP,False,Consumer Defensive,2370980,5814820,4963106,0.41,0.48,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.6,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.7,5.6,-5.0,,,-2.0,2.42,17.0%,False,0.82,2026-10-20,,False
0.0,BJ,91.07,16.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.24,18.13,2.10,2.10,2.85,1.18,-1.67,45.60,-1.3%,-4.2%,-5.5%,-24.8%,-13.9%,9.4%,-2.6%,79.40,FELL-RECOVERED,-1.29,1.33,MIXED,21.00,UP,False,Consumer Defensive,1409171,1481190,2013782,0.95,0.70,NORMAL,normal,0.74,,,,,False,8.0,2.7,4.1,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.7,4.1,-5.0,,,8.0,,16.0%,False,0.00,,,False
