# run=2026-09-25_1604  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
7.2,APPF,203.48,15.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,46.35,24.13,,22.20,2.51,0.12,-2.39,43.20,-0.5%,-5.2%,-8.8%,-37.6%,-28.1%,42.7%,0.0%,36.60,GRINDING-DOWN,-0.91,1.69,FALLING,9.00,UP,True,Technology,28405,305010,381322,0.09,0.07,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,1.5,3.7,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.7,-5.0,,,8.0,,15.1%,False,0.00,,,False
7.1,CHRW,146.82,34.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.07,19.57,1.82,8.50,2.15,0.03,-2.12,39.80,0.4%,-4.0%,-3.2%,-30.2%,-30.2%,18.7%,-6.5%,65.70,BASING,-0.15,1.46,MIXED,21.00,UP,False,Industrials,335610,1527470,1687787,0.22,0.20,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.53,False,8.0,1.2,4.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.2,4.9,3.0,,,8.0,1.71,36.3%,False,0.48,2026-09-04,21.00,False
7.0,CBOE,257.73,22.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,20.07,16.93,2.38,3.10,3.45,-0.17,-3.62,32.20,-3.7%,-5.5%,-17.4%,-30.6%,-30.6%,13.5%,-10.8%,32.60,GRINDING-DOWN,-0.89,5.63,FALLING,57.00,UP,False,Financial Services,418673,981370,1312458,0.43,0.32,VERY_LIGHT,light-dip,0.75,,,,,False,10.0,1.7,3.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,1.7,3.3,3.0,,,10.0,1.12,23.6%,False,0.22,2026-08-31,25.00,False
7.0,AMX,22.19,32.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.90,10.64,0.74,2.30,0.09,-0.51,-0.60,31.30,0.6%,-1.1%,-6.0%,-22.0%,-22.0%,12.6%,-6.8%,87.70,BASING,-0.14,1.46,MIXED,73.00,UP,False,Communication Services,581673,2605880,2087565,0.22,0.28,VERY_LIGHT,light-dip,1.25,ACCUM-CONFIRMED-RECENTLY,8.00,UP,3.41,True,-2.0,-0.5,12.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,-0.5,12.5,3.0,,,-2.0,2.43,35.1%,False,0.35,2026-07-14,73.00,False
6.5,UAL,114.30,37.8%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.1<0 → LATE,WATCH,,10.69,7.85,,2.80,1.18,-5.14,-6.32,53.20,2.8%,5.1%,-0.5%,-17.6%,-17.6%,35.0%,-1.8%,99.10,STRENGTH-HOLLOW,1.85,3.06,RISING,4.00,UP,False,Industrials,1129909,4309670,4577454,0.26,0.25,VERY_LIGHT,FAKE-BOUNCE,0.94,,,,,False,-17.0,-4.5,0.0,6.0,22.0,3.0,0.0,3.0,0.0,0.0,8.0,-25.0,6.0,-4.5,0.0,22.0,,,-17.0,,37.8%,False,0.00,2008-01-07,6836,False
5.9,LSTR,163.87,18.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,42.45,21.44,0.91,21.00,7.71,0.04,-7.67,29.40,-0.8%,-3.8%,-9.8%,-28.3%,-28.3%,36.5%,-9.8%,48.80,GRINDING-DOWN,0.10,1.80,FALLING,146.00,UP,False,Industrials,68042,366390,457657,0.19,0.15,VERY_LIGHT,light-dip,0.80,,,,,False,12.0,4.2,5.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.2,5.7,-5.0,,,12.0,0.98,19.3%,False,0.41,2026-08-18,38.00,False
5.4,SBRA,19.68,15.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,75.69,24.30,,51.40,8.97,6.58,-2.39,35.70,-0.5%,-0.3%,-6.3%,-13.6%,-13.6%,14.6%,-5.0%,33.30,GRINDING-DOWN,-0.10,1.30,MIXED,47.00,UP,False,Real Estate,433105,2576270,2896105,0.17,0.15,VERY_LIGHT,light-dip,0.89,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.89,False,12.0,11.4,0.0,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,11.4,0.0,-5.0,,,12.0,6.10,21.9%,False,4.62,2026-08-14,42.00,False
5.2,FERG,222.40,29.3%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.91,17.74,1.38,4.20,-0.00,-0.20,-0.20,46.30,1.0%,3.7%,-5.7%,-18.1%,-18.1%,4.8%,-4.3%,99.10,NORMAL,-0.02,1.48,MIXED,38.00,UP,False,Industrials,318933,1446680,2049648,0.22,0.16,VERY_LIGHT,FAKE-BOUNCE,0.71,,,,,False,-2.0,-0.2,7.4,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,-0.2,7.4,3.0,,,-2.0,1.91,31.2%,False,0.33,2026-08-21,35.00,False
5.2,AIT,334.15,19.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.54,25.26,2.78,5.30,3.23,3.55,0.32,54.90,0.6%,3.8%,-2.4%,-10.8%,-10.8%,40.2%,-1.1%,92.70,BASING,-0.07,0.93,MIXED,161.00,UP,False,Industrials,30465,332090,279842,0.09,0.11,VERY_LIGHT,FAKE-BOUNCE,1.19,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.48,True,8.0,5.3,-1.1,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-1.1,-5.0,,,8.0,0.58,20.3%,False,0.18,2026-08-14,42.00,False
4.9,CUBE,37.72,16.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.66,24.00,,1.70,5.83,5.75,-0.08,31.10,0.3%,-4.6%,-6.8%,-34.2%,-12.8%,7.5%,-7.0%,94.30,FELL-RECOVERED,0.16,0.93,MIXED,,,False,Real Estate,656717,3160180,2201004,0.21,0.30,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.74,False,12.0,8.9,0.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,8.9,0.0,-5.0,,,12.0,5.59,22.1%,False,1.44,2026-10-01,,False
4.8,V,366.92,14.3%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,31.25,24.45,1.64,6.80,0.92,0.06,-0.86,47.10,-0.3%,-0.4%,-4.4%,-4.8%,-4.8%,24.8%,-0.3%,62.70,GRINDING-DOWN,-0.53,1.24,MIXED,103.00,UP,False,Financial Services,1548845,7162320,7676401,0.22,0.20,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.55,False,10.0,0.6,4.2,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-5.0,0.6,4.2,-5.0,,,10.0,0.73,15.0%,False,0.22,2026-08-11,45.00,False
4.8,VRSN,290.84,11.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,,31.58,26.29,2.16,5.30,4.86,0.95,-3.91,48.40,-0.4%,-4.0%,-0.7%,-6.9%,-6.9%,39.3%,1.0%,61.10,GRINDING-DOWN,0.00,1.41,FALLING,44.00,UP,True,Technology,177641,775050,803015,0.23,0.22,VERY_LIGHT,light-dip,0.96,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.66,True,8.0,3.5,1.3,4.0,-12.0,3.0,4.0,-3.0,0.0,0.0,8.0,0.0,4.0,3.5,1.3,-12.0,,,8.0,1.09,12.6%,False,0.34,2026-08-19,37.00,False
4.7,DAL,84.65,22.5%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,CONFIRMED,,14.04,10.01,,4.00,8.73,-2.94,-11.67,58.00,2.3%,6.3%,1.9%,-11.5%,-11.5%,53.8%,0.7%,97.30,STRENGTH-HOLLOW,1.50,2.85,RISING,73.00,UP,True,Industrials,1864551,8503060,6829794,0.22,0.27,VERY_LIGHT,FAKE-BOUNCE,1.25,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.65,True,-17.0,1.7,0.0,17.0,3.0,8.0,4.0,3.0,2.0,0.0,8.0,-25.0,17.0,1.7,0.0,3.0,,,-17.0,0.92,23.4%,False,0.12,2026-07-09,78.00,False
4.3,ONC,363.71,19.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,65.18,35.25,0.77,29.90,6.20,0.33,-5.87,56.10,1.0%,3.7%,-3.2%,-7.3%,-5.6%,43.2%,4.3%,78.30,NORMAL,0.71,1.78,MIXED,34.00,UP,True,Healthcare,85380,375350,354283,0.23,0.24,VERY_LIGHT,FAKE-BOUNCE,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.78,False,8.0,3.6,4.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.7,-5.0,,,8.0,,19.0%,False,0.00,,,False
4.0,FAF,66.04,32.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.16,8.94,2.98,0.20,1.73,0.00,-1.73,31.60,0.7%,-5.1%,-10.3%,-19.0%,-17.3%,17.5%,-9.3%,94.60,BASING,0.59,1.41,MIXED,44.00,UP,False,Financial Services,188590,938020,877268,0.20,0.21,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.70,False,8.0,0.9,3.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.9,3.1,3.0,,,8.0,3.33,36.1%,False,0.31,2026-09-28,,False
3.1,NDAQ,92.95,18.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.10,19.86,1.76,7.20,5.47,0.04,-5.43,46.00,-1.7%,-0.6%,-6.6%,-8.7%,-8.7%,21.4%,-2.0%,28.40,GRINDING-DOWN,0.06,3.39,FALLING,69.00,DOWN,False,Financial Services,584777,3576840,3689418,0.16,0.16,VERY_LIGHT,light-dip,0.97,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.75,True,8.0,3.0,5.1,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,3.0,5.1,-5.0,,,8.0,1.20,19.2%,False,0.33,2026-09-11,14.00,False
2.9,BRK-B,504.92,8.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.70,22.75,,-10.10,4.16,3.16,-1.00,47.30,-0.1%,-0.9%,0.0%,-6.9%,-6.1%,8.8%,-0.3%,72.60,FELL-RECOVERED,0.01,0.71,FALLING,,,False,Financial Services,1064839,5267100,4723836,0.20,0.23,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.65,True,8.0,5.4,4.5,-1.0,-14.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,5.4,4.5,-14.0,,,8.0,,8.5%,True,0.00,,,False
2.8,GL,167.30,15.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.22,10.13,1.30,1.10,-0.79,0.00,0.79,35.30,-0.0%,-3.5%,-4.7%,-12.7%,-12.7%,30.9%,-5.0%,61.10,GRINDING-DOWN,0.33,1.22,FALLING,45.00,DOWN,False,Financial Services,100122,440920,581810,0.23,0.17,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,-0.4,10.2,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,-0.4,10.2,-5.0,,,8.0,0.72,16.6%,False,0.08,2026-10-05,,False
2.7,SPXC,174.49,55.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,30.67,17.99,0.98,12.70,7.73,-0.86,-8.59,32.30,1.2%,-4.0%,-15.2%,-30.5%,-30.5%,2.6%,-13.3%,59.40,NORMAL,0.55,2.17,MIXED,39.00,UP,False,Industrials,125588,700850,652475,0.18,0.19,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.70,False,-17.0,3.3,5.4,-9.0,20.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-25.0,-9.0,3.3,5.4,20.0,,,-17.0,,55.1%,False,0.00,2015-06-12,4123,False
2.4,AFG,138.18,12.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.09,11.38,2.30,0.70,0.58,0.65,0.07,34.20,-0.2%,-2.9%,-4.7%,-9.3%,-7.9%,12.3%,-3.4%,67.00,GRINDING-DOWN,0.19,0.75,FALLING,,,False,Financial Services,67004,514450,437841,0.13,0.15,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.38,False,8.0,1.0,5.4,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,1.0,5.4,-5.0,,,8.0,2.55,15.3%,False,0.30,2026-07-15,72.00,False
2.3,DXCM,87.41,8.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.55,27.98,1.35,6.60,1.69,-0.01,-1.70,51.30,-0.1%,-2.2%,-1.7%,-47.0%,-5.6%,61.5%,2.7%,81.30,FELL-RECOVERED,-0.10,1.46,FALLING,39.00,UP,True,Healthcare,555019,4868510,5224240,0.11,0.11,VERY_LIGHT,light-dip,0.93,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.79,True,8.0,0.9,4.4,3.0,-14.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.9,4.4,-14.0,,,8.0,,8.1%,True,0.00,,,False
2.2,CLH,313.10,15.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,38.00,31.52,0.30,6.50,6.12,-0.05,-6.17,46.20,-0.9%,-0.9%,-0.2%,-6.8%,-6.8%,55.5%,-0.4%,21.70,GRINDING-DOWN,-0.18,1.35,MIXED,41.00,UP,False,Industrials,76579,417330,464718,0.18,0.17,VERY_LIGHT,light-dip,0.90,,,,,False,-2.0,3.2,7.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,-10.0,-1.0,3.2,7.0,-5.0,,,-2.0,,15.0%,False,0.00,,,False
2.2,WTW,296.30,27.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.35,12.97,,5.40,3.00,-0.04,-3.04,31.80,0.9%,-4.4%,-13.7%,-16.0%,-16.0%,23.1%,-8.4%,68.00,NORMAL,0.01,2.05,MIXED,40.00,UP,False,Financial Services,104339,595560,596345,0.17,0.17,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,3.07,False,-2.0,1.6,10.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.6,3.0,,,-2.0,0.63,28.4%,False,0.23,2026-09-30,,False
2.1,MRVL,264.60,9.3%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,88.20,39.16,1.39,49.00,9.45,7.49,-1.96,63.90,2.2%,8.3%,8.0%,-19.8%,-19.8%,274.3%,19.9%,93.00,STRENGTH-HOLLOW,1.82,2.75,MIXED,4.00,UP,True,Technology,5204812,18168750,35338387,0.29,0.15,VERY_LIGHT,FAKE-BOUNCE,0.51,,,,,False,14.0,12.5,3.6,14.0,-14.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,12.5,3.6,-14.0,,,14.0,0.09,9.3%,True,0.08,2026-07-10,77.00,False
1.7,HWM,232.15,45.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),EARLY_TURN,,50.14,35.95,0.80,14.20,7.25,0.61,-6.64,39.40,1.2%,1.1%,-13.8%,-25.1%,-25.1%,26.3%,-11.8%,77.80,NORMAL,0.71,1.71,RISING,13.00,DOWN,False,Industrials,490170,3111490,2931468,0.16,0.17,VERY_LIGHT,light-dip,1.06,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.61,True,-2.0,4.5,6.2,4.0,0.0,6.0,0.0,3.0,-5.0,0.0,8.0,-10.0,4.0,4.5,6.2,0.0,,,-2.0,0.21,45.7%,False,0.10,2026-08-07,49.00,False
1.3,JBHT,229.07,30.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-1.0<0 → LATE,FALLING_KNIFE,,32.58,22.82,1.69,9.80,8.85,-0.96,-9.81,29.10,-0.0%,-2.2%,-13.1%,-23.6%,-23.6%,76.0%,-14.2%,41.00,GRINDING-DOWN,0.31,1.96,FALLING,7.00,DOWN,False,Industrials,385858,1502860,1005032,0.26,0.38,VERY_LIGHT,light-dip,1.50,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.26,False,-2.0,3.8,4.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,3.8,4.5,3.0,,,-2.0,0.78,30.9%,False,0.25,2026-08-07,49.00,False
0.7,RACE,409.50,12.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,,38.56,32.56,3.53,6.00,2.48,0.16,-2.32,49.40,-0.6%,0.7%,-0.8%,-21.1%,-18.8%,31.0%,1.0%,97.00,FELL-RECOVERED,-1.77,1.68,FALLING,43.00,UP,True,Consumer Cyclical,244436,361970,510053,0.68,0.48,LIGHT,light-dip,0.71,,,,,False,-2.0,1.5,-3.8,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,-10.0,10.0,1.5,-3.8,-5.0,,,-2.0,0.88,13.1%,False,0.39,2026-04-21,157.00,False
0.5,PM,188.67,10.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,25.92,20.53,,5.40,0.72,0.24,-0.48,48.30,-1.5%,0.0%,-2.8%,-9.2%,-9.2%,32.8%,-0.7%,35.60,NORMAL,-0.50,1.95,MIXED,95.00,UP,False,Consumer Defensive,776743,5015510,4829825,0.15,0.16,VERY_LIGHT,light-dip,1.04,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,8.0,0.6,5.9,-2.0,-12.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.6,5.9,-12.0,,,8.0,3.12,13.4%,False,0.81,2026-10-02,,False
0.0,TS,55.57,15.5%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,14.86,13.42,,1.40,1.22,-0.19,-1.41,48.70,-0.5%,-1.2%,3.2%,-14.0%,-14.0%,65.1%,0.1%,37.70,GRINDING-DOWN,-0.79,1.10,MIXED,35.00,DOWN,True,Energy,256650,1146430,1321435,0.22,0.19,VERY_LIGHT,light-dip,0.87,,,,,False,-17.0,0.5,0.0,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,8.0,-25.0,9.0,0.5,0.0,-5.0,,,-17.0,2.14,17.7%,False,0.48,2026-11-24,,False
0.0,BAH,73.12,16.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.48,10.85,,0.60,-1.73,0.26,1.99,42.90,-0.9%,-5.1%,-1.5%,-61.6%,-33.0%,22.9%,-1.2%,47.30,GRINDING-DOWN,-0.41,1.78,FALLING,44.00,UP,False,Industrials,278550,1632270,2073506,0.17,0.13,VERY_LIGHT,light-dip,0.79,,,,,False,12.0,-0.7,0.0,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,4.0,-10.0,-0.7,0.0,-5.0,,,12.0,3.12,19.6%,False,0.36,2026-08-14,42.00,False
0.0,CGNX,58.33,36.5%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,57.19,28.89,2.71,28.30,14.55,-0.26,-14.81,42.10,1.1%,-5.2%,-5.5%,-36.7%,-20.0%,68.6%,-6.2%,79.00,NORMAL,0.16,1.43,MIXED,9.00,DOWN,False,Technology,484259,1650130,2074491,0.29,0.23,VERY_LIGHT,light-dip,0.80,,,,,False,-17.0,7.5,-2.2,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-25.0,-9.0,7.5,-2.2,22.0,,,-17.0,0.57,37.1%,False,0.32,2026-08-20,36.00,False
0.0,TTEK,33.68,19.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.29,19.38,,0.90,1.29,0.00,-1.29,33.60,0.1%,-5.6%,-8.0%,-34.2%,-21.9%,30.5%,-3.6%,82.30,FELL-RECOVERED,-0.45,1.17,MIXED,42.00,UP,False,Industrials,544120,2360300,3039927,0.23,0.18,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.66,False,8.0,0.7,6.6,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.7,6.6,-5.0,,,8.0,0.79,20.5%,False,0.16,2026-08-13,43.00,False
0.0,HOOD,118.86,9.4%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,52.59,35.12,2.14,17.50,9.36,3.81,-5.55,56.40,-1.6%,-0.8%,9.5%,-22.8%,-22.7%,87.1%,14.0%,24.90,GRINDING-DOWN,0.41,3.68,FALLING,5.00,UP,True,Financial Services,7190639,23884000,25089007,0.30,0.29,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.57,True,-2.0,8.8,0.3,11.0,-14.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,8.8,0.3,-14.0,,,-2.0,,9.4%,True,0.00,,,False
0.0,MCK,864.16,13.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,23.20,17.12,,6.10,0.25,-0.13,-0.38,44.20,-0.6%,-1.2%,-3.6%,-13.5%,-13.5%,19.4%,-1.1%,32.00,GRINDING-DOWN,-0.50,0.97,FALLING,36.00,UP,False,Healthcare,95530,998730,1066794,0.10,0.09,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.54,False,-2.0,0.0,8.0,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-10.0,-7.0,0.0,8.0,-5.0,,,-2.0,0.38,13.9%,False,0.09,2026-09-01,24.00,False
0.0,AMT,168.41,28.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.13,24.02,1.61,-0.90,2.00,1.97,-0.03,38.80,0.7%,-3.2%,-4.2%,-42.8%,-14.1%,5.2%,-2.7%,65.80,NORMAL,-0.19,1.65,MIXED,78.00,UP,False,Real Estate,643686,2890520,2945681,0.22,0.22,VERY_LIGHT,light-dip,0.98,,,,,False,-2.0,3.0,2.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,3.0,2.6,3.0,,,-2.0,4.14,32.2%,False,0.96,2026-09-30,,False
0.0,ADP,264.44,8.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,24.15,19.74,2.50,4.40,0.58,0.00,-0.58,41.10,0.5%,-2.5%,-6.0%,-19.9%,-10.2%,40.5%,-2.1%,90.90,BASING,-0.46,1.26,MIXED,60.00,UP,False,Technology,357061,2664530,2528100,0.13,0.14,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.61,False,8.0,0.3,1.9,-6.0,-14.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.3,1.9,-14.0,,,8.0,2.51,11.3%,True,0.61,2026-09-11,14.00,False
0.0,KEX,129.13,28.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,19.81,15.49,,4.30,0.70,0.00,-0.70,30.50,-0.9%,-6.7%,-7.1%,-18.1%,-18.1%,62.4%,-6.6%,15.80,GRINDING-DOWN,-0.71,1.60,MIXED,41.00,DOWN,False,Industrials,64072,472350,536774,0.14,0.12,VERY_LIGHT,light-dip,0.88,,,,,False,-2.0,0.4,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.4,0.0,3.0,,,-2.0,,28.2%,False,0.00,1989-08-08,13562,False
