# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
17.7,EMR,151.72,13.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,33.20,20.94,1.73,12.30,1.26,0.98,-0.28,50.70,1.2%,2.3%,-1.9%,-8.8%,-8.8%,23.7%,0.3%,79.30,NORMAL,0.77,1.69,RISING,94.00,UP,True,Industrials,2072932,2313150,2674615,0.90,0.78,NORMAL,normal,0.86,,,,,False,-2.0,1.7,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,-10.0,15.0,1.7,0.0,3.0,,,-2.0
17.6,CHRW,152.84,30.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,29.17,20.38,1.86,8.80,2.06,0.00,-2.06,49.10,-0.1%,-2.8%,6.3%,-27.3%,-27.3%,23.6%,-5.1%,57.50,GRINDING-DOWN,0.44,3.29,FALLING,17.00,UP,False,Industrials,1204315,1507020,1728463,0.80,0.70,LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.5,0.0,4.0,5.0,-10.0,0.0,5.0,0.0,8.0,0.0,0.0,1.1,4.5,4.0,,,8.0
17.6,AFRM,71.05,39.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,12.85,14.72,,-1.90,4.51,4.57,0.06,45.40,-0.2%,-3.2%,-5.3%,-59.8%,-22.0%,68.8%,-4.9%,32.40,GRINDING-DOWN,1.67,4.39,MIXED,6.00,UP,False,Financial Services,4009004,4025720,4465188,1.00,0.90,NORMAL,normal,0.90,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.78,False,8.0,7.0,9.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.0,9.6,4.0,,,8.0
17.6,AMAT,464.24,38.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,39.99,25.16,0.88,14.80,13.55,6.40,-7.15,49.70,4.4%,9.4%,-6.4%,-37.2%,-37.2%,141.3%,-6.9%,73.10,ACCUM-STRONG,2.56,3.41,RISING,1.00,UP,False,Technology,9236109,6930080,8895692,1.33,1.04,ELEVATED,ELEVATED-UP,0.78,,2.00,UP,1.61,True,0.0,13.6,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,-10.0,0.0,13.6,0.0,4.0,,,0.0
17.2,PTC,135.28,28.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.12,15.18,,-2.10,3.06,0.24,-2.82,44.40,-0.4%,-1.0%,-11.9%,-38.4%,-34.8%,24.7%,-2.6%,40.40,GRINDING-DOWN,0.83,2.40,MIXED,9.00,DOWN,False,Technology,953618,2057470,1703142,0.46,0.56,VERY_LIGHT,light-dip,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,9.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,1.9,9.3,4.0,,,10.0
17.1,WSM,227.16,9.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,23.30,21.61,2.55,1.70,2.90,2.56,-0.34,48.40,1.3%,-1.0%,-3.6%,-10.9%,-10.9%,37.2%,-2.2%,71.70,NORMAL,0.85,2.69,RISING,69.00,UP,False,Consumer Cyclical,1001118,1313960,1167893,0.76,0.86,LIGHT,light-dip,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.34,True,12.0,4.1,0.0,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,4.1,0.0,1.0,,,12.0
17.1,SLM,25.07,13.9%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,,6.98,7.45,,-0.50,-1.22,0.00,1.22,40.20,-0.1%,-5.0%,-3.0%,-28.3%,-19.3%,41.1%,-4.2%,5.90,GRINDING-DOWN,0.60,1.36,MIXED,70.00,DOWN,False,Financial Services,1250389,1937440,2486674,0.65,0.50,LIGHT,light-dip,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.03,True,8.0,0.0,14.1,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.0,14.1,3.0,,,8.0
17.0,CPT,98.82,17.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,32.61,,,,38.85,0.00,-38.85,24.00,-0.3%,-4.8%,-8.4%,-45.2%,-17.5%,2.4%,-9.0%,46.20,GRINDING-DOWN,0.08,1.18,FALLING,,,False,Real Estate,1293619,1117990,1056045,1.16,1.23,NORMAL,normal,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.99,False,8.0,20.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,20.0,0.0,5.0,,,8.0
16.9,LRCX,302.28,23.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,52.48,25.94,1.34,26.50,20.75,0.82,-19.93,51.40,4.9%,10.5%,-2.7%,-31.1%,-31.1%,141.8%,-1.4%,78.20,NORMAL,1.52,5.18,RISING,1.00,UP,False,Technology,11241436,10693000,10707935,1.05,1.05,NORMAL,normal,1.00,,2.00,UP,1.83,True,0.0,11.9,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,-10.0,3.0,11.9,0.0,5.0,,,0.0
16.8,IBN,28.32,29.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,17.59,15.22,0.52,2.40,-1.57,1.68,3.25,37.40,0.6%,-3.2%,-4.5%,-18.1%,-14.3%,12.9%,-4.5%,77.30,BASING,0.25,0.78,MIXED,114.00,UP,False,Financial Services,2735591,4205470,6372537,0.65,0.43,LIGHT,light-dip,0.66,,,,,False,8.0,0.8,12.0,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.8,12.0,4.0,,,8.0
16.8,HQY,94.52,26.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,34.12,17.19,1.38,16.90,0.35,0.97,0.62,41.40,-0.7%,-1.6%,-9.3%,-19.0%,-12.2%,29.9%,-5.1%,8.20,GRINDING-DOWN,0.33,1.67,MIXED,16.00,DOWN,False,Healthcare,635832,841140,909567,0.76,0.70,LIGHT,light-dip,0.93,,,,,False,8.0,1.2,7.6,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.2,7.6,4.0,,,8.0
16.7,PATH,13.59,24.0%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.28,14.73,0.49,5.50,1.53,1.59,0.06,40.70,1.5%,-7.3%,-14.6%,-77.2%,-31.5%,47.7%,-5.6%,42.90,NORMAL,1.19,2.58,MIXED,5.00,UP,False,Technology,46581146,55653290,63294572,0.84,0.74,NORMAL,normal,0.88,DISTRIB-CONFIRMED-RECENTLY,11.00,DOWN,1.65,False,8.0,2.4,12.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,2.4,12.3,5.0,,,8.0
16.5,IEX,222.53,15.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,31.97,23.12,1.70,8.90,4.29,1.20,-3.09,42.40,-0.5%,0.2%,-4.8%,-9.7%,-8.7%,40.7%,-2.7%,39.40,NORMAL,0.21,2.01,MIXED,99.00,UP,False,Industrials,704559,567760,657892,1.24,1.07,ELEVATED,ELEVATED-CHURN,0.86,,2.00,UP,1.62,True,10.0,3.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,3.5,0.0,5.0,,,10.0
16.0,AMT,174.60,23.5%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.05,24.91,1.64,-0.90,2.00,1.97,-0.03,49.10,0.4%,-1.3%,-0.6%,-40.7%,-11.6%,9.1%,1.0%,63.40,BASING,-0.09,1.35,MIXED,74.00,UP,True,Real Estate,2907385,2530350,2954064,1.15,0.98,NORMAL,normal,0.86,,,,,False,-2.0,3.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.0,0.0,5.0,,,-2.0
16.0,BRK-B,502.01,9.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.63,22.62,,-10.00,4.16,3.16,-1.00,43.70,-1.5%,-2.5%,1.0%,-7.4%,-6.6%,8.2%,-0.6%,0.40,GRINDING-DOWN,-0.36,1.70,MIXED,,,False,Financial Services,4776841,5140510,4720050,0.93,1.01,NORMAL,normal,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,5.4,4.6,-3.0,1.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,5.4,4.6,1.0,,,8.0
15.9,UBER,70.84,42.9%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.54,16.08,,-0.50,3.34,-0.58,-3.92,40.70,0.5%,-2.5%,-9.8%,-30.5%,-30.1%,8.3%,-3.8%,57.00,NORMAL,0.45,1.81,MIXED,30.00,UP,False,Technology,16631377,21835380,19620426,0.76,0.85,LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,10.0,1.2,8.7,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,1.2,8.7,4.0,,,10.0
15.8,AXP,313.59,20.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,19.02,15.56,1.26,3.50,0.08,0.20,0.12,34.70,0.7%,-4.3%,-5.3%,-19.1%,-19.1%,7.8%,-6.7%,62.40,BASING,1.16,1.46,RISING,141.00,DOWN,False,Financial Services,2284430,3150030,2909444,0.72,0.79,LIGHT,light-dip,1.08,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.96,True,8.0,0.2,8.6,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.2,8.6,5.0,,,8.0
15.7,BXP,64.13,19.1%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.48,28.85,,5.60,4.59,6.26,1.67,40.60,1.5%,-0.6%,-5.4%,-51.8%,-17.0%,29.0%,-5.6%,81.40,NORMAL,0.74,1.59,MIXED,141.00,DOWN,False,Real Estate,1305227,1611140,1407046,0.81,0.93,NORMAL,normal,1.15,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.43,False,10.0,8.7,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,8.7,0.0,5.0,,,10.0
15.7,ATR,123.40,37.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.27,19.53,,2.70,0.71,0.81,0.10,33.40,-0.8%,-1.2%,-7.2%,-30.7%,-16.0%,19.5%,-5.8%,3.00,GRINDING-DOWN,0.32,2.16,FALLING,114.00,UP,False,Healthcare,408485,482890,463161,0.85,0.88,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.77,False,8.0,1.2,6.5,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.2,6.5,4.0,,,8.0
15.6,WTFC,147.08,22.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,11.82,10.65,1.17,1.20,-0.33,0.10,0.43,32.70,-0.3%,-3.2%,-3.6%,-12.0%,-12.0%,23.0%,-6.0%,12.20,GRINDING-DOWN,0.47,1.22,FALLING,141.00,DOWN,False,Financial Services,331367,504880,537477,0.66,0.62,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.84,False,8.0,0.0,10.6,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.0,10.6,5.0,,,8.0
15.4,PB,69.91,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.12,9.53,4.18,2.60,1.58,0.12,-1.46,33.10,-0.2%,-2.2%,-3.7%,-19.4%,-9.4%,14.5%,-4.1%,20.00,GRINDING-DOWN,0.56,1.22,FALLING,162.00,DOWN,False,Financial Services,1100448,1107890,1063522,0.99,1.03,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.76,False,8.0,1.0,6.4,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,6.4,5.0,,,8.0
15.3,JAZZ,241.46,20.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.53,9.37,0.96,7.20,0.64,0.02,-0.62,44.60,0.3%,-1.8%,-2.9%,-9.4%,-9.4%,92.0%,-3.0%,49.20,NORMAL,0.05,2.47,MIXED,94.00,UP,False,Healthcare,499161,739850,889553,0.68,0.56,LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,11.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.4,11.9,5.0,,,8.0
15.3,EXPE,281.02,20.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.67,11.49,0.73,6.20,5.78,1.26,-4.52,41.10,0.6%,-2.4%,-13.3%,-17.8%,-17.8%,51.6%,-5.7%,49.60,NORMAL,-0.02,1.86,MIXED,9.00,DOWN,False,Consumer Cyclical,1685269,2176100,1639768,0.77,1.03,LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.3,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,4.3,0.0,5.0,,,10.0
15.2,CIEN,365.96,41.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,82.05,31.03,0.58,51.00,25.31,24.66,-0.65,50.80,4.9%,14.5%,-6.8%,-42.6%,-42.6%,173.8%,-4.2%,85.10,NORMAL,4.66,3.05,RISING,5.00,DOWN,False,Technology,2846138,3001780,2682324,0.95,1.06,NORMAL,normal,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.2,0.0,0.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,7.2,0.0,,,8.0
15.2,TTC,93.39,16.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.97,18.37,1.46,6.60,-0.04,0.36,0.40,43.70,-0.1%,-0.2%,-4.5%,-20.6%,-11.2%,38.1%,-2.4%,47.40,GRINDING-DOWN,0.13,1.24,MIXED,11.00,DOWN,False,Industrials,603923,1103350,843278,0.55,0.72,LIGHT,light-dip,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.3,6.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,6.9,5.0,,,8.0
15.1,AIT,320.39,24.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.29,24.22,2.68,5.10,3.23,3.55,0.32,42.00,-0.4%,0.4%,-5.9%,-14.5%,-14.5%,34.4%,-5.1%,59.80,NORMAL,-1.19,3.11,MIXED,157.00,UP,False,Industrials,263238,339660,277671,0.78,0.95,LIGHT,light-dip,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,1.8,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.3,1.8,5.0,,,8.0
15.1,ALL,242.86,13.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.86,8.79,1.84,-3.90,5.17,4.14,-1.03,35.40,-2.8%,-6.0%,-4.6%,-12.4%,-12.4%,29.1%,-5.9%,13.30,GRINDING-DOWN,0.07,4.11,FALLING,172.00,DOWN,False,Financial Services,2309361,1936950,1751712,1.19,1.32,NORMAL,normal,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,6.9,8.2,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,6.9,8.2,3.0,,,10.0
15.1,PH,958.17,21.4%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,33.67,24.38,3.16,9.30,5.11,4.40,-0.71,47.60,1.6%,3.2%,-4.2%,-12.9%,-12.9%,33.9%,-2.9%,70.40,NORMAL,0.86,2.20,RISING,31.00,UP,False,Industrials,639479,598470,672678,1.07,0.95,NORMAL,normal,0.89,,2.00,UP,1.58,True,0.0,7.1,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,-10.0,3.0,7.1,0.0,5.0,,,0.0
15.0,KEY,20.87,24.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,12.20,9.77,1.36,2.40,-0.63,0.00,0.63,35.00,0.3%,-4.8%,-4.5%,-23.2%,-13.3%,26.7%,-6.7%,48.00,BASING,0.82,1.20,MIXED,141.00,DOWN,False,Financial Services,14976319,16890100,11565837,0.89,1.29,NORMAL,normal,1.46,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.64,False,8.0,0.0,10.0,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.0,10.0,5.0,,,8.0
14.9,HST,22.31,13.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.97,21.14,,-6.20,5.56,0.46,-5.10,47.50,2.1%,-0.3%,-3.4%,-13.2%,-13.2%,42.9%,-3.8%,92.60,NORMAL,0.37,2.42,MIXED,31.00,DOWN,False,Real Estate,7500627,9353400,9319275,0.80,0.81,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.4,5.5,3.0,,,8.0
14.8,SPG,204.98,14.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.48,30.16,,-15.70,2.49,2.49,0.00,34.60,-0.2%,0.0%,-6.8%,-14.1%,-14.1%,19.0%,-6.3%,17.20,BASING,0.34,0.82,MIXED,,,False,Real Estate,948722,1473480,1726344,0.64,0.55,LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.79,True,12.0,3.8,0.0,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,3.8,0.0,3.0,,,12.0
14.8,CVLT,145.72,10.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,CONFIRMED-4d (holding),93.41,23.50,,69.90,1.82,0.77,-1.05,58.40,0.8%,3.9%,10.7%,-27.4%,-26.0%,103.1%,5.8%,35.00,NORMAL,0.95,2.20,MIXED,5.00,UP,True,Technology,435410,596990,698898,0.73,0.62,LIGHT,FAKE-BOUNCE,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,1.7,4.1,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,1.7,4.1,0.0,,,8.0
14.7,ZBH,94.32,14.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.89,10.40,0.60,12.50,0.86,0.00,-0.86,44.30,-1.1%,-2.3%,-4.7%,-36.8%,-11.8%,19.2%,-1.9%,33.70,GRINDING-DOWN,-0.04,2.14,MIXED,57.00,DOWN,False,Healthcare,1600258,2373030,2224450,0.67,0.72,LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.2,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.5,13.2,3.0,,,8.0
14.6,WFC,86.54,16.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.58,10.95,1.46,1.60,0.90,-0.05,-0.95,46.40,0.5%,-2.5%,3.4%,-11.5%,-11.5%,18.9%,-0.7%,33.70,BASING,0.82,1.06,MIXED,110.00,DOWN,False,Financial Services,9648441,14292200,14859394,0.68,0.65,LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,-2.0,0.4,9.2,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,-10.0,2.0,0.4,9.2,5.0,,,-2.0
14.5,VNT,31.24,31.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FALLING_KNIFE,,12.96,8.21,,4.80,2.76,0.43,-2.33,41.90,-0.4%,-3.4%,-4.8%,-35.2%,-35.2%,14.6%,-3.0%,39.00,GRINDING-DOWN,0.77,2.62,FALLING,93.00,DOWN,False,Technology,1241805,1484630,1695718,0.84,0.73,NORMAL,normal,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.9,13.6,4.0,,,8.0
14.5,HWC,74.51,12.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.61,10.22,1.76,4.40,0.82,0.00,-0.82,44.40,-0.6%,-1.6%,-1.5%,-7.0%,-7.0%,37.9%,-2.4%,3.70,GRINDING-DOWN,0.00,1.45,MIXED,141.00,DOWN,False,Financial Services,832973,933840,872820,0.89,0.95,NORMAL,normal,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.05,True,8.0,0.4,8.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.4,8.1,3.0,,,8.0
14.4,FTV,55.09,16.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,29.15,16.96,,12.20,0.93,0.85,-0.08,36.60,0.2%,-0.2%,-7.3%,-16.1%,-14.7%,16.4%,-7.2%,33.80,BASING,0.33,1.29,MIXED,37.00,DOWN,False,Technology,1616201,2312860,2768194,0.70,0.58,LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.74,False,8.0,1.3,8.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.3,8.1,5.0,,,8.0
14.2,COR,316.49,16.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,23.48,15.98,0.65,7.50,0.18,-0.16,-0.34,47.20,2.5%,-3.0%,0.6%,-16.2%,-16.2%,29.3%,-0.1%,94.20,STRENGTH-HOLLOW,0.31,2.68,MIXED,27.00,DOWN,False,Healthcare,1034557,1400200,1529875,0.74,0.68,LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,-2.0,0.0,11.2,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,-10.0,0.0,0.0,11.2,5.0,,,-2.0
14.1,BTI,55.75,26.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,14.33,10.64,,3.70,-0.67,0.20,0.87,45.30,-0.1%,-2.7%,-1.7%,-17.2%,-17.2%,11.8%,-3.8%,25.60,GRINDING-DOWN,0.99,1.54,FALLING,46.00,UP,False,Consumer Defensive,4953383,6240660,4493020,0.79,1.10,LIGHT,light-dip,1.39,ACCUM-CONFIRMED-RECENTLY,6.00,UP,1.93,True,8.0,0.0,12.1,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,12.1,4.0,,,8.0
14.1,PRI,285.51,13.7%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.48,10.51,1.07,1.00,2.58,1.63,-0.95,36.70,-1.8%,-3.4%,-4.2%,-12.8%,-12.8%,24.1%,-6.3%,4.40,GRINDING-DOWN,0.44,2.64,MIXED,,,False,Financial Services,209365,204890,191707,1.02,1.09,NORMAL,normal,1.07,,2.00,UP,2.40,True,10.0,3.0,11.1,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,3.0,11.1,3.0,,,10.0
14.0,RTX,194.34,20.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,34.21,24.75,2.25,9.50,3.64,0.03,-3.61,31.70,0.2%,-0.5%,-8.5%,-14.3%,-14.3%,24.9%,-6.6%,63.50,BASING,-0.13,1.20,RISING,41.00,UP,False,Industrials,2887128,4137850,4948134,0.70,0.58,LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,2.0,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,2.0,0.0,5.0,,,10.0
