# run=2026-09-23_1957  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
5.8,GL,168.76,14.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.22,10.22,1.30,1.00,-0.79,0.00,0.79,38.50,-2.0%,-2.6%,-1.4%,-11.9%,-11.9%,32.0%,-4.6%,30.00,GRINDING-DOWN,-2.21,2.20,FALLING,42.00,DOWN,False,Financial Services,335577,380170,585797,0.88,0.57,NORMAL,normal,0.65,,,,,False,8.0,-0.4,10.2,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,-0.4,10.2,-5.0,,,8.0,0.71,15.6%,False,0.08,2026-10-05,,False
5.4,AIT,333.73,19.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.59,25.24,2.75,4.40,3.23,3.55,0.32,55.10,4.2%,5.7%,-2.3%,-11.0%,-11.0%,40.0%,-1.2%,83.70,STRENGTH-HOLLOW,2.81,1.49,MIXED,158.00,UP,False,Industrials,193072,339660,277671,0.57,0.69,LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.9,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.9,-5.0,,,8.0,0.58,20.4%,False,0.18,2026-08-14,40.00,False
5.4,LYG,5.64,16.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.10,8.77,0.63,4.30,-1.86,0.81,2.67,36.00,-4.3%,-4.2%,-6.4%,-11.1%,-11.1%,29.2%,-6.5%,5.30,GRINDING-DOWN,-3.40,1.69,MIXED,37.00,UP,False,Financial Services,13579993,14255860,18396396,0.95,0.74,NORMAL,normal,0.78,,,,,False,8.0,-0.2,13.6,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.2,13.6,-5.0,,,8.0,0.71,17.4%,False,0.47,2026-08-10,44.00,False
5.4,HOMB,28.85,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,11.92,11.08,,0.80,0.78,0.20,-0.58,32.80,-2.6%,-4.5%,-4.7%,-12.3%,-9.0%,13.1%,-5.0%,1.20,GRINDING-DOWN,-1.69,1.40,FALLING,,,False,Financial Services,855577,1675520,1694251,0.51,0.51,LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.8,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.6,11.8,-5.0,,,8.0,2.88,18.1%,False,0.34,2026-08-12,42.00,False
5.3,FERG,221.86,29.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.83,17.67,1.38,4.20,-0.00,-0.20,-0.20,45.20,2.6%,3.1%,-8.4%,-18.3%,-18.3%,4.6%,-4.9%,48.80,STRENGTH-HOLLOW,2.09,1.56,RISING,35.00,UP,False,Industrials,951352,1351630,2044838,0.70,0.47,LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.5,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,-0.2,7.5,3.0,,,-2.0,1.91,31.5%,False,0.33,2026-08-21,33.00,False
5.2,SSB,101.70,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,10.76,9.80,,1.00,-0.71,0.00,0.71,33.10,-1.4%,-3.8%,-4.8%,-11.0%,-9.4%,20.4%,-4.0%,4.60,GRINDING-DOWN,-0.99,1.28,FALLING,233.00,DOWN,False,Financial Services,403287,640250,780866,0.63,0.52,LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,8.0,-0.4,12.6,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,-0.4,12.6,-5.0,,,8.0,2.36,20.4%,False,0.25,2026-08-07,47.00,False
5.0,CPAY,394.69,16.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.03,12.55,,11.50,2.75,0.65,-2.10,42.50,-0.6%,-3.2%,-5.4%,-7.7%,-7.7%,56.1%,-0.6%,55.40,GRINDING-DOWN,-1.56,1.87,FALLING,61.00,DOWN,False,Technology,370817,439600,567350,0.84,0.65,NORMAL,normal,0.78,,,,,False,8.0,2.1,10.9,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.1,10.9,-5.0,,,8.0,,16.8%,False,0.00,,,False
4.9,CUBE,38.10,15.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.95,24.26,,1.70,5.83,5.75,-0.08,32.80,-4.1%,-4.6%,-6.8%,-33.6%,-11.9%,8.6%,-6.5%,13.10,GRINDING-DOWN,-3.30,1.30,MIXED,,,False,Real Estate,3115147,2989290,2153482,1.04,1.45,NORMAL,normal,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,8.9,0.0,-5.0,,,12.0,5.54,20.9%,False,1.44,2026-10-01,,False
4.2,ONC,364.99,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,65.30,35.38,0.78,29.90,6.20,0.33,-5.87,57.80,-0.2%,5.3%,-2.5%,-7.0%,-5.3%,43.7%,5.6%,62.20,BASING,-0.91,1.14,MIXED,31.00,UP,True,Healthcare,579671,445960,347014,1.30,1.67,ELEVATED,ELEVATED-UP,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.6,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.6,-5.0,,,8.0,,18.6%,False,0.00,,,False
4.1,BAC,55.99,22.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,12.93,10.58,0.85,2.30,4.48,-0.29,-4.77,24.70,-0.4%,-3.3%,-10.2%,-14.2%,-14.2%,21.4%,-9.3%,30.40,GRINDING-DOWN,-0.50,1.32,FALLING,7.00,DOWN,False,Financial Services,27480306,42760980,35114626,0.64,0.78,LIGHT,light-dip,1.22,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,1.84,False,-2.0,2.1,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.1,12.0,3.0,,,-2.0,2.00,24.9%,False,0.26,2026-09-04,19.00,False
4.0,FAF,68.11,28.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.45,9.22,2.98,0.20,1.73,0.00,-1.73,35.50,-1.7%,-6.5%,-5.1%,-16.5%,-14.7%,21.2%,-6.7%,2.00,GRINDING-DOWN,-0.66,2.19,FALLING,41.00,UP,False,Financial Services,625178,923070,873865,0.68,0.71,LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.9,3.1,3.0,,,8.0,3.23,31.9%,False,0.31,2026-09-28,,False
3.8,CBOE,269.11,17.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,20.97,17.68,2.36,3.30,3.45,-0.17,-3.62,37.20,-0.9%,-0.5%,-10.5%,-27.5%,-27.5%,18.5%,-7.0%,40.50,GRINDING-DOWN,-2.28,2.81,FALLING,54.00,UP,False,Financial Services,673128,1025700,1316787,0.66,0.51,LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,3.1,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,1.7,3.1,-5.0,,,10.0,1.07,18.4%,False,0.22,2026-08-31,23.00,False
3.7,MA,559.74,19.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.80,24.32,1.45,6.50,1.10,-0.00,-1.10,41.10,-1.4%,-2.4%,-3.6%,-7.0%,-6.9%,20.5%,-1.4%,52.40,GRINDING-DOWN,-2.09,2.05,MIXED,146.00,DOWN,False,Financial Services,2104269,2556200,3292143,0.82,0.64,NORMAL,normal,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,5.1,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,5.1,-5.0,,,10.0,0.60,19.7%,False,0.18,2026-07-09,76.00,False
3.7,SPXC,173.66,55.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,30.50,17.89,0.98,12.60,7.73,-0.86,-8.59,29.70,-4.2%,-2.6%,-16.2%,-30.8%,-30.8%,0.6%,-14.8%,29.10,GRINDING-DOWN,-4.11,2.61,FALLING,36.00,UP,False,Industrials,556089,584840,645337,0.95,0.86,NORMAL,normal,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.4,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-25.0,-8.0,3.3,5.4,20.0,,,-17.0,,55.9%,False,0.00,2015-06-12,4121,False
3.3,SOFI,16.55,22.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.09,20.16,0.62,12.90,0.51,-0.04,-0.55,40.60,-3.6%,-1.8%,-9.3%,-49.5%,-49.5%,11.2%,-6.1%,1.60,GRINDING-DOWN,-0.82,3.78,MIXED,17.00,DOWN,False,Financial Services,53129885,47965400,67625614,1.11,0.79,NORMAL,normal,0.71,,,,,False,-2.0,0.2,10.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.2,10.1,3.0,,,-2.0,,22.9%,False,0.00,,,False
3.2,MS,198.24,19.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.02,14.53,1.76,1.50,7.75,0.23,-7.52,33.80,-3.8%,-3.9%,-7.4%,-14.6%,-14.6%,30.6%,-7.2%,14.90,GRINDING-DOWN,-3.70,1.60,MIXED,142.00,DOWN,False,Financial Services,3185276,5465980,5443651,0.58,0.58,LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.8,-5.0,,,8.0,2.09,21.4%,False,0.32,2026-07-31,54.00,False
3.1,GFS,46.40,63.8%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,36.25,17.68,,18.60,4.20,-0.10,-4.30,47.10,-4.5%,8.5%,-3.4%,-49.9%,-49.9%,44.9%,-6.9%,3.20,NORMAL,-3.03,3.34,MIXED,3.00,UP,False,Technology,2687355,4306630,4410754,0.62,0.61,LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-25.0,-2.0,2.1,0.0,20.0,,,-17.0,0.26,64.0%,False,0.09,2026-09-23,0.00,False
2.8,MCK,881.93,11.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.52,17.49,,6.00,0.25,-0.13,-0.38,50.00,-0.5%,-2.0%,2.7%,-11.7%,-11.7%,23.3%,1.4%,4.60,GRINDING-DOWN,0.37,2.90,MIXED,33.00,UP,True,Healthcare,420663,1035840,1080481,0.41,0.39,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.8,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,0.0,7.8,-12.0,,,-2.0,0.37,11.6%,False,0.09,2026-09-01,22.00,False
2.4,FITB,51.69,21.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,17.41,10.45,,7.00,0.40,-0.02,-0.42,33.70,-3.0%,-5.5%,-5.7%,-13.1%,-13.1%,29.1%,-7.5%,2.90,GRINDING-DOWN,-1.56,2.02,MIXED,146.00,DOWN,False,Financial Services,5961157,5850060,6342583,1.02,0.94,NORMAL,normal,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,-2.0,0.2,12.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.2,12.2,3.0,,,-2.0,3.10,24.8%,False,0.54,2026-09-30,,False
2.2,CLH,312.98,15.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.75,31.51,0.30,6.20,6.12,-0.05,-6.17,46.00,0.5%,-1.6%,-0.9%,-6.8%,-6.8%,55.5%,-0.3%,45.40,NORMAL,0.62,1.53,MIXED,38.00,UP,False,Industrials,256820,395670,467392,0.65,0.55,LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,-10.0,-1.0,3.2,7.0,-5.0,,,-2.0,,15.0%,False,0.00,,,False
2.2,MTB,219.52,17.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.63,10.42,1.36,1.20,0.68,0.00,-0.68,25.20,-3.3%,-6.7%,-8.7%,-14.2%,-14.2%,25.6%,-9.8%,4.70,GRINDING-DOWN,-2.36,1.80,FALLING,,,False,Financial Services,542145,1279860,1086838,0.42,0.50,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.8,-5.0,,,8.0,2.73,20.6%,False,0.32,2026-09-01,22.00,False
2.2,WTW,298.77,26.7%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.51,13.07,,5.40,3.00,-0.04,-3.04,31.50,-2.6%,-7.2%,-12.6%,-15.3%,-15.3%,24.2%,-7.5%,2.20,GRINDING-DOWN,-2.01,1.71,FALLING,37.00,UP,False,Financial Services,321780,561210,614324,0.57,0.52,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.6,3.0,,,-2.0,0.63,27.3%,False,0.23,2026-09-30,,False
2.0,AMX,22.07,33.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.76,10.59,0.75,2.20,0.09,-0.51,-0.60,27.50,-1.7%,-4.9%,-7.2%,-22.4%,-22.5%,12.0%,-8.2%,60.30,GRINDING-DOWN,-1.29,1.31,MIXED,70.00,UP,False,Communication Services,1715885,2829520,2050457,0.61,0.84,LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.5,3.0,,,-2.0,2.45,35.8%,False,0.35,2026-07-14,71.00,False
0.5,SMFG,25.86,11.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.48,,,,9.13,3.61,-5.52,46.60,-3.0%,-3.4%,3.2%,-6.4%,-6.4%,70.4%,-0.3%,20.50,GRINDING-DOWN,-2.59,0.75,MIXED,115.00,UP,False,Financial Services,955119,1413140,1746975,0.68,0.55,LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,-4.0,-12.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,8.5,0.0,-12.0,,,8.0,2.28,13.9%,False,0.34,2026-03-31,176.00,False
0.5,JBHT,235.04,27.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.39,23.38,1.71,10.00,9.37,-0.74,-10.11,31.20,-0.5%,-13.9%,-14.7%,-21.6%,-21.6%,80.6%,-13.1%,22.30,GRINDING-DOWN,0.15,2.61,MIXED,4.00,DOWN,False,Industrials,705563,1479670,1029152,0.48,0.69,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.2,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,4.3,4.2,3.0,,,-2.0,0.76,27.8%,False,0.25,2026-08-07,47.00,False
0.3,CGNX,58.08,37.1%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,,55.89,28.72,2.71,27.20,14.55,-0.26,-14.81,41.30,-6.3%,-1.8%,-4.1%,-37.0%,-20.3%,67.9%,-7.1%,32.70,GRINDING-DOWN,-6.02,3.13,MIXED,0.00,DOWN,False,Technology,1451261,1471970,2090092,0.99,0.69,NORMAL,normal,0.70,,,,,False,-17.0,7.5,-2.2,-7.0,22.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-25.0,-7.0,7.5,-2.2,22.0,,,-17.0,0.58,37.7%,False,0.32,2026-08-20,34.00,False
0.0,V,361.31,16.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,30.70,24.08,1.64,6.60,0.92,0.14,-0.78,40.30,-2.3%,-3.8%,-2.6%,-6.3%,-6.3%,22.9%,-1.7%,23.80,GRINDING-DOWN,-2.35,1.75,MIXED,100.00,UP,False,Financial Services,3695376,6651760,7687153,0.56,0.48,LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.3,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,0.6,4.3,-5.0,,,10.0,0.74,16.8%,False,0.22,2026-08-11,43.00,False
0.0,APPF,209.98,11.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,48.68,24.89,,23.80,2.51,0.12,-2.39,47.70,0.1%,-7.1%,-6.4%,-35.6%,-25.8%,47.3%,4.0%,78.10,FELL-RECOVERED,-1.66,2.22,MIXED,6.00,UP,True,Technology,224203,291360,382904,0.77,0.59,LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.2,-1.0,-12.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.2,-12.0,,,8.0,,11.5%,False,0.00,,,False
0.0,RMD,221.97,11.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.30,16.78,,4.50,0.27,-0.07,-0.34,46.20,-0.7%,-3.3%,-4.1%,-24.4%,-22.1%,23.1%,1.2%,37.90,GRINDING-DOWN,-0.37,2.30,FALLING,31.00,DOWN,True,Healthcare,1033645,1471070,1494188,0.70,0.69,LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.3,0.0,-12.0,3.0,4.0,-3.0,-4.0,0.0,8.0,-10.0,0.0,0.1,8.3,-12.0,,,-2.0,1.08,12.6%,False,0.23,2026-08-20,34.00,False
0.0,CBSH,55.56,19.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,13.62,12.13,,1.50,4.75,-0.03,-4.78,28.40,-1.7%,-5.0%,-4.8%,-19.8%,-8.8%,18.2%,-5.2%,23.50,GRINDING-DOWN,-1.87,1.07,FALLING,233.00,DOWN,False,Financial Services,736291,1206420,1150048,0.61,0.64,LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,-2.0,2.5,11.2,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,2.5,11.2,-5.0,,,-2.0,1.93,21.7%,False,0.27,2026-09-04,19.00,False
0.0,AMT,170.65,26.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.46,24.33,1.66,-0.90,2.00,1.97,-0.03,41.80,-2.3%,-4.0%,-2.9%,-42.0%,-13.6%,6.6%,-1.3%,4.10,GRINDING-DOWN,-0.02,3.21,MIXED,75.00,UP,False,Real Estate,1483135,2530350,2954064,0.59,0.50,LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.4,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,3.0,2.4,3.0,,,-2.0,4.09,30.5%,False,0.96,2026-09-30,,False
0.0,ADP,263.53,9.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),FALLING_KNIFE,,24.07,19.67,2.50,4.40,0.58,0.00,-0.58,39.90,-2.4%,-4.7%,-6.2%,-20.1%,-10.5%,40.1%,-2.1%,15.40,GRINDING-DOWN,-0.52,2.70,FALLING,57.00,UP,False,Technology,2165794,2520990,2553918,0.86,0.85,NORMAL,normal,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.59,False,8.0,0.3,1.9,-11.0,-14.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.3,1.9,-14.0,,,8.0,2.52,11.7%,True,0.61,2026-09-11,12.00,False
0.0,KEX,130.23,27.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,20.02,15.61,,4.40,0.70,0.00,-0.70,32.50,-4.0%,-6.3%,-6.9%,-17.4%,-17.4%,63.8%,-6.3%,17.10,DISTRIBUTION,-2.14,3.18,FALLING,38.00,DOWN,False,Industrials,603087,413760,540034,1.46,1.12,ELEVATED,ELEVATED-DOWN,0.77,,,,,False,-2.0,0.4,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.4,0.0,3.0,,,-2.0,,27.6%,False,0.00,1989-08-08,13560,False
0.0,WSM,227.65,8.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.81,21.65,2.64,1.20,2.90,2.56,-0.34,49.10,0.2%,2.8%,-4.2%,-10.7%,-10.7%,37.5%,-2.1%,3.40,NORMAL,1.88,2.33,RISING,70.00,UP,False,Consumer Cyclical,767080,1313960,1167893,0.58,0.66,LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.34,True,12.0,4.1,-2.0,-2.0,-14.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.1,-2.0,-14.0,,,12.0,1.25,10.1%,True,0.29,2026-10-16,,False
0.0,RACE,413.33,11.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,39.07,32.82,3.53,6.20,2.48,0.16,-2.32,52.30,-0.7%,1.6%,-5.3%,-20.4%,-18.1%,32.3%,2.5%,39.40,BASING,0.16,1.48,MIXED,40.00,UP,True,Consumer Cyclical,429710,347980,515793,1.24,0.83,ELEVATED,ELEVATED-UP,0.68,,,,,False,-2.0,1.5,-3.8,5.0,-12.0,3.0,4.0,3.0,-5.0,0.0,8.0,-10.0,5.0,1.5,-3.8,-12.0,,,-2.0,0.87,11.8%,False,0.39,2026-04-21,155.00,False
0.0,CL,85.85,15.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,33.83,20.94,,12.90,1.48,-0.13,-1.61,34.20,-0.5%,-1.3%,-5.8%,-21.5%,-13.6%,15.2%,-5.2%,8.90,GRINDING-DOWN,0.59,1.90,FALLING,161.00,UP,False,Consumer Defensive,4096674,5814820,4963106,0.70,0.82,LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.7,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.7,5.7,-5.0,,,-2.0,2.43,17.5%,False,0.82,2026-10-20,,False
0.0,BJ,89.95,17.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.00,17.91,2.10,2.10,2.85,1.18,-1.67,43.00,-2.6%,-5.4%,-6.7%,-25.7%,-15.0%,8.1%,-3.8%,0.40,DISTRIBUTION,-1.29,1.52,MIXED,21.00,UP,False,Consumer Defensive,1933930,1481190,2013782,1.31,0.96,ELEVATED,ELEVATED-DOWN,0.74,,,,,False,8.0,2.7,4.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.7,4.2,-5.0,,,8.0,,17.5%,False,0.00,,,False
