# run=2026-09-01_1443  universe=1114  cache_hit=49.5%  price_stale=8/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.2,MSI,488.25,7.9%,SPECULATIVE,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,38.58,25.59,2.32,13.00,3.30,3.05,-0.25,68.70,1.4%,12.0%,-3.9%,True,Technology,13.0,2.8,5.4,7.0,,,4.0
32.2,MDLZ,62.27,11.0%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,WATCH,22.81,18.52,1.03,4.30,-0.68,-0.28,0.40,49.50,-3.8%,-0.1%,-20.8%,True,Consumer Defensive,10.0,0.3,8.9,14.0,,,-1.0
32.2,DVA,177.41,23.1%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,15.05,10.29,0.56,4.80,0.40,0.17,-0.23,34.40,-0.2%,-24.1%,-28.3%,False,Healthcare,0.0,0.2,18.0,14.0,,,0.0
32.1,RNR,331.24,4.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,5.74,8.07,,-2.30,-2.01,-1.95,0.06,60.30,0.5%,3.5%,-1.4%,True,Financial Services,13.0,0.0,9.1,0.0,,,10.0
32.1,RPRX,62.08,4.3%,SPECULATIVE,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),WATCH,33.40,10.83,,22.60,2.19,3.16,0.97,64.30,1.2%,6.2%,-0.8%,True,Healthcare,13.0,3.1,12.0,0.0,,,4.0
32.1,BCE,23.66,20.6%,SPECULATIVE,MIXED,ECONOMIC,MID,no clear directional signal,WATCH,4.89,12.34,,-7.40,-1.41,-0.40,1.01,63.10,-0.8%,9.1%,-60.1%,True,Communication Services,10.0,0.7,7.4,14.0,,,0.0
32.0,PYPL,52.56,13.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,9.95,9.08,,0.90,0.33,0.26,-0.07,33.50,-15.6%,-9.2%,-82.3%,False,Financial Services,0.0,0.3,12.7,14.0,,,5.0
32.0,ALSN,124.66,,MEDIUM,MIXED,,EARLY,margins expanding + est rising (op_m=?),WATCH,19.72,11.03,,8.70,2.62,0.06,-2.56,50.10,-5.1%,8.8%,-9.4%,True,,10.0,1.1,11.9,0.0,,,9.0
31.9,SLM,26.03,9.7%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,7.27,7.75,,-0.50,-0.93,-0.07,0.86,46.80,-1.7%,-4.0%,-25.6%,True,Financial Services,10.0,0.6,9.3,7.0,,,5.0
31.9,KLAC,169.44,38.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,46.48,25.42,1.76,21.10,12.87,1.60,-11.27,32.70,-7.6%,-7.3%,-44.9%,False,Technology,-5.0,5.9,12.0,9.0,,,10.0
31.9,FCX,73.73,-2.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.27,17.89,,18.40,10.90,1.15,-9.75,56.90,-7.7%,15.8%,-8.1%,True,Basic Materials,10.0,4.9,20.0,-8.0,,,5.0
31.9,SNPS,416.27,30.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,73.18,23.87,2.50,49.30,1.72,1.32,-0.40,52.60,5.5%,7.1%,-36.1%,False,Technology,3.0,1.3,5.6,9.0,,,13.0
31.9,ZTS,76.92,24.8%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,12.55,11.78,,0.80,-12.04,-11.62,0.42,54.20,-0.3%,-0.5%,-69.1%,True,Healthcare,10.0,0.3,7.6,14.0,,,0.0
31.8,TEVA,36.32,14.0%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,60.57,11.82,,48.80,-0.89,-0.56,0.33,53.40,-1.7%,3.7%,-5.3%,True,Healthcare,10.0,0.2,7.6,14.0,,,0.0
31.8,ZS,178.66,11.3%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.11,2.04,,0.01,0.01,0.00,55.80,6.1%,15.7%,-52.5%,True,Technology,13.0,0.0,-3.2,14.0,,,8.0
31.7,BUD,78.97,22.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,17.01,15.86,1.81,1.10,1.13,1.41,0.28,45.70,-0.4%,-8.7%,-8.8%,False,Consumer Defensive,0.0,1.4,11.3,14.0,,,5.0
31.6,USB,61.43,14.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FALLING_KNIFE,12.26,10.60,2.09,1.70,2.64,0.13,-2.51,38.70,-1.6%,-3.9%,-7.0%,False,Financial Services,-5.0,1.1,12.5,14.0,,,9.0
31.6,CROX,117.21,17.9%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,10.41,7.85,,2.60,3.00,2.79,-0.21,34.90,-6.9%,-8.4%,-36.2%,False,Consumer Cyclical,-5.0,2.6,20.0,14.0,,,0.0
31.5,USFD,106.00,9.3%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,32.73,19.26,0.73,13.50,-0.24,0.66,0.90,51.80,-2.7%,6.3%,-4.9%,True,Consumer Defensive,10.0,0.8,13.7,7.0,,,0.0
31.4,LEA,125.41,20.0%,LOW,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-2.3<0 → LATE,WATCH,11.72,7.39,0.36,4.30,-1.54,-2.27,-0.73,47.50,1.4%,0.3%,-35.8%,False,Consumer Cyclical,8.0,0.0,15.4,14.0,,,-6.0
31.4,CARR,57.89,34.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.2>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,41.41,17.52,,23.90,3.35,2.20,-1.15,29.00,-3.5%,-6.3%,-30.5%,False,Industrials,-5.0,2.4,20.0,9.0,,,5.0
31.3,SARO,24.42,46.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.22,13.87,0.70,11.40,0.30,1.16,0.86,32.30,-2.1%,-18.5%,-29.2%,False,Industrials,0.0,1.3,16.0,9.0,,,5.0
31.3,NXPI,220.14,41.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,18.89,12.24,0.55,6.60,2.95,2.18,-0.77,35.70,-2.1%,-1.8%,-35.2%,False,Technology,-5.0,2.3,20.0,9.0,,,5.0
31.3,SUNB,69.03,23.8%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,21.98,14.66,,7.30,2.16,2.48,0.32,33.20,-9.6%,-4.0%,-20.4%,False,Industrials,-5.0,2.3,20.0,14.0,,,0.0
31.3,VRSK,193.42,22.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.68,22.22,,7.50,0.45,0.20,-0.25,59.00,2.6%,0.2%,-40.1%,True,Industrials,20.0,0.3,-8.0,14.0,,,5.0
31.2,NJR,53.90,11.3%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,14.90,15.55,,-0.70,-0.25,0.12,0.37,39.50,0.2%,-7.2%,-11.4%,False,Utilities,3.0,0.2,6.0,14.0,,,8.0
31.2,SHW,332.77,17.5%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,30.67,24.42,2.57,6.30,2.63,2.38,-0.25,40.20,-4.0%,-2.4%,-16.9%,False,Basic Materials,-5.0,2.2,20.0,14.0,,,0.0
31.2,WBD,28.50,4.6%,LOW,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,407.07,,,9.44,10.07,0.63,62.80,-1.4%,9.3%,-9.7%,True,Communication Services,10.0,9.2,12.0,0.0,,,0.0
31.1,THG,226.39,4.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.93,11.62,,-0.70,5.04,4.85,-0.19,57.50,-0.5%,-2.7%,-4.1%,True,Financial Services,10.0,4.4,7.7,0.0,,,9.0
31.1,ENB,50.26,5.1%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,26.95,21.67,,5.30,1.61,0.91,-0.70,38.50,0.4%,-7.7%,-14.0%,False,Energy,3.0,1.1,20.0,7.0,,,0.0
31.1,SO,88.21,13.7%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.27,17.92,,3.30,0.16,0.12,-0.04,30.90,-2.1%,-6.7%,-12.5%,False,Utilities,0.0,0.1,9.0,14.0,,,8.0
31.1,RDDT,145.96,47.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,33.99,15.09,1.00,18.90,9.29,7.82,-1.47,41.40,-10.2%,-5.7%,-48.4%,False,Communication Services,-5.0,7.6,14.5,9.0,,,5.0
31.1,EVRG,81.64,12.6%,SPECULATIVE,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,20.77,17.88,2.24,2.90,0.29,0.14,-0.15,40.80,0.3%,-1.9%,-7.9%,False,Utilities,8.0,0.2,8.9,14.0,,,0.0
31.1,MGA,64.41,13.9%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FALLING_KNIFE,23.68,8.30,0.44,15.40,2.00,2.27,0.27,39.00,-5.0%,-6.1%,-28.5%,False,Consumer Cyclical,-5.0,2.1,20.0,14.0,,,0.0
31.1,SNX,251.75,32.5%,LOW,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,18.03,11.75,0.77,6.30,15.93,0.00,-15.93,48.40,0.1%,-0.8%,-15.1%,False,Technology,3.0,6.4,12.7,9.0,,,0.0
31.0,ABT,109.53,9.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,36.11,18.04,,18.10,0.05,0.04,-0.01,51.10,-5.7%,2.2%,-23.2%,True,Healthcare,10.0,0.0,9.0,7.0,,,5.0
31.0,BWA,63.79,24.9%,LOW,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,31.42,10.74,,20.70,1.45,2.04,0.59,43.50,-0.9%,0.1%,-19.1%,False,Consumer Cyclical,-5.0,2.0,12.0,14.0,,,8.0
30.9,PLTR,183.09,4.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,158.19,79.97,2.49,78.20,11.57,10.49,-1.08,68.70,6.0%,45.7%,-11.8%,True,Technology,13.0,9.9,-2.0,0.0,,,10.0
30.9,CRWD,214.35,7.0%,LOW,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,5378,134.74,,5243,7.40,1.78,-5.62,54.80,15.6%,5.8%,-7.3%,True,Technology,13.0,3.9,-1.0,7.0,,,8.0
30.8,ETN,392.28,21.2%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,40.02,24.44,,15.60,2.20,1.84,-0.36,37.10,-4.0%,-5.5%,-17.9%,False,Industrials,-5.0,1.8,20.0,14.0,,,0.0
30.8,STM,48.79,53.6%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.25,0.38,,15.44,1.24,-14.20,37.90,-1.1%,-6.9%,-40.1%,False,Technology,-5.0,6.8,20.0,9.0,,,0.0
30.8,CRS,472.33,32.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,44.95,29.81,1.59,15.10,6.16,4.59,-1.57,33.70,-1.0%,-9.1%,-24.6%,False,Industrials,0.0,4.8,12.0,9.0,,,5.0
30.7,VLY,13.62,22.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),FALLING_KNIFE,11.52,8.81,1.16,2.70,0.28,0.13,-0.15,29.50,-3.4%,-4.7%,-10.4%,False,Financial Services,-5.0,0.2,16.5,14.0,,,5.0
30.7,JCI,138.51,17.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,38.93,22.91,1.63,16.00,5.98,4.67,-1.31,36.30,-2.3%,-5.4%,-11.8%,False,Industrials,-5.0,4.7,12.0,14.0,,,5.0
30.7,BXP,67.53,12.9%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FALLING_KNIFE,36.31,30.83,,5.50,3.06,4.70,1.64,46.80,-3.5%,-3.7%,-49.3%,False,Real Estate,-5.0,4.7,12.0,14.0,,,5.0
30.6,IR,75.52,27.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,31.15,19.24,0.71,11.90,1.85,1.68,-0.17,32.70,-5.6%,-9.4%,-28.8%,False,Industrials,-5.0,1.6,20.0,9.0,,,5.0
30.6,RCI,36.90,15.2%,SPECULATIVE,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,4.51,10.57,,-6.10,-3.80,-1.53,2.27,64.50,1.4%,9.0%,-42.8%,True,Communication Services,13.0,1.5,8.1,14.0,,,-6.0
30.5,TD,118.34,2.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,17.64,14.73,1.01,2.90,5.12,3.72,-1.40,46.20,1.5%,-1.3%,-5.7%,False,Financial Services,3.0,3.9,14.6,0.0,,,9.0
30.5,TDY,609.83,24.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FALLING_KNIFE,29.55,22.85,1.40,6.70,2.66,2.93,0.27,32.30,-2.5%,-7.0%,-12.6%,False,Technology,-5.0,2.7,9.8,14.0,,,9.0
30.5,BC,74.53,21.7%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,13.76,0.73,,1.78,1.67,-0.11,32.00,-8.3%,-5.7%,-28.3%,False,Consumer Cyclical,-5.0,1.5,20.0,14.0,,,0.0
30.4,FND,49.19,19.1%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,24.40,22.47,,1.90,1.61,1.61,0.00,33.60,-10.3%,-14.6%,-66.3%,False,Consumer Cyclical,-5.0,1.4,20.0,14.0,,,0.0
30.4,YETI,40.36,35.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,18.01,12.04,1.27,6.00,1.77,1.40,-0.37,26.10,-6.3%,-17.5%,-62.9%,False,Consumer Cyclical,-5.0,1.4,20.0,9.0,,,5.0
30.4,UNH,395.36,20.2%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.35,17.58,,7.80,7.94,-0.00,-7.94,45.60,-0.9%,-4.6%,-37.3%,False,Healthcare,0.0,3.2,5.2,14.0,,,8.0
30.4,PM,190.63,6.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,26.72,20.75,,6.00,0.35,0.48,0.13,52.20,-0.4%,-0.1%,-8.2%,True,Consumer Defensive,10.0,0.5,7.9,7.0,,,5.0
30.4,BBY,81.15,6.5%,LOW,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.6>1.5 + low margins → TROUGH,WATCH,13.50,11.25,1.59,2.20,1.64,1.62,-0.02,43.10,-7.2%,-5.9%,-42.8%,False,Consumer Cyclical,0.0,1.5,13.9,7.0,,,8.0
30.3,IOT,38.87,17.5%,SPECULATIVE,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=2%),WATCH,390.30,43.06,,347.20,7.42,0.73,-6.69,52.50,-3.6%,4.3%,-37.2%,True,Technology,10.0,3.3,-1.0,14.0,,,4.0
30.3,CFR,160.50,6.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=37%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.16,13.71,3.56,1.40,6.37,5.49,-0.88,39.10,-2.4%,-3.5%,-6.0%,False,Financial Services,0.0,5.3,9.0,7.0,,,9.0
30.2,B,43.76,19.2%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.34,10.00,2.04,1.30,-6.55,-0.32,6.23,54.10,-9.2%,19.1%,-20.0%,True,Basic Materials,10.0,4.2,-8.0,14.0,,,10.0
30.2,SOLV,91.89,2.2%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,11.23,12.72,,-1.50,2.59,1.93,-0.66,68.00,0.7%,7.5%,-2.4%,True,Healthcare,13.0,2.0,7.2,0.0,,,8.0
30.1,WMS,132.42,38.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,22.69,17.92,1.31,4.80,1.97,0.69,-1.28,36.70,-6.4%,-8.8%,-28.1%,False,Industrials,-5.0,1.1,20.0,9.0,,,5.0
30.1,AVTR,14.39,1.2%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.32,,,3.35,3.62,0.27,66.90,0.9%,4.4%,-67.6%,True,Healthcare,13.0,3.4,5.7,0.0,,,8.0
30.0,UNM,91.51,11.3%,SPECULATIVE,MIXED,RATE,LATE,margins contracting + estimates falling,WATCH,21.25,9.68,,11.60,-2.91,-2.16,0.75,55.50,2.3%,6.3%,-3.2%,True,Financial Services,13.0,0.5,8.5,14.0,,,-6.0
30.0,CBRS,175.24,66.4%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,137.35,,,,32.50,,40.40,-4.7%,-20.3%,-34.0%,False,Technology,-5.0,12.0,20.0,3.0,,,0.0
30.0,MSCI,563.02,22.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,30.81,25.09,2.23,5.70,0.19,0.14,-0.05,48.80,-1.5%,-1.6%,-17.2%,False,Financial Services,0.0,0.1,5.9,14.0,,,10.0
30.0,CLS,295.24,61.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,30.33,14.96,1.00,15.40,30.13,29.58,-0.55,41.20,0.2%,-10.9%,-37.7%,False,Technology,-2.0,12.0,12.0,3.0,,,5.0
29.9,HLNE,104.47,27.7%,HIGH,MIXED,RATE,LATE,margins contracting + eps30=-0.4<0 → LATE not TROUGH,FALLING_KNIFE,15.91,14.26,,1.70,-0.88,-0.43,0.45,58.60,-2.2%,10.1%,-48.7%,True,Financial Services,10.0,0.3,6.6,9.0,,,4.0
29.9,TXRH,191.74,13.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,30.65,24.63,,6.00,1.98,1.90,-0.08,36.00,-5.7%,-9.0%,-11.4%,False,Consumer Cyclical,-5.0,1.7,6.2,14.0,,,13.0
29.9,RS,391.23,4.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,22.73,16.91,2.29,5.80,10.97,4.96,-6.01,43.60,2.0%,-4.4%,-9.7%,False,Basic Materials,-2.0,6.9,20.0,0.0,,,5.0
29.8,WTFC,150.58,19.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,12.07,10.87,1.17,1.20,-0.33,0.04,0.37,32.50,-0.9%,-5.6%,-10.0%,False,Financial Services,-5.0,0.2,15.6,14.0,,,5.0
29.8,BAP,372.23,13.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FALLING_KNIFE,13.82,10.92,4.55,2.90,3.64,0.24,-3.40,46.50,-2.9%,-5.9%,-9.9%,False,Financial Services,-5.0,1.6,10.2,14.0,,,9.0
29.7,EXEL,55.38,-4.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=40%),WATCH,17.39,13.31,2.56,4.10,2.68,4.94,2.26,54.90,1.5%,4.4%,-3.8%,True,Healthcare,13.0,5.0,9.7,-8.0,,,10.0
29.7,MLI,61.75,29.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,16.05,14.07,,2.00,0.11,0.11,0.00,40.90,-2.7%,-7.0%,-13.2%,False,Industrials,0.0,0.1,10.6,9.0,,,10.0
29.7,TNL,67.51,34.6%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,18.30,7.56,,10.70,5.78,6.21,0.43,33.20,-7.7%,-11.2%,-16.7%,False,Consumer Cyclical,-5.0,5.7,20.0,9.0,,,0.0
29.7,CRM,256.86,3.7%,LOW,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),CONFIRMED,23.52,16.13,1.05,7.40,2.15,1.93,-0.22,82.00,24.9%,38.1%,-30.4%,True,Technology,20.0,1.8,13.9,-6.0,,,0.0
29.7,DDOG,228.42,24.8%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,459.46,77.39,1.49,382.10,4.30,2.98,-1.32,43.60,1.2%,-14.8%,-22.0%,False,Technology,3.0,3.2,1.5,14.0,,,8.0
29.7,ROST,227.90,18.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FALLING_KNIFE,27.52,25.45,2.68,2.10,3.91,3.79,-0.12,37.50,-5.6%,-9.2%,-11.3%,False,Consumer Cyclical,-5.0,3.5,4.2,14.0,,,13.0
29.7,AMCR,45.79,9.1%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,19.24,10.18,1.04,9.10,-2.53,-2.10,0.43,47.60,-4.4%,2.0%,-32.7%,True,Consumer Cyclical,10.0,0.3,12.4,7.0,,,0.0
29.6,SLAB,218.86,1.8%,SPECULATIVE,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=-5%),WATCH,,50.24,3.12,,5.12,5.12,0.00,58.60,0.4%,0.6%,-0.9%,True,Technology,13.0,4.6,12.0,0.0,,,0.0
29.6,CMCSA,26.50,13.5%,LOW,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,8.51,7.33,,1.20,-4.85,-1.56,3.29,59.90,-1.9%,10.6%,-54.2%,True,Communication Services,10.0,2.2,9.4,14.0,,,-6.0
29.6,HPQ,30.23,-2.6%,LOW,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,11.58,9.66,,1.90,4.81,4.30,-0.51,58.90,2.4%,11.5%,-27.1%,True,Technology,13.0,4.1,12.5,-8.0,,,8.0
29.6,NBIX,155.87,35.7%,HIGH,DEFENSIVE,,LATE,margins contracting + estimates falling,WATCH,22.79,13.04,0.46,9.70,-5.92,-5.10,0.82,43.60,1.8%,-6.6%,-16.2%,False,Healthcare,3.0,0.5,13.1,9.0,,,4.0
29.5,KBH,53.12,10.5%,SPECULATIVE,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.97,12.02,,1.00,-0.80,0.00,0.80,42.30,-4.5%,-3.4%,-40.8%,False,Consumer Cyclical,-5.0,0.5,20.0,14.0,,,0.0
29.5,KNX,67.68,31.0%,LOW,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + earnings ramp (trail=252x/fwd=17.0x) → EARLY,FUNDAMENTALS_READY_PRICE_FALLING,252.26,17.02,0.49,235.20,21.17,0.00,-21.17,42.60,-1.2%,-1.1%,-18.3%,False,Industrials,0.0,8.5,12.0,9.0,,,0.0
29.4,PK,15.44,-0.4%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.50,,,10.78,6.10,-4.68,55.30,-2.7%,2.5%,-28.6%,True,Real Estate,10.0,7.4,20.0,-8.0,,,0.0
29.4,ADP,284.20,1.2%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,26.15,21.33,2.64,4.80,0.58,0.34,-0.24,67.80,0.5%,5.3%,-13.9%,True,Technology,13.0,0.4,6.0,0.0,,,10.0
29.4,MCK,906.19,8.9%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,24.37,17.96,,6.40,0.46,0.37,-0.09,60.50,0.1%,9.6%,-9.3%,True,Healthcare,13.0,0.4,9.0,7.0,,,0.0
29.4,MTD,1382.57,6.2%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,31.11,26.72,2.87,4.40,0.97,0.81,-0.16,50.80,-1.2%,-2.4%,-19.4%,True,Healthcare,10.0,0.8,3.6,7.0,,,8.0
29.4,SOFI,17.26,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,35.21,20.99,0.92,14.20,6.00,1.34,-4.66,45.10,-9.1%,-4.2%,-47.2%,False,Financial Services,-5.0,3.1,12.3,14.0,,,5.0
29.4,IEX,225.48,12.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,32.44,23.53,1.91,8.90,3.84,3.81,-0.03,39.50,-2.1%,-3.1%,-8.5%,False,Industrials,-5.0,3.4,12.0,14.0,,,5.0
29.3,PODD,147.95,16.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.81,19.26,1.44,8.50,-4.39,-4.24,0.15,48.70,1.7%,-10.5%,-58.3%,False,Healthcare,3.0,0.1,7.2,14.0,,,5.0
