# run=2026-09-23_1633  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
4.1,BAC,55.81,23.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,12.89,10.55,0.85,2.30,4.48,-0.29,-4.77,24.50,-3.7%,-6.2%,-9.5%,-14.4%,-14.4%,21.0%,-9.8%,11.10,GRINDING-DOWN,-3.52,1.29,MIXED,6.00,DOWN,False,Financial Services,11849815,41081000,34944628,0.29,0.34,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.1,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.1,12.0,3.0,,,-2.0
3.7,MA,560.54,18.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.87,24.35,1.45,6.50,1.10,-0.00,-1.10,41.20,-1.2%,-2.2%,-3.5%,-6.9%,-6.8%,20.7%,-1.2%,54.00,GRINDING-DOWN,-2.09,2.05,MIXED,146.00,DOWN,False,Financial Services,1045688,2556200,3292143,0.41,0.32,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,5.1,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,5.1,-5.0,,,10.0
3.7,SPXC,174.85,54.8%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,31.91,18.03,0.98,13.90,7.73,-0.86,-8.59,30.30,-3.5%,-1.9%,-15.6%,-30.4%,-30.4%,1.3%,-14.2%,50.70,GRINDING-DOWN,-4.11,2.60,FALLING,36.00,UP,False,Industrials,240791,584840,645337,0.41,0.37,VERY_LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.4,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-25.0,-8.0,3.3,5.4,20.0,,,-17.0
3.2,MS,198.71,19.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.06,14.57,1.76,1.50,7.75,0.23,-7.52,34.20,-3.6%,-3.7%,-7.2%,-14.4%,-14.4%,30.9%,-7.0%,18.40,GRINDING-DOWN,-3.70,1.39,MIXED,142.00,DOWN,False,Financial Services,1600057,5465980,5443651,0.29,0.29,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.8,-5.0,,,8.0
3.1,GFS,47.09,61.4%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,36.79,17.95,,18.80,4.20,-0.10,-4.30,49.10,-3.0%,10.2%,-2.0%,-49.1%,-49.1%,47.1%,-5.5%,45.00,NORMAL,-3.03,2.99,MIXED,3.00,UP,False,Technology,1183861,4306630,4410754,0.28,0.27,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-25.0,-2.0,2.1,0.0,20.0,,,-17.0
2.5,UAL,112.34,39.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,WATCH,,10.52,7.71,,2.80,2.28,-5.70,-7.98,50.40,-1.8%,5.1%,-0.7%,-19.1%,-19.0%,32.7%,-3.8%,3.50,NORMAL,-0.48,1.81,MIXED,1.00,UP,False,Industrials,1414591,3967820,4581865,0.36,0.31,VERY_LIGHT,FAKE-BOUNCE,0.87,,,,,False,-17.0,-4.5,0.0,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,-4.5,0.0,22.0,,,-17.0
2.2,MTB,220.71,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.69,10.48,1.36,1.20,0.68,0.00,-0.68,26.20,-2.8%,-6.2%,-8.2%,-13.8%,-13.8%,26.3%,-9.3%,14.90,GRINDING-DOWN,-2.36,1.31,FALLING,,,False,Financial Services,220430,1279860,1086838,0.17,0.20,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.8,-5.0,,,8.0
2.1,WTW,301.29,25.7%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.67,13.18,,5.50,3.00,-0.04,-3.04,32.80,-1.8%,-6.4%,-11.9%,-14.6%,-14.6%,25.2%,-6.8%,47.80,GRINDING-DOWN,-2.01,1.56,FALLING,37.00,UP,False,Financial Services,79546,561210,614324,0.14,0.13,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.5,3.0,,,-2.0
2.0,AMX,22.07,33.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.76,10.59,0.75,2.20,0.09,-0.51,-0.60,27.50,-1.7%,-4.9%,-7.2%,-22.4%,-22.5%,12.0%,-8.2%,60.30,GRINDING-DOWN,-1.29,1.31,MIXED,70.00,UP,False,Communication Services,632913,2829520,2050457,0.22,0.31,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.5,3.0,,,-2.0
1.7,UNP,276.45,19.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.38,19.50,2.72,2.90,3.46,0.14,-3.32,36.30,2.5%,-2.7%,-10.3%,-12.5%,-12.5%,28.3%,-6.0%,79.60,STRENGTH-HOLLOW,1.60,1.25,MIXED,104.00,UP,False,Industrials,557155,2621060,2831836,0.21,0.20,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,2.0,-2.3,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,2.0,-2.3,-5.0,,,10.0
0.7,MCK,894.14,9.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.96,17.72,,6.20,0.25,-0.13,-0.38,53.40,0.9%,-0.6%,4.1%,-10.5%,-10.5%,25.0%,2.8%,26.50,NORMAL,0.37,1.97,RISING,33.00,UP,True,Healthcare,134126,1035840,1080481,0.13,0.12,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.7,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,0.0,7.7,-14.0,,,-2.0
0.5,SMFG,25.87,11.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.22,,,,9.13,3.61,-5.52,46.90,-3.0%,-3.4%,3.3%,-6.3%,-6.3%,70.4%,-0.2%,30.30,GRINDING-DOWN,-2.59,0.64,MIXED,115.00,UP,False,Financial Services,453344,1413140,1746975,0.32,0.26,VERY_LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,-4.0,-12.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,8.5,0.0,-12.0,,,8.0
0.0,CLH,312.14,15.3%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.65,31.42,0.30,6.20,6.12,-0.05,-6.17,44.80,0.2%,-1.9%,-1.2%,-7.1%,-7.1%,55.0%,-0.5%,21.20,BASING,0.62,1.36,MIXED,38.00,UP,False,Industrials,94719,395670,467392,0.24,0.20,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.1,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,-10.0,-5.0,3.2,7.1,-5.0,,,-2.0
0.0,CGNX,59.15,34.6%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,,56.88,29.22,2.71,27.70,14.55,-0.26,-14.81,43.70,-4.6%,0.0%,-2.3%,-35.8%,-18.8%,71.0%,-5.5%,96.00,FELL-RECOVERED,-6.02,2.99,MIXED,6.00,DOWN,False,Technology,493774,1471970,2090092,0.34,0.24,VERY_LIGHT,light-dip,0.70,,,,,False,-17.0,7.5,-2.2,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-25.0,-7.0,7.5,-2.2,3.0,,,-17.0
0.0,V,362.85,15.6%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,30.85,24.18,1.64,6.70,0.92,0.14,-0.78,41.70,-1.9%,-3.4%,-2.2%,-5.9%,-5.9%,23.5%,-1.3%,47.10,GRINDING-DOWN,-2.35,1.74,MIXED,100.00,UP,False,Financial Services,1875923,6651760,7687153,0.28,0.24,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.3,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,0.6,4.3,-5.0,,,10.0
0.0,RMD,222.42,11.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.35,16.81,,4.50,0.27,-0.07,-0.34,46.80,-0.5%,-3.1%,-3.9%,-24.3%,-21.9%,23.4%,1.4%,21.10,GRINDING-DOWN,-0.37,1.49,FALLING,31.00,DOWN,True,Healthcare,308105,1471070,1494188,0.21,0.21,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.2,0.0,-12.0,3.0,4.0,-3.0,-4.0,0.0,8.0,-10.0,0.0,0.1,8.2,-12.0,,,-2.0
0.0,CBSH,55.72,19.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,13.86,12.16,,1.70,4.75,-0.03,-4.78,29.10,-1.5%,-4.8%,-4.6%,-19.6%,-8.5%,18.6%,-5.0%,42.20,GRINDING-DOWN,-1.87,0.98,FALLING,233.00,DOWN,False,Financial Services,257215,1206420,1150048,0.21,0.22,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,-2.0,2.5,11.1,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,2.5,11.1,-5.0,,,-2.0
0.0,AMT,172.84,24.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.77,24.66,1.66,-0.90,2.00,1.97,-0.03,45.60,-1.0%,-2.7%,-1.7%,-41.3%,-12.4%,8.0%,-0.1%,14.00,GRINDING-DOWN,-0.02,2.06,MIXED,75.00,UP,False,Real Estate,559098,2530350,2954064,0.22,0.19,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.4,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-10.0,-7.0,3.0,2.4,3.0,,,-2.0
0.0,KEX,133.76,24.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,20.58,16.04,,4.50,0.70,0.00,-0.70,38.00,-1.4%,-3.7%,-4.4%,-15.2%,-15.2%,68.2%,-3.8%,96.00,FELL-RECOVERED,-2.14,2.60,FALLING,38.00,DOWN,False,Industrials,173606,413760,540034,0.42,0.32,VERY_LIGHT,light-dip,0.77,,,,,False,-2.0,0.4,0.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,0.4,0.0,3.0,,,-2.0
0.0,RACE,415.38,10.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,39.26,32.98,3.53,6.30,2.48,0.16,-2.32,53.80,-0.2%,2.1%,-4.9%,-20.0%,-17.7%,32.9%,3.0%,73.60,FELL-RECOVERED,0.16,1.47,MIXED,40.00,UP,True,Consumer Cyclical,227736,347980,515793,0.65,0.44,LIGHT,FAKE-BOUNCE,0.68,,,,,False,-2.0,1.5,-3.8,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,-10.0,6.0,1.5,-3.8,-12.0,,,-2.0
0.0,BJ,90.82,16.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.87,18.08,2.10,1.80,2.85,1.18,-1.67,45.00,-1.6%,-4.5%,-5.8%,-25.0%,-14.1%,9.1%,-2.9%,59.50,GRINDING-DOWN,-1.29,1.30,MIXED,21.00,UP,False,Consumer Defensive,418655,1481190,2013782,0.28,0.21,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,2.7,4.1,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.7,4.1,-5.0,,,8.0
0.0,CL,86.13,14.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,33.91,20.99,,12.90,1.48,-0.13,-1.61,35.00,-0.1%,-1.0%,-5.4%,-21.2%,-13.3%,15.5%,-4.9%,8.70,GRINDING-DOWN,0.59,1.60,FALLING,161.00,UP,False,Consumer Defensive,1308208,5814820,4963106,0.23,0.26,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.6,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.7,5.6,-5.0,,,-2.0
0.0,AFG,141.42,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.37,11.65,2.30,0.70,0.58,0.65,0.07,44.50,0.1%,-1.7%,-1.6%,-7.1%,-5.7%,14.9%,-1.1%,60.00,BASING,-0.65,1.43,MIXED,,,False,Financial Services,62576,485110,438778,0.13,0.14,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.0,5.3,-5.0,-12.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,5.3,-12.0,,,8.0
0.0,FITB,52.44,19.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,17.66,10.60,,7.10,0.40,-0.02,-0.42,36.80,-1.6%,-4.1%,-4.3%,-11.9%,-11.9%,30.9%,-6.2%,53.40,GRINDING-DOWN,-1.56,1.11,MIXED,146.00,DOWN,False,Financial Services,2784835,5850060,6342583,0.48,0.44,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,-2.0,0.2,12.1,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,-10.0,-8.0,0.2,12.1,-5.0,,,-2.0
0.0,NOC,514.47,25.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,16.36,16.90,,-0.50,1.03,0.03,-1.00,37.40,-2.3%,-3.2%,-6.6%,-33.5%,-33.5%,7.4%,-5.1%,40.50,GRINDING-DOWN,-3.08,2.09,FALLING,56.00,UP,False,Industrials,319313,905960,898447,0.35,0.35,VERY_LIGHT,light-dip,1.01,,,,,False,-2.0,0.6,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.6,0.0,3.0,,,-2.0
0.0,DAL,82.22,25.8%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.41,9.69,,3.70,8.73,-2.94,-11.67,52.60,-0.3%,4.2%,-0.2%,-14.1%,-14.1%,49.4%,-2.3%,5.20,BASING,0.24,1.18,MIXED,70.00,UP,False,Industrials,3008652,7924710,6787602,0.38,0.44,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.67,True,-17.0,1.7,0.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,1.7,0.0,3.0,,,-17.0
0.0,HWM,228.27,48.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.20,35.35,0.80,13.80,7.25,0.79,-6.46,34.10,0.4%,1.6%,-16.0%,-26.4%,-26.4%,24.2%,-14.1%,83.50,FELL-RECOVERED,-0.60,2.11,MIXED,10.00,DOWN,False,Industrials,964584,4584840,2925116,0.21,0.33,VERY_LIGHT,FAKE-BOUNCE,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,-2.0,4.7,6.2,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,4.7,6.2,0.0,,,-2.0
