# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.2,RF,30.03,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,12.21,10.55,,1.70,-0.43,0.00,0.43,44.00,-1.3%,-5.1%,-7.5%,-7.5%,32.3%,-2.7%,28.30,NORMAL,0.33,1.76,MIXED,136.00,DOWN,False,Financial Services,5807500,6734750,0.86,NORMAL,normal,0.69,8.0,0.0,12.2,-8.0,1.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,12.2,1.0,,,8.0
13.2,TTC,93.61,16.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FALLING_KNIFE,,25.03,18.41,1.46,6.60,-0.04,0.36,0.40,42.50,0.3%,-3.2%,-11.0%,-11.0%,38.4%,-2.3%,83.70,STRENGTH-HOLLOW,-0.78,2.75,MIXED,6.00,DOWN,False,Industrials,809100,1078310,0.75,LIGHT,FAKE-BOUNCE,1.35,8.0,0.3,6.9,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.3,6.9,5.0,,,8.0
13.1,PB,71.50,13.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.39,9.76,4.18,2.60,1.46,0.00,-1.46,42.40,-1.8%,-4.2%,-7.4%,-7.4%,17.1%,-2.0%,34.40,BASING,0.24,1.26,MIXED,157.00,DOWN,False,Financial Services,875800,773630,1.13,NORMAL,normal,0.75,8.0,0.8,6.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.8,6.3,3.0,,,8.0
13.0,HXL,91.02,20.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,45.97,29.10,0.65,16.90,-1.91,0.16,2.07,37.20,-1.0%,-11.0%,-18.5%,-18.5%,51.0%,-8.7%,21.30,NORMAL,-1.21,1.91,MIXED,64.00,UP,False,Industrials,884200,751850,1.18,NORMAL,normal,0.80,12.0,0.0,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,0.0,0.0,5.0,,,12.0
12.9,ODFL,181.91,25.8%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.98,27.35,2.19,7.60,5.37,0.06,-5.31,28.60,-2.1%,-15.7%,-27.8%,-27.8%,44.4%,-13.8%,72.10,STRENGTH-HOLLOW,-0.12,2.42,MIXED,8.00,DOWN,False,Industrials,1345100,1985190,0.68,LIGHT,light-dip,1.12,14.0,2.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,2.9,0.0,4.0,,,14.0
12.8,DT,53.34,10.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,106.68,23.21,,83.50,1.74,1.70,-0.04,60.40,2.8%,5.1%,-2.7%,-2.7%,68.6%,11.6%,92.40,NORMAL,3.35,4.22,MIXED,27.00,UP,True,Technology,5126000,5448360,0.94,NORMAL,normal,0.90,8.0,2.6,4.2,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.6,4.2,0.0,,,8.0
12.7,BXP,64.50,18.9%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.68,29.02,,5.70,4.59,6.26,1.67,39.00,-4.7%,-6.8%,-18.7%,-18.7%,29.7%,-5.6%,31.80,NORMAL,-1.07,2.39,MIXED,136.00,DOWN,False,Real Estate,1085100,1171960,0.93,NORMAL,normal,0.84,10.0,8.7,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,8.7,0.0,5.0,,,10.0
12.5,AMX,23.12,27.3%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,13.14,11.09,0.76,2.00,1.05,-0.31,-1.36,40.60,0.5%,-0.6%,-18.8%,-18.8%,17.3%,-5.5%,92.90,STRENGTH-HOLLOW,-0.18,2.42,RISING,64.00,UP,False,Communication Services,2008400,2862460,0.70,LIGHT,FAKE-BOUNCE,1.46,-2.0,0.3,12.2,-2.0,4.0,5.0,-10.0,3.0,0.0,0.0,8.0,-10.0,-2.0,0.3,12.2,4.0,,,-2.0
12.5,DLTR,119.17,14.5%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.60,15.07,1.49,-0.50,3.40,2.88,-0.52,37.60,-9.3%,-8.0%,-16.3%,-16.3%,40.7%,-6.2%,54.30,NORMAL,0.00,3.00,MIXED,4.00,DOWN,False,Consumer Defensive,3147600,2581850,1.22,ELEVATED,ELEVATED-DOWN,0.80,8.0,4.7,7.8,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.7,7.8,3.0,,,8.0
12.4,GBCI,45.75,24.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,18.75,12.69,1.75,6.10,-1.14,0.00,1.14,36.60,-2.3%,-8.1%,-16.2%,-16.2%,14.7%,-6.9%,15.20,DISTRIBUTION,-0.44,1.73,FALLING,136.00,DOWN,False,Financial Services,1404600,886040,1.58,HIGH,HIGH-DOWN,0.83,8.0,0.0,7.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,7.4,5.0,,,8.0
12.2,ROST,230.04,17.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.78,25.72,2.47,2.10,3.91,3.79,-0.12,44.40,-0.3%,-6.1%,-10.5%,-10.5%,60.4%,-2.6%,49.70,NORMAL,-0.09,1.56,MIXED,55.00,DOWN,False,Consumer Cyclical,1598600,1880230,0.85,NORMAL,normal,0.64,8.0,5.9,1.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.9,1.3,5.0,,,8.0
12.2,ZM,95.36,24.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,8.85,15.05,,-6.20,0.61,0.61,0.00,44.50,-5.9%,-13.2%,-16.9%,-16.9%,34.9%,-1.4%,18.40,DISTRIBUTION,1.33,2.11,MIXED,11.00,UP,False,Technology,3344600,2739580,1.22,ELEVATED,ELEVATED-DOWN,0.70,8.0,0.9,9.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.9,9.3,5.0,,,8.0
12.1,DLB,61.91,27.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,CONFIRMED-1d (holding),26.34,13.47,,12.90,-0.14,0.22,0.36,52.20,-0.1%,-0.7%,-15.2%,-15.2%,28.3%,7.4%,5.20,DISTRIBUTION,0.81,6.46,MIXED,30.00,UP,True,Industrials,1356200,911650,1.49,ELEVATED,ELEVATED-DOWN,0.98,-2.0,0.1,0.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.1,0.0,4.0,,,-2.0
12.0,PBR-A,19.07,17.0%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.82,4.74,,0.10,-6.09,4.29,10.38,68.10,4.5%,18.2%,-4.9%,-4.9%,77.2%,14.0%,56.70,NORMAL,0.16,1.57,FALLING,62.00,DOWN,True,Energy,5533900,7920390,0.70,LIGHT,FAKE-BOUNCE,0.97,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
11.6,CLS,316.08,51.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,,32.82,16.17,1.00,16.60,30.13,-1.49,-31.62,49.10,1.2%,-9.1%,-33.3%,-33.3%,39.2%,-2.9%,25.20,NORMAL,-6.75,3.86,MIXED,0.00,DOWN,False,Technology,2383500,2411660,0.99,NORMAL,normal,1.01,10.0,14.6,0.0,-10.0,-3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,2.0,-10.0,14.6,0.0,-3.0,,,10.0
11.5,CAT,784.00,24.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.78,24.21,1.37,9.60,7.83,6.32,-1.51,39.50,-3.7%,-8.3%,-27.0%,-27.0%,82.1%,-8.1%,51.30,NORMAL,-4.34,2.77,MIXED,28.00,UP,False,Industrials,2428000,2343370,1.04,NORMAL,normal,0.78,12.0,10.5,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,10.5,0.0,5.0,,,12.0
11.3,EPR,58.81,10.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.85,18.49,,0.40,5.30,2.25,-3.05,39.10,-2.0%,-4.7%,-9.5%,-9.5%,22.2%,-3.3%,21.90,GRINDING-DOWN,0.35,2.72,FALLING,121.00,DOWN,False,Real Estate,994600,892180,1.11,NORMAL,normal,1.26,8.0,5.1,7.2,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.1,7.2,1.0,,,8.0
11.3,RELX,35.72,48.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.14,16.53,,4.60,-0.40,1.55,1.95,53.20,0.6%,3.0%,-26.2%,-26.2%,29.6%,2.5%,97.60,NORMAL,5.53,2.38,MIXED,0.00,UP,True,Industrials,2249000,2472470,0.91,NORMAL,normal,0.95,-2.0,1.3,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,1.3,0.0,-3.0,,,-2.0
11.2,MSA,180.81,15.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.46,18.02,0.99,4.40,3.42,3.37,-0.05,38.10,-4.2%,-4.7%,-13.5%,-13.5%,19.7%,-1.0%,51.30,NORMAL,-0.47,1.54,MIXED,30.00,UP,False,Industrials,199200,212910,0.94,NORMAL,normal,0.71,14.0,5.2,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,4.0,-13.0,5.2,0.0,5.0,,,14.0
11.1,GGG,76.54,19.3%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,24.07,21.82,2.29,2.30,3.76,0.09,-3.67,39.10,-1.7%,-7.0%,-20.0%,-20.0%,5.6%,-2.5%,62.30,BASING,-0.47,1.01,MIXED,36.00,UP,False,Industrials,1606300,3394630,0.47,VERY_LIGHT,light-dip,2.03,12.0,2.1,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,2.0,-8.0,2.1,0.0,5.0,,,12.0
11.0,NDAQ,91.57,19.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FUNDAMENTALS_READY_PRICE_FALLING,,26.70,19.57,1.69,7.10,5.64,0.51,-5.13,37.00,-5.5%,-6.2%,-10.0%,-10.0%,19.6%,-2.6%,43.90,NORMAL,1.28,1.62,MIXED,60.00,DOWN,False,Financial Services,2622600,3011600,0.87,NORMAL,normal,0.83,8.0,3.5,5.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.5,5.5,5.0,,,8.0
11.0,AEIS,254.35,68.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,46.93,16.74,2.77,30.20,29.19,23.60,-5.59,38.30,-9.4%,-22.8%,-36.0%,-36.0%,64.0%,-14.2%,6.10,DISTRIBUTION,-7.00,6.55,MIXED,0.00,DOWN,False,Industrials,653900,473390,1.38,ELEVATED,ELEVATED-DOWN,0.58,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
11.0,SKHY,175.63,41.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,10.35,5.18,0.30,5.20,,1.97,,53.20,,,-12.1%,-12.1%,40.7%,,19.60,NORMAL,-7.97,3.02,MIXED,0.00,DOWN,,Technology,20500800,18103320,1.13,NORMAL,normal,,0.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,-10.0,5.0,2.0,0.0,4.0,,,0.0
11.0,BRO,68.33,12.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.83,14.16,1.51,7.70,-0.79,0.05,0.84,44.30,-4.3%,-4.6%,-29.2%,-29.2%,27.0%,-2.6%,77.80,ACCUM-STRONG,1.93,2.44,MIXED,31.00,DOWN,False,Financial Services,2677900,1790380,1.50,ELEVATED,ELEVATED-DOWN,0.66,8.0,0.0,8.0,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.0,8.0,3.0,,,8.0
10.9,AIT,319.21,25.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.15,24.13,2.66,5.00,3.23,3.36,0.13,37.90,-1.9%,-10.7%,-14.8%,-14.8%,33.9%,-5.6%,49.20,NORMAL,-0.63,1.57,MIXED,152.00,UP,False,Industrials,217700,269160,0.81,NORMAL,normal,1.00,8.0,5.1,1.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,1.8,4.0,,,8.0
10.8,ENS,179.45,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.23,12.63,0.95,6.60,3.76,5.77,2.01,29.20,-1.4%,-9.1%,-26.6%,-26.5%,69.0%,-6.1%,14.30,NORMAL,-3.54,2.60,MIXED,0.00,DOWN,False,Industrials,467600,571460,0.82,NORMAL,normal,1.07,12.0,7.8,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,7.8,0.0,4.0,,,12.0
10.7,KIM,23.22,15.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FALLING_KNIFE,,27.00,26.39,,0.60,3.70,3.46,-0.24,31.70,-1.6%,-4.8%,-12.9%,-12.9%,17.5%,-6.0%,23.40,NORMAL,0.65,2.02,MIXED,,,False,Real Estate,4080600,6520990,0.63,LIGHT,light-dip,1.35,8.0,5.4,2.3,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.4,2.3,5.0,,,8.0
10.6,MTB,237.82,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.58,11.28,1.46,1.30,1.00,0.00,-1.00,43.70,-0.8%,-6.1%,-7.1%,-7.1%,36.1%,-2.9%,20.80,NORMAL,-0.20,2.00,MIXED,,,False,Financial Services,1094600,1056920,1.04,NORMAL,normal,1.00,8.0,0.5,9.1,-8.0,1.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,9.1,1.0,,,8.0
10.6,CL,87.89,12.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.60,21.39,,13.20,1.66,1.35,-0.31,39.90,-1.0%,-5.4%,-11.5%,-11.5%,17.9%,-3.8%,23.40,BASING,0.97,1.22,MIXED,155.00,UP,False,Consumer Defensive,4324000,4664970,0.93,NORMAL,normal,0.96,8.0,2.2,5.4,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.2,5.4,3.0,,,8.0
10.5,TEL,203.37,21.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.92,15.76,0.88,4.20,2.24,2.29,0.05,46.40,-2.5%,-5.3%,-19.5%,-19.5%,6.9%,-1.4%,27.40,NORMAL,-2.39,2.51,MIXED,18.00,DOWN,False,Technology,2320000,2101810,1.10,NORMAL,normal,0.84,10.0,3.5,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,3.5,0.0,5.0,,,10.0
10.5,ANET,187.81,28.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,59.43,36.40,1.49,23.00,15.97,0.01,-15.96,47.90,-3.1%,-7.8%,-12.6%,-12.6%,64.0%,1.1%,34.00,NORMAL,-4.90,2.66,MIXED,0.00,DOWN,True,Technology,5673800,4360550,1.30,ELEVATED,ELEVATED-DOWN,0.51,14.0,8.5,0.0,-1.0,0.0,5.0,5.0,-3.0,-8.0,0.0,10.0,4.0,-1.0,8.5,0.0,0.0,,,14.0
10.5,BLK,1065.60,24.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.51,16.57,0.89,8.90,6.00,0.25,-5.75,37.20,-5.1%,-9.9%,-12.7%,-12.7%,16.2%,-3.4%,35.30,NORMAL,-0.55,2.09,MIXED,42.00,UP,False,Financial Services,481900,541390,0.89,NORMAL,normal,0.77,8.0,3.5,10.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.5,10.0,5.0,,,8.0
10.5,ALC,67.74,25.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,51.71,17.02,,34.70,0.23,0.28,0.05,38.40,-3.9%,-7.9%,-22.7%,-22.7%,9.5%,-3.7%,95.70,NORMAL,1.94,1.70,MIXED,89.00,DOWN,False,Healthcare,1742400,1501130,1.16,NORMAL,normal,0.71,8.0,0.4,8.1,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,0.4,8.1,4.0,,,8.0
10.4,KKR,102.27,25.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.67,13.80,0.43,18.90,0.15,0.35,0.20,43.30,-5.1%,-11.3%,-32.8%,-32.8%,23.7%,-1.4%,97.40,FELL-RECOVERED,-0.59,1.90,RISING,23.00,UP,False,Financial Services,3269900,3826490,0.85,NORMAL,normal,0.85,12.0,0.4,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,0.4,0.0,4.0,,,12.0
10.4,VRSK,187.03,25.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,28.77,21.51,,7.30,0.45,0.20,-0.25,51.20,0.7%,0.6%,-27.2%,-27.2%,19.9%,-1.7%,93.00,ACCUM-STRONG,2.83,3.37,RISING,0.00,UP,False,Industrials,1542300,1116320,1.38,ELEVATED,ELEVATED-UP,0.56,-2.0,0.4,0.0,8.0,4.0,5.0,0.0,3.0,0.0,0.0,8.0,-10.0,8.0,0.4,0.0,4.0,,,-2.0
10.4,CROX,111.49,24.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,9.89,7.46,,2.40,3.00,2.79,-0.21,35.20,-5.1%,-15.9%,-21.1%,-21.1%,52.3%,-12.5%,51.60,NORMAL,-0.60,1.96,MIXED,29.00,UP,False,Consumer Cyclical,773700,925510,0.84,NORMAL,normal,0.85,12.0,4.4,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,4.4,0.0,5.0,,,12.0
10.3,CBOE,284.50,10.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FUNDAMENTALS_READY_PRICE_FALLING,,22.17,18.67,2.49,3.50,3.53,-0.09,-3.62,43.20,-4.7%,-2.9%,-23.4%,-23.4%,25.2%,-1.5%,47.10,NORMAL,1.42,1.78,MIXED,48.00,UP,False,Financial Services,868400,1035410,0.84,NORMAL,normal,0.79,10.0,1.8,3.5,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,1.8,3.5,3.0,,,10.0
10.2,ABT,103.09,16.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.36,17.00,,16.40,0.05,0.04,-0.01,37.50,-4.8%,-7.3%,-25.0%,-25.0%,25.8%,-2.2%,27.80,NORMAL,1.58,1.81,MIXED,41.00,UP,False,Healthcare,7791900,8060790,0.97,NORMAL,normal,0.71,8.0,0.1,8.1,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.1,8.1,5.0,,,8.0
9.8,GEHC,64.25,28.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,14.80,11.88,1.59,2.90,0.77,0.11,-0.66,30.10,-6.7%,-12.9%,-28.4%,-28.4%,9.4%,-5.9%,26.10,NORMAL,0.86,2.15,MIXED,32.00,UP,False,Healthcare,2639700,2997440,0.88,NORMAL,normal,0.66,8.0,0.5,8.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,8.3,4.0,,,8.0
9.3,MS,206.58,14.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.70,15.14,1.88,1.60,7.13,4.48,-2.65,38.80,-5.1%,-5.4%,-11.1%,-11.1%,36.1%,-4.2%,21.60,DISTRIBUTION,-1.27,3.95,MIXED,136.00,DOWN,False,Financial Services,7500200,4179950,1.79,HIGH,HIGH-DOWN,0.77,8.0,8.3,6.0,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.3,6.0,3.0,,,8.0
9.2,TXRH,181.12,20.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.98,23.24,,5.70,1.87,2.02,0.15,28.50,-4.5%,-12.5%,-16.3%,-16.3%,17.7%,-8.3%,75.20,ACCUM-STRONG,-0.66,2.39,MIXED,68.00,UP,False,Consumer Cyclical,1403900,885720,1.58,HIGH,HIGH-DOWN,0.85,8.0,3.0,4.2,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.0,4.2,5.0,,,8.0
9.1,KLAC,169.09,38.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,46.07,25.22,1.73,20.90,13.12,2.14,-10.98,37.90,-8.9%,-19.2%,-45.0%,-45.0%,74.9%,-14.2%,27.80,DISTRIBUTION,-6.95,3.23,MIXED,0.00,DOWN,False,Technology,12045000,9580560,1.26,ELEVATED,ELEVATED-DOWN,0.81,12.0,9.1,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,9.1,0.0,4.0,,,12.0
9.0,STE,213.66,23.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,26.12,17.45,1.78,8.70,1.22,0.55,-0.67,32.60,-4.9%,-9.5%,-20.7%,-20.7%,9.5%,-5.2%,48.70,NORMAL,1.50,2.75,MIXED,33.00,UP,False,Healthcare,742400,617430,1.20,ELEVATED,ELEVATED-DOWN,0.80,8.0,1.2,5.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.2,5.8,5.0,,,8.0
8.9,TPR,117.91,41.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),EARLY_TURN,,16.20,13.25,1.69,2.90,2.76,0.46,-2.30,33.90,-3.5%,-8.2%,-28.4%,-28.5%,26.8%,-14.5%,23.90,BASING,0.17,1.17,MIXED,11.00,DOWN,False,Consumer Cyclical,2374300,3261830,0.73,LIGHT,light-dip,1.10,10.0,1.9,0.0,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,1.9,0.0,4.0,,,10.0
8.9,LSTR,172.09,14.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.70,22.52,0.93,22.20,8.47,0.39,-8.08,36.80,-3.3%,-8.8%,-24.7%,-24.7%,44.2%,-8.8%,31.20,NORMAL,-0.22,1.66,FALLING,137.00,UP,False,Industrials,429800,320330,1.34,ELEVATED,ELEVATED-DOWN,0.68,12.0,4.9,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,4.9,0.0,3.0,,,12.0
8.6,BX,128.29,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),WATCH,,28.76,17.14,1.17,11.60,-0.74,0.03,0.77,38.00,-5.8%,-14.1%,-32.5%,-32.5%,26.1%,-4.0%,53.40,NORMAL,-1.32,2.16,MIXED,29.00,UP,False,Financial Services,3007100,3508600,0.86,NORMAL,normal,0.75,8.0,0.0,8.6,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,8.6,3.0,,,8.0
