# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
17.8,STE,208.93,25.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,25.54,17.06,1.74,8.50,1.16,0.04,-1.12,34.80,0.1%,1.9%,-11.8%,-22.5%,-22.5%,7.1%,-6.9%,69.50,BASING,-0.32,1.18,MIXED,42.00,UP,False,Healthcare,447071,773280,755866,0.58,0.59,LIGHT,FAKE-BOUNCE,1.02,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.04,False,8.0,0.7,6.1,0.0,3.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,0.7,6.1,3.0,,,8.0,1.21,27.2%,False,0.31,2026-09-03,22.00,False
17.7,TREX,44.79,22.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.35,22.20,,4.10,8.74,0.05,-8.69,50.80,3.6%,4.9%,-4.0%,-68.2%,-17.5%,50.5%,-1.4%,91.90,ACCUM-STRONG,0.12,4.95,MIXED,36.00,UP,False,Industrials,2005832,1576630,1882397,1.27,1.07,ELEVATED,ELEVATED-UP,0.84,,,,,False,12.0,4.7,0.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.7,0.0,3.0,,,12.0,,22.1%,False,0.00,,,False
17.6,GDDY,97.14,9.9%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),WATCH,,14.43,8.81,0.53,5.60,2.20,-0.62,-2.82,48.90,-3.6%,-0.3%,1.7%,-55.0%,-31.8%,35.7%,0.9%,20.10,GRINDING-DOWN,-1.50,4.16,MIXED,3.00,DOWN,True,Technology,2679851,3438700,2492984,0.78,1.07,LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.84,True,8.0,0.6,14.0,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.6,14.0,-14.0,,,8.0,,9.9%,True,0.00,,,False
17.6,NWSA,28.49,26.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,27.66,18.85,,8.80,3.73,2.59,-1.14,38.80,0.2%,-4.3%,-8.0%,-10.0%,-10.0%,28.3%,-2.5%,70.80,FELL-RECOVERED,-0.53,1.26,RISING,159.00,DOWN,False,Communication Services,2814302,5163710,4669531,0.55,0.60,LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,8.0,4.6,7.0,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-5.0,4.6,7.0,3.0,,,8.0,0.70,27.6%,False,0.19,2026-09-08,17.00,False
17.5,TKR,117.45,25.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.83,16.14,,15.70,0.44,0.57,0.13,41.40,0.2%,0.3%,-6.9%,-19.8%,-19.8%,66.4%,-7.4%,27.50,NORMAL,0.59,1.52,MIXED,37.00,DOWN,False,Industrials,800268,1052190,996598,0.76,0.80,LIGHT,light-dip,1.06,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.54,True,8.0,0.8,8.7,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.8,8.7,3.0,,,8.0,1.20,27.0%,False,0.38,2026-08-17,39.00,False
17.4,EWBC,127.23,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,,12.22,11.13,,1.10,0.69,0.28,-0.41,46.40,1.3%,0.2%,-2.5%,-7.4%,-7.4%,37.3%,-2.4%,77.40,NORMAL,0.70,1.49,RISING,145.00,DOWN,False,Financial Services,545505,988930,841484,0.55,0.65,LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.98,True,8.0,0.6,11.8,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,0.6,11.8,-5.0,,,8.0,2.20,19.8%,False,0.27,2026-08-02,54.00,False
17.3,FOXA,63.07,21.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.42,10.79,,5.60,4.32,0.01,-4.31,41.90,-1.2%,-2.1%,-9.4%,-17.4%,-17.4%,30.5%,-1.1%,51.70,GRINDING-DOWN,-1.11,1.38,FALLING,29.00,UP,False,Communication Services,3627534,5407040,5939172,0.67,0.61,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.23,False,8.0,2.3,12.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,2.3,12.0,3.0,,,8.0,0.89,22.1%,False,0.15,2026-09-01,24.00,False
17.3,HOMB,29.19,13.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),EARLY_TURN,,12.06,11.21,,0.80,0.78,0.20,-0.58,40.30,0.8%,-2.0%,-2.1%,-11.3%,-7.9%,14.5%,-3.7%,61.30,BASING,0.10,1.06,RISING,,,False,Financial Services,1591726,1703490,1692820,0.93,0.94,NORMAL,normal,1.01,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.41,True,8.0,0.6,11.7,2.0,-5.0,6.0,0.0,0.0,-4.0,0.0,8.0,0.0,2.0,0.6,11.7,-5.0,,,8.0,2.84,16.8%,False,0.34,2026-08-11,45.00,False
17.1,LRCX,315.21,18.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,CONFIRMED-2d (holding),54.91,26.85,1.45,28.10,19.21,1.58,-17.63,56.20,2.6%,9.4%,0.7%,-28.1%,-28.1%,149.4%,3.5%,80.10,STRENGTH-HOLLOW,0.63,3.06,MIXED,5.00,UP,True,Technology,7588981,10866550,10732037,0.70,0.71,LIGHT,FAKE-BOUNCE,1.01,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.83,True,0.0,11.8,3.3,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,10.0,-10.0,10.0,11.8,3.3,-5.0,,,0.0,0.33,18.9%,False,0.18,2026-09-22,3.00,True
17.0,ODFL,173.30,32.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.33,26.06,2.16,7.30,4.92,0.18,-4.74,28.80,-0.9%,0.2%,-13.1%,-31.2%,-31.2%,37.5%,-14.3%,16.40,NORMAL,-0.25,2.29,FALLING,17.00,DOWN,False,Industrials,1229491,1827560,1795260,0.67,0.69,LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.99,False,14.0,2.8,0.2,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,10.0,4.0,-3.0,2.8,0.2,3.0,,,14.0,0.66,32.7%,False,0.22,2026-09-01,24.00,False
17.0,CAT,821.58,18.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.43,25.38,1.42,10.10,7.38,0.67,-6.71,52.20,2.0%,1.6%,-0.0%,-23.5%,-23.5%,77.7%,-0.9%,89.80,STRENGTH-HOLLOW,1.38,1.68,MIXED,37.00,UP,False,Industrials,1928791,2529230,3000905,0.76,0.64,LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.60,True,12.0,4.6,3.4,2.0,-5.0,3.0,-4.0,3.0,0.0,0.0,8.0,4.0,2.0,4.6,3.4,-5.0,,,12.0,0.75,19.5%,False,0.26,2026-07-19,68.00,False
16.9,KKR,96.67,33.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,30.88,13.05,0.41,17.80,0.19,0.27,0.08,38.70,1.1%,-2.2%,-10.9%,-43.3%,-33.3%,16.9%,-6.9%,62.50,NORMAL,0.43,1.93,MIXED,32.00,UP,False,Financial Services,3256644,3607030,4335606,0.90,0.75,NORMAL,normal,0.83,,,,,False,12.0,0.4,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.4,7.5,3.0,,,12.0,0.79,33.9%,False,0.24,2026-08-09,47.00,False
16.9,VICI,23.51,35.9%,MEDIUM,CYCLICAL,RATE,MID,fwd<trail PE + healthy margins (op_m=70%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,9.11,7.86,,1.20,1.87,1.87,0.00,29.40,1.0%,-0.9%,-9.6%,-34.1%,-28.8%,1.4%,-8.7%,96.90,NORMAL,-0.04,1.36,MIXED,,,False,Real Estate,8994506,11141250,9824878,0.81,0.92,NORMAL,normal,1.13,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.98,False,-2.0,2.9,0.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,2.9,0.0,22.0,,,-2.0,7.66,43.6%,False,0.70,2026-09-16,9.00,False
16.9,TRI,98.99,23.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.12,19.45,1.22,6.70,0.58,0.04,-0.54,48.10,-1.3%,4.9%,-3.4%,-54.7%,-39.8%,29.8%,-1.9%,36.80,NORMAL,-0.16,2.37,MIXED,5.00,DOWN,False,Industrials,1198250,1655710,1945612,0.72,0.62,LIGHT,FAKE-BOUNCE,0.85,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.06,False,8.0,0.3,7.6,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.3,7.6,3.0,,,8.0,2.56,26.1%,False,0.67,2026-08-18,38.00,False
16.8,MUSA,511.54,20.8%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.25,16.68,,-1.40,4.61,0.00,-4.61,42.50,-1.5%,-2.8%,-3.8%,-19.6%,-19.6%,46.2%,-7.8%,37.50,GRINDING-DOWN,-0.50,1.84,MIXED,33.00,UP,False,Consumer Cyclical,189532,285490,299617,0.66,0.63,LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.60,True,8.0,2.5,8.3,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,2.5,8.3,3.0,,,8.0,0.48,21.2%,False,0.07,2026-08-23,33.00,False
16.4,TW,101.19,22.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,24.15,22.03,1.62,2.10,0.55,0.12,-0.43,44.70,0.1%,-2.7%,-5.9%,-33.7%,-20.8%,10.7%,-2.1%,51.30,NORMAL,1.35,2.66,RISING,40.00,DOWN,False,Financial Services,1141639,1366460,1631283,0.83,0.70,NORMAL,normal,0.84,,,,,False,10.0,0.4,5.0,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,10.0,0.0,-2.0,0.4,5.0,3.0,,,10.0,0.51,22.7%,False,0.12,2026-08-31,25.00,False
16.3,DLTR,114.07,19.6%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),WATCH,,13.98,14.42,1.41,-0.40,3.39,2.22,-1.17,38.40,0.5%,1.9%,-13.7%,-35.6%,-19.9%,34.7%,-8.8%,65.30,NORMAL,-0.17,1.89,RISING,8.00,DOWN,False,Consumer Defensive,2006891,3431200,3178635,0.58,0.63,LIGHT,FAKE-BOUNCE,1.08,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.07,False,8.0,4.0,8.3,1.0,-5.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,4.0,8.3,-5.0,,,8.0,,19.6%,False,0.00,,,False
16.3,TDY,614.15,23.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,29.68,22.94,1.40,6.70,2.73,0.15,-2.58,47.60,0.4%,1.8%,-3.1%,-12.0%,-12.0%,27.1%,-3.6%,32.90,BASING,0.41,1.20,MIXED,171.00,UP,False,Technology,259452,320770,338503,0.81,0.77,NORMAL,normal,0.95,,,,,False,8.0,1.6,5.7,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,1.6,5.7,3.0,,,8.0,,23.4%,False,0.00,,,False
16.0,CMC,65.73,22.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.43,9.01,,3.40,5.42,0.15,-5.27,46.30,2.4%,1.9%,-3.9%,-22.6%,-22.6%,23.8%,-4.0%,83.20,STRENGTH-HOLLOW,0.08,2.72,MIXED,62.00,DOWN,False,Industrials,879629,1198640,1200616,0.73,0.73,LIGHT,FAKE-BOUNCE,1.00,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.67,False,12.0,3.0,0.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,3.0,0.0,3.0,,,12.0,1.13,23.9%,False,0.14,2026-07-05,82.00,False
15.9,LMT,519.56,22.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.15,15.86,1.02,3.30,2.02,0.21,-1.81,37.10,-0.8%,-2.6%,-8.1%,-24.9%,-24.9%,18.8%,-6.8%,26.70,GRINDING-DOWN,0.08,2.22,FALLING,45.00,UP,False,Industrials,1119670,1234600,1209603,0.91,0.93,NORMAL,normal,1.02,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.36,False,8.0,1.3,9.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.6,3.0,,,8.0,2.63,25.4%,False,0.50,2026-08-31,25.00,False
15.9,JCI,150.20,10.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-2d (holding),42.31,24.73,1.67,17.60,5.51,0.65,-4.86,60.90,3.3%,4.8%,4.1%,-4.4%,-4.4%,43.7%,3.6%,89.70,STRENGTH-HOLLOW,1.15,2.91,MIXED,9.00,DOWN,True,Industrials,2840327,3792510,3825243,0.75,0.74,LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,10.00,UP,1.51,True,12.0,3.6,2.3,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,3.6,2.3,-14.0,,,12.0,1.07,11.0%,True,0.45,2026-09-20,5.00,True
15.8,NUE,247.25,14.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.67,12.51,,7.20,19.80,3.26,-16.54,44.10,-0.3%,-0.4%,-2.2%,-11.7%,-11.7%,88.3%,-3.2%,54.50,GRINDING-DOWN,-0.06,2.68,MIXED,5.00,DOWN,False,Basic Materials,877039,1358210,1499386,0.65,0.58,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.13,False,12.0,13.8,0.0,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,13.8,0.0,-5.0,,,12.0,0.90,15.6%,False,0.18,2026-09-29,,False
15.5,MOG-A,387.80,15.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,32.89,32.31,1.49,0.60,4.45,1.71,-2.74,57.40,1.3%,6.3%,1.0%,-13.6%,-13.6%,101.6%,-0.9%,49.50,NORMAL,0.07,2.67,RISING,25.00,DOWN,False,Industrials,413699,294430,294955,1.41,1.40,ELEVATED,ELEVATED-UP,1.00,,5.00,UP,2.83,True,8.0,4.1,2.4,6.0,-5.0,3.0,0.0,3.0,0.0,0.0,8.0,0.0,6.0,4.1,2.4,-5.0,,,8.0,0.30,15.4%,False,0.10,2026-08-13,43.00,False
15.5,SNY,41.11,30.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.22,7.61,,14.60,2.15,0.38,-1.77,31.80,0.4%,-3.2%,-9.5%,-31.6%,-22.0%,1.1%,-5.9%,97.80,FELL-RECOVERED,-0.12,1.13,MIXED,100.00,DOWN,False,Healthcare,2216907,2748520,3060403,0.81,0.72,NORMAL,normal,0.90,,,,,False,8.0,1.5,14.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.5,14.0,3.0,,,8.0,10.02,40.7%,False,1.28,2026-05-03,145.00,False
15.4,RMD,222.00,12.7%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,21.28,16.78,,4.50,0.27,-0.07,-0.34,46.40,0.1%,-1.3%,-5.8%,-24.4%,-22.1%,23.1%,0.6%,60.60,BASING,-0.37,1.39,MIXED,34.00,DOWN,True,Healthcare,722141,1389760,1493558,0.52,0.48,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.59,False,10.0,0.1,8.3,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,10.0,0.0,2.0,0.1,8.3,-5.0,,,10.0,1.08,13.8%,False,0.23,2026-08-19,37.00,False
15.4,LYG,5.77,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.42,8.98,0.62,4.40,-1.86,0.81,2.67,43.60,2.1%,-0.7%,-4.5%,-9.0%,-9.0%,30.5%,-4.0%,73.30,ACCUM-STRONG,1.77,1.30,RISING,40.00,UP,False,Financial Services,18428309,14092150,18167536,1.31,1.01,ELEVATED,ELEVATED-CHURN,0.78,,,,,False,8.0,-0.2,13.6,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,-0.2,13.6,-5.0,,,8.0,0.69,14.7%,False,0.47,2026-08-09,47.00,False
15.2,STT,181.34,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=34%) → grower (EARLY),EARLY_TURN,,15.99,11.84,0.67,4.10,10.84,0.06,-10.78,40.00,0.1%,-0.8%,-6.3%,-7.4%,-7.4%,73.3%,-3.0%,55.70,NORMAL,0.27,1.80,RISING,173.00,DOWN,False,Financial Services,1424216,2616780,2081177,0.54,0.68,LIGHT,light-dip,1.26,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.68,True,8.0,5.8,12.4,1.0,-12.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,5.8,12.4,-12.0,,,8.0,1.85,11.9%,False,0.30,2026-09-30,,False
15.1,GFS,49.00,55.1%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,38.28,18.67,,19.60,4.20,-0.10,-4.30,54.60,4.1%,2.5%,7.3%,-47.1%,-47.1%,53.0%,-0.1%,81.60,NORMAL,0.72,4.70,RISING,6.00,UP,False,Technology,4935309,4378270,4453181,1.13,1.11,NORMAL,normal,0.98,,,,,False,-17.0,2.1,0.0,10.0,20.0,3.0,0.0,3.0,4.0,0.0,8.0,-25.0,10.0,2.1,0.0,20.0,,,-17.0,0.24,55.3%,False,0.09,2026-09-22,3.00,True
15.0,TYL,325.57,31.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FUNDAMENTALS_READY_PRICE_FALLING,,42.73,21.21,1.52,21.50,6.91,3.50,-3.41,40.50,-0.4%,-3.5%,-7.7%,-50.8%,-38.8%,20.3%,-2.5%,13.70,GRINDING-DOWN,-0.59,2.08,FALLING,9.00,UP,False,Technology,453314,782690,868782,0.58,0.52,LIGHT,light-dip,0.90,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.52,False,8.0,7.2,5.8,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,7.2,5.8,3.0,,,8.0,,31.0%,False,0.00,1990-01-30,13387,False
15.0,FCFS,217.45,14.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.74,16.81,1.17,7.90,3.34,-1.52,-4.86,48.30,0.5%,-0.7%,-1.1%,-9.0%,-9.0%,48.9%,1.2%,36.40,NORMAL,0.32,2.14,MIXED,24.00,UP,True,Financial Services,301318,402680,443717,0.75,0.68,LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.62,True,8.0,0.3,8.7,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.3,8.7,-5.0,,,8.0,0.77,15.4%,False,0.19,2026-08-13,43.00,False
15.0,CPT,98.12,17.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,32.38,,,,38.85,0.00,-38.85,27.60,0.7%,-1.0%,-8.8%,-45.6%,-18.1%,1.6%,-8.6%,75.90,NORMAL,-0.08,1.65,MIXED,,,False,Real Estate,1550585,1214240,1059710,1.28,1.46,ELEVATED,ELEVATED-CHURN,1.15,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.77,False,8.0,20.0,0.0,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,20.0,0.0,-5.0,,,8.0,4.30,21.9%,False,1.39,2026-09-29,,False
14.9,FANG,186.67,25.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.89,9.95,,24.90,4.88,3.25,-1.63,38.90,-1.2%,-3.0%,-6.6%,-13.9%,-13.9%,36.2%,-6.3%,51.30,GRINDING-DOWN,-1.71,1.21,MIXED,7.00,DOWN,False,Energy,1733301,4646340,2432734,0.37,0.71,VERY_LIGHT,light-dip,1.91,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.57,False,12.0,5.9,0.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,5.9,0.0,3.0,,,12.0,2.28,27.9%,False,0.79,2026-08-12,44.00,False
14.8,STLD,233.66,16.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.18,11.94,,9.20,11.16,2.88,-8.28,45.10,-0.7%,-0.7%,-0.9%,-19.1%,-19.1%,71.0%,-4.2%,41.30,GRINDING-DOWN,0.10,2.06,MIXED,16.00,UP,False,Basic Materials,508811,1074050,1198037,0.47,0.42,VERY_LIGHT,light-dip,0.90,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.58,False,12.0,8.8,0.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,4.0,-1.0,8.8,0.0,-5.0,,,12.0,0.88,17.3%,False,0.19,2026-09-29,,False
14.8,CROX,126.14,9.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.19,8.44,,2.80,3.02,0.16,-2.86,58.50,2.2%,3.2%,2.0%,-31.4%,-10.7%,72.3%,0.1%,84.20,STRENGTH-HOLLOW,0.45,3.86,MIXED,6.00,UP,True,Consumer Cyclical,853939,1349260,1129568,0.63,0.76,LIGHT,FAKE-BOUNCE,1.19,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.07,False,15.0,1.8,0.0,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,8.0,12.0,1.8,0.0,-14.0,,,15.0,,9.6%,True,0.00,,,False
14.8,SF,70.35,26.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,12.58,9.60,0.87,3.00,4.67,0.00,-4.67,23.60,0.6%,-7.2%,-12.9%,-21.7%,-21.7%,3.7%,-12.3%,68.30,NORMAL,0.33,2.51,MIXED,108.00,DOWN,False,Financial Services,1977452,1417760,1262854,1.40,1.57,ELEVATED,ELEVATED-DOWN,1.12,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.37,False,8.0,2.5,12.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.3,3.0,,,8.0,1.83,28.3%,False,0.23,2026-08-31,25.00,False
14.7,CG,40.03,44.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,,41.70,7.85,,33.90,-2.18,0.03,2.21,31.70,1.6%,-0.2%,-18.3%,-42.7%,-40.5%,3.3%,-12.8%,76.60,NORMAL,1.17,2.03,MIXED,30.00,UP,False,Financial Services,1974115,3943990,3595547,0.50,0.55,LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.78,False,8.0,-1.1,13.8,-6.0,0.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-1.1,13.8,0.0,,,8.0,3.50,48.4%,False,1.46,2026-09-29,,False
14.5,COR,306.92,20.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,22.77,15.48,0.65,7.30,0.18,0.00,-0.18,39.40,-0.9%,-0.6%,-6.4%,-18.7%,-18.7%,25.4%,-3.3%,39.70,GRINDING-DOWN,-0.30,2.14,FALLING,31.00,DOWN,False,Healthcare,1028623,1219980,1464886,0.84,0.70,NORMAL,normal,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.28,False,8.0,0.1,11.4,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.1,11.4,3.0,,,8.0,0.77,21.1%,False,0.17,2026-08-13,43.00,False
