# run=2026-09-17_1548  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
3.8,UNP,279.61,17.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,22.88,19.74,2.83,3.10,3.31,0.00,-3.31,30.90,-0.5%,-2.2%,-6.4%,-11.5%,-11.5%,29.7%,-5.1%,15.20,GRINDING-DOWN,1.01,1.81,FALLING,101.00,UP,False,Industrials,394880,1866930,2756083,0.21,0.14,VERY_LIGHT,light-dip,0.68,10.0,1.8,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,1.8,0.0,5.0,,,10.0
3.4,KEX,138.40,20.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.29,16.60,,4.70,0.70,0.00,-0.70,48.30,1.1%,-0.1%,-1.0%,-12.2%,-12.2%,74.0%,-0.8%,81.50,NORMAL,0.74,2.35,MIXED,35.00,DOWN,False,Industrials,58222,383690,545147,0.15,0.11,VERY_LIGHT,light-dip,0.70,-2.0,0.4,0.0,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,-10.0,0.0,0.4,0.0,5.0,,,-2.0
1.9,FERG,214.66,33.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.13,17.13,1.33,4.00,-0.00,-0.20,-0.20,33.60,0.1%,-2.9%,-12.2%,-21.0%,-21.0%,0.7%,-8.2%,11.70,NORMAL,1.81,2.35,MIXED,32.00,UP,False,Industrials,357442,1262370,2038138,0.28,0.17,VERY_LIGHT,light-dip,0.62,-2.0,0.0,7.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,0.0,7.9,4.0,,,-2.0
0.0,CGNX,60.95,31.3%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,WATCH,,58.61,30.11,2.71,28.50,14.85,-0.05,-14.90,48.00,1.4%,-1.2%,-3.9%,-33.9%,-16.4%,76.2%,-3.0%,24.90,GAP-UP-FADED,3.14,2.24,RISING,3.00,DOWN,False,Technology,197719,1429730,2147806,0.14,0.09,VERY_LIGHT,light-dip,0.67,-17.0,7.9,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,-25.0,0.0,7.9,0.0,4.0,,,-17.0
0.0,JBHT,237.84,25.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.8<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,38.99,23.69,1.97,15.30,9.37,-0.75,-10.12,32.10,0.5%,-11.2%,-13.3%,-20.7%,-20.7%,82.8%,-12.9%,8.40,NORMAL,0.79,2.05,MIXED,1.00,DOWN,False,Industrials,599938,1253190,1001107,0.48,0.60,VERY_LIGHT,light-dip,1.25,-2.0,4.2,3.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,4.2,3.0,4.0,,,-2.0
0.0,AMAT,415.17,54.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,35.82,22.50,0.84,13.30,13.24,1.03,-12.21,33.10,-0.1%,-8.6%,-19.3%,-43.9%,-43.9%,125.8%,-17.6%,10.00,GAP-UP-FADED,2.94,3.47,MIXED,3.00,DOWN,False,Technology,2210392,5709720,8841003,0.39,0.25,VERY_LIGHT,light-dip,0.65,0.0,8.1,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,8.1,0.0,-3.0,,,0.0
0.0,DLB,57.88,36.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,24.63,12.59,,12.00,-0.14,0.22,0.36,38.20,-1.5%,-7.6%,-5.3%,-40.2%,-20.7%,19.9%,-0.6%,11.10,GRINDING-DOWN,0.80,2.03,FALLING,33.00,UP,False,Industrials,150928,898770,934570,0.17,0.16,VERY_LIGHT,light-dip,0.96,-2.0,0.1,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.1,0.0,4.0,,,-2.0
0.0,SPXC,180.08,50.3%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.6<0 → LATE,WATCH,,31.70,18.51,1.04,13.20,8.05,-0.57,-8.62,32.90,0.8%,-3.7%,-15.3%,-28.3%,-28.3%,2.2%,-12.7%,22.80,GAP-UP-FADED,2.84,2.68,RISING,33.00,UP,False,Industrials,120265,445980,633614,0.27,0.19,VERY_LIGHT,light-dip,0.70,-17.0,3.7,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-25.0,-6.0,3.7,0.0,-3.0,,,-17.0
0.0,GFS,45.22,68.0%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,35.33,17.23,,18.10,4.20,-0.10,-4.30,43.30,5.1%,-1.6%,-9.4%,-51.1%,-51.1%,41.2%,-11.4%,25.30,GAP-UP-FADED,4.37,5.60,RISING,0.00,UP,False,Technology,3508264,3649990,4375576,0.96,0.80,NORMAL,normal,0.83,-17.0,2.1,0.0,-3.0,-3.0,5.0,0.0,0.0,-8.0,0.0,8.0,-25.0,-3.0,2.1,0.0,-3.0,,,-17.0
0.0,NFLX,75.72,24.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.81,19.82,1.44,4.00,-0.33,0.19,0.52,44.10,-0.9%,-0.4%,-2.6%,-43.5%,-39.4%,16.3%,-0.1%,22.90,GRINDING-DOWN,0.65,2.05,FALLING,8.00,DOWN,False,Communication Services,10091790,26948170,38584582,0.37,0.26,VERY_LIGHT,light-dip,0.70,0.0,0.0,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,-10.0,-10.0,0.0,0.0,5.0,,,0.0
0.0,NOC,520.36,24.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.53,17.09,,-0.60,1.03,0.06,-0.97,40.10,-2.0%,0.3%,-11.7%,-32.8%,-32.8%,8.6%,-4.2%,11.20,NORMAL,-0.11,3.14,FALLING,53.00,UP,False,Industrials,169392,817000,883556,0.21,0.19,VERY_LIGHT,FAKE-BOUNCE,0.93,-2.0,0.6,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,0.6,0.0,5.0,,,-2.0
0.0,DAL,79.25,31.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.14,9.26,,3.90,8.73,-2.94,-11.67,43.20,1.8%,1.3%,-7.5%,-17.2%,-17.2%,44.0%,-6.3%,31.70,GAP-UP-FADED,2.23,1.17,MIXED,67.00,UP,False,Industrials,2052276,5352120,6533177,0.38,0.31,VERY_LIGHT,FAKE-BOUNCE,0.82,-17.0,1.7,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,1.7,0.0,4.0,,,-17.0
0.0,HWM,225.60,49.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.52,34.93,0.80,13.60,7.25,1.10,-6.15,30.50,-0.9%,-1.0%,-22.9%,-27.2%,-27.2%,23.4%,-16.0%,40.80,GRINDING-DOWN,0.63,2.72,MIXED,7.00,DOWN,False,Industrials,595693,4546580,2907282,0.13,0.20,VERY_LIGHT,light-dip,1.56,-2.0,5.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,5.0,0.0,-3.0,,,-2.0
0.0,STRL,498.38,75.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),WATCH,,35.85,19.62,0.58,16.20,13.35,-2.85,-16.20,47.50,3.2%,2.8%,-10.2%,-50.4%,-50.4%,77.0%,-10.7%,38.80,STRENGTH-HOLLOW,5.66,5.60,RISING,1.00,UP,False,Industrials,241265,569310,736086,0.42,0.33,VERY_LIGHT,FAKE-BOUNCE,0.77,-2.0,4.3,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,107.79,47.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-4.6<0 → LATE,WATCH,,10.09,7.39,,2.70,3.77,-4.59,-8.36,42.00,1.4%,1.2%,-9.2%,-22.3%,-22.3%,27.4%,-8.3%,12.60,GAP-UP-FADED,2.92,2.14,MIXED,32.00,UP,False,Industrials,1239968,3717160,4574670,0.33,0.27,VERY_LIGHT,FAKE-BOUNCE,0.81,-17.0,0.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,0.0,0.0,-3.0,,,-17.0
