# run=2026-09-24_1332  universe=237  cache_hit=0.0%  price_stale=1/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
7.7,GL,169.10,14.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.24,10.24,1.30,1.00,-0.79,0.00,0.79,39.20,0.2%,-2.2%,-2.3%,-11.7%,-11.7%,32.3%,-4.3%,100.00,FELL-RECOVERED,-0.24,0.04,MIXED,43.00,DOWN,False,Financial Services,6799,388530,585102,0.02,0.01,VERY_LIGHT,light-dip,0.66,,,,,False,8.0,-0.4,10.1,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-0.4,10.1,-5.0,,,8.0,0.71,15.4%,False,0.08,2026-10-05,,False
7.6,VRSN,293.32,10.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.85,26.52,2.21,5.30,4.86,0.95,-3.91,50.90,0.0%,-1.7%,0.9%,-6.1%,-6.1%,40.4%,2.2%,1.00,BASING,0.33,0.34,FALLING,42.00,UP,True,Technology,28535,768270,801836,0.04,0.04,VERY_LIGHT,light-dip,0.96,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.67,True,8.0,3.5,1.1,7.0,-12.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,7.0,3.5,1.1,-12.0,,,8.0,1.08,11.7%,False,0.34,2026-08-19,36.00,False
7.5,SMFG,25.46,13.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.25,,,,9.13,3.61,-5.52,43.50,-1.5%,-3.2%,1.8%,-7.8%,-7.8%,67.7%,-1.8%,76.90,FELL-RECOVERED,0.50,0.51,FALLING,116.00,UP,False,Financial Services,48504,1267520,1721922,0.04,0.03,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,8.5,0.0,-4.0,-5.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,8.5,0.0,-5.0,,,8.0,2.32,15.7%,False,0.34,2026-03-31,177.00,False
7.4,LYG,5.65,16.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.14,8.79,0.63,4.30,-1.86,0.81,2.67,36.50,0.2%,-3.9%,-6.5%,-10.9%,-10.9%,29.6%,-6.1%,25.00,BASING,0.89,0.35,MIXED,38.00,UP,False,Financial Services,224818,13379460,18310783,0.02,0.01,VERY_LIGHT,light-dip,0.73,,,,,False,8.0,-0.2,13.6,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,-0.2,13.6,-5.0,,,8.0,0.71,17.1%,False,0.47,2026-08-10,45.00,False
7.2,CTSH,59.03,9.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,,12.67,9.34,,3.30,2.24,0.09,-2.15,47.40,-0.2%,-4.6%,-5.1%,-36.9%,-32.2%,59.2%,3.7%,24.60,GRINDING-DOWN,0.20,1.20,MIXED,7.00,UP,True,Technology,90963,6777950,9718754,0.01,0.01,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.97,False,8.0,1.3,12.9,-1.0,-14.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.3,12.9,-14.0,,,8.0,2.20,11.3%,True,0.27,2026-08-18,37.00,False
7.1,GFS,45.99,65.3%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,35.93,17.52,,18.40,4.20,-0.10,-4.30,46.00,-0.9%,6.9%,0.1%,-50.3%,-50.3%,43.6%,-7.1%,91.20,FELL-RECOVERED,-1.85,1.36,FALLING,4.00,UP,False,Technology,144235,4085280,4412848,0.04,0.03,VERY_LIGHT,FAKE-BOUNCE,0.93,,,,,False,-17.0,2.1,0.0,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,2.1,0.0,20.0,,,-17.0,0.26,65.5%,False,0.09,2026-09-23,1.00,True
6.9,CUBE,38.23,14.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.01,24.32,,1.70,5.83,5.75,-0.08,34.70,0.2%,-3.7%,-6.6%,-33.3%,-11.6%,8.9%,-6.1%,52.90,BASING,0.71,0.67,MIXED,,,False,Real Estate,24576,3108160,2177944,0.01,0.01,VERY_LIGHT,light-dip,1.43,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.75,False,12.0,8.9,0.0,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,8.9,0.0,-5.0,,,12.0,5.52,20.4%,False,1.44,2026-10-01,,False
6.2,TS,56.26,13.6%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,15.04,13.58,,1.50,1.42,1.44,0.02,52.60,0.9%,-0.1%,5.3%,-12.9%,-12.9%,67.2%,1.3%,6.40,BASING,-0.22,0.84,MIXED,33.00,DOWN,True,Energy,63069,1076330,1319774,0.06,0.05,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.2,0.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-5.0,,,-2.0,2.12,15.7%,False,0.48,2026-11-24,,False
6.2,MS,197.48,19.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,15.95,14.48,1.76,1.50,7.75,0.23,-7.52,33.60,-0.5%,-2.4%,-7.8%,-15.0%,-15.0%,30.1%,-7.3%,90.70,FELL-RECOVERED,0.06,0.87,FALLING,143.00,DOWN,False,Financial Services,142427,5554590,5442291,0.03,0.03,VERY_LIGHT,light-dip,1.02,,,,,False,8.0,4.4,6.8,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,4.4,6.8,-5.0,,,8.0,2.10,21.8%,False,0.32,2026-07-31,55.00,False
6.2,LIVN,77.45,15.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.85,16.56,0.93,6.30,0.98,-0.12,-1.10,43.00,0.4%,-1.4%,-1.0%,-17.5%,-9.7%,58.6%,-2.8%,100.00,FELL-RECOVERED,0.13,1.29,MIXED,34.00,DOWN,False,Healthcare,8336,656260,682484,0.01,0.01,VERY_LIGHT,light-dip,0.96,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.02,True,8.0,0.4,9.8,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,0.4,9.8,-5.0,,,8.0,,15.0%,False,0.00,,,False
6.1,BAC,56.37,22.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,WATCH,,13.02,10.65,0.85,2.40,4.51,-0.26,-4.77,28.10,0.7%,-3.1%,-9.7%,-13.6%,-13.6%,22.2%,-8.6%,81.20,BASING,-0.14,0.75,MIXED,8.00,DOWN,False,Financial Services,2326464,42829060,35103784,0.05,0.07,VERY_LIGHT,light-dip,1.22,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.85,False,-2.0,2.1,12.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,2.1,12.0,3.0,,,-2.0,1.99,24.1%,False,0.26,2026-09-04,20.00,False
5.8,MCK,887.50,10.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.65,17.58,,6.10,0.25,-0.13,-0.38,52.80,0.8%,0.0%,1.6%,-11.2%,-11.2%,24.1%,1.8%,64.90,BASING,1.06,1.23,MIXED,34.00,UP,True,Healthcare,21570,1028350,1077224,0.02,0.02,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.51,False,-2.0,0.0,7.8,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.0,7.8,-12.0,,,-2.0,0.37,10.9%,False,0.09,2026-09-01,23.00,False
5.3,FERG,220.35,30.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.71,17.58,1.38,4.10,-0.00,-0.20,-0.20,44.50,-0.4%,2.8%,-6.8%,-18.9%,-18.9%,3.9%,-5.4%,100.00,FELL-RECOVERED,-0.24,1.09,RISING,36.00,UP,False,Industrials,36407,1400190,2050521,0.03,0.02,VERY_LIGHT,FAKE-BOUNCE,0.68,,,,,False,-2.0,-0.2,7.5,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,-0.2,7.5,3.0,,,-2.0,1.93,32.4%,False,0.33,2026-08-21,34.00,False
4.9,V,365.08,14.9%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,31.07,24.33,1.64,6.70,0.92,0.06,-0.86,44.50,1.0%,-1.6%,-4.5%,-5.3%,-5.3%,24.2%,-0.7%,84.50,BASING,-0.08,0.89,MIXED,101.00,UP,False,Financial Services,148827,6671420,7655766,0.02,0.02,VERY_LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.56,False,10.0,0.6,4.3,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-5.0,0.6,4.3,-5.0,,,10.0,0.73,15.6%,False,0.22,2026-08-11,44.00,False
4.6,MA,565.78,17.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,31.09,24.57,1.46,6.50,1.10,-0.00,-1.10,46.70,1.1%,-0.4%,-5.7%,-6.0%,-5.9%,21.8%,-0.4%,100.00,NORMAL,-0.74,1.12,MIXED,147.00,DOWN,False,Financial Services,74570,2573560,3287212,0.03,0.02,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.65,False,10.0,0.6,5.0,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.6,5.0,-5.0,,,10.0,0.60,18.4%,False,0.18,2026-07-09,77.00,False
4.1,WTW,300.32,26.1%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.61,13.14,,5.50,3.00,-0.04,-3.04,33.10,0.4%,-4.0%,-14.4%,-14.9%,-14.9%,24.8%,-7.1%,20.40,NORMAL,0.21,1.54,MIXED,38.00,UP,False,Financial Services,9714,572530,608028,0.02,0.02,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.01,False,-2.0,1.6,10.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,1.6,10.5,3.0,,,-2.0,0.63,26.7%,False,0.23,2026-09-30,,False
3.9,FAF,68.65,27.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.52,9.29,2.98,0.20,1.73,0.00,-1.73,38.10,0.8%,-3.5%,-5.0%,-15.8%,-14.0%,22.2%,-5.9%,100.00,BASING,1.04,1.11,MIXED,42.00,UP,False,Financial Services,16528,905330,874345,0.02,0.02,VERY_LIGHT,light-dip,1.03,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.71,False,8.0,0.9,3.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.9,3.0,3.0,,,8.0,3.20,30.9%,False,0.31,2026-09-28,,False
3.8,CBOE,268.10,17.7%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,20.90,17.61,2.38,3.30,3.45,-0.17,-3.62,36.70,-0.3%,-0.9%,-13.0%,-27.8%,-27.8%,18.0%,-7.4%,34.30,GRINDING-DOWN,-1.35,1.38,FALLING,55.00,UP,False,Financial Services,10459,1019000,1316073,0.01,0.01,VERY_LIGHT,light-dip,0.77,,,,,False,10.0,1.7,3.1,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,1.7,3.1,-5.0,,,10.0,1.07,18.8%,False,0.22,2026-08-31,24.00,False
3.5,JBHT,234.52,27.3%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.31,23.36,1.71,10.00,9.37,-0.74,-10.11,31.10,-0.1%,-0.9%,-9.8%,-21.8%,-21.8%,80.2%,-12.9%,,NORMAL,-0.05,0.00,FALLING,5.00,DOWN,False,Industrials,11933,1469100,1028967,0.01,0.01,VERY_LIGHT,light-dip,1.43,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.21,False,-2.0,4.3,4.2,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,4.3,4.2,3.0,,,-2.0,0.76,28.0%,False,0.25,2026-08-07,48.00,False
3.3,SOFI,16.47,23.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,35.05,20.08,0.62,15.00,0.51,-0.04,-0.55,40.30,-0.5%,-1.6%,-13.3%,-49.7%,-49.7%,10.7%,-6.4%,53.60,GRINDING-DOWN,-0.36,0.85,FALLING,18.00,DOWN,False,Financial Services,3735685,49647410,67490650,0.07,0.06,VERY_LIGHT,light-dip,0.74,,,,,False,-2.0,0.2,10.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.2,10.1,3.0,,,-2.0,,23.5%,False,0.00,,,False
2.9,BAP,382.86,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.36,11.16,4.55,3.20,3.54,0.92,-2.62,52.20,-0.7%,0.4%,0.8%,-7.3%,-7.4%,66.1%,-0.0%,25.70,NORMAL,1.27,1.50,FALLING,67.00,UP,False,Financial Services,1969,369600,408757,0.01,0.01,VERY_LIGHT,light-dip,0.90,,,,,False,8.0,2.8,2.1,2.0,-12.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,2.8,2.1,-12.0,,,8.0,13.06,24.7%,False,0.54,2026-05-18,129.00,False
2.8,BJ,91.35,15.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.30,18.18,2.10,2.10,2.89,0.16,-2.73,46.90,1.5%,-1.8%,-7.2%,-24.6%,-13.6%,9.8%,-2.4%,100.00,NORMAL,1.27,0.48,MIXED,22.00,UP,False,Consumer Defensive,29468,1584340,2018941,0.02,0.01,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.7,4.1,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.7,4.1,-5.0,,,8.0,,15.8%,False,0.00,,,False
2.2,MTB,220.12,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.66,10.44,1.36,1.20,0.68,0.00,-0.68,25.20,-3.0%,-6.5%,-8.4%,-14.0%,-14.0%,26.0%,-9.5%,4.00,GRINDING-DOWN,-2.36,1.80,FALLING,,,False,Financial Services,7905,1244050,1086886,0.01,0.01,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.01,True,8.0,0.4,9.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.8,-5.0,,,8.0,2.73,20.3%,False,0.32,2026-09-01,23.00,False
2.0,AMX,22.05,33.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.74,10.57,0.75,2.20,0.09,-0.51,-0.60,27.20,-0.2%,-4.1%,-7.4%,-22.5%,-22.5%,11.8%,-8.0%,95.20,FELL-RECOVERED,0.36,0.95,FALLING,71.00,UP,False,Communication Services,36528,2667780,2060671,0.01,0.02,VERY_LIGHT,light-dip,1.29,ACCUM-CONFIRMED-RECENTLY,6.00,UP,3.46,True,-2.0,-0.5,12.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.5,3.0,,,-2.0,2.45,36.0%,False,0.35,2026-07-14,72.00,False
1.7,UNP,275.03,19.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.29,19.40,2.72,2.90,3.46,0.14,-3.32,34.00,-0.2%,-2.1%,-11.2%,-13.0%,-13.0%,27.6%,-6.4%,90.40,FELL-RECOVERED,-0.57,0.30,MIXED,105.00,UP,False,Industrials,35721,2632320,2832163,0.01,0.01,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.03,False,10.0,2.0,-2.3,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,2.0,-2.3,-5.0,,,10.0,2.01,21.9%,False,0.45,2026-08-31,24.00,False
1.6,CBSH,56.06,18.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.74,12.23,,1.50,4.75,-0.03,-4.78,34.20,0.9%,-2.1%,-4.4%,-19.1%,-8.0%,19.3%,-4.3%,84.40,BASING,0.56,0.57,MIXED,234.00,DOWN,False,Financial Services,8199,1188300,1147175,0.01,0.01,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.31,False,-2.0,2.5,11.1,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,-10.0,-5.0,2.5,11.1,-5.0,,,-2.0,1.92,20.6%,False,0.27,2026-09-04,20.00,False
1.0,AJG,230.96,25.7%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,38.24,15.53,,22.70,0.05,-0.04,-0.09,36.40,0.6%,-5.3%,-15.1%,-34.2%,-26.3%,21.1%,-8.6%,45.30,BASING,-0.41,0.72,MIXED,7.00,UP,False,Financial Services,35095,1358690,1591465,0.03,0.02,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,-0.0,9.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,-0.0,9.0,3.0,,,-2.0,1.17,26.8%,False,0.45,2026-09-08,16.00,False
0.7,SPXC,170.00,59.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,29.88,17.53,0.98,12.40,7.73,-0.86,-8.59,27.50,-2.1%,-4.9%,-15.4%,-32.3%,-32.3%,0.0%,-16.2%,0.00,GRINDING-DOWN,0.09,2.41,FALLING,37.00,UP,False,Industrials,7989,613800,646936,0.01,0.01,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.21,True,-17.0,3.3,5.4,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-25.0,-11.0,3.3,5.4,20.0,,,-17.0,,59.2%,False,0.00,2015-06-12,4122,False
0.0,CGNX,57.44,38.6%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,,55.24,28.38,2.71,26.90,14.55,-0.26,-14.81,40.40,-1.3%,-4.4%,-1.9%,-37.7%,-21.2%,66.0%,-7.9%,100.00,FELL-RECOVERED,-1.50,0.97,FALLING,1.00,DOWN,False,Technology,33739,1514730,2080042,0.02,0.02,VERY_LIGHT,light-dip,0.73,,,,,False,-17.0,7.5,-2.2,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-25.0,-10.0,7.5,-2.2,22.0,,,-17.0,0.58,39.2%,False,0.32,2026-08-20,35.00,False
0.0,APPF,212.51,10.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,,49.31,25.21,,24.10,2.51,0.12,-2.39,50.00,1.2%,-3.9%,-5.6%,-34.8%,-24.9%,49.1%,4.9%,100.00,NORMAL,0.47,2.17,RISING,7.00,UP,True,Technology,8937,282130,380351,0.03,0.02,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,1.5,3.0,-1.0,-12.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.0,-12.0,,,8.0,,10.2%,False,0.00,,,False
0.0,RMD,224.50,10.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,21.52,16.97,,4.60,0.27,-0.07,-0.34,49.70,1.0%,-1.6%,-3.4%,-23.6%,-21.2%,24.5%,2.1%,100.00,BASING,0.22,0.62,MIXED,32.00,DOWN,True,Healthcare,11657,1419140,1499197,0.01,0.01,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.58,False,-2.0,0.1,8.1,3.0,-12.0,3.0,4.0,0.0,-4.0,0.0,8.0,-10.0,3.0,0.1,8.1,-12.0,,,-2.0,1.07,11.3%,False,0.23,2026-08-20,35.00,False
0.0,AMT,171.09,26.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.50,24.41,1.66,-0.90,2.00,1.97,-0.03,42.20,0.2%,-3.0%,-4.1%,-41.9%,-13.3%,6.9%,-1.1%,92.90,FELL-RECOVERED,2.22,0.95,MIXED,76.00,UP,False,Real Estate,61946,2618850,2951304,0.02,0.02,VERY_LIGHT,light-dip,0.89,,,,,False,-2.0,3.0,2.4,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-10.0,-7.0,3.0,2.4,3.0,,,-2.0,4.08,30.1%,False,0.96,2026-09-30,,False
0.0,KEX,130.88,27.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.07,15.70,,4.40,0.70,0.00,-0.70,34.20,0.7%,-4.4%,-5.7%,-17.0%,-17.0%,64.6%,-5.6%,,NORMAL,2.07,0.00,MIXED,39.00,DOWN,False,Industrials,5640,444130,539924,0.01,0.01,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,0.4,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,0.4,0.0,3.0,,,-2.0,,27.0%,False,0.00,1989-08-08,13561,False
0.0,RACE,415.08,10.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,39.23,32.96,3.53,6.30,2.48,0.16,-2.32,53.60,0.5%,0.7%,-2.2%,-20.0%,-17.7%,32.8%,2.7%,48.90,BASING,0.91,0.32,MIXED,41.00,UP,True,Consumer Cyclical,20808,366320,514242,0.06,0.04,VERY_LIGHT,light-dip,0.71,,,,,False,-2.0,1.5,-3.8,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,-10.0,6.0,1.5,-3.8,-12.0,,,-2.0,0.87,11.1%,False,0.39,2026-04-21,156.00,False
0.0,CL,86.74,13.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,34.15,21.14,,13.00,1.48,-0.13,-1.61,40.20,0.9%,-0.3%,-6.3%,-20.6%,-12.7%,16.4%,-4.2%,100.00,BASING,0.98,0.75,MIXED,162.00,UP,False,Consumer Defensive,97635,6024160,4970113,0.02,0.02,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.18,False,-2.0,0.7,5.5,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.7,5.5,-5.0,,,-2.0,2.41,16.3%,False,0.82,2026-10-20,,False
0.0,AFG,140.88,10.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.32,11.61,2.30,0.70,0.58,0.65,0.07,44.00,0.9%,-1.5%,-2.5%,-7.5%,-6.1%,14.5%,-1.5%,100.00,BASING,0.49,0.67,MIXED,,,False,Financial Services,2867,492090,437248,0.01,0.01,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.39,False,8.0,1.0,5.3,-5.0,-12.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,5.3,-12.0,,,8.0,2.50,13.1%,False,0.30,2026-07-15,71.00,False
0.0,NOC,515.72,25.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.38,16.94,,-0.60,1.03,0.03,-1.00,38.60,0.2%,-2.8%,-6.1%,-33.4%,-33.4%,7.7%,-4.9%,100.00,FELL-RECOVERED,-0.77,0.50,MIXED,57.00,UP,False,Industrials,9284,870410,901601,0.01,0.01,VERY_LIGHT,light-dip,0.96,,,,,False,-2.0,0.6,0.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.6,0.0,3.0,,,-2.0,1.82,26.9%,False,0.30,2026-08-31,24.00,False
