# run=2026-09-11_2329  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
7.4,TW,101.44,21.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.21,22.09,1.66,2.10,0.65,0.19,-0.46,41.50,-3.7%,-2.4%,-33.6%,-20.6%,11.0%,-1.5%,22.60,GRINDING-DOWN,-0.17,1.92,FALLING,30.00,DOWN,False,Financial Services,1036667,1235676,0.84,NORMAL,normal,0.77,10.0,0.5,4.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,0.5,4.9,5.0,,,10.0
7.2,MOG-A,367.02,21.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.18,31.10,1.49,0.10,2.69,2.69,0.00,38.30,-0.8%,-14.4%,-18.2%,-18.2%,90.8%,-7.8%,54.80,NORMAL,2.01,2.64,MIXED,15.00,DOWN,False,Industrials,274326,199912,1.37,ELEVATED,ELEVATED-DOWN,0.70,8.0,4.1,3.1,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,3.1,5.0,,,8.0
7.2,GLPI,40.24,32.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.77,12.09,,-0.30,0.04,-0.12,-0.16,29.60,-5.0%,-6.6%,-27.0%,-19.4%,0.6%,-7.4%,45.50,BASING,-2.00,1.25,FALLING,,,False,Real Estate,3699448,5218254,0.71,LIGHT,light-dip,1.91,8.0,0.0,11.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,11.2,4.0,,,8.0
7.1,UNP,284.40,15.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.03,20.09,2.84,2.90,3.43,0.27,-3.16,35.30,-1.6%,-3.2%,-10.0%,-10.0%,33.0%,-3.5%,23.50,NORMAL,0.70,2.12,MIXED,97.00,UP,False,Industrials,1593132,2147533,0.74,LIGHT,light-dip,0.78,10.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,2.1,0.0,5.0,,,10.0
6.9,LSTR,172.78,13.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.76,22.61,0.94,22.20,8.47,0.39,-8.08,37.50,-0.9%,-7.0%,-24.4%,-24.4%,44.8%,-8.8%,55.90,NORMAL,0.47,2.29,MIXED,136.00,UP,False,Industrials,474391,307399,1.54,HIGH,HIGH-DOWN,0.65,12.0,4.9,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,3.0,,,12.0
6.0,AJG,240.32,21.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,39.85,16.14,,23.70,0.27,0.14,-0.13,36.80,-9.9%,-5.9%,-31.6%,-23.4%,26.0%,-5.7%,0.00,GRINDING-DOWN,1.09,1.98,FALLING,49.00,UP,False,Financial Services,1074681,1350458,0.80,LIGHT,light-dip,0.82,8.0,0.3,8.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.3,8.7,5.0,,,8.0
5.4,CBOE,281.04,12.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,21.92,18.45,2.54,3.50,3.53,-0.09,-3.62,40.40,-5.9%,-3.4%,-24.3%,-24.3%,23.7%,-2.4%,12.00,GRINDING-DOWN,1.22,3.40,FALLING,47.00,UP,False,Financial Services,750434,1043963,0.72,LIGHT,light-dip,0.80,10.0,1.8,3.6,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,1.8,3.6,3.0,,,10.0
4.7,RTX,197.68,18.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.74,25.16,2.30,9.60,3.94,0.55,-3.39,32.10,-2.2%,-11.3%,-12.9%,-12.9%,27.0%,-5.1%,33.70,NORMAL,0.73,2.06,MIXED,35.00,UP,False,Industrials,3675571,3383337,1.09,NORMAL,normal,0.67,10.0,2.7,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,5.0,,,10.0
3.3,YUMC,42.32,46.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.50,12.53,0.94,3.00,3.60,3.40,-0.20,30.30,-3.1%,-11.7%,-34.6%,-27.5%,5.4%,-6.6%,0.00,NORMAL,0.71,1.56,MIXED,,,False,Consumer Cyclical,1313253,1376535,0.95,NORMAL,normal,0.84,12.0,5.3,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.3,0.0,-3.0,,,12.0
2.7,CL,86.80,14.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FALLING_KNIFE,,34.17,21.13,,13.00,1.66,1.35,-0.31,33.40,-3.6%,-6.0%,-20.6%,-12.6%,16.4%,-5.1%,9.90,DISTRIBUTION,0.51,4.78,FALLING,154.00,UP,False,Consumer Defensive,5767120,4534162,1.27,ELEVATED,ELEVATED-DOWN,0.94,8.0,2.2,5.5,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.2,5.5,3.0,,,8.0
0.8,NOC,518.97,24.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,16.50,17.05,,-0.50,1.00,0.24,-0.76,37.60,-1.8%,-10.1%,-33.0%,-32.9%,8.3%,-4.7%,47.90,NORMAL,0.59,1.50,RISING,49.00,UP,False,Industrials,587970,763057,0.77,LIGHT,light-dip,0.86,-2.0,0.8,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,79.91,30.4%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,WATCH,,13.25,9.34,,3.90,10.32,-1.53,-11.85,43.30,1.5%,-11.1%,-16.5%,-16.5%,45.2%,-6.5%,72.00,BASING,1.48,1.43,MIXED,63.00,UP,False,Industrials,4768525,5145462,0.93,NORMAL,normal,0.78,-17.0,4.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,229.61,46.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.38,35.63,0.80,13.80,6.68,6.04,-0.64,30.20,-11.8%,-18.5%,-25.9%,-25.9%,25.6%,-15.7%,40.70,NORMAL,1.67,2.02,MIXED,3.00,DOWN,False,Industrials,3722606,5206670,0.71,LIGHT,light-dip,1.78,-2.0,9.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,82.89,69.6%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,EARLY_TURN,,21.42,14.36,,7.10,4.00,-2.42,-6.42,38.70,-0.7%,-20.0%,-49.2%,-49.2%,26.1%,-14.2%,43.20,NORMAL,2.03,4.31,MIXED,17.00,DOWN,False,Technology,2078549,1923414,1.08,NORMAL,normal,0.67,-15.0,0.0,0.0,-4.0,-3.0,9.0,-5.0,0.0,-8.0,0.0,10.0,-25.0,-4.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,511.04,71.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,36.84,20.12,0.59,16.70,13.35,-2.85,-16.20,47.60,11.1%,-6.9%,-49.2%,-49.2%,81.5%,-11.1%,76.30,NORMAL,2.24,4.88,MIXED,0.00,UP,False,Industrials,467689,519328,0.90,NORMAL,normal,0.68,-2.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,109.82,45.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,WATCH,,10.28,7.44,,2.80,6.46,-2.12,-8.58,43.60,1.1%,-12.2%,-20.9%,-20.9%,29.7%,-8.0%,61.20,NORMAL,2.16,2.18,MIXED,28.00,UP,False,Industrials,5648311,3618081,1.56,HIGH,HIGH-UP,0.77,-17.0,1.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,1.3,0.0,4.0,,,-17.0
