# run=2026-09-23_1749  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
4.6,CMG,32.84,33.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.99,23.97,,7.00,1.00,0.08,-0.92,35.80,-0.9%,-5.7%,-11.0%,-52.6%,-23.3%,17.1%,-6.1%,94.90,FELL-RECOVERED,-1.93,2.38,FALLING,5.00,DOWN,False,Consumer Cyclical,9290218,12394250,17940247,0.75,0.52,LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,3.0,,,12.0
4.4,JBHT,237.37,25.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,WATCH,,33.77,23.64,1.71,10.10,9.37,-0.74,-10.11,32.40,0.5%,-13.1%,-13.8%,-20.8%,-20.8%,82.4%,-12.2%,55.00,NORMAL,0.15,2.59,RISING,4.00,DOWN,False,Industrials,380205,1479670,1029152,0.26,0.37,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.1,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,-10.0,-5.0,4.3,4.1,3.0,,,-2.0
4.3,ONC,362.45,19.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,64.84,35.13,0.78,29.70,6.20,0.33,-5.87,56.90,-0.9%,4.6%,-3.2%,-7.6%,-5.9%,42.7%,4.9%,33.40,BASING,-0.91,1.14,MIXED,31.00,UP,True,Healthcare,334980,445960,347014,0.75,0.96,LIGHT,FAKE-BOUNCE,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.7,-5.0,,,8.0
4.1,BAC,55.92,23.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,12.92,10.57,0.85,2.30,4.48,-0.29,-4.77,24.70,-3.5%,-6.0%,-9.3%,-14.3%,-14.3%,21.3%,-9.6%,25.00,GRINDING-DOWN,-3.52,1.32,MIXED,6.00,DOWN,False,Financial Services,14855359,41081000,34944628,0.36,0.42,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.1,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.1,12.0,3.0,,,-2.0
3.7,MA,559.75,19.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.79,24.31,1.45,6.50,1.10,-0.00,-1.10,40.80,-1.4%,-2.4%,-3.6%,-7.0%,-6.9%,20.5%,-1.4%,48.10,GRINDING-DOWN,-2.09,2.05,MIXED,146.00,DOWN,False,Financial Services,1293772,2556200,3292143,0.51,0.39,LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,5.1,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,5.1,-5.0,,,10.0
3.7,SPXC,174.12,55.4%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,30.60,17.95,0.98,12.70,7.73,-0.86,-8.59,29.90,-3.9%,-2.4%,-16.0%,-30.6%,-30.7%,0.9%,-14.6%,34.60,GRINDING-DOWN,-4.11,2.61,FALLING,36.00,UP,False,Industrials,324171,584840,645337,0.55,0.50,LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.4,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-25.0,-8.0,3.3,5.4,20.0,,,-17.0
3.2,MS,199.09,18.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.09,14.59,1.76,1.50,7.75,0.23,-7.52,34.40,-3.4%,-3.5%,-7.0%,-14.3%,-14.3%,31.1%,-6.8%,34.90,GRINDING-DOWN,-3.70,1.60,MIXED,142.00,DOWN,False,Financial Services,2052998,5465980,5443651,0.38,0.38,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.8,-5.0,,,8.0
3.1,GFS,47.13,61.3%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,36.82,17.96,,18.90,4.20,-0.10,-4.30,49.10,-3.0%,10.2%,-1.9%,-49.1%,-49.1%,47.2%,-5.5%,46.80,NORMAL,-3.03,2.99,MIXED,3.00,UP,False,Technology,1545438,4306630,4410754,0.36,0.35,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-25.0,-2.0,2.1,0.0,20.0,,,-17.0
2.7,MCK,891.40,10.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.76,17.66,,6.10,0.25,-0.13,-0.38,52.70,0.6%,-0.9%,3.8%,-10.8%,-10.8%,24.6%,2.5%,12.00,NORMAL,0.37,1.97,RISING,33.00,UP,True,Healthcare,179320,1035840,1080481,0.17,0.17,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.7,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,0.0,7.7,-12.0,,,-2.0
2.5,UAL,112.28,39.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,WATCH,,10.51,7.71,,2.80,2.28,-5.70,-7.98,50.30,-1.8%,5.0%,-0.8%,-19.1%,-19.1%,32.7%,-3.8%,23.60,NORMAL,-0.48,2.34,MIXED,1.00,UP,False,Industrials,1844734,3967820,4581865,0.47,0.40,VERY_LIGHT,FAKE-BOUNCE,0.87,,,,,False,-17.0,-4.5,0.0,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,-4.5,0.0,22.0,,,-17.0
2.2,MTB,221.05,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.71,10.49,1.36,1.20,0.68,0.00,-0.68,26.30,-2.6%,-6.1%,-8.0%,-13.6%,-13.6%,26.5%,-9.2%,24.20,GRINDING-DOWN,-2.36,1.38,FALLING,,,False,Financial Services,281549,1279860,1086838,0.22,0.26,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.8,-5.0,,,8.0
2.1,WTW,300.98,25.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.65,13.17,,5.50,3.00,-0.04,-3.04,32.60,-1.9%,-6.5%,-12.0%,-14.7%,-14.7%,25.1%,-6.9%,40.20,GRINDING-DOWN,-2.01,1.56,FALLING,37.00,UP,False,Financial Services,137890,561210,614324,0.25,0.22,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.5,3.0,,,-2.0
2.1,WSM,229.12,8.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,22.96,21.79,2.64,1.20,2.90,2.56,-0.34,50.70,0.9%,3.5%,-3.6%,-10.1%,-10.1%,38.4%,-1.4%,13.90,NORMAL,1.88,1.91,RISING,70.00,UP,False,Consumer Cyclical,404225,1313960,1167893,0.31,0.35,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.34,True,12.0,4.1,-2.0,2.0,-14.0,3.0,0.0,3.0,-4.0,0.0,8.0,4.0,2.0,4.1,-2.0,-14.0,,,12.0
2.0,AMX,22.10,33.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.77,10.60,0.75,2.20,0.09,-0.51,-0.60,27.50,-1.6%,-4.7%,-7.1%,-22.4%,-22.3%,12.1%,-8.1%,62.10,GRINDING-DOWN,-1.29,1.31,MIXED,70.00,UP,False,Communication Services,825249,2829520,2050457,0.29,0.40,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.5,3.0,,,-2.0
1.7,UNP,276.83,19.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.42,19.53,2.72,2.90,3.46,0.14,-3.32,36.40,2.7%,-2.5%,-10.1%,-12.4%,-12.4%,28.4%,-5.8%,81.70,STRENGTH-HOLLOW,1.60,1.25,MIXED,104.00,UP,False,Industrials,752854,2621060,2831836,0.29,0.27,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,2.0,-2.3,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,2.0,-2.3,-5.0,,,10.0
0.5,SMFG,25.91,11.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.51,,,,9.13,3.61,-5.52,47.00,-2.9%,-3.3%,3.4%,-6.2%,-6.2%,70.7%,-0.1%,48.70,GRINDING-DOWN,-2.59,0.75,MIXED,115.00,UP,False,Financial Services,621342,1413140,1746975,0.44,0.36,VERY_LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,-4.0,-12.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,8.5,0.0,-12.0,,,8.0
0.0,CLH,311.37,15.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.56,31.35,0.30,6.20,6.12,-0.05,-6.17,43.40,-0.0%,-2.1%,-1.5%,-7.3%,-7.3%,54.6%,-0.8%,10.80,GRINDING-DOWN,0.62,1.54,FALLING,38.00,UP,False,Industrials,121975,395670,467392,0.31,0.26,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.1,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,-10.0,-5.0,3.2,7.1,-5.0,,,-2.0
0.0,CGNX,59.17,34.6%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,,56.89,29.23,2.71,27.70,14.55,-0.26,-14.81,43.50,-4.6%,0.0%,-2.3%,-35.8%,-18.8%,71.0%,-5.4%,91.80,FELL-RECOVERED,-6.02,2.99,MIXED,6.00,DOWN,False,Technology,624536,1471970,2090092,0.42,0.30,VERY_LIGHT,light-dip,0.70,,,,,False,-17.0,7.5,-2.2,-4.0,3.0,3.0,-6.0,3.0,-4.0,0.0,8.0,-25.0,-4.0,7.5,-2.2,3.0,,,-17.0
0.0,V,361.88,15.9%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,30.75,24.12,1.64,6.60,0.92,0.14,-0.78,40.60,-2.2%,-3.7%,-2.5%,-6.2%,-6.1%,23.1%,-1.6%,28.80,GRINDING-DOWN,-2.35,1.75,MIXED,100.00,UP,False,Financial Services,2319295,6651760,7687153,0.35,0.30,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.3,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,0.6,4.3,-5.0,,,10.0
0.0,RMD,222.38,11.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.34,16.81,,4.50,0.27,-0.07,-0.34,46.90,-0.5%,-3.1%,-4.0%,-24.3%,-21.9%,23.4%,1.4%,22.30,GRINDING-DOWN,-0.37,1.50,FALLING,31.00,DOWN,True,Healthcare,454867,1471070,1494188,0.31,0.30,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.2,0.0,-12.0,3.0,4.0,-3.0,-4.0,0.0,8.0,-10.0,0.0,0.1,8.2,-12.0,,,-2.0
0.0,CBSH,55.72,19.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,13.66,12.16,,1.50,4.75,-0.03,-4.78,29.20,-1.5%,-4.8%,-4.5%,-19.6%,-8.5%,18.6%,-5.0%,47.70,GRINDING-DOWN,-1.87,0.98,FALLING,233.00,DOWN,False,Financial Services,328568,1206420,1150048,0.27,0.29,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,-2.0,2.5,11.1,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,2.5,11.1,-5.0,,,-2.0
0.0,AMT,172.20,25.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.69,24.56,1.66,-0.90,2.00,1.97,-0.03,44.20,-1.4%,-3.1%,-2.1%,-41.5%,-12.8%,7.6%,-0.5%,6.30,GRINDING-DOWN,-0.02,2.39,MIXED,75.00,UP,False,Real Estate,739236,2530350,2954064,0.29,0.25,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.4,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,3.0,2.4,3.0,,,-2.0
0.0,KEX,131.56,26.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,20.24,15.78,,4.50,0.70,0.00,-0.70,33.90,-3.0%,-5.3%,-6.0%,-16.6%,-16.6%,65.4%,-5.3%,27.60,GRINDING-DOWN,-2.14,2.65,FALLING,38.00,DOWN,False,Industrials,259522,413760,540034,0.63,0.48,LIGHT,light-dip,0.77,,,,,False,-2.0,0.4,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.4,0.0,3.0,,,-2.0
0.0,RACE,415.47,10.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,39.27,32.99,3.53,6.30,2.48,0.16,-2.32,53.60,-0.2%,2.1%,-4.8%,-20.0%,-17.6%,32.9%,3.0%,68.30,BASING,0.16,1.48,MIXED,40.00,UP,True,Consumer Cyclical,312617,347980,515793,0.90,0.61,NORMAL,normal,0.68,,,,,False,-2.0,1.5,-3.8,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,-10.0,6.0,1.5,-3.8,-12.0,,,-2.0
0.0,CL,86.20,14.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,33.94,21.01,,12.90,1.48,-0.13,-1.61,35.10,-0.1%,-0.9%,-5.4%,-21.1%,-13.2%,15.6%,-4.9%,18.10,GRINDING-DOWN,0.59,1.73,FALLING,161.00,UP,False,Consumer Defensive,1839405,5814820,4963106,0.32,0.37,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.6,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.7,5.6,-5.0,,,-2.0
0.0,BJ,91.20,15.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.27,18.15,2.10,2.10,2.85,1.18,-1.67,46.00,-1.2%,-4.1%,-5.4%,-24.7%,-13.8%,9.6%,-2.5%,93.40,FELL-RECOVERED,-1.29,1.33,MIXED,21.00,UP,False,Consumer Defensive,587394,1481190,2013782,0.40,0.29,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,2.7,4.1,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.7,4.1,-5.0,,,8.0
0.0,AFG,141.44,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.37,11.65,2.30,0.70,0.58,0.65,0.07,44.60,0.1%,-1.6%,-1.6%,-7.1%,-5.7%,14.9%,-1.1%,61.00,BASING,-0.65,1.43,MIXED,,,False,Financial Services,86828,485110,438778,0.18,0.20,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.0,5.3,-5.0,-12.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,5.3,-12.0,,,8.0
0.0,NOC,515.48,25.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,16.39,16.93,,-0.50,1.03,0.03,-1.00,38.10,-2.1%,-3.0%,-6.5%,-33.4%,-33.4%,7.6%,-4.9%,55.60,GRINDING-DOWN,-3.08,2.08,FALLING,56.00,UP,False,Industrials,402703,905960,898447,0.45,0.45,VERY_LIGHT,light-dip,1.01,,,,,False,-2.0,0.6,0.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.6,0.0,3.0,,,-2.0
0.0,DAL,82.14,25.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.62,9.68,,3.90,8.73,-2.94,-11.67,52.50,-0.4%,4.1%,-0.3%,-14.1%,-14.1%,49.3%,-2.4%,24.00,NORMAL,0.24,1.55,MIXED,70.00,UP,False,Industrials,3717441,7924710,6787602,0.47,0.55,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.67,True,-17.0,1.7,0.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,1.7,0.0,3.0,,,-17.0
0.0,HWM,229.10,47.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.38,35.48,0.80,13.90,7.25,0.79,-6.46,34.90,0.8%,2.0%,-15.7%,-26.1%,-26.1%,24.6%,-13.8%,95.60,NORMAL,-0.60,2.16,MIXED,10.00,DOWN,False,Industrials,1219190,4584840,2925116,0.27,0.42,VERY_LIGHT,FAKE-BOUNCE,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,-2.0,4.7,6.2,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,4.7,6.2,0.0,,,-2.0
