# run=2026-09-15_2240  universe=1108  cache_hit=33.5%  price_stale=98/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
11.9,LSTR,172.78,13.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.88,22.61,0.93,22.30,8.47,0.39,-8.08,38.10,-2.6%,-9.2%,-24.4%,-24.4%,44.8%,-8.1%,45.60,NORMAL,0.15,1.90,MIXED,138.00,UP,False,Industrials,299200,310360,0.96,NORMAL,normal,0.66,12.0,4.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,3.0,,,12.0
11.9,IBN,28.40,27.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.53,15.11,0.52,2.40,-1.57,1.68,3.25,36.40,-3.8%,-4.5%,-14.0%,-14.0%,13.2%,-4.5%,48.30,BASING,-3.14,1.02,FALLING,110.00,UP,False,Financial Services,4727500,4402200,1.07,NORMAL,normal,0.67,8.0,0.8,12.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.8,12.1,4.0,,,8.0
11.4,GBCI,45.25,25.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,18.78,12.55,1.75,6.20,-1.14,0.00,1.14,33.70,-2.1%,-9.4%,-17.1%,-17.1%,13.4%,-7.6%,4.80,DISTRIBUTION,0.17,2.30,FALLING,137.00,DOWN,False,Financial Services,1275200,912000,1.40,ELEVATED,ELEVATED-DOWN,0.85,8.0,0.0,7.4,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,7.4,4.0,,,8.0
11.3,SYF,76.06,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.79,7.25,,0.50,0.04,0.09,0.05,43.60,-3.3%,-6.1%,-14.3%,-14.3%,20.6%,-0.9%,77.20,ACCUM-STRONG,-0.65,3.83,MIXED,48.00,DOWN,False,Financial Services,3499900,2730930,1.28,ELEVATED,ELEVATED-DOWN,0.76,8.0,0.1,14.2,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.1,14.2,5.0,,,8.0
11.1,WSM,221.47,11.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.71,21.06,2.61,1.70,2.90,2.56,-0.34,39.00,-2.8%,-8.3%,-13.1%,-13.1%,33.8%,-4.6%,7.00,DISTRIBUTION,0.11,3.99,MIXED,65.00,UP,False,Consumer Cyclical,1549700,1171450,1.32,ELEVATED,ELEVATED-DOWN,1.03,12.0,4.1,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.1,0.0,3.0,,,12.0
11.1,CAT,783.54,24.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.79,24.20,1.37,9.60,7.43,1.15,-6.28,39.40,-4.7%,-8.5%,-27.0%,-27.0%,80.4%,-7.7%,47.90,NORMAL,0.70,1.88,FALLING,29.00,UP,False,Industrials,2261600,2262390,1.00,NORMAL,normal,0.76,12.0,5.1,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.1,0.0,5.0,,,12.0
11.0,DVN,51.33,17.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,CONFIRMED-1d (holding),10.81,9.57,2.92,1.20,-11.12,0.36,11.48,69.10,6.0%,11.9%,-2.6%,-2.6%,63.1%,11.9%,85.90,NORMAL,0.62,3.18,MIXED,25.00,UP,True,Energy,11491400,11220100,1.02,NORMAL,normal,0.88,-15.0,0.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,0.0,0.0,5.0,,,-15.0
10.8,CROX,111.48,24.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.89,7.46,,2.40,3.02,0.16,-2.86,35.20,-2.5%,-15.4%,-21.1%,-21.1%,52.3%,-12.3%,17.60,GAP-UP-FADED,2.29,3.32,FALLING,30.00,UP,False,Consumer Cyclical,1700700,988200,1.72,HIGH,HIGH-DOWN,0.90,12.0,1.8,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.8,0.0,5.0,,,12.0
10.6,CMG,34.83,25.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,32.25,25.42,,6.80,1.03,0.10,-0.93,43.90,-5.8%,4.0%,-18.7%,-18.7%,24.2%,-0.8%,15.70,DISTRIBUTION,-0.89,6.75,MIXED,0.00,DOWN,False,Consumer Cyclical,19982400,10798880,1.85,HIGH,HIGH-DOWN,0.60,12.0,0.6,0.0,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,8.0,4.0,-6.0,0.6,0.0,4.0,,,12.0
10.6,NU,14.19,33.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.71,12.38,0.66,7.30,2.47,0.97,-1.50,44.10,-7.4%,-6.8%,-25.2%,-25.2%,26.7%,-1.3%,37.10,NORMAL,-0.28,2.47,FALLING,8.00,UP,False,Financial Services,59523400,67236380,0.89,NORMAL,normal,0.91,8.0,2.3,12.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.3,12.3,4.0,,,8.0
10.5,CMI,538.02,40.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.55,15.59,1.09,12.00,5.66,4.47,-1.19,29.80,-4.2%,-14.8%,-27.1%,-27.1%,34.3%,-12.7%,42.20,NORMAL,0.84,2.70,FALLING,33.00,DOWN,False,Industrials,1401100,1144860,1.22,ELEVATED,ELEVATED-DOWN,1.12,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.5,BLK,1058.66,25.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.34,16.46,0.89,8.90,6.00,0.25,-5.75,35.90,-3.4%,-9.8%,-13.2%,-13.2%,15.4%,-4.1%,49.90,NORMAL,-0.32,1.69,FALLING,43.00,UP,False,Financial Services,444800,506210,0.88,NORMAL,normal,0.72,8.0,3.5,10.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.5,10.0,5.0,,,8.0
10.5,CSX,48.66,9.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.29,21.42,1.76,6.90,4.70,0.00,-4.70,40.00,-0.7%,-3.0%,-9.2%,-9.2%,50.1%,-3.1%,43.30,BASING,0.06,1.23,FALLING,37.00,UP,False,Industrials,8393900,9416590,0.89,NORMAL,normal,0.79,12.0,2.5,0.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,2.5,0.0,1.0,,,12.0
10.4,EXR,137.30,15.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,30.31,28.56,,1.70,0.67,1.04,0.37,35.50,-1.3%,-7.2%,-13.6%,-13.6%,9.2%,-5.5%,30.50,NORMAL,-1.06,2.00,MIXED,,,False,Real Estate,1304300,1430680,0.91,NORMAL,normal,1.25,12.0,1.4,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.4,0.0,5.0,,,12.0
10.4,PINS,18.76,54.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,,55.18,7.77,0.30,47.40,8.09,0.67,-7.42,32.40,-6.9%,-22.0%,-49.4%,-49.4%,35.5%,-17.0%,2.90,NORMAL,-1.93,3.68,MIXED,4.00,DOWN,False,Communication Services,11084300,13677380,0.81,NORMAL,normal,0.91,8.0,5.0,14.4,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.0,14.4,-3.0,,,8.0
10.3,UI,562.75,30.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,CONFIRMED-1d (holding),35.46,28.74,1.10,6.70,2.79,2.79,0.00,48.30,-3.1%,-1.8%,-48.8%,-48.8%,12.5%,0.5%,57.80,NORMAL,1.26,2.96,MIXED,2.00,UP,True,Technology,132200,191570,0.69,LIGHT,light-dip,1.37,0.0,4.3,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,4.3,0.0,4.0,,,0.0
10.3,SNA,374.82,10.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.27,17.57,1.93,1.70,0.37,0.00,-0.37,31.20,-1.3%,-7.1%,-11.4%,-11.4%,16.8%,-6.1%,9.90,BASING,0.17,1.46,MIXED,,,False,Industrials,264100,244870,1.08,NORMAL,normal,0.74,10.0,0.2,5.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.2,5.1,3.0,,,10.0
10.3,PB,70.96,14.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.38,9.68,4.18,2.70,1.58,0.12,-1.46,39.00,-1.2%,-5.5%,-8.1%,-8.1%,16.2%,-2.8%,7.20,BASING,-0.43,1.17,MIXED,158.00,DOWN,False,Financial Services,834300,737630,1.13,NORMAL,normal,0.71,8.0,1.0,6.3,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.0,6.3,3.0,,,8.0
10.3,VLY,13.80,21.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,EARLY_TURN,,11.69,8.95,1.16,2.70,0.24,-0.04,-0.28,41.80,-0.9%,-8.1%,-9.2%,-9.2%,43.2%,-4.0%,47.60,NORMAL,-0.79,1.52,MIXED,137.00,DOWN,False,Financial Services,7111800,5494210,1.29,ELEVATED,ELEVATED-DOWN,0.87,-2.0,0.1,11.2,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-4.0,0.1,11.2,5.0,,,-2.0
10.2,FIX,1576.78,39.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,38.91,26.20,,12.70,13.13,0.23,-12.90,44.70,-4.3%,-11.1%,-24.0%,-24.0%,108.3%,-6.2%,15.00,GAP-UP-FADED,2.69,3.98,FALLING,1.00,DOWN,False,Industrials,301300,304020,0.99,NORMAL,normal,0.67,10.0,7.2,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.2,0.0,4.0,,,10.0
10.1,ITW,268.60,12.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),EARLY_TURN,,24.35,21.66,2.50,2.70,2.10,0.00,-2.10,38.80,-0.0%,-7.6%,-11.4%,-11.4%,12.5%,-4.0%,58.20,BASING,0.16,1.48,MIXED,154.00,UP,False,Industrials,1034600,1220380,0.85,NORMAL,normal,0.92,10.0,1.1,0.0,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,1.1,0.0,3.0,,,10.0
10.1,EW,85.74,17.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,51.04,25.39,,25.60,0.28,0.04,-0.24,38.20,-1.1%,-6.4%,-11.0%,-11.0%,18.6%,-3.5%,81.40,ACCUM-STRONG,-0.57,1.82,RISING,98.00,UP,False,Healthcare,3777700,2880640,1.31,ELEVATED,ELEVATED-DOWN,0.66,8.0,0.2,2.9,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.2,2.9,5.0,,,8.0
10.1,RJF,168.75,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,14.88,11.89,0.84,3.00,6.16,0.11,-6.05,38.70,-4.4%,-6.7%,-7.6%,-7.7%,21.6%,-3.2%,13.00,GRINDING-DOWN,-0.25,1.78,FALLING,149.00,DOWN,False,Financial Services,1099000,1169420,0.94,NORMAL,normal,0.90,8.0,3.4,11.7,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.4,11.7,3.0,,,8.0
10.0,ORLY,85.16,26.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,27.03,23.32,1.63,3.70,0.93,0.88,-0.05,38.90,-0.9%,-6.5%,-21.7%,-21.7%,3.1%,-3.8%,8.60,NORMAL,-0.34,2.33,MIXED,50.00,DOWN,False,Consumer Cyclical,6232600,5603440,1.11,NORMAL,normal,0.79,8.0,1.4,4.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,4.6,4.0,,,8.0
10.0,ZION,67.99,10.4%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,8.66,9.96,4.39,-1.30,1.03,0.11,-0.92,45.60,-0.6%,-5.8%,-7.3%,-7.3%,47.2%,-2.4%,25.70,DISTRIBUTION,0.22,3.49,MIXED,137.00,DOWN,False,Financial Services,3044300,1298400,2.35,MAJOR_EVENT,MAJOR-DOWN,0.85,8.0,0.7,6.3,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.7,6.3,3.0,,,8.0
9.9,DLTR,112.79,20.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,FALLING_KNIFE,,14.59,14.26,1.49,0.30,3.46,2.93,-0.53,30.80,-9.1%,-12.8%,-20.8%,-20.8%,33.1%,-11.1%,11.30,DISTRIBUTION,-1.25,5.71,MIXED,0.00,DOWN,False,Consumer Defensive,4210000,2652430,1.59,HIGH,HIGH-DOWN,0.82,8.0,4.8,8.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.1,5.0,,,8.0
9.8,ODFL,180.96,26.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.93,27.21,2.22,7.70,4.92,0.18,-4.74,27.80,-3.2%,-14.2%,-28.2%,-28.2%,43.6%,-14.0%,44.50,NORMAL,0.12,2.12,MIXED,9.00,DOWN,False,Industrials,1331400,1957250,0.68,LIGHT,light-dip,1.11,14.0,2.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,2.8,0.0,4.0,,,14.0
9.8,GEHC,64.07,28.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,14.76,11.84,1.60,2.90,0.77,0.11,-0.66,29.60,-4.0%,-13.1%,-28.6%,-28.6%,9.1%,-6.1%,44.90,NORMAL,0.00,1.60,MIXED,33.00,UP,False,Healthcare,4255000,3093490,1.38,ELEVATED,ELEVATED-DOWN,0.69,8.0,0.5,8.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,8.3,4.0,,,8.0
9.8,LPLA,341.74,25.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.38,11.46,0.45,15.90,4.83,-0.10,-4.93,40.60,-2.4%,-7.8%,-14.6%,-14.6%,31.4%,-1.7%,17.60,GRINDING-DOWN,-0.20,2.46,FALLING,104.00,DOWN,False,Financial Services,295900,609040,0.49,VERY_LIGHT,light-dip,0.70,-2.0,2.5,13.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,2.5,13.3,4.0,,,-2.0
9.6,CL,87.00,13.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.25,21.18,,13.10,1.61,0.20,-1.41,36.70,-1.6%,-5.4%,-12.4%,-12.4%,16.7%,-4.6%,38.70,NORMAL,-0.44,1.57,MIXED,156.00,UP,False,Consumer Defensive,5311600,4606240,1.15,NORMAL,normal,0.95,8.0,1.1,5.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.1,5.5,3.0,,,8.0
9.4,GNTX,22.41,23.7%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,11.86,10.13,,1.70,0.06,-0.35,-0.41,38.90,-1.7%,-6.1%,-23.7%,-23.7%,9.4%,-4.7%,37.00,BASING,0.00,1.20,FALLING,222.00,DOWN,False,Consumer Cyclical,1754300,2117720,0.83,NORMAL,normal,0.88,0.0,0.0,12.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,0.0,12.4,5.0,,,0.0
9.2,NVO,42.53,10.5%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,10.42,12.57,,-2.10,2.03,0.26,-1.77,35.40,-5.8%,-7.3%,-33.7%,-33.7%,21.1%,-10.1%,21.70,BASING,-1.66,1.41,MIXED,29.00,DOWN,False,Healthcare,8842700,9012230,0.98,NORMAL,normal,0.75,10.0,1.3,10.9,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.3,10.9,3.0,,,10.0
9.2,BAP,372.90,13.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.05,10.92,4.55,3.10,3.64,0.24,-3.40,45.00,-1.1%,-3.5%,-9.8%,-9.8%,61.8%,-2.8%,31.60,NORMAL,0.07,2.71,FALLING,61.00,UP,False,Financial Services,385000,340030,1.13,NORMAL,normal,0.83,8.0,2.2,6.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,2.2,6.0,3.0,,,8.0
9.2,CW,562.85,39.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,38.68,32.84,2.00,5.80,0.53,0.05,-0.48,31.00,-1.7%,-19.5%,-30.3%,-30.4%,14.7%,-16.6%,72.30,ACCUM-STRONG,1.54,2.97,MIXED,32.00,UP,False,Industrials,459300,349350,1.31,ELEVATED,ELEVATED-DOWN,1.11,8.0,0.3,0.9,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.3,0.9,4.0,,,8.0
9.0,SYK,281.50,33.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,29.23,16.82,1.32,12.40,0.09,-0.13,-0.22,32.70,1.8%,-17.0%,-28.3%,-28.3%,5.4%,-12.9%,76.50,NORMAL,-0.31,1.80,MIXED,5.00,DOWN,False,Healthcare,3462900,3479960,0.99,NORMAL,normal,1.28,-2.0,0.0,8.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,0.0,8.0,4.0,,,-2.0
9.0,WAB,278.12,18.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.43,22.35,1.37,15.10,2.58,0.58,-2.00,39.40,-2.2%,-7.0%,-9.3%,-9.3%,50.9%,-2.5%,42.50,BASING,0.68,1.36,FALLING,38.00,UP,False,Industrials,575600,708900,0.81,NORMAL,normal,0.78,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
9.0,CVLT,143.30,12.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,CONFIRMED,CONFIRMED-0d (holding),91.86,23.11,,68.70,1.82,0.77,-1.05,58.10,7.4%,-2.6%,-27.7%,-27.7%,99.7%,3.7%,87.00,ACCUM-STRONG,-1.57,4.42,RISING,1.00,UP,True,Technology,628000,520900,1.21,ELEVATED,ELEVATED-UP,0.74,8.0,1.7,4.3,15.0,0.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.7,4.3,0.0,,,8.0
9.0,HTHT,43.34,39.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.96,13.59,,17.40,0.52,-0.42,-0.94,41.40,-1.9%,3.5%,-23.5%,-23.5%,18.5%,-0.9%,53.10,NORMAL,-0.19,1.87,RISING,18.00,UP,False,Consumer Cyclical,1070000,1436510,0.74,LIGHT,light-dip,0.75,-2.0,0.0,0.0,7.0,4.0,5.0,0.0,0.0,2.0,0.0,8.0,-10.0,7.0,0.0,0.0,4.0,,,-2.0
9.0,SAIA,353.80,22.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.89,24.88,1.51,9.00,-1.00,0.38,1.38,46.70,-0.3%,-7.9%,-28.5%,-28.5%,41.9%,-6.7%,55.50,NORMAL,0.03,3.32,MIXED,9.00,DOWN,False,Industrials,348900,362450,0.96,NORMAL,normal,0.86,12.0,0.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,0.0,0.0,5.0,,,12.0
8.6,AMD,504.20,22.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,126.68,32.38,0.50,94.30,18.83,1.60,-17.23,54.10,-0.3%,-2.0%,-13.8%,-13.8%,236.5%,1.8%,41.40,NORMAL,1.68,3.21,MIXED,5.00,UP,True,Technology,17093100,18995220,0.90,NORMAL,normal,0.68,12.0,11.6,0.0,5.0,0.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,11.6,0.0,0.0,,,12.0
8.6,KLAC,168.02,39.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,46.03,25.06,1.62,21.00,12.40,2.02,-10.38,37.30,-11.1%,-17.5%,-45.3%,-45.3%,72.1%,-14.2%,34.00,NORMAL,1.72,3.65,FALLING,1.00,DOWN,False,Technology,7909800,9612300,0.82,NORMAL,normal,0.81,12.0,8.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,8.6,0.0,4.0,,,12.0
8.5,IEX,222.84,14.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,32.06,23.15,1.69,8.90,4.29,1.20,-3.09,41.50,-1.2%,-6.7%,-8.6%,-8.6%,40.9%,-2.5%,71.40,BASING,-0.06,1.33,MIXED,95.00,UP,False,Industrials,517300,510270,1.01,NORMAL,normal,0.77,10.0,3.5,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,3.5,0.0,3.0,,,10.0
8.3,ALGN,147.00,41.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.58,11.71,,14.90,1.42,0.13,-1.29,32.50,-4.2%,-18.9%,-26.7%,-26.7%,20.5%,-12.5%,3.20,DISTRIBUTION,-1.01,3.86,MIXED,20.00,DOWN,False,Healthcare,1025200,806230,1.27,ELEVATED,ELEVATED-DOWN,0.83,8.0,0.9,11.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.9,11.4,4.0,,,8.0
8.2,ADI,361.35,30.3%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),FUNDAMENTALS_READY_PRICE_FALLING,,42.92,22.10,0.54,20.80,10.66,8.54,-2.12,44.80,-0.5%,-7.2%,-19.0%,-19.0%,61.7%,-3.5%,25.60,NORMAL,0.40,2.05,MIXED,29.00,UP,False,Technology,2401000,3273380,0.73,LIGHT,light-dip,0.74,-2.0,14.2,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,14.2,0.0,4.0,,,-2.0
8.2,NSC,320.22,14.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.35,22.36,,5.00,5.73,0.13,-5.60,32.40,-2.4%,-4.2%,-10.7%,-10.7%,15.8%,-4.6%,45.10,BASING,0.33,1.38,MIXED,37.00,UP,False,Industrials,1231900,1235900,1.00,NORMAL,normal,1.04,12.0,3.2,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,3.2,0.0,3.0,,,12.0
8.2,MSA,178.79,17.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.21,17.82,0.99,4.40,3.42,3.37,-0.05,34.70,-5.3%,-5.5%,-14.4%,-14.4%,18.3%,-2.2%,6.10,GRINDING-DOWN,0.50,1.74,FALLING,31.00,UP,False,Industrials,163500,206810,0.79,LIGHT,light-dip,0.70,14.0,5.2,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,5.2,0.0,5.0,,,14.0
