# run=2026-09-12_0129  universe=238  cache_hit=0.0%  price_stale=2/238  fetch_failed=0/238
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
9.0,NDAQ,91.19,20.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.59,19.49,1.70,7.10,5.64,0.51,-5.13,37.30,-4.7%,-4.0%,-10.4%,-10.4%,19.1%,-2.7%,72.60,FELL-RECOVERED,-1.90,2.58,FALLING,58.00,DOWN,False,Financial Services,3177024,2981882,1.06,NORMAL,normal,0.82,8.0,3.5,5.5,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.5,5.5,5.0,,,8.0
8.6,HLN,9.19,30.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,18.76,14.73,,4.00,1.79,2.13,0.34,30.00,-7.3%,-7.4%,-19.5%,-18.5%,6.2%,-6.8%,100.00,STRENGTH-HOLLOW,-0.33,1.30,FALLING,136.00,DOWN,False,Healthcare,10035729,13557772,0.74,LIGHT,light-dip,1.34,8.0,3.1,9.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.1,9.5,4.0,,,8.0
8.1,SPGI,410.71,26.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.01,20.31,1.96,4.70,-8.92,-0.00,8.92,41.00,-4.9%,0.5%,-25.0%,-21.4%,13.8%,-4.1%,33.30,NORMAL,-1.21,2.18,FALLING,48.00,UP,False,Financial Services,1579063,1953256,0.81,NORMAL,normal,0.89,8.0,0.0,4.1,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.0,4.1,4.0,,,8.0
7.5,CVNA,69.16,20.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,36.59,30.57,,6.00,9.59,0.42,-9.17,46.90,-6.7%,-3.9%,-29.0%,-29.0%,27.0%,-0.2%,43.70,NORMAL,-2.56,4.04,FALLING,15.00,UP,False,Consumer Cyclical,5875698,5756629,1.02,NORMAL,normal,0.58,10.0,5.5,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,2.0,-13.0,5.5,0.0,5.0,,,10.0
7.2,GLPI,40.24,32.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.77,12.09,,-0.30,0.04,-0.12,-0.16,33.60,-5.0%,-5.6%,-27.0%,-19.4%,0.6%,-7.6%,192.10,STRENGTH-HOLLOW,-3.23,1.23,FALLING,,,False,Real Estate,3699448,5218254,0.71,LIGHT,light-dip,1.91,8.0,0.0,11.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,11.2,4.0,,,8.0
7.1,UNP,284.40,15.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.03,20.09,2.84,2.90,3.43,0.27,-3.16,36.80,-1.8%,-2.9%,-10.0%,-10.0%,33.0%,-3.4%,46.40,NORMAL,1.06,2.11,MIXED,96.00,UP,False,Industrials,1593132,2147533,0.74,LIGHT,light-dip,0.78,10.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,2.1,0.0,5.0,,,10.0
6.0,AJG,240.32,21.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,39.85,16.14,,23.70,0.27,0.14,-0.13,38.80,-9.1%,-5.2%,-31.6%,-23.4%,26.0%,-5.7%,62.70,NORMAL,0.68,1.96,FALLING,48.00,UP,False,Financial Services,1074681,1350458,0.80,LIGHT,light-dip,0.82,8.0,0.3,8.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.3,8.7,5.0,,,8.0
5.5,STLD,239.79,13.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.74,12.53,,9.20,11.37,0.43,-10.94,45.40,-3.2%,-9.1%,-17.0%,-17.0%,85.3%,-1.0%,41.10,NORMAL,-0.70,2.78,MIXED,5.00,UP,False,Basic Materials,690912,891941,0.78,LIGHT,light-dip,0.75,12.0,6.5,0.0,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,6.5,0.0,3.0,,,12.0
4.7,RTX,197.68,18.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.74,25.16,2.30,9.60,3.94,0.55,-3.39,32.60,-1.5%,-11.7%,-12.9%,-12.9%,27.0%,-5.1%,44.50,NORMAL,1.02,2.05,MIXED,34.00,UP,False,Industrials,3675571,3383337,1.09,NORMAL,normal,0.67,10.0,2.7,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,5.0,,,10.0
3.3,YUMC,42.32,46.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.50,12.53,0.94,3.00,3.60,3.40,-0.20,30.00,-5.4%,-11.1%,-34.6%,-27.5%,5.4%,-6.5%,-4.50,GRINDING-DOWN,0.02,1.56,FALLING,,,False,Consumer Cyclical,1313253,1376535,0.95,NORMAL,normal,0.84,12.0,5.3,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.3,0.0,-3.0,,,12.0
2.7,CL,86.80,14.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FALLING_KNIFE,,34.17,21.13,,13.00,1.66,1.35,-0.31,37.10,-3.7%,-6.0%,-20.6%,-12.6%,16.4%,-5.2%,36.40,NORMAL,0.36,4.72,FALLING,153.00,UP,False,Consumer Defensive,5767120,4534162,1.27,ELEVATED,ELEVATED-DOWN,0.94,8.0,2.2,5.5,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.2,5.5,3.0,,,8.0
1.3,STRL,511.04,71.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),EARLY_TURN,,36.84,20.12,0.59,16.70,13.35,-2.85,-16.20,41.30,11.7%,-4.1%,-49.2%,-49.2%,81.5%,-11.9%,-28.60,NORMAL,0.12,5.15,FALLING,3.00,UP,False,Industrials,467689,519328,0.90,NORMAL,normal,0.68,-2.0,4.3,0.0,2.0,-3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,2.0,4.3,0.0,-3.0,,,-2.0
0.0,NOC,518.97,24.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.50,17.05,,-0.50,1.00,0.24,-0.76,37.60,-0.9%,-9.8%,-33.0%,-32.9%,8.3%,-4.7%,47.70,NORMAL,1.25,1.50,MIXED,48.00,UP,False,Industrials,587970,763057,0.77,LIGHT,light-dip,0.86,-2.0,0.8,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,79.91,30.4%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,EARLY_TURN,,13.25,9.34,,3.90,10.32,-1.53,-11.85,37.60,2.3%,-11.6%,-16.5%,-16.5%,45.2%,-6.8%,-74.60,BASING,0.83,1.46,FALLING,62.00,UP,False,Industrials,4768525,5145462,0.93,NORMAL,normal,0.78,-17.0,4.0,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,229.61,46.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.38,35.63,0.80,13.80,6.68,6.04,-0.64,28.70,-9.2%,-18.4%,-25.9%,-25.9%,25.6%,-15.9%,4.00,NORMAL,-0.39,2.03,MIXED,2.00,DOWN,False,Industrials,3722606,5206670,0.71,LIGHT,light-dip,1.78,-2.0,9.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,82.89,69.6%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,21.42,14.36,,7.10,4.00,-2.42,-6.42,35.50,0.4%,-21.0%,-49.2%,-49.2%,26.1%,-14.8%,0.10,NORMAL,0.76,4.39,FALLING,16.00,DOWN,False,Technology,2078549,1923414,1.08,NORMAL,normal,0.67,-15.0,0.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-25.0,-5.0,0.0,0.0,-3.0,,,-15.0
0.0,UAL,109.82,45.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,WATCH,,10.28,7.44,,2.80,6.46,-2.12,-8.58,37.40,1.4%,-13.1%,-20.9%,-20.9%,29.7%,-8.4%,-77.90,DISTRIBUTION,1.56,2.25,FALLING,27.00,UP,False,Industrials,5648311,3618081,1.56,HIGH,HIGH-UP,0.77,-17.0,1.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,1.3,0.0,4.0,,,-17.0
