# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
11.1,ADI,363.19,29.5%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),FUNDAMENTALS_READY_PRICE_FALLING,,43.01,22.19,0.54,20.80,10.58,8.46,-2.12,43.00,2.5%,-5.4%,-18.6%,False,Technology,3138000,3330330,0.94,NORMAL,normal,0.75,-2.0,14.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,14.1,0.0,4.0,,,-2.0
11.1,GGG,76.43,19.4%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,24.03,21.79,2.30,2.20,3.76,0.09,-3.67,36.60,-0.5%,-8.3%,-20.1%,False,Industrials,1312700,3567890,0.37,VERY_LIGHT,light-dip,2.13,12.0,2.1,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,2.0,-8.0,2.1,0.0,5.0,,,12.0
11.0,MUSA,505.25,23.2%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.47,16.47,,-1.00,4.61,3.09,-1.52,36.90,-5.8%,-8.6%,-20.6%,False,Consumer Cyclical,263700,290230,0.91,NORMAL,normal,0.95,8.0,5.5,8.5,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.5,8.5,5.0,,,8.0
11.0,SKHY,193.72,27.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,11.56,5.73,0.30,5.80,,1.97,,66.20,,,-1.4%,,Technology,23038100,14064060,1.64,HIGH,HIGH-DOWN,,0.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,-10.0,5.0,2.0,0.0,4.0,,,0.0
11.0,ALGN,152.87,36.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.56,12.19,,14.40,1.42,0.13,-1.29,36.30,-1.4%,-13.2%,-78.6%,False,Healthcare,807200,826460,0.98,NORMAL,normal,0.85,8.0,0.9,11.1,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.9,11.1,4.0,,,8.0
11.0,CPT,103.70,12.8%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,,34.18,,,,-12.89,38.85,51.74,31.70,-2.1%,-4.9%,-42.5%,False,Real Estate,1277900,896500,1.43,ELEVATED,ELEVATED-DOWN,0.84,-2.0,20.0,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,20.0,0.0,3.0,,,-2.0
11.0,HTHT,43.77,38.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,31.26,13.73,,17.50,0.52,-0.42,-0.94,41.30,-6.8%,1.8%,-22.7%,True,Consumer Cyclical,1912200,1557680,1.23,ELEVATED,ELEVATED-DOWN,0.82,-2.0,0.0,0.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,0.0,0.0,4.0,,,-2.0
10.9,CUBE,38.94,13.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.46,24.74,,1.70,5.83,5.75,-0.08,31.40,-2.0%,-5.0%,-32.1%,False,Real Estate,2630500,2060060,1.28,ELEVATED,ELEVATED-DOWN,0.99,12.0,8.9,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,8.9,0.0,3.0,,,12.0
10.8,RACE,402.16,16.2%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,,37.38,31.50,3.46,5.90,2.19,-0.32,-2.51,45.40,-2.0%,-1.1%,-22.5%,True,Consumer Cyclical,321700,336550,0.96,NORMAL,normal,0.61,0.0,0.8,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,-10.0,5.0,0.8,0.0,5.0,,,0.0
10.7,EMR,151.74,13.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,33.28,20.94,1.75,12.30,1.26,0.98,-0.28,47.80,2.8%,-4.4%,-8.8%,True,Industrials,1930100,2185730,0.88,NORMAL,normal,0.79,-2.0,1.7,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,1.7,0.0,3.0,,,-2.0
10.7,BXP,64.80,18.1%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FALLING_KNIFE,,35.01,29.30,,5.70,4.59,6.26,1.67,38.00,-3.4%,-4.6%,-51.3%,False,Real Estate,1276400,1129760,1.13,NORMAL,normal,0.80,10.0,8.7,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,2.0,-13.0,8.7,0.0,5.0,,,10.0
10.5,SPGI,423.23,22.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.74,20.93,2.05,4.80,-8.92,-0.00,8.92,46.60,-3.9%,3.0%,-22.7%,False,Financial Services,1745500,1896270,0.92,NORMAL,normal,0.86,8.0,0.0,3.5,-6.0,5.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,0.0,3.5,5.0,,,8.0
10.5,BKR,64.38,12.0%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,CONFIRMED,,20.70,20.37,,0.30,12.48,-2.16,-14.64,59.50,1.1%,0.5%,-8.6%,True,Energy,5890200,6307620,0.93,NORMAL,normal,0.79,-17.0,4.5,0.0,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,-25.0,20.0,4.5,0.0,3.0,,,-17.0
10.4,GBCI,45.73,24.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),FALLING_KNIFE,,18.74,12.69,1.75,6.10,-1.14,0.00,1.14,36.70,0.9%,-6.2%,-24.6%,False,Financial Services,685300,902430,0.76,LIGHT,FAKE-BOUNCE,0.84,8.0,0.0,7.4,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,0.0,7.4,5.0,,,8.0
10.1,GOOG,327.60,28.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.41,22.00,1.24,-5.60,2.97,0.81,-2.16,37.40,-1.3%,-7.9%,-19.0%,False,Communication Services,14122100,15817760,0.89,NORMAL,normal,0.76,10.0,2.4,6.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.4,6.7,4.0,,,10.0
10.1,ABBV,249.90,10.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,70.51,15.33,0.35,55.20,0.39,-0.33,-0.72,42.70,-3.9%,0.8%,-6.6%,False,Healthcare,5570300,4054620,1.37,ELEVATED,ELEVATED-DOWN,0.65,8.0,0.0,12.1,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.0,12.1,3.0,,,8.0
10.1,GL,170.38,13.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.33,10.31,1.30,1.00,-0.79,0.00,0.79,39.70,-1.1%,-7.0%,-11.1%,False,Financial Services,370900,393390,0.94,NORMAL,normal,0.65,10.0,0.0,10.1,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,0.0,10.1,3.0,,,10.0
10.0,ALLE,153.07,14.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,20.11,15.68,2.07,4.40,2.57,0.60,-1.97,42.30,0.8%,-7.5%,-16.4%,False,Industrials,770000,1659160,0.46,VERY_LIGHT,FAKE-BOUNCE,1.33,10.0,2.0,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,2.0,0.0,3.0,,,10.0
10.0,ONTO,282.66,36.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,104.33,23.92,0.80,80.40,22.70,17.19,-5.51,47.80,10.2%,-3.0%,-26.9%,False,Technology,1324200,871500,1.52,HIGH,HIGH-UP,0.71,12.0,20.0,0.0,-2.0,0.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,0.0,,,12.0
9.9,GOOGL,329.91,29.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.48,22.11,1.25,-5.60,2.96,0.64,-2.32,38.10,-1.5%,-7.7%,-19.3%,False,Communication Services,22864800,23600820,0.97,NORMAL,normal,0.77,10.0,2.2,6.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,6.7,4.0,,,10.0
