# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
15.9,SCHW,100.25,25.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.28,12.82,0.85,5.50,7.98,0.33,-7.65,33.40,-6.2%,-7.0%,-10.7%,-12.5%,-12.5%,19.4%,-6.2%,51.10,GRINDING-DOWN,-6.44,1.83,MIXED,0.00,DOWN,False,Financial Services,4830779,8206590,9598500,0.59,0.50,LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.3,3.0,,,8.0,1.18,26.3%,False,0.21,2026-08-13,41.00,False
15.8,MORN,200.21,18.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.65,14.36,2.31,5.30,5.35,3.58,-1.77,47.10,-0.6%,-0.8%,-7.3%,-45.1%,-15.9%,41.5%,1.1%,76.90,FELL-RECOVERED,-3.45,3.84,FALLING,6.00,UP,True,Financial Services,103058,334850,412971,0.31,0.25,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0,0.98,19.2%,False,0.19,2026-10-01,,False
15.7,ZBRA,374.06,10.0%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,CONFIRMED-0d (holding),34.25,16.85,0.61,17.40,7.21,-0.24,-7.45,64.80,6.6%,9.1%,1.5%,-39.2%,-3.2%,87.9%,12.2%,96.00,STRENGTH-HOLLOW,3.46,3.73,RISING,0.00,UP,True,Technology,291042,604260,857041,0.48,0.34,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.1,17.0,-14.0,8.0,4.0,3.0,2.0,0.0,8.0,-10.0,17.0,3.6,11.1,-14.0,,,-2.0,,10.0%,True,0.00,,,False
15.5,PINS,18.25,59.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,,53.66,7.60,0.30,46.10,7.45,0.07,-7.38,34.50,-5.8%,-2.8%,-22.0%,-72.4%,-48.5%,31.8%,-17.8%,60.80,GRINDING-DOWN,-4.80,3.43,MIXED,0.00,DOWN,False,Communication Services,5700394,17864660,15096634,0.32,0.38,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.23,True,8.0,4.0,14.5,-8.0,0.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,4.0,14.5,0.0,,,8.0,,59.2%,False,0.00,,,False
15.4,FITB,52.33,20.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,17.61,10.57,,7.00,0.47,0.05,-0.42,36.20,-1.8%,-4.3%,-4.5%,-12.1%,-12.1%,30.6%,-6.4%,28.40,GRINDING-DOWN,-1.56,1.11,MIXED,146.00,DOWN,False,Financial Services,3738574,5850060,6342583,0.64,0.59,LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,0.3,12.1,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.3,12.1,3.0,,,8.0,3.06,23.3%,False,0.54,2026-09-29,,False
15.3,BSY,32.81,34.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,36.46,20.83,1.23,15.60,-0.38,0.26,0.64,46.10,2.7%,2.9%,-11.5%,-47.4%,-42.7%,16.9%,-4.1%,79.50,STRENGTH-HOLLOW,-0.22,4.17,MIXED,11.00,DOWN,False,Technology,1436841,3286620,2928822,0.44,0.49,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.23,True,8.0,0.1,7.2,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.1,7.2,3.0,,,8.0,0.85,35.0%,False,0.31,2026-09-21,2.00,True
15.2,GLPI,39.41,34.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.46,11.84,,-0.40,0.04,0.79,0.75,29.70,-0.7%,-3.0%,-9.5%,-28.5%,-21.1%,0.2%,-8.3%,19.10,GRINDING-DOWN,0.20,1.19,MIXED,,,False,Real Estate,813792,3794680,2911895,0.21,0.28,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.4,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.4,3.0,,,8.0,8.02,42.2%,False,0.92,2026-09-10,13.00,False
15.1,NVO,38.29,21.2%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.49,11.31,,-1.80,2.19,0.24,-1.95,27.80,-3.8%,-10.0%,-18.1%,-74.2%,-40.3%,9.0%,-17.6%,2.70,GRINDING-DOWN,-2.26,2.43,FALLING,1.00,DOWN,False,Healthcare,12439621,13652620,12270424,0.91,1.01,NORMAL,normal,1.11,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,4.02,False,10.0,1.4,11.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,1.4,11.7,3.0,,,10.0,4.70,25.9%,False,0.44,2026-08-16,38.00,False
15.0,PATH,13.09,24.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.53,14.19,0.49,5.30,1.68,1.74,0.06,37.90,-3.7%,-8.1%,-20.2%,-78.0%,-34.0%,42.2%,-9.2%,59.70,GRINDING-DOWN,-2.61,5.47,MIXED,6.00,UP,False,Technology,37286841,55655830,63294854,0.67,0.59,LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,11.00,DOWN,1.65,False,8.0,2.6,12.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.6,12.4,3.0,,,8.0,,24.7%,False,0.00,,,False
14.9,CHRW,150.88,32.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.85,20.11,1.82,8.70,2.06,0.00,-2.06,45.50,-1.3%,-4.3%,6.5%,-28.3%,-28.3%,22.0%,-5.8%,92.30,FELL-RECOVERED,-1.98,2.45,FALLING,18.00,UP,False,Industrials,531241,1507020,1728463,0.35,0.31,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.8,-2.0,3.0,3.0,-6.0,-3.0,4.0,0.0,8.0,0.0,-2.0,1.1,4.8,3.0,,,8.0,1.66,33.8%,False,0.48,2026-09-03,20.00,False
14.8,CVX,205.60,8.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.97,15.18,0.89,4.80,7.95,2.78,-5.17,49.60,0.9%,-5.6%,0.2%,-5.6%,-5.6%,40.4%,2.9%,70.00,NORMAL,0.39,1.71,MIXED,179.00,UP,True,Energy,4602244,12240280,9041022,0.38,0.51,VERY_LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,7.0,5.8,4.0,-14.0,3.0,4.0,-3.0,0.0,0.0,8.0,4.0,4.0,7.0,5.8,-14.0,,,12.0,3.39,11.5%,True,0.67,2026-08-18,36.00,False
14.7,AIG,75.58,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,13.83,8.62,,5.20,-1.28,0.03,1.31,47.70,1.4%,-0.5%,-0.7%,-14.2%,-13.4%,6.1%,-2.2%,56.50,NORMAL,0.63,2.06,MIXED,98.00,UP,False,Financial Services,1263512,4936040,3842107,0.26,0.33,VERY_LIGHT,light-dip,1.28,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.00,False,8.0,-0.7,13.4,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,-0.7,13.4,-5.0,,,8.0,2.45,19.5%,False,0.34,2026-09-15,8.00,False
14.7,CG,40.20,44.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,,41.87,7.87,,34.00,-2.18,0.03,2.21,29.30,-1.6%,-3.0%,-18.6%,-42.5%,-40.4%,2.6%,-13.1%,41.70,GRINDING-DOWN,-2.52,2.09,MIXED,27.00,UP,False,Financial Services,1242886,3807050,3587795,0.33,0.35,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.78,False,8.0,-1.1,13.8,-6.0,0.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-1.1,13.8,0.0,,,8.0,3.48,48.4%,False,1.46,2026-09-29,,False
14.7,SF,72.72,22.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.00,9.93,0.87,3.10,4.67,0.00,-4.67,26.60,-4.0%,-5.3%,-10.2%,-19.0%,-19.0%,7.2%,-9.8%,39.50,GRINDING-DOWN,-3.80,1.83,FALLING,105.00,DOWN,False,Financial Services,567931,1252740,1239618,0.45,0.46,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.2,3.0,,,8.0,1.77,24.2%,False,0.23,2026-08-31,23.00,False
14.6,HSY,168.96,21.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.00,17.09,0.85,5.90,-0.71,0.00,0.71,35.50,0.6%,-0.9%,-9.4%,-39.0%,-29.4%,4.7%,-4.9%,40.60,BASING,0.49,1.25,MIXED,157.00,UP,False,Consumer Defensive,412537,1643760,1786000,0.25,0.23,VERY_LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,-0.4,10.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-0.4,10.0,3.0,,,8.0,3.34,25.0%,False,0.77,2026-08-13,41.00,False
14.6,BAM,45.46,26.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.07,20.90,1.05,5.20,-0.47,0.00,0.47,32.50,-1.6%,-0.8%,-13.1%,-29.1%,-26.1%,7.7%,-8.5%,16.30,GRINDING-DOWN,-1.15,1.55,MIXED,76.00,DOWN,False,Financial Services,660563,3060440,2676547,0.22,0.25,VERY_LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,1.62,False,10.0,-0.3,7.9,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,-0.3,7.9,3.0,,,10.0,4.14,30.7%,False,1.08,2026-08-30,24.00,False
14.5,GOOGL,339.14,26.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.98,22.74,1.25,-5.80,3.10,0.46,-2.64,46.20,-4.5%,-1.7%,-1.7%,-17.0%,-17.0%,43.8%,-1.8%,8.40,GRINDING-DOWN,-1.46,3.62,MIXED,36.00,UP,False,Communication Services,20903966,27842180,30262402,0.75,0.69,LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,2.1,6.4,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,2.1,6.4,3.0,,,10.0,0.25,26.9%,False,0.04,2026-09-03,20.00,False
14.5,GOOG,335.59,25.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.82,22.51,1.24,-5.70,2.60,0.48,-2.12,45.90,-4.3%,-1.7%,-1.8%,-17.0%,-17.0%,41.8%,-2.2%,10.60,GRINDING-DOWN,-1.59,3.60,MIXED,36.00,UP,False,Communication Services,13486817,18210870,20536654,0.74,0.66,LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,1.9,6.6,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.6,3.0,,,10.0,0.25,26.1%,False,0.04,2026-09-03,20.00,False
14.4,IBN,27.83,31.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.31,14.97,0.52,2.30,-2.58,0.64,3.22,33.30,-1.8%,-2.0%,-7.0%,-19.5%,-15.8%,10.9%,-6.1%,34.70,GRINDING-DOWN,-1.66,0.88,MIXED,115.00,UP,False,Financial Services,1953986,4205470,6372537,0.47,0.31,VERY_LIGHT,light-dip,0.66,,,,,False,8.0,-0.7,12.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.7,12.1,3.0,,,8.0,0.90,32.4%,False,0.14,2026-08-02,52.00,False
14.3,FOXA,63.13,21.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.47,10.82,,5.70,4.32,0.01,-4.31,43.10,-2.5%,-6.6%,-7.9%,-17.3%,-17.4%,30.6%,-0.2%,9.70,GRINDING-DOWN,-1.17,1.47,MIXED,26.00,UP,False,Communication Services,1811065,5632350,5885862,0.32,0.31,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.3,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.3,12.0,3.0,,,8.0,0.89,21.9%,False,0.15,2026-09-01,22.00,False
14.2,MSCI,556.84,24.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.99,24.72,1.87,6.30,-0.04,0.10,0.14,47.60,-0.4%,2.2%,-1.2%,-18.1%,-13.6%,11.1%,-2.2%,71.60,FELL-RECOVERED,-1.94,1.89,MIXED,44.00,DOWN,False,Financial Services,282793,589570,663737,0.48,0.43,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,0.1,3.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,0.1,3.1,3.0,,,10.0,1.38,25.7%,False,0.42,2026-08-13,41.00,False
14.2,TJX,132.14,28.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,WATCH,,24.44,22.86,2.55,1.60,1.03,0.94,-0.09,44.40,0.9%,6.0%,-6.0%,-22.3%,-22.3%,7.6%,-8.6%,89.10,NORMAL,-0.71,1.53,RISING,61.00,DOWN,False,Consumer Cyclical,3652763,10310330,6822225,0.35,0.54,VERY_LIGHT,FAKE-BOUNCE,1.51,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.67,True,8.0,1.5,0.7,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,1.5,0.7,3.0,,,8.0,1.37,29.9%,False,0.33,2026-11-11,,False
14.2,COF,197.04,31.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=34%) → grower (MID),FALLING_KNIFE,,11.09,8.18,0.30,2.90,-0.70,0.23,0.93,32.60,-3.9%,-4.7%,-9.6%,-24.1%,-24.1%,13.1%,-7.3%,13.00,GRINDING-DOWN,-2.84,1.36,MIXED,53.00,DOWN,False,Financial Services,1920801,3774470,4174767,0.51,0.46,LIGHT,light-dip,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.93,True,8.0,-0.1,14.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.1,14.3,3.0,,,8.0,1.52,32.8%,False,0.17,2026-08-16,38.00,False
14.2,ALL,227.95,21.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.59,8.26,1.69,-3.70,5.13,0.40,-4.73,26.80,-6.1%,-11.4%,-10.2%,-17.8%,-17.8%,21.2%,-11.5%,22.90,GRINDING-DOWN,-5.85,1.99,FALLING,0.00,DOWN,False,Financial Services,2059619,1936950,1751712,1.06,1.18,NORMAL,normal,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.1,9.1,3.0,,,10.0,1.82,22.9%,False,0.08,2026-08-30,24.00,False
14.1,ORLY,86.33,24.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,27.40,23.63,1.61,3.80,0.88,0.00,-0.88,47.90,4.2%,1.4%,-3.1%,-20.6%,-20.6%,4.5%,-2.3%,100.00,STRENGTH-HOLLOW,2.82,1.85,MIXED,55.00,DOWN,False,Consumer Cyclical,1973024,7561320,7222130,0.26,0.27,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.5,4.6,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.5,4.6,3.0,,,8.0,,24.9%,False,0.00,,,False
14.1,EXPO,65.85,27.6%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.93,23.20,2.03,6.70,2.82,2.82,0.00,40.10,-1.9%,-2.2%,-6.2%,-48.4%,-19.6%,26.9%,-1.6%,33.60,GRINDING-DOWN,-1.31,1.13,FALLING,87.00,UP,False,Industrials,127367,600930,549687,0.21,0.23,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,14.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,4.0,-8.0,4.3,0.8,3.0,,,14.0,1.85,29.4%,False,0.55,2026-09-03,20.00,False
14.1,AVY,173.61,16.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,18.69,15.52,1.92,3.20,0.63,0.00,-0.63,52.10,2.5%,1.2%,-5.5%,-25.6%,-13.0%,13.9%,1.1%,100.00,STRENGTH-HOLLOW,0.80,1.57,RISING,229.00,UP,True,Consumer Cyclical,199327,1014780,860382,0.20,0.23,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.14,False,8.0,0.3,5.8,5.0,-5.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,0.3,5.8,-5.0,,,8.0,2.20,18.4%,False,0.42,2026-09-01,22.00,False
14.0,TRI,97.84,25.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,25.82,19.28,1.22,6.50,0.58,0.04,-0.54,46.50,2.5%,-4.7%,-7.3%,-55.2%,-40.5%,28.3%,-2.8%,83.70,STRENGTH-HOLLOW,-0.35,3.98,RISING,2.00,DOWN,False,Industrials,1032384,1699090,1989597,0.61,0.52,LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.3,7.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-5.0,0.3,7.7,3.0,,,8.0,2.59,27.6%,False,0.67,2026-08-18,36.00,False
14.0,CPT,98.51,17.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,32.51,,,,38.85,0.00,-38.85,23.60,-0.3%,-4.2%,-8.4%,-45.4%,-17.8%,2.1%,-9.0%,13.20,GRINDING-DOWN,-0.09,1.23,FALLING,,,False,Real Estate,400270,1117990,1056045,0.36,0.38,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.99,False,8.0,20.0,0.0,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,20.0,0.0,-5.0,,,8.0,4.28,22.1%,False,1.39,2026-09-29,,False
13.9,HTHT,42.98,41.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,30.70,13.45,,17.20,0.52,-0.42,-0.94,41.30,-1.6%,-0.8%,-12.6%,-24.1%,-24.1%,17.5%,-2.2%,49.50,GRINDING-DOWN,-1.19,1.13,MIXED,23.00,UP,False,Consumer Cyclical,469334,1388950,1868380,0.34,0.25,VERY_LIGHT,light-dip,0.74,,,,,False,-2.0,-0.1,0.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,-0.1,0.0,22.0,,,-2.0,5.05,46.1%,False,1.56,2026-09-07,16.00,False
13.9,VICI,23.78,35.2%,MEDIUM,CYCLICAL,RATE,MID,fwd<trail PE + healthy margins (op_m=70%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,9.25,7.95,,1.30,1.87,1.87,0.00,28.60,-1.1%,-3.9%,-10.3%,-33.4%,-27.9%,0.3%,-8.3%,29.40,GRINDING-DOWN,-0.83,1.22,MIXED,,,False,Real Estate,4689196,11079890,9694224,0.42,0.48,VERY_LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,-2.0,2.9,0.0,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,2.9,0.0,22.0,,,-2.0,7.57,42.8%,False,0.70,2026-09-16,7.00,False
13.8,PG,147.81,8.7%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),22.30,19.98,,2.30,-1.08,0.04,1.12,56.70,1.2%,0.8%,2.2%,-18.1%,-11.6%,7.4%,1.2%,35.10,NORMAL,1.23,1.17,MIXED,,,True,Consumer Defensive,3004169,9000810,8910833,0.33,0.34,VERY_LIGHT,light-dip,1.01,,,,,False,10.0,-0.5,6.3,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,-0.5,6.3,-14.0,,,10.0,2.88,11.5%,True,0.64,2026-07-23,62.00,False
13.7,BXP,62.88,21.4%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,33.81,28.29,,5.50,4.59,6.26,1.67,36.70,-1.9%,-1.5%,-7.1%,-52.8%,-17.7%,26.5%,-7.3%,14.90,GRINDING-DOWN,-0.09,2.24,MIXED,142.00,DOWN,False,Real Estate,366591,1611140,1407046,0.23,0.26,VERY_LIGHT,light-dip,1.15,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.43,False,10.0,8.7,0.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,8.7,0.0,3.0,,,10.0,4.45,25.9%,False,1.51,2026-09-29,,False
13.6,SAP,211.56,18.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.59,21.84,1.61,5.80,-0.44,0.68,1.12,53.00,1.1%,-1.9%,-3.3%,-32.5%,-24.8%,45.9%,7.0%,31.80,NORMAL,1.08,1.68,MIXED,6.00,UP,True,Technology,1087694,1902940,2860671,0.57,0.38,LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.2,-5.0,,,10.0,1.18,20.1%,False,0.38,2026-05-05,141.00,False
13.2,HLN,9.15,31.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.04,14.76,,4.30,1.82,-0.27,-2.09,36.20,-2.2%,-0.9%,-8.5%,-19.8%,-18.8%,5.8%,-6.4%,8.30,GRINDING-DOWN,-0.96,1.97,MIXED,144.00,DOWN,False,Healthcare,14784766,22662280,10988131,0.65,1.35,LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,0.7,9.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.7,9.5,3.0,,,8.0,0.80,31.8%,False,0.40,2026-08-13,41.00,False
13.0,EXPE,261.89,29.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.52,10.73,0.74,5.80,5.92,1.39,-4.53,33.60,-6.8%,-10.6%,-18.6%,-23.4%,-23.4%,41.3%,-12.1%,26.90,DISTRIBUTION,-1.88,7.31,MIXED,0.00,DOWN,False,Consumer Cyclical,3322410,2176100,1639768,1.53,2.03,HIGH,HIGH-DOWN,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0,0.67,30.0%,False,0.11,2026-08-26,28.00,False
12.9,BAP,388.58,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,CONFIRMED-0d (holding),14.57,11.34,4.55,3.20,3.54,0.92,-2.62,58.00,-0.4%,4.2%,2.5%,-6.0%,-6.0%,68.6%,1.4%,39.10,NORMAL,0.08,2.06,MIXED,66.00,UP,True,Financial Services,122098,403700,411698,0.30,0.30,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.8,2.1,-12.0,,,8.0,12.87,22.9%,False,0.54,2026-05-17,129.00,False
