# run=2026-09-23_1541  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
4.5,JBHT,236.49,26.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,WATCH,,33.45,23.55,1.70,9.90,9.37,-0.74,-10.11,32.20,0.1%,-13.4%,-14.1%,-21.1%,-21.1%,81.7%,-12.5%,73.90,FELL-RECOVERED,0.15,1.80,RISING,4.00,DOWN,False,Industrials,163241,1479670,1029152,0.11,0.16,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.2,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,-10.0,-5.0,4.3,4.2,3.0,,,-2.0
4.3,ONC,362.68,19.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,64.42,35.15,0.78,29.30,6.20,0.33,-5.87,56.70,-0.8%,4.7%,-3.1%,-7.5%,-5.9%,42.8%,4.9%,16.40,BASING,-0.91,0.99,MIXED,31.00,UP,True,Healthcare,199167,445960,347014,0.45,0.57,VERY_LIGHT,FAKE-BOUNCE,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.7,-5.0,,,8.0
4.0,BAC,55.88,23.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,12.91,10.56,0.88,2.30,4.48,-0.29,-4.77,24.60,-3.6%,-6.1%,-9.4%,-14.3%,-14.3%,21.2%,-9.6%,6.40,GRINDING-DOWN,-3.52,1.12,MIXED,6.00,DOWN,False,Financial Services,10103156,41081000,34944628,0.25,0.29,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.1,11.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.1,11.9,3.0,,,-2.0
3.7,MA,560.02,19.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.84,24.32,1.45,6.50,1.10,-0.00,-1.10,40.80,-1.3%,-2.3%,-3.5%,-6.9%,-6.9%,20.6%,-1.3%,48.20,GRINDING-DOWN,-2.09,2.05,MIXED,146.00,DOWN,False,Financial Services,885987,2556200,3292143,0.35,0.27,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,5.1,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,5.1,-5.0,,,10.0
3.5,SPXC,175.62,54.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,32.05,18.11,1.02,13.90,7.73,-0.86,-8.59,30.70,-3.1%,-1.5%,-15.2%,-30.0%,-30.1%,1.8%,-13.9%,62.00,GRINDING-DOWN,-4.11,2.59,FALLING,36.00,UP,False,Industrials,179396,584840,645337,0.31,0.28,VERY_LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.2,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-25.0,-8.0,3.3,5.2,20.0,,,-17.0
2.9,MS,199.13,18.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.10,14.60,1.81,1.50,7.75,0.23,-7.52,34.40,-3.4%,-3.5%,-7.0%,-14.3%,-14.3%,31.1%,-6.8%,25.60,GRINDING-DOWN,-3.70,1.39,MIXED,142.00,DOWN,False,Financial Services,1354424,5465980,5443651,0.25,0.25,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.5,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.5,-5.0,,,8.0
2.5,UAL,113.03,39.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,WATCH,,10.58,7.76,,2.80,2.28,-5.70,-7.98,51.60,-1.2%,5.7%,-0.1%,-18.6%,-18.6%,33.5%,-3.2%,36.90,NORMAL,-0.48,1.71,MIXED,1.00,UP,False,Industrials,1146981,3967820,4581865,0.29,0.25,VERY_LIGHT,FAKE-BOUNCE,0.87,,,,,False,-17.0,-4.5,0.0,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,-4.5,0.0,22.0,,,-17.0
2.4,WSM,229.47,8.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,22.99,21.82,2.58,1.20,2.90,2.56,-0.34,51.20,1.0%,3.6%,-3.4%,-10.0%,-10.0%,38.6%,-1.3%,8.60,NORMAL,1.88,1.60,RISING,70.00,UP,False,Consumer Cyclical,230962,1313960,1167893,0.18,0.20,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.34,True,12.0,4.1,-1.7,2.0,-14.0,3.0,0.0,3.0,-4.0,0.0,8.0,4.0,2.0,4.1,-1.7,-14.0,,,12.0
2.1,MTB,220.91,17.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.70,10.49,1.38,1.20,0.68,0.00,-0.68,26.10,-2.7%,-6.1%,-8.1%,-13.7%,-13.7%,26.4%,-9.2%,9.00,GRINDING-DOWN,-2.36,1.31,FALLING,,,False,Financial Services,181733,1279860,1086838,0.14,0.17,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.7,-5.0,,,8.0
2.1,WTW,300.34,26.1%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.61,13.14,,5.50,3.00,-0.04,-3.04,32.30,-2.1%,-6.7%,-12.2%,-14.9%,-14.9%,24.8%,-7.0%,25.50,GRINDING-DOWN,-2.01,1.57,FALLING,37.00,UP,False,Financial Services,61421,561210,614324,0.11,0.10,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.5,3.0,,,-2.0
1.9,AMX,22.12,33.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.79,10.61,0.76,2.20,0.09,-0.51,-0.60,27.80,-1.5%,-4.6%,-7.0%,-22.3%,-22.3%,12.3%,-8.0%,72.40,FELL-RECOVERED,-1.29,1.31,MIXED,70.00,UP,False,Communication Services,321834,2829520,2050457,0.11,0.16,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.4,3.0,,,-2.0
1.9,UNP,275.90,19.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.34,19.46,2.68,2.90,3.46,0.14,-3.32,35.10,2.3%,-2.9%,-10.4%,-12.7%,-12.7%,28.0%,-6.2%,56.50,STRENGTH-HOLLOW,1.60,1.25,MIXED,104.00,UP,False,Industrials,462678,2621060,2831836,0.18,0.16,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,2.0,-2.1,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,2.0,-2.1,-5.0,,,10.0
0.5,SMFG,25.92,11.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.25,,,,9.13,3.61,-5.52,47.10,-2.8%,-3.2%,3.5%,-6.1%,-6.1%,70.8%,-0.0%,45.50,GRINDING-DOWN,-2.59,0.64,MIXED,115.00,UP,False,Financial Services,350905,1413140,1746975,0.25,0.20,VERY_LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,-4.0,-12.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,8.5,0.0,-12.0,,,8.0
0.0,CLH,312.61,15.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.71,31.47,0.30,6.20,6.12,-0.05,-6.17,45.30,0.4%,-1.8%,-1.1%,-6.9%,-6.9%,55.3%,-0.4%,24.10,BASING,0.62,1.29,MIXED,38.00,UP,False,Industrials,78990,395670,467392,0.20,0.17,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.0,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,-10.0,-5.0,3.2,7.0,-5.0,,,-2.0
0.0,CGNX,59.23,34.4%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,,56.95,29.26,2.71,27.70,14.55,-0.26,-14.81,43.50,-4.5%,0.1%,-2.2%,-35.7%,-18.7%,71.2%,-5.3%,100.00,FELL-RECOVERED,-6.02,2.76,MIXED,6.00,DOWN,False,Technology,353587,1471970,2090092,0.24,0.17,VERY_LIGHT,light-dip,0.70,,,,,False,-17.0,7.5,-2.2,-4.0,3.0,3.0,-6.0,3.0,-4.0,0.0,8.0,-25.0,-4.0,7.5,-2.2,3.0,,,-17.0
0.0,V,363.08,15.5%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,30.87,24.20,1.64,6.70,0.92,0.14,-0.78,41.70,-1.9%,-3.3%,-2.1%,-5.8%,-5.8%,23.5%,-1.2%,46.90,GRINDING-DOWN,-2.35,1.74,MIXED,100.00,UP,False,Financial Services,1559310,6651760,7687153,0.23,0.20,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.3,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,0.6,4.3,-5.0,,,10.0
0.0,APPF,209.14,12.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,47.64,24.81,,22.80,2.51,0.12,-2.39,47.00,-0.3%,-7.4%,-6.8%,-35.9%,-26.1%,46.7%,3.6%,65.50,GRINDING-DOWN,-1.66,2.04,FALLING,6.00,UP,True,Technology,61971,291360,382904,0.21,0.16,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.2,-1.0,-12.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.2,-12.0,,,8.0
0.0,RMD,221.89,11.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.29,16.77,,4.50,0.27,-0.07,-0.34,46.10,-0.8%,-3.3%,-4.2%,-24.5%,-22.1%,23.1%,1.2%,3.60,GRINDING-DOWN,-0.37,1.50,FALLING,31.00,DOWN,True,Healthcare,219936,1471070,1494188,0.15,0.15,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.3,0.0,-12.0,3.0,4.0,-3.0,-4.0,0.0,8.0,-10.0,0.0,0.1,8.3,-12.0,,,-2.0
0.0,CBSH,55.74,19.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,13.87,12.16,,1.70,4.75,-0.03,-4.78,29.20,-1.4%,-4.7%,-4.5%,-19.6%,-8.5%,18.6%,-4.9%,45.90,GRINDING-DOWN,-1.87,0.98,FALLING,233.00,DOWN,False,Financial Services,207411,1206420,1150048,0.17,0.18,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,-2.0,2.5,11.1,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,2.5,11.1,-5.0,,,-2.0
0.0,AMT,172.70,24.9%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.76,24.64,1.65,-0.90,2.00,1.97,-0.03,45.60,-1.1%,-2.8%,-1.8%,-41.3%,-12.5%,7.9%,-0.2%,13.70,GRINDING-DOWN,-0.02,2.05,MIXED,75.00,UP,False,Real Estate,454450,2530350,2954064,0.18,0.15,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.4,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-10.0,-7.0,3.0,2.4,3.0,,,-2.0
0.0,KEX,133.13,24.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,20.48,15.97,,4.50,0.70,0.00,-0.70,36.30,-1.8%,-4.2%,-4.9%,-15.6%,-15.6%,67.4%,-4.2%,70.60,FELL-RECOVERED,-2.14,2.59,FALLING,38.00,DOWN,False,Industrials,134526,413760,540034,0.33,0.25,VERY_LIGHT,light-dip,0.77,,,,,False,-2.0,0.4,0.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,0.4,0.0,3.0,,,-2.0
0.0,RACE,415.85,10.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,39.31,33.02,3.53,6.30,2.48,0.16,-2.32,54.20,-0.1%,2.2%,-4.7%,-19.9%,-17.6%,33.1%,3.1%,80.70,FELL-RECOVERED,0.16,1.47,MIXED,40.00,UP,True,Consumer Cyclical,194271,347980,515793,0.56,0.38,LIGHT,FAKE-BOUNCE,0.68,,,,,False,-2.0,1.5,-3.8,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,-10.0,6.0,1.5,-3.8,-12.0,,,-2.0
0.0,BJ,90.76,16.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.86,18.07,2.10,1.80,2.85,1.18,-1.67,44.70,-1.7%,-4.5%,-5.9%,-25.1%,-14.2%,9.1%,-3.0%,47.30,GRINDING-DOWN,-1.29,1.31,MIXED,21.00,UP,False,Consumer Defensive,331343,1481190,2013782,0.22,0.17,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,2.7,4.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.7,4.2,-5.0,,,8.0
0.0,CL,86.43,14.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,34.03,21.07,,13.00,1.48,-0.13,-1.61,36.60,0.2%,-0.7%,-5.1%,-20.9%,-13.0%,15.9%,-4.6%,10.20,BASING,0.59,1.24,MIXED,161.00,UP,False,Consumer Defensive,1024742,5814820,4963106,0.18,0.21,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.6,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.7,5.6,-5.0,,,-2.0
0.0,AFG,141.49,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.38,11.66,2.30,0.70,0.58,0.65,0.07,44.80,0.2%,-1.6%,-1.5%,-7.1%,-5.7%,14.9%,-1.1%,63.50,BASING,-0.65,1.43,MIXED,,,False,Financial Services,45997,485110,438778,0.10,0.10,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.0,5.3,-5.0,-12.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,5.3,-12.0,,,8.0
0.0,FITB,52.44,19.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,17.66,10.60,,7.10,0.40,-0.02,-0.42,36.70,-1.6%,-4.1%,-4.3%,-11.9%,-11.9%,30.9%,-6.2%,48.30,GRINDING-DOWN,-1.56,1.11,MIXED,146.00,DOWN,False,Financial Services,2372020,5850060,6342583,0.41,0.37,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,-2.0,0.2,12.1,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,-10.0,-8.0,0.2,12.1,-5.0,,,-2.0
0.0,NOC,516.14,24.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,16.42,16.95,,-0.50,1.03,0.03,-1.00,38.20,-2.0%,-2.8%,-6.3%,-33.3%,-33.3%,7.7%,-4.8%,56.60,GRINDING-DOWN,-3.08,2.08,FALLING,56.00,UP,False,Industrials,268086,905960,898447,0.30,0.30,VERY_LIGHT,light-dip,1.01,,,,,False,-2.0,0.6,0.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.6,0.0,3.0,,,-2.0
0.0,DAL,82.79,24.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.51,9.76,,3.70,8.73,-2.94,-11.67,54.30,0.4%,5.0%,0.5%,-13.5%,-13.5%,50.5%,-1.7%,62.00,BASING,0.24,1.11,RISING,70.00,UP,False,Industrials,2627469,7924710,6787602,0.33,0.39,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.67,True,-17.0,1.7,0.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,8.0,-25.0,6.0,1.7,0.0,3.0,,,-17.0
0.0,HWM,226.64,49.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.84,35.10,0.80,13.70,7.25,0.79,-6.46,32.80,-0.3%,0.9%,-16.6%,-26.9%,-26.9%,23.3%,-14.8%,49.40,NORMAL,-0.60,2.13,FALLING,10.00,DOWN,False,Industrials,747575,4584840,2925116,0.16,0.26,VERY_LIGHT,light-dip,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,-2.0,4.7,6.2,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,4.7,6.2,0.0,,,-2.0
