# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.0,QCOM,177.72,9.2%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-5d (holding),20.29,17.42,,2.90,-4.34,0.02,4.36,54.00,-5.8%,-2.3%,9.8%,-31.6%,-31.6%,45.7%,5.5%,10.80,DISTRIBUTION,1.39,9.09,MIXED,0.00,DOWN,True,Technology,54401468,18070860,17023023,3.01,3.20,MAJOR_EVENT,MAJOR-DOWN,1.06,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.20,False,0.0,0.0,0.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,0.0,0.0,1.0,,,0.0
16.0,AMT,173.98,24.0%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.93,24.82,1.66,-0.90,2.00,1.97,-0.03,47.70,-0.9%,-2.2%,-0.3%,-40.9%,-11.9%,8.7%,0.7%,42.20,GRINDING-DOWN,-1.36,1.58,FALLING,73.00,UP,True,Real Estate,3651765,2366610,2952008,1.54,1.24,HIGH,HIGH-DOWN,0.80,,,,,False,-2.0,3.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.0,0.0,5.0,,,-2.0
16.0,SNY,42.48,26.5%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.96,7.84,,15.10,2.53,1.78,-0.75,39.50,-1.5%,-0.7%,-7.3%,-29.3%,-19.4%,3.9%,-3.2%,32.60,GRINDING-DOWN,-0.90,1.01,MIXED,95.00,DOWN,False,Healthcare,2244698,2321000,3053186,0.97,0.73,NORMAL,normal,0.76,,,,,False,8.0,3.1,13.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.1,13.9,4.0,,,8.0
16.0,ALL,249.83,9.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,5.00,9.05,1.85,-4.00,5.17,4.14,-1.03,41.70,-0.9%,-1.5%,-3.8%,-9.9%,-9.9%,32.8%,-3.2%,56.50,GRINDING-DOWN,-0.32,1.45,FALLING,171.00,DOWN,False,Financial Services,3774977,1828290,1743766,2.06,2.17,MAJOR_EVENT,MAJOR-DOWN,1.05,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.18,False,10.0,6.9,8.1,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,6.9,8.1,1.0,,,10.0
16.0,JCI,143.28,14.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,,40.36,23.59,1.64,16.80,5.11,0.27,-4.84,50.10,1.6%,-1.9%,-1.1%,-8.8%,-8.8%,37.1%,-1.0%,92.10,NORMAL,-0.01,2.11,RISING,4.00,DOWN,False,Industrials,5429378,3915040,3873394,1.39,1.40,ELEVATED,ELEVATED-DOWN,1.01,,,,,False,10.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,3.0,0.0,3.0,,,10.0
15.9,ATI,191.63,35.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,56.20,30.07,1.33,26.10,17.89,2.39,-15.50,41.70,4.3%,-3.6%,-11.3%,-21.3%,-21.3%,155.4%,-5.6%,91.90,ACCUM-STRONG,0.58,4.57,MIXED,4.00,DOWN,False,Industrials,4030108,1793730,1750216,2.25,2.30,MAJOR_EVENT,MAJOR-DOWN,1.02,,1.00,UP,2.30,True,10.0,11.9,0.0,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,11.9,0.0,4.0,,,10.0
15.9,IDCC,323.05,43.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-5d (holding),38.01,27.88,,10.10,3.07,0.00,-3.07,45.20,0.3%,-7.7%,-6.3%,-21.7%,-21.7%,29.7%,2.7%,24.50,NORMAL,0.38,1.78,MIXED,35.00,UP,True,Technology,599721,243750,300363,2.46,2.00,MAJOR_EVENT,MAJOR-DOWN,0.81,,1.00,UP,2.00,True,10.0,1.6,1.3,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.6,1.3,4.0,,,10.0
15.8,NU,13.65,37.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.70,12.04,0.63,6.70,2.47,0.97,-1.50,38.50,-1.4%,-6.6%,-6.6%,-28.1%,-28.1%,21.9%,-5.1%,26.10,GRINDING-DOWN,-0.51,1.68,MIXED,11.00,UP,False,Financial Services,70782283,70224410,74755140,1.01,0.95,NORMAL,normal,0.94,,,,,False,8.0,2.3,12.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,2.3,12.5,4.0,,,8.0
15.8,GEHC,64.13,28.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,14.78,11.85,1.60,2.90,0.77,0.11,-0.66,33.00,-0.5%,0.3%,-14.1%,-32.4%,-28.6%,9.2%,-6.0%,29.60,BASING,-0.29,1.26,MIXED,36.00,UP,False,Healthcare,7600394,3816860,4481538,1.99,1.70,HIGH,HIGH-CHURN,0.85,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.70,False,8.0,0.5,8.3,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,8.3,4.0,,,8.0
15.7,AFRM,71.21,39.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,12.88,14.40,,-1.50,4.51,4.57,0.06,45.70,1.3%,-0.3%,-7.9%,-59.7%,-21.8%,69.2%,-5.0%,94.10,NORMAL,0.55,2.39,MIXED,5.00,UP,False,Financial Services,3912300,4010740,4478126,0.97,0.87,NORMAL,normal,0.90,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.78,False,8.0,7.0,9.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,7.0,9.7,4.0,,,8.0
15.7,BXP,63.17,21.2%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,33.96,28.42,,5.50,4.59,6.26,1.67,35.20,-1.2%,-2.4%,-6.0%,-52.5%,-18.2%,27.1%,-7.1%,0.00,GRINDING-DOWN,-0.36,1.25,FALLING,140.00,DOWN,False,Real Estate,4821075,1565460,1405642,3.08,3.43,MAJOR_EVENT,MAJOR-DOWN,1.11,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.43,False,10.0,8.7,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,8.7,0.0,5.0,,,10.0
15.6,WTFC,147.52,22.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,11.85,10.67,1.17,1.20,-0.33,0.10,0.43,33.60,-0.3%,-3.0%,-3.8%,-11.8%,-11.8%,23.3%,-5.9%,43.00,GRINDING-DOWN,-0.05,0.96,FALLING,140.00,DOWN,False,Financial Services,987109,493370,539740,2.00,1.83,MAJOR_EVENT,MAJOR-DOWN,0.91,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.83,False,8.0,0.0,10.6,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.0,10.6,5.0,,,8.0
15.6,ATR,124.44,36.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.46,19.70,,2.80,0.71,0.81,0.10,36.00,-0.8%,-0.3%,-6.4%,-30.1%,-15.3%,20.5%,-5.0%,2.20,GRINDING-DOWN,-0.01,1.09,MIXED,113.00,UP,False,Healthcare,821260,472850,466185,1.74,1.76,HIGH,HIGH-CHURN,1.01,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.76,False,8.0,1.2,6.4,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.2,6.4,4.0,,,8.0
15.6,LHX,247.29,38.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,WATCH,,25.00,18.26,1.23,6.70,-0.39,0.86,1.25,30.40,-1.3%,0.7%,-10.8%,-34.8%,-34.8%,1.0%,-10.0%,21.90,NORMAL,-0.17,2.18,FALLING,35.00,DOWN,False,Industrials,2843377,1736590,1485932,1.64,1.91,HIGH,HIGH-CHURN,1.17,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.91,False,8.0,0.7,7.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.7,7.9,4.0,,,8.0
15.5,CBOE,272.86,15.7%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,21.28,17.92,2.36,3.40,3.45,-0.17,-3.62,39.40,2.3%,-2.9%,-2.8%,-26.5%,-26.5%,20.1%,-5.8%,88.90,ACCUM-STRONG,1.30,3.17,MIXED,52.00,UP,False,Financial Services,1873432,1000820,1317501,1.87,1.42,HIGH,HIGH-DOWN,0.76,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.60,False,10.0,1.7,3.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,1.7,3.8,5.0,,,10.0
15.5,CL,87.47,13.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.44,21.29,,13.10,1.61,0.20,-1.41,40.10,-0.3%,0.8%,-3.7%,-20.0%,-11.9%,17.3%,-3.7%,72.30,FELL-RECOVERED,-0.71,1.07,MIXED,159.00,UP,False,Consumer Defensive,10824843,5496750,4937704,1.97,2.19,HIGH,HIGH-CHURN,1.11,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.20,False,8.0,1.1,5.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.1,5.4,3.0,,,8.0
15.4,PB,70.02,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.14,9.55,4.18,2.60,1.58,0.12,-1.46,33.70,-0.4%,-1.9%,-4.0%,-19.3%,-9.3%,14.7%,-4.0%,26.30,GRINDING-DOWN,-0.55,0.81,MIXED,161.00,DOWN,False,Financial Services,2926558,1036040,1065233,2.83,2.75,MAJOR_EVENT,MAJOR-DOWN,0.97,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.75,False,8.0,1.0,6.4,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,6.4,5.0,,,8.0
15.3,JAZZ,240.74,20.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.48,9.34,0.96,7.10,0.64,0.02,-0.62,43.60,-1.3%,-2.1%,-4.5%,-9.6%,-9.6%,91.4%,-3.3%,31.60,GRINDING-DOWN,0.29,2.31,MIXED,93.00,UP,False,Healthcare,2214677,722120,892982,3.07,2.48,MAJOR_EVENT,MAJOR-DOWN,0.81,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.48,False,8.0,0.4,11.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.4,11.9,5.0,,,8.0
15.3,RJF,164.75,12.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,,14.36,11.60,0.81,2.80,6.16,0.11,-6.05,34.90,0.6%,-5.0%,-7.4%,-9.8%,-9.8%,18.7%,-5.4%,92.00,BASING,0.25,1.14,MIXED,152.00,DOWN,False,Financial Services,3440861,1359240,1329146,2.53,2.59,MAJOR_EVENT,MAJOR-DOWN,1.02,,1.00,UP,2.63,True,8.0,3.4,11.9,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.4,11.9,3.0,,,8.0
15.3,DLTR,111.96,21.8%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,13.72,14.16,1.40,-0.40,3.46,2.93,-0.53,32.10,-2.1%,-5.3%,-15.1%,-36.8%,-21.4%,32.2%,-11.3%,8.60,DISTRIBUTION,-0.36,2.72,MIXED,3.00,DOWN,False,Consumer Defensive,6541753,3478840,3238866,1.88,2.02,HIGH,HIGH-DOWN,1.07,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,8.0,4.8,8.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.8,8.5,5.0,,,8.0
15.3,MTB,227.31,14.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,12.03,10.78,1.39,1.30,1.08,0.08,-1.00,32.20,0.4%,-5.2%,-7.0%,-11.2%,-11.2%,30.1%,-6.9%,80.80,FELL-RECOVERED,-0.15,1.26,RISING,,,False,Financial Services,2131178,1267650,1089658,1.68,1.96,HIGH,HIGH-DOWN,1.16,,1.00,UP,2.01,True,8.0,0.7,9.6,-6.0,3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.7,9.6,3.0,,,8.0
15.3,ROST,226.61,19.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.40,25.34,2.43,2.10,3.93,3.72,-0.21,42.40,-1.2%,-1.8%,-3.4%,-11.8%,-11.8%,57.7%,-4.4%,5.70,GRINDING-DOWN,-0.47,1.70,MIXED,59.00,DOWN,False,Consumer Cyclical,3977716,2055460,2891890,1.94,1.38,HIGH,HIGH-DOWN,0.71,,,,,False,8.0,5.8,1.5,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.8,1.5,5.0,,,8.0
14.9,CAH,225.38,20.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.17,16.01,1.13,15.20,4.10,3.57,-0.53,36.30,-0.4%,-3.9%,-4.0%,-12.7%,-12.7%,54.5%,-3.5%,83.30,FELL-RECOVERED,-0.46,1.96,FALLING,155.00,UP,False,Healthcare,4140836,1808520,2143783,2.29,1.93,MAJOR_EVENT,MAJOR-DOWN,0.84,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.93,False,8.0,5.8,9.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,9.1,5.0,,,8.0
14.8,CROX,122.24,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.85,8.18,,2.70,3.02,0.16,-2.86,53.50,-0.6%,8.7%,-2.8%,-33.5%,-13.5%,67.0%,-3.6%,61.80,NORMAL,0.00,3.30,MIXED,1.00,UP,False,Consumer Cyclical,2332708,1283920,1126912,1.82,2.07,HIGH,HIGH-UP,1.14,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.07,False,12.0,1.8,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,1.8,0.0,3.0,,,12.0
14.7,ZBH,95.36,12.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.15,10.52,0.59,12.60,0.86,0.00,-0.86,46.60,1.2%,2.0%,-5.3%,-36.1%,-10.8%,20.5%,-0.8%,66.90,NORMAL,-0.22,2.57,MIXED,56.00,DOWN,False,Healthcare,3945673,2345500,2233741,1.68,1.77,HIGH,HIGH-UP,1.05,,1.00,UP,1.77,True,8.0,0.5,13.2,-10.0,3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,0.5,13.2,3.0,,,8.0
14.6,ASML,1679.92,27.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,57.81,28.30,1.46,29.50,24.39,0.58,-23.81,48.60,3.1%,-1.1%,-4.1%,-16.0%,-16.0%,79.6%,-2.5%,96.80,ACCUM-STRONG,0.02,3.18,RISING,4.00,DOWN,False,Technology,2517758,1446110,1724420,1.74,1.46,HIGH,HIGH-CHURN,0.84,,,,,False,0.0,13.6,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,-10.0,0.0,13.6,0.0,4.0,,,0.0
14.6,AMAT,444.57,44.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,38.33,24.09,0.83,14.20,13.55,6.40,-7.15,43.80,6.5%,-2.6%,-10.4%,-39.9%,-39.9%,131.0%,-11.3%,98.30,ACCUM-STRONG,1.03,5.62,RISING,0.00,UP,False,Technology,14160266,6580530,8893631,2.15,1.59,MAJOR_EVENT,MAJOR-DOWN,0.74,,1.00,UP,1.61,True,0.0,13.6,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,-10.0,-3.0,13.6,0.0,4.0,,,0.0
14.2,HST,21.84,15.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.66,20.69,,-6.00,5.56,0.46,-5.10,37.70,-0.3%,-1.8%,-5.7%,-15.0%,-15.1%,39.9%,-5.9%,65.00,GRINDING-DOWN,-0.27,0.92,MIXED,30.00,DOWN,False,Real Estate,21448831,9120040,9331994,2.35,2.30,MAJOR_EVENT,MAJOR-DOWN,0.98,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.30,False,8.0,3.4,5.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.4,5.8,5.0,,,8.0
13.8,IBKR,90.69,16.6%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,,35.99,28.46,1.43,7.50,10.75,0.09,-10.66,49.20,2.6%,-0.7%,0.2%,-8.2%,-8.2%,53.8%,-1.0%,84.00,ACCUM-STRONG,1.73,2.55,RISING,12.00,DOWN,False,Financial Services,6073619,3603270,4665771,1.69,1.30,HIGH,HIGH-CHURN,0.77,,,,,False,-2.0,5.8,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,-10.0,5.0,5.8,0.0,5.0,,,-2.0
13.7,AFG,142.31,9.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.44,11.72,2.30,0.70,0.58,0.65,0.07,47.60,-0.4%,0.2%,-0.7%,-6.6%,-5.1%,15.6%,-0.5%,81.50,FELL-RECOVERED,-0.38,1.29,FALLING,,,False,Financial Services,1024378,472050,439681,2.17,2.33,MAJOR_EVENT,MAJOR-CHURN,1.07,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.37,False,8.0,1.0,5.7,-2.0,1.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,1.0,5.7,1.0,,,8.0
13.7,PATH,13.39,25.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.99,14.54,0.50,5.40,1.53,1.59,0.06,39.00,-2.7%,-2.6%,-15.2%,-77.5%,-32.5%,45.5%,-6.7%,10.40,GRINDING-DOWN,0.76,4.67,MIXED,4.00,UP,False,Technology,38474475,61412060,63112640,0.63,0.61,LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.66,False,8.0,2.4,12.3,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.4,12.3,4.0,,,8.0
13.5,TKR,117.14,26.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.75,16.10,,15.60,0.44,0.57,0.13,37.10,0.5%,-1.9%,-6.8%,-20.0%,-20.0%,66.0%,-9.2%,89.70,FELL-RECOVERED,0.24,1.08,MIXED,32.00,DOWN,False,Industrials,1525059,960730,995951,1.59,1.53,HIGH,HIGH-DOWN,0.96,,1.00,UP,1.55,True,8.0,0.8,8.7,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.8,8.7,4.0,,,8.0
13.5,PINS,18.60,56.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,,54.71,7.75,0.30,47.00,8.09,0.67,-7.42,33.30,1.6%,-2.4%,-20.5%,-71.8%,-48.5%,34.4%,-16.8%,61.10,NORMAL,0.55,3.04,MIXED,7.00,DOWN,False,Communication Services,33446611,17676920,15138855,1.89,2.21,HIGH,HIGH-DOWN,1.17,,1.00,UP,2.22,True,8.0,5.0,14.5,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.0,14.5,-3.0,,,8.0
13.3,JKHY,154.85,22.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,22.18,19.72,,2.50,2.19,1.72,-0.47,43.00,-0.9%,-3.9%,-5.0%,-27.2%,-19.9%,27.9%,-2.0%,30.10,GRINDING-DOWN,-0.25,1.87,FALLING,3.00,DOWN,False,Technology,2666981,1211010,1376943,2.20,1.94,MAJOR_EVENT,MAJOR-DOWN,0.88,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.94,False,10.0,2.9,6.4,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,2.9,6.4,5.0,,,10.0
13.2,TTC,93.49,16.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FALLING_KNIFE,,25.00,18.39,1.46,6.60,-0.04,0.36,0.40,44.10,1.4%,0.8%,-4.0%,-20.5%,-11.1%,38.2%,-2.3%,94.10,NORMAL,-0.20,2.71,MIXED,10.00,DOWN,False,Industrials,2773411,1156060,840397,2.40,3.30,MAJOR_EVENT,MAJOR-CHURN,1.38,,1.00,UP,3.30,True,8.0,0.3,6.9,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.3,6.9,5.0,,,8.0
13.2,UL,61.82,18.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.17,15.84,,5.30,0.57,1.13,0.56,42.30,-0.6%,-0.3%,-2.1%,-17.5%,-17.6%,12.9%,-2.0%,62.20,GRINDING-DOWN,-0.79,0.73,FALLING,37.00,UP,False,Consumer Defensive,2633519,2937580,4055298,0.90,0.65,NORMAL,normal,0.72,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.53,False,8.0,1.4,8.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.4,8.8,5.0,,,8.0
13.1,EOG,144.23,12.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.22,9.74,1.37,1.50,-0.59,1.41,2.00,47.00,-0.9%,-2.1%,-3.5%,-6.4%,-6.4%,42.0%,-0.0%,19.00,GRINDING-DOWN,-0.27,1.24,MIXED,2.00,DOWN,False,Energy,8264341,3739570,3382691,2.21,2.44,MAJOR_EVENT,MAJOR-DOWN,1.11,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.44,False,14.0,1.1,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,10.0,4.0,-5.0,1.1,0.0,3.0,,,14.0
13.1,MS,202.58,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.36,14.85,1.78,1.50,7.85,0.31,-7.54,35.40,-0.5%,-5.5%,-5.4%,-12.8%,-12.8%,33.4%,-5.5%,78.60,FELL-RECOVERED,-0.70,1.09,MIXED,140.00,DOWN,False,Financial Services,7414776,5374020,5457892,1.38,1.36,ELEVATED,ELEVATED-DOWN,0.98,,,,,False,8.0,4.5,6.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.5,6.6,5.0,,,8.0
12.9,GMED,74.08,39.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,18.95,13.72,,5.20,4.79,1.18,-3.61,34.90,-0.1%,-0.1%,-16.1%,-26.9%,-26.9%,36.8%,-7.5%,36.20,GRINDING-DOWN,-0.30,2.01,FALLING,54.00,UP,False,Healthcare,2904291,1707770,1661936,1.70,1.75,HIGH,HIGH-CHURN,1.03,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.75,False,8.0,3.7,10.2,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.7,10.2,4.0,,,8.0
12.7,EPR,56.72,14.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.18,17.84,,0.30,5.30,2.25,-3.05,28.90,-0.8%,-4.2%,-6.4%,-12.7%,-12.7%,17.9%,-6.5%,39.40,GRINDING-DOWN,-0.07,1.16,MIXED,125.00,DOWN,False,Real Estate,1907348,1143930,724810,1.67,2.63,HIGH,HIGH-DOWN,1.58,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.70,False,8.0,5.1,7.6,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,7.6,3.0,,,8.0
