# run=2026-09-16_2107  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
1.3,APO,124.53,23.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.32,11.60,0.48,32.70,0.51,0.02,-0.49,37.80,-1.9%,-4.9%,-7.4%,-34.3%,-18.8%,25.1%,-3.0%,28.50,GRINDING-DOWN,0.24,5.09,FALLING,25.00,UP,False,Financial Services,3042645,2284700,3719913,1.33,0.82,ELEVATED,ELEVATED-DOWN,0.61,12.0,0.3,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,0.3,0.0,5.0,,,12.0
1.3,YUMC,41.36,49.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.15,12.25,0.93,2.90,3.60,3.40,-0.20,28.70,-0.8%,-2.9%,-12.3%,-36.1%,-29.2%,3.0%,-8.7%,4.50,GRINDING-DOWN,0.26,1.62,FALLING,,,False,Consumer Cyclical,1125107,1239900,1629653,0.91,0.69,NORMAL,normal,0.76,12.0,5.3,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,5.3,0.0,-3.0,,,12.0
0.9,BAC,57.90,19.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,13.37,10.94,0.90,2.40,4.60,-0.23,-4.83,28.50,-2.7%,-7.6%,-9.4%,-11.2%,-11.2%,25.5%,-6.6%,32.60,DISTRIBUTION,-0.42,3.82,MIXED,2.00,DOWN,False,Financial Services,49461959,34823630,34487451,1.42,1.43,ELEVATED,ELEVATED-DOWN,1.01,-2.0,2.2,11.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,2.2,11.7,5.0,,,-2.0
0.0,CGNX,60.10,33.2%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,57.79,29.69,2.71,28.10,14.85,-0.05,-14.90,45.60,1.6%,-2.9%,-9.8%,-34.8%,-17.5%,73.7%,-4.5%,46.10,NORMAL,1.69,2.69,MIXED,2.00,DOWN,False,Technology,1402129,1442280,2221091,0.97,0.63,NORMAL,normal,0.65,-17.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-25.0,-8.0,7.9,0.0,4.0,,,-17.0
0.0,GLW,144.16,33.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,,66.43,33.14,0.86,33.30,3.89,0.68,-3.21,42.80,0.4%,-14.4%,-16.8%,-47.0%,-47.0%,89.3%,-7.9%,32.80,GAP-UP-FADED,2.54,3.82,MIXED,2.00,DOWN,False,Technology,8226798,9427250,13495204,0.87,0.61,NORMAL,normal,0.70,10.0,2.8,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,2.8,0.0,4.0,,,10.0
0.0,AMAT,415.38,54.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,35.87,22.51,0.84,13.40,13.55,6.40,-7.15,33.00,-1.4%,-11.4%,-22.4%,-43.8%,-43.8%,138.8%,-18.1%,20.10,GAP-UP-FADED,2.10,4.63,FALLING,2.00,DOWN,False,Technology,5481018,5874840,8866008,0.93,0.62,NORMAL,normal,0.66,0.0,13.6,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,13.6,0.0,-3.0,,,0.0
0.0,FERG,214.35,34.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,21.12,17.10,1.33,4.00,-0.00,-0.20,-0.20,33.10,-0.4%,-4.0%,-12.5%,-21.1%,-21.1%,0.6%,-8.4%,19.00,GRINDING-DOWN,0.20,2.97,FALLING,31.00,UP,False,Industrials,1439037,1311010,2036205,1.10,0.71,NORMAL,normal,0.64,-2.0,0.0,7.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.0,7.9,4.0,,,-2.0
0.0,KEX,136.94,21.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.07,16.43,,4.60,0.70,0.00,-0.70,44.30,-1.5%,-1.2%,-3.0%,-13.2%,-13.2%,72.2%,-1.8%,37.90,GRINDING-DOWN,-0.84,2.77,MIXED,34.00,DOWN,False,Industrials,384548,382480,549481,1.00,0.70,NORMAL,normal,0.70,-2.0,0.4,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.4,0.0,5.0,,,-2.0
0.0,SPXC,178.68,52.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,31.40,18.38,1.04,13.00,8.92,1.14,-7.78,31.00,0.2%,-7.3%,-17.9%,-28.8%,-28.8%,1.4%,-13.6%,17.50,NORMAL,1.65,4.96,MIXED,32.00,UP,False,Industrials,452420,430180,634176,1.05,0.71,NORMAL,normal,0.68,-2.0,5.9,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,5.9,0.0,-3.0,,,-2.0
0.0,GFS,43.03,76.6%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.62,16.40,,17.20,4.20,-0.10,-4.30,34.80,0.7%,-6.3%,-19.5%,-53.5%,-53.5%,34.8%,-16.4%,29.60,GAP-UP-FADED,2.71,3.73,MIXED,2.00,DOWN,False,Technology,2751053,3780780,4444946,0.73,0.62,LIGHT,light-dip,0.85,-17.0,2.1,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-25.0,-11.0,2.1,0.0,-3.0,,,-17.0
0.0,NOC,530.78,21.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.88,17.43,,-0.60,1.03,0.06,-0.97,45.70,-0.1%,2.9%,-6.9%,-31.4%,-31.4%,10.8%,-2.4%,48.60,BASING,-0.24,1.33,MIXED,52.00,UP,False,Industrials,537993,813130,886928,0.66,0.61,LIGHT,FAKE-BOUNCE,0.92,-2.0,0.6,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,0.6,0.0,5.0,,,-2.0
0.0,DAL,77.87,33.3%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,FALLING_KNIFE,,12.91,9.10,,3.80,8.73,-2.94,-11.67,38.20,-1.3%,-1.1%,-11.1%,-18.6%,-18.6%,41.5%,-8.1%,28.30,GRINDING-DOWN,0.98,4.45,FALLING,66.00,UP,False,Industrials,6976456,5310520,6547828,1.31,1.06,ELEVATED,ELEVATED-DOWN,0.81,-17.0,1.7,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-25.0,-13.0,1.7,0.0,4.0,,,-17.0
0.0,HWM,227.73,48.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.97,35.26,0.80,13.70,7.25,1.10,-6.15,31.30,1.4%,-2.1%,-21.2%,-26.5%,-26.5%,24.6%,-15.5%,65.50,NORMAL,0.69,1.93,MIXED,6.00,DOWN,False,Industrials,3257674,4774910,2935461,0.68,1.11,LIGHT,light-dip,1.63,-2.0,5.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,5.0,0.0,-3.0,,,-2.0
0.0,STRL,482.67,81.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,34.82,19.01,0.58,15.80,13.35,-2.85,-16.20,44.00,5.1%,-2.5%,-20.1%,-52.0%,-52.0%,71.4%,-14.0%,63.10,ACCUM-STRONG,2.85,4.67,MIXED,0.00,UP,False,Industrials,921148,553950,737551,1.66,1.25,HIGH,HIGH-DOWN,0.75,-2.0,4.3,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,106.30,49.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-4.6<0 → LATE,FALLING_KNIFE,,9.95,7.28,,2.70,3.77,-4.59,-8.36,38.90,-0.6%,-0.8%,-13.1%,-23.4%,-23.4%,25.6%,-9.9%,32.90,GRINDING-DOWN,1.66,4.88,FALLING,31.00,UP,False,Industrials,4140844,3830040,4619843,1.08,0.90,NORMAL,normal,0.83,-17.0,0.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-25.0,-13.0,0.0,0.0,-3.0,,,-17.0
