# run=2026-09-22_1259  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
7.9,PBR-A,18.74,19.1%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,WATCH,,4.73,4.66,,0.10,11.46,-3.21,-14.67,59.20,-0.4%,-1.7%,10.0%,-6.5%,-6.5%,74.2%,9.6%,20.00,GRINDING-DOWN,-0.16,1.33,FALLING,67.00,DOWN,True,Energy,6902089,6597310,8005042,1.05,0.86,NORMAL,normal,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,-15.0,2.9,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-25.0,15.0,2.9,0.0,5.0,,,-15.0
7.1,SOFI,16.97,19.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,,34.63,20.68,0.61,14.00,0.51,-0.04,-0.55,43.90,0.1%,-3.9%,-5.3%,-48.1%,-48.2%,14.0%,-4.0%,20.30,GAP-UP-FADED,2.95,4.07,RISING,15.00,DOWN,False,Financial Services,63319619,41090600,67190200,1.54,0.94,HIGH,HIGH-DOWN,0.61,,,,,False,-2.0,0.2,9.9,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-10.0,-6.0,0.2,9.9,5.0,,,-2.0
6.9,FANG,189.27,23.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,36.05,10.14,,25.90,4.88,3.25,-1.63,38.60,-1.6%,-8.0%,-10.3%,-12.7%,-12.7%,38.1%,-5.1%,54.20,GRINDING-DOWN,-1.32,1.71,FALLING,3.00,DOWN,False,Energy,3809947,4363560,2393552,0.87,1.59,NORMAL,normal,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.9,0.0,5.0,,,12.0
6.9,LPLA,332.26,29.4%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,26.60,11.14,0.42,15.50,4.83,-0.10,-4.93,37.30,1.3%,-3.9%,-6.2%,-17.7%,-17.0%,27.7%,-4.9%,57.60,NORMAL,1.43,2.60,MIXED,108.00,DOWN,False,Financial Services,383717,543730,839782,0.71,0.46,LIGHT,light-dip,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.4,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,2.5,13.4,4.0,,,-2.0
5.9,AJG,236.61,23.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,39.24,15.89,,23.30,0.12,0.04,-0.08,37.60,-1.2%,-6.6%,-8.9%,-32.6%,-24.5%,24.0%,-6.7%,0.70,GRINDING-DOWN,0.10,1.75,FALLING,5.00,UP,False,Financial Services,1283717,1286060,1599200,1.00,0.80,NORMAL,normal,0.80,,,,,False,8.0,0.1,8.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.1,8.8,5.0,,,8.0
5.3,AFG,141.24,10.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.35,11.64,2.30,0.70,0.58,0.65,0.07,43.60,-0.8%,-1.7%,-1.7%,-7.3%,-5.9%,14.7%,-1.3%,45.50,GRINDING-DOWN,-0.11,2.30,FALLING,,,False,Financial Services,278247,485110,438778,0.57,0.63,LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.0,5.3,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.0,5.3,1.0,,,8.0
4.7,RACE,416.13,10.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,39.04,33.00,3.55,6.00,2.48,0.16,-2.32,54.40,2.3%,1.7%,-2.9%,-19.8%,-17.5%,33.2%,3.4%,38.90,NORMAL,2.62,1.05,MIXED,39.00,UP,True,Consumer Cyclical,295886,347980,515793,0.85,0.57,NORMAL,normal,0.68,,,,,False,-2.0,1.5,-3.8,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,1.5,-3.8,1.0,,,-2.0
4.1,TRI,95.43,28.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,25.18,18.76,1.22,6.40,0.58,0.04,-0.54,43.00,1.1%,-9.8%,-9.9%,-56.3%,-41.9%,25.1%,-5.1%,73.60,NORMAL,0.59,2.54,MIXED,1.00,DOWN,False,Industrials,1451824,1699090,1989597,0.85,0.73,NORMAL,normal,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.3,7.8,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.3,7.8,4.0,,,8.0
3.9,AMX,22.45,31.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.98,10.77,0.76,2.20,0.09,-0.51,-0.60,31.70,0.1%,-2.9%,-4.0%,-21.1%,-21.1%,13.9%,-7.0%,60.00,NORMAL,0.89,2.00,MIXED,69.00,UP,False,Communication Services,1836251,2829520,2050457,0.65,0.90,LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.4,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,-0.5,12.4,4.0,,,-2.0
2.5,PM,187.48,10.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.79,20.41,,5.40,0.61,0.17,-0.44,46.80,-0.6%,-3.8%,-2.1%,-9.8%,-9.8%,31.9%,-1.0%,62.10,GRINDING-DOWN,-0.33,1.41,FALLING,91.00,UP,False,Consumer Defensive,5258391,4533330,4800445,1.16,1.09,NORMAL,normal,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.5,6.0,-13.0,1.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.5,6.0,1.0,,,8.0
0.6,CMG,33.14,32.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.69,24.19,,6.50,1.00,0.08,-0.92,37.00,-0.9%,-10.5%,-6.1%,-52.1%,-22.6%,18.2%,-5.4%,39.80,GRINDING-DOWN,0.81,2.81,FALLING,4.00,DOWN,False,Consumer Cyclical,11507864,12394250,17940247,0.93,0.64,NORMAL,normal,0.69,,,,,False,12.0,0.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,0.6,0.0,4.0,,,12.0
0.3,CLH,311.43,15.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,37.79,31.35,0.30,6.40,6.12,-0.05,-6.17,43.70,-1.4%,-3.6%,-3.3%,-7.3%,-7.3%,54.7%,-0.7%,20.70,GRINDING-DOWN,-0.14,2.52,MIXED,37.00,UP,False,Industrials,442754,395670,467392,1.12,0.95,NORMAL,normal,0.85,,,,,False,-2.0,3.2,7.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,-10.0,-13.0,3.2,7.1,5.0,,,-2.0
0.0,CGNX,61.99,29.1%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,WATCH,,59.61,30.62,2.71,29.00,14.85,-0.05,-14.90,50.80,0.7%,3.5%,3.8%,-32.7%,-14.9%,79.2%,-1.1%,41.90,NORMAL,2.21,2.69,RISING,5.00,DOWN,False,Technology,1525017,1471970,2090092,1.04,0.73,NORMAL,normal,0.70,,,,,False,-17.0,7.9,-2.2,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,-25.0,10.0,7.9,-2.2,4.0,,,-17.0
0.0,JBHT,236.17,26.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,FALLING_KNIFE,,33.64,23.52,1.69,10.10,9.37,-0.74,-10.11,31.90,0.8%,-14.1%,-14.0%,-21.2%,-21.2%,81.5%,-12.9%,94.80,NORMAL,0.53,2.60,MIXED,3.00,DOWN,False,Industrials,1024553,1479670,1029152,0.69,1.00,LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,4.3,4.3,4.0,,,-2.0
0.0,FERG,216.14,33.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,21.27,17.24,1.34,4.00,-0.00,-0.20,-0.20,36.30,0.8%,-2.8%,-9.7%,-20.4%,-20.4%,1.9%,-7.4%,71.40,NORMAL,0.61,2.60,RISING,34.00,UP,False,Industrials,1220222,1351630,2044838,0.90,0.60,NORMAL,normal,0.66,,,,,False,-2.0,-0.2,7.8,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-10.0,-13.0,-0.2,7.8,4.0,,,-2.0
0.0,WTW,306.82,23.4%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.99,13.43,,5.60,3.00,-0.04,-3.04,35.90,-1.0%,-5.2%,-10.1%,-13.0%,-13.0%,27.5%,-5.0%,7.60,GRINDING-DOWN,0.09,1.63,FALLING,36.00,UP,False,Financial Services,422609,561210,614324,0.75,0.69,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,1.6,10.4,5.0,,,-2.0
0.0,KEX,135.63,22.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,20.83,16.27,,4.60,0.70,0.00,-0.70,41.60,-2.0%,-2.1%,-2.6%,-14.0%,-14.0%,70.6%,-2.6%,12.50,GRINDING-DOWN,-0.04,2.24,FALLING,37.00,DOWN,False,Industrials,405274,413760,540034,0.98,0.75,NORMAL,normal,0.77,,,,,False,-2.0,0.4,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.4,0.0,5.0,,,-2.0
0.0,SPXC,181.19,49.4%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,31.84,18.68,1.02,13.20,7.73,-0.86,-8.59,34.80,-0.3%,-1.1%,-11.4%,-27.8%,-27.8%,2.8%,-11.5%,28.10,GRINDING-DOWN,1.05,3.26,MIXED,35.00,UP,False,Industrials,618190,584840,645337,1.06,0.96,NORMAL,normal,0.91,,2.00,UP,2.21,True,-17.0,3.3,5.2,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-25.0,-8.0,3.3,5.2,-3.0,,,-17.0
0.0,GFS,48.57,56.5%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,37.95,18.51,,19.40,4.20,-0.10,-4.30,53.40,1.6%,11.6%,2.6%,-47.5%,-47.5%,51.7%,-3.2%,53.40,NORMAL,2.55,2.70,RISING,2.00,UP,False,Technology,3957730,4306630,4410754,0.92,0.90,NORMAL,normal,0.98,,,,,False,-17.0,2.1,0.0,10.0,-3.0,5.0,0.0,3.0,2.0,0.0,8.0,-25.0,10.0,2.1,0.0,-3.0,,,-17.0
0.0,CL,86.26,14.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,33.96,21.03,,12.90,1.48,-0.13,-1.61,35.40,-1.4%,-1.8%,-3.8%,-21.1%,-13.2%,15.7%,-4.9%,18.50,GRINDING-DOWN,-0.24,1.44,FALLING,160.00,UP,False,Consumer Defensive,6907717,5814820,4963106,1.19,1.39,NORMAL,normal,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.6,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.7,5.6,1.0,,,-2.0
0.0,UNP,269.63,22.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,21.83,19.03,2.77,2.80,3.41,0.09,-3.32,24.30,-3.5%,-5.4%,-11.3%,-14.7%,-14.7%,25.1%,-8.4%,12.50,DISTRIBUTION,-0.20,4.06,FALLING,103.00,UP,False,Industrials,5590712,2621060,2831836,2.13,1.97,MAJOR_EVENT,MAJOR-DOWN,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,1.9,-2.5,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,1.9,-2.5,5.0,,,10.0
0.0,NOC,526.66,22.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,16.75,17.30,,-0.50,1.03,0.03,-1.00,44.00,-0.1%,-0.1%,-6.6%,-32.0%,-32.0%,9.9%,-3.0%,96.10,FELL-RECOVERED,-0.55,1.82,MIXED,55.00,UP,False,Industrials,1077398,905960,898447,1.19,1.20,NORMAL,normal,1.01,,,,,False,-2.0,0.6,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-10.0,-13.0,0.6,0.0,5.0,,,-2.0
0.0,DAL,82.50,25.4%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.68,9.72,,4.00,8.73,-2.94,-11.67,53.50,3.6%,3.4%,1.8%,-13.8%,-13.8%,49.9%,-2.1%,90.80,NORMAL,1.73,3.54,RISING,69.00,UP,False,Industrials,9088519,7924710,6787602,1.15,1.34,NORMAL,normal,1.17,,2.00,UP,3.67,True,-17.0,1.7,0.0,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,-25.0,10.0,1.7,0.0,4.0,,,-17.0
0.0,HWM,227.37,48.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.00,35.21,0.80,13.80,7.25,1.10,-6.15,33.20,-1.0%,0.1%,-16.9%,-26.7%,-26.7%,23.7%,-14.8%,18.20,NORMAL,0.36,2.44,MIXED,9.00,DOWN,False,Industrials,2821059,4584840,2925116,0.61,0.96,LIGHT,light-dip,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,-2.0,5.0,6.2,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,5.0,6.2,-3.0,,,-2.0
0.0,STRL,512.64,70.9%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.88,20.19,0.64,16.70,-6.08,0.47,6.55,50.10,-1.2%,8.4%,-1.5%,-49.0%,-49.0%,82.1%,-7.0%,10.40,GAP-UP-FADED,2.38,4.00,MIXED,3.00,UP,False,Industrials,550240,638210,738282,0.86,0.74,NORMAL,normal,0.86,,,,,False,-2.0,-2.8,6.9,-2.0,-3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,-2.8,6.9,-3.0,,,-2.0
0.0,UAL,114.39,37.3%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,WATCH,,10.71,7.86,,2.90,2.28,-5.70,-7.98,53.90,5.2%,5.0%,2.4%,-17.6%,-17.6%,35.1%,-2.2%,93.60,ACCUM-STRONG,2.84,3.55,RISING,0.00,UP,False,Industrials,4771796,3967820,4581865,1.20,1.04,ELEVATED,ELEVATED-UP,0.87,,,,,False,-17.0,-4.5,0.0,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,-25.0,10.0,-4.5,0.0,4.0,,,-17.0
0.0,YUMC,41.47,49.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.19,12.28,0.93,2.90,3.37,0.51,-2.86,31.50,0.9%,-3.1%,-15.2%,-35.9%,-29.0%,3.3%,-8.3%,58.30,NORMAL,1.24,1.53,MIXED,,,False,Consumer Cyclical,1464674,1337970,1631207,1.09,0.90,NORMAL,normal,0.82,,,,,False,-2.0,2.3,5.6,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,2.3,5.6,-3.0,,,-2.0
