# run=2026-09-23_1357  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
4.9,FAF,68.79,27.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.54,9.31,2.98,0.20,1.73,0.00,-1.73,37.60,-0.7%,-5.5%,-4.1%,-15.6%,-13.9%,22.4%,-5.8%,49.40,GRINDING-DOWN,-0.66,1.18,FALLING,41.00,UP,False,Financial Services,24004,923070,873865,0.03,0.03,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.9,3.0,3.0,,,8.0
4.9,CUBE,38.19,15.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.98,24.29,,1.70,5.83,5.75,-0.08,33.40,-3.9%,-4.4%,-6.6%,-33.4%,-11.7%,8.8%,-6.3%,20.00,GRINDING-DOWN,-3.30,1.05,MIXED,,,False,Real Estate,97936,2989290,2153482,0.03,0.04,VERY_LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,8.9,0.0,-5.0,,,12.0
4.2,ONC,365.05,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,64.84,35.38,0.78,29.50,6.20,0.33,-5.87,58.40,-0.2%,5.3%,-2.5%,-7.0%,-5.2%,43.7%,5.6%,78.10,FELL-RECOVERED,-0.91,0.89,MIXED,31.00,UP,True,Healthcare,28347,445960,347014,0.06,0.08,VERY_LIGHT,FAKE-BOUNCE,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.6,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.6,-5.0,,,8.0
4.0,BAC,56.19,22.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,12.98,10.62,0.88,2.40,4.48,-0.29,-4.77,25.40,-3.0%,-5.6%,-8.9%,-13.9%,-13.9%,21.8%,-9.1%,58.50,GRINDING-DOWN,-3.52,1.05,MIXED,6.00,DOWN,False,Financial Services,4204914,41081000,34944628,0.10,0.12,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.1,11.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.1,11.9,3.0,,,-2.0
3.8,CBOE,269.29,17.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,21.10,17.79,2.36,3.30,3.45,-0.17,-3.62,38.90,-0.8%,-0.4%,-10.5%,-27.5%,-27.5%,18.5%,-7.0%,100.00,FELL-RECOVERED,-2.28,2.18,MIXED,54.00,UP,False,Financial Services,60128,1025700,1316787,0.06,0.05,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,3.1,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,1.7,3.1,-5.0,,,10.0
3.7,MA,560.71,18.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.88,24.35,1.45,6.50,1.10,-0.00,-1.10,42.00,-1.2%,-2.2%,-3.4%,-6.8%,-6.7%,20.7%,-1.2%,63.70,GRINDING-DOWN,-2.09,2.05,MIXED,146.00,DOWN,False,Financial Services,330500,2556200,3292143,0.13,0.10,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,5.1,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,5.1,-5.0,,,10.0
3.5,SPXC,174.61,55.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,31.86,18.00,1.02,13.90,7.73,-0.86,-8.59,29.30,-3.6%,-2.1%,-15.7%,-30.5%,-30.5%,1.2%,-14.3%,26.70,GRINDING-DOWN,-4.11,1.21,FALLING,36.00,UP,False,Industrials,69871,584840,645337,0.12,0.11,VERY_LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.2,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-25.0,-8.0,3.3,5.2,20.0,,,-17.0
3.1,GS,947.62,19.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.79,12.80,1.19,2.00,12.37,-0.31,-12.68,35.90,-1.2%,-3.0%,-8.8%,-17.9%,-17.9%,28.1%,-8.2%,99.10,FELL-RECOVERED,-1.94,1.14,MIXED,38.00,DOWN,False,Financial Services,321577,2322260,2116035,0.14,0.15,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.3,9.8,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,6.3,9.8,-5.0,,,-2.0
3.1,GFS,46.98,61.8%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,36.70,17.90,,18.80,4.20,-0.10,-4.30,48.60,-3.3%,9.9%,-2.2%,-49.2%,-49.2%,46.7%,-5.8%,25.60,NORMAL,-3.03,2.70,MIXED,3.00,UP,False,Technology,344816,4306630,4410754,0.08,0.08,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-25.0,-2.0,2.1,0.0,20.0,,,-17.0
2.9,MS,200.02,18.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.63,14.66,1.81,2.00,7.75,0.23,-7.52,35.00,-3.0%,-3.0%,-6.6%,-13.9%,-13.9%,31.7%,-6.3%,69.40,GRINDING-DOWN,-3.70,1.00,MIXED,142.00,DOWN,False,Financial Services,408875,5465980,5443651,0.07,0.07,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.5,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.5,-5.0,,,8.0
2.5,UAL,112.96,39.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,WATCH,,10.58,7.76,,2.80,2.28,-5.70,-7.98,51.30,-1.2%,5.6%,-0.2%,-18.6%,-18.6%,33.5%,-3.3%,23.90,NORMAL,-0.48,1.59,MIXED,1.00,UP,False,Industrials,398990,3967820,4581865,0.10,0.09,VERY_LIGHT,FAKE-BOUNCE,0.87,,,,,False,-17.0,-4.5,0.0,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,-4.5,0.0,22.0,,,-17.0
2.2,CLH,313.16,14.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.78,31.53,0.30,6.20,6.12,-0.05,-6.17,46.70,0.6%,-1.6%,-0.9%,-6.8%,-6.8%,55.5%,-0.2%,49.20,BASING,0.62,1.25,MIXED,38.00,UP,False,Industrials,24386,395670,467392,0.06,0.05,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,-10.0,-1.0,3.2,7.0,-5.0,,,-2.0
2.1,MTB,221.95,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.76,10.53,1.38,1.20,0.68,0.00,-0.68,26.80,-2.2%,-5.7%,-7.6%,-13.3%,-13.3%,27.0%,-8.8%,14.80,GRINDING-DOWN,-2.36,0.56,FALLING,,,False,Financial Services,36136,1279860,1086838,0.03,0.03,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.7,-5.0,,,8.0
2.1,WTW,301.36,25.6%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.67,13.19,,5.50,3.00,-0.04,-3.04,32.80,-1.8%,-6.4%,-11.9%,-14.6%,-14.6%,25.2%,-6.8%,64.10,GRINDING-DOWN,-2.01,1.12,FALLING,37.00,UP,False,Financial Services,13749,561210,614324,0.02,0.02,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.5,3.0,,,-2.0
1.9,AMX,22.03,33.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.74,10.57,0.76,2.20,0.09,-0.51,-0.60,26.50,-1.8%,-5.0%,-7.4%,-22.6%,-22.6%,11.8%,-8.4%,27.30,GRINDING-DOWN,-1.29,1.25,MIXED,70.00,UP,False,Communication Services,78306,2829520,2050457,0.03,0.04,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.4,3.0,,,-2.0
0.6,JBHT,234.32,27.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.14,23.34,1.70,9.80,9.37,-0.74,-10.11,31.00,-0.8%,-14.2%,-14.9%,-21.8%,-21.8%,80.1%,-13.3%,30.40,GRINDING-DOWN,0.15,1.35,MIXED,4.00,DOWN,False,Industrials,27288,1479670,1029152,0.02,0.03,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.3,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,4.3,4.3,3.0,,,-2.0
0.3,CGNX,58.08,37.1%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,,55.85,28.69,2.71,27.20,14.55,-0.26,-14.81,41.20,-6.3%,-1.8%,-4.1%,-37.0%,-20.3%,67.9%,-7.1%,39.40,GRINDING-DOWN,-6.02,2.19,MIXED,0.00,DOWN,False,Technology,111711,1471970,2090092,0.08,0.05,VERY_LIGHT,light-dip,0.70,,,,,False,-17.0,7.5,-2.2,-7.0,22.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-25.0,-7.0,7.5,-2.2,22.0,,,-17.0
0.0,V,362.14,15.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.47,24.14,1.64,7.30,0.92,0.14,-0.78,41.30,-2.1%,-3.6%,-2.4%,-6.1%,-6.1%,23.2%,-1.5%,40.30,GRINDING-DOWN,-2.35,1.75,MIXED,100.00,UP,False,Financial Services,499928,6651760,7687153,0.07,0.07,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.3,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,0.6,4.3,-5.0,,,10.0
0.0,APPF,210.43,11.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,48.82,24.96,,23.90,2.51,0.12,-2.39,48.20,0.3%,-6.9%,-6.2%,-35.5%,-25.7%,47.6%,4.3%,98.00,FELL-RECOVERED,-1.66,2.02,MIXED,6.00,UP,True,Technology,16537,291360,382904,0.06,0.04,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.2,-1.0,-12.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.2,-12.0,,,8.0
0.0,RMD,222.85,11.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.39,16.84,,4.50,0.27,-0.07,-0.34,46.20,-0.3%,-2.9%,-3.7%,-24.1%,-21.8%,23.6%,1.6%,2.30,GRINDING-DOWN,-0.37,1.45,FALLING,31.00,DOWN,True,Healthcare,53899,1471070,1494188,0.04,0.04,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.2,3.0,-12.0,3.0,4.0,0.0,-4.0,0.0,8.0,-10.0,3.0,0.1,8.2,-12.0,,,-2.0
0.0,CBSH,55.86,19.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,13.90,12.19,,1.70,4.75,-0.03,-4.78,29.30,-1.2%,-4.5%,-4.3%,-19.4%,-8.3%,18.9%,-4.7%,96.60,FELL-RECOVERED,-1.87,0.52,FALLING,233.00,DOWN,False,Financial Services,29199,1206420,1150048,0.02,0.03,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,-2.0,2.5,11.1,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,2.5,11.1,-5.0,,,-2.0
0.0,ADP,263.34,9.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),FALLING_KNIFE,,24.05,19.65,2.50,4.40,0.58,0.00,-0.58,39.50,-2.4%,-4.8%,-6.2%,-20.2%,-10.5%,40.0%,-2.2%,1.40,GRINDING-DOWN,-0.52,2.51,FALLING,57.00,UP,False,Technology,589844,2520990,2553918,0.23,0.23,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.59,False,8.0,0.3,1.9,-11.0,-14.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.3,1.9,-14.0,,,8.0
0.0,KEX,132.42,25.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,20.37,15.88,,4.50,0.70,0.00,-0.70,35.50,-2.4%,-4.7%,-5.4%,-16.0%,-16.0%,66.5%,-4.7%,95.10,FELL-RECOVERED,-2.14,1.55,FALLING,38.00,DOWN,False,Industrials,27377,413760,540034,0.07,0.05,VERY_LIGHT,light-dip,0.77,,,,,False,-2.0,0.4,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.4,0.0,3.0,,,-2.0
0.0,RACE,412.70,11.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,39.01,32.77,3.53,6.20,2.48,0.16,-2.32,51.70,-0.8%,1.4%,-5.5%,-20.5%,-18.2%,32.1%,2.4%,8.30,BASING,0.16,1.23,MIXED,40.00,UP,True,Consumer Cyclical,62054,347980,515793,0.18,0.12,VERY_LIGHT,light-dip,0.68,,,,,False,-2.0,1.5,-3.8,5.0,-12.0,3.0,4.0,3.0,-5.0,0.0,8.0,-10.0,5.0,1.5,-3.8,-12.0,,,-2.0
0.0,CL,86.54,14.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.80,21.09,,12.70,1.48,-0.13,-1.61,36.90,0.3%,-0.5%,-5.0%,-20.8%,-12.9%,16.1%,-4.5%,9.30,BASING,0.59,0.75,MIXED,161.00,UP,False,Consumer Defensive,254773,5814820,4963106,0.04,0.05,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.6,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,-10.0,-5.0,0.7,5.6,-5.0,,,-2.0
0.0,BJ,90.79,16.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.18,18.07,2.10,2.10,2.85,1.18,-1.67,44.30,-1.7%,-4.5%,-5.8%,-25.0%,-14.2%,9.1%,-2.9%,7.10,GRINDING-DOWN,-1.29,0.94,MIXED,21.00,UP,False,Consumer Defensive,59680,1481190,2013782,0.04,0.03,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,2.7,4.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.7,4.2,-5.0,,,8.0
0.0,AFG,140.94,10.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.33,11.61,2.30,0.70,0.58,0.65,0.07,43.80,-0.2%,-2.0%,-1.9%,-7.4%,-6.1%,14.5%,-1.5%,100.00,FELL-RECOVERED,-0.65,0.75,MIXED,,,False,Financial Services,11596,485110,438778,0.02,0.03,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.0,5.3,-5.0,-12.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,5.3,-12.0,,,8.0
0.0,NOC,515.64,25.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,16.94,16.93,,0.00,1.03,0.03,-1.00,37.00,-2.1%,-2.9%,-6.4%,-33.4%,-33.4%,7.6%,-4.9%,81.30,FELL-RECOVERED,-3.08,0.84,FALLING,56.00,UP,False,Industrials,76880,905960,898447,0.09,0.09,VERY_LIGHT,light-dip,1.01,,,,,False,-2.0,0.6,0.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.6,0.0,3.0,,,-2.0
0.0,DAL,82.47,25.4%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.45,9.72,,3.70,8.73,-2.94,-11.67,53.30,-0.0%,4.5%,0.1%,-13.8%,-13.8%,49.9%,-2.0%,25.40,BASING,0.24,1.07,MIXED,70.00,UP,False,Industrials,597859,7924710,6787602,0.07,0.09,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.67,True,-17.0,1.7,0.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,1.7,0.0,3.0,,,-17.0
0.0,HWM,227.00,48.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.35,35.15,0.80,14.20,7.25,0.79,-6.46,32.60,-0.2%,1.0%,-16.4%,-26.8%,-26.8%,23.5%,-14.6%,60.90,BASING,-0.60,1.44,FALLING,10.00,DOWN,False,Industrials,241357,4584840,2925116,0.05,0.08,VERY_LIGHT,light-dip,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,-2.0,4.7,6.2,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,4.7,6.2,0.0,,,-2.0
