# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.4,UMBF,139.02,21.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.57,9.98,2.54,1.60,1.71,1.20,-0.51,39.40,-2.5%,-8.6%,-9.3%,-9.3%,34.5%,-3.8%,13.20,DISTRIBUTION,-0.04,1.06,MIXED,137.00,DOWN,False,Financial Services,729700,555170,1.31,ELEVATED,ELEVATED-DOWN,0.89,8.0,2.1,6.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.1,6.3,5.0,,,8.0
13.3,AXP,322.95,16.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,19.59,16.02,1.33,3.60,-0.06,0.09,0.15,39.90,-1.0%,-5.7%,-16.7%,-16.7%,11.0%,-4.7%,3.70,BASING,-0.34,1.34,MIXED,137.00,DOWN,False,Financial Services,2437600,2364550,1.03,NORMAL,normal,0.82,8.0,0.1,8.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,8.2,5.0,,,8.0
13.3,EPR,58.74,10.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.83,18.47,,0.40,5.30,2.25,-3.05,39.30,-1.9%,-4.1%,-9.6%,-9.6%,22.1%,-3.4%,86.60,NORMAL,-0.17,1.58,MIXED,122.00,DOWN,False,Real Estate,994600,892180,1.11,NORMAL,normal,1.26,8.0,5.1,7.2,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.1,7.2,3.0,,,8.0
13.2,NVO,42.70,10.1%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,10.43,12.52,,-2.10,3.50,3.45,-0.05,35.50,-5.5%,-7.0%,-71.2%,-33.4%,21.6%,-9.7%,20.20,BASING,-1.67,1.10,MIXED,29.00,DOWN,False,Healthcare,6555000,8888140,0.74,LIGHT,light-dip,0.72,10.0,5.3,10.9,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,5.3,10.9,3.0,,,10.0
13.1,PB,71.32,14.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.36,9.73,4.18,2.60,1.46,0.00,-1.46,41.40,-0.7%,-5.0%,-17.8%,-7.6%,16.8%,-2.3%,42.20,BASING,-0.43,0.90,MIXED,158.00,DOWN,False,Financial Services,875800,773630,1.13,NORMAL,normal,0.75,8.0,0.8,6.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.8,6.3,3.0,,,8.0
13.0,ORLY,86.04,25.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,27.31,23.56,1.61,3.70,0.93,0.88,-0.05,41.70,0.2%,-5.5%,-20.9%,-20.9%,4.2%,-2.9%,21.60,BASING,-0.29,1.29,MIXED,50.00,DOWN,False,Consumer Cyclical,4613100,5620130,0.82,NORMAL,normal,0.80,8.0,1.4,4.6,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.4,4.6,4.0,,,8.0
13.0,GD,357.44,18.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.78,19.23,2.20,2.60,2.08,0.51,-1.57,32.30,0.2%,-9.7%,-10.6%,-10.6%,16.5%,-5.3%,47.20,BASING,0.07,1.45,MIXED,65.00,UP,False,Industrials,910000,1176800,0.77,LIGHT,FAKE-BOUNCE,1.04,8.0,1.6,3.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.6,3.4,5.0,,,8.0
13.0,HXL,91.10,21.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,46.01,29.13,0.65,16.90,-1.91,0.16,2.07,37.30,-0.2%,-12.5%,-18.5%,-18.5%,51.2%,-8.4%,19.70,NORMAL,1.57,1.61,MIXED,65.00,UP,False,Industrials,884200,751850,1.18,NORMAL,normal,0.80,12.0,0.0,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,0.0,0.0,5.0,,,12.0
13.0,CPT,103.01,13.5%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,,34.00,,,,-12.89,38.85,51.74,35.10,-1.6%,-6.7%,-42.9%,-14.0%,6.7%,-6.1%,59.50,BASING,-0.28,1.30,MIXED,,,False,Real Estate,686200,963400,0.71,LIGHT,light-dip,0.91,-2.0,20.0,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,20.0,0.0,3.0,,,-2.0
12.9,NU,14.15,33.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.38,12.34,0.67,7.00,0.71,4.18,3.47,43.50,-7.7%,-7.1%,-25.4%,-25.4%,26.4%,-1.5%,22.90,GRINDING-DOWN,-0.28,2.48,FALLING,8.00,UP,False,Financial Services,48568100,70811160,0.69,LIGHT,light-dip,0.97,8.0,4.6,12.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.6,12.3,4.0,,,8.0
12.9,IEX,222.13,15.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,31.96,23.08,1.69,8.90,3.84,3.81,-0.03,40.50,-1.6%,-7.0%,-9.8%,-8.9%,40.4%,-2.8%,70.90,BASING,-0.06,0.83,MIXED,95.00,UP,False,Industrials,488500,510650,0.96,NORMAL,normal,0.77,10.0,5.9,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,5.9,0.0,5.0,,,10.0
12.7,ISRG,374.49,27.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,42.50,30.69,1.76,11.80,2.39,0.50,-1.89,49.10,7.0%,-5.1%,-39.2%,-38.0%,14.0%,-0.2%,32.80,NORMAL,-1.00,1.76,MIXED,17.00,DOWN,False,Healthcare,2433500,2442150,1.00,NORMAL,normal,0.85,10.0,1.8,1.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.8,1.9,4.0,,,10.0
12.7,GEF,79.73,9.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,32.95,16.72,0.77,16.20,6.00,6.00,0.00,35.70,-5.9%,-8.7%,-12.0%,-12.0%,43.0%,-3.4%,8.10,GRINDING-DOWN,0.25,2.16,FALLING,,,False,Consumer Cyclical,341200,356910,0.96,NORMAL,normal,1.42,8.0,9.2,10.5,-16.0,1.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,9.2,10.5,1.0,,,8.0
12.4,ROST,226.25,19.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.32,25.30,2.47,2.00,3.91,3.79,-0.12,40.10,-1.3%,-7.8%,-12.0%,-12.0%,57.8%,-4.3%,11.10,GRINDING-DOWN,0.41,2.24,FALLING,56.00,DOWN,False,Consumer Cyclical,1598600,1880230,0.85,NORMAL,normal,0.64,8.0,5.9,1.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.9,1.5,5.0,,,8.0
12.4,GBCI,45.99,23.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,18.85,12.76,1.75,6.10,-1.14,0.00,1.14,38.20,-0.5%,-7.9%,-24.2%,-15.7%,15.3%,-6.2%,15.00,DISTRIBUTION,0.17,0.87,MIXED,137.00,DOWN,False,Financial Services,1404600,886040,1.58,HIGH,HIGH-DOWN,0.83,8.0,0.0,7.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,7.4,5.0,,,8.0
12.2,EXR,138.05,14.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,30.47,28.72,,1.80,0.26,1.04,0.78,38.00,-0.8%,-6.7%,-39.7%,-13.1%,9.8%,-5.0%,71.60,ACCUM-STRONG,-1.06,1.99,MIXED,,,False,Real Estate,2298300,1421900,1.62,HIGH,HIGH-DOWN,1.25,12.0,1.2,0.0,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,1.2,0.0,3.0,,,12.0
12.2,MSCI,550.69,25.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.09,24.48,1.89,5.60,-0.04,0.10,0.14,41.70,-0.1%,-3.2%,-19.0%,-14.6%,9.9%,-4.3%,55.20,BASING,-0.65,1.32,FALLING,39.00,DOWN,False,Financial Services,823300,471760,1.75,HIGH,HIGH-DOWN,0.70,10.0,0.1,3.1,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.1,3.1,4.0,,,10.0
11.9,IBN,28.44,27.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.52,15.10,0.52,2.40,-1.57,1.68,3.25,36.20,-3.7%,-4.3%,-17.7%,-13.9%,13.4%,-4.3%,39.70,BASING,-3.14,1.02,FALLING,110.00,UP,False,Financial Services,3739400,4258120,0.88,NORMAL,normal,0.64,8.0,0.8,12.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.8,12.1,4.0,,,8.0
11.9,MMM,164.62,12.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.94,16.63,,12.30,3.41,3.04,-0.37,30.00,-1.7%,-9.9%,-11.0%,-11.0%,18.1%,-4.2%,50.90,NORMAL,0.19,2.04,MIXED,39.00,UP,False,Industrials,3000800,2772150,1.08,NORMAL,normal,0.79,12.0,4.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,3.0,,,12.0
11.9,TPR,115.66,44.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),EARLY_TURN,,15.89,13.00,1.69,2.90,2.76,0.46,-2.30,32.00,-1.6%,-10.3%,-29.8%,-29.8%,24.4%,-15.8%,12.70,GRINDING-DOWN,-0.34,2.04,FALLING,12.00,DOWN,False,Consumer Cyclical,2374300,3261830,0.73,LIGHT,light-dip,1.10,10.0,1.9,0.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,1.9,0.0,4.0,,,10.0
11.9,LECO,252.30,20.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,25.23,20.16,1.43,5.10,3.78,3.85,0.07,35.10,-8.9%,-12.0%,-18.6%,-18.6%,16.7%,-5.7%,51.90,NORMAL,0.32,1.94,MIXED,3.00,DOWN,False,Industrials,407400,412600,0.99,NORMAL,normal,1.06,12.0,5.9,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.9,0.0,5.0,,,12.0
11.8,RACE,407.26,14.2%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,CONFIRMED-1d (holding),37.85,31.97,3.49,5.90,2.19,-0.32,-2.51,48.40,0.3%,-1.8%,-21.5%,-19.3%,30.3%,1.9%,85.90,FELL-RECOVERED,-0.80,0.60,FALLING,35.00,UP,True,Consumer Cyclical,320600,322810,0.99,NORMAL,normal,0.61,0.0,0.8,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,0.8,0.0,3.0,,,0.0
11.8,BAM,46.36,23.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.64,21.35,1.05,5.30,-0.47,0.24,0.71,31.80,-5.1%,-14.6%,-27.7%,-25.9%,9.9%,-6.9%,20.50,DISTRIBUTION,-0.13,0.79,FALLING,71.00,DOWN,False,Financial Services,3487200,2832890,1.23,ELEVATED,ELEVATED-DOWN,1.02,10.0,0.0,7.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.0,7.8,5.0,,,10.0
11.4,SYF,74.35,20.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.63,7.08,,0.50,0.04,0.09,0.05,38.40,-5.4%,-8.2%,-16.2%,-16.2%,17.9%,-3.1%,4.00,GRINDING-DOWN,-0.65,2.00,FALLING,48.00,DOWN,False,Financial Services,2172100,2829840,0.77,LIGHT,light-dip,0.79,8.0,0.1,14.3,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.1,14.3,5.0,,,8.0
11.4,MS,201.66,17.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.31,14.78,1.88,1.50,7.13,4.48,-2.65,34.20,-6.7%,-7.2%,-13.2%,-13.2%,32.8%,-6.3%,3.00,DISTRIBUTION,-0.60,2.63,FALLING,137.00,DOWN,False,Financial Services,7500200,4179950,1.79,HIGH,HIGH-DOWN,0.77,8.0,8.3,6.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.3,6.1,5.0,,,8.0
11.3,GAP,20.56,29.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,6.19,7.81,,-1.60,1.46,1.57,0.11,45.60,-8.1%,-0.2%,-32.8%,-30.0%,13.5%,0.3%,8.00,GRINDING-DOWN,0.38,2.75,FALLING,11.00,UP,True,Consumer Cyclical,7013200,7520330,0.93,NORMAL,normal,0.93,-2.0,2.3,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,-10.0,7.0,2.3,0.0,4.0,,,-2.0
11.1,WSM,223.02,11.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.87,21.21,2.61,1.70,2.97,2.56,-0.41,41.10,-2.1%,-7.7%,-12.5%,-12.5%,34.7%,-3.9%,25.70,NORMAL,0.11,3.25,MIXED,65.00,UP,False,Consumer Cyclical,1009000,1195150,0.84,NORMAL,normal,1.05,12.0,4.1,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.1,0.0,3.0,,,12.0
11.0,SKHY,175.38,41.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,10.42,5.21,0.30,5.20,,1.97,,53.80,,,-12.2%,-12.3%,40.5%,,8.60,NORMAL,1.92,2.85,MIXED,1.00,DOWN,,Technology,20500800,18103320,1.13,NORMAL,normal,,0.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,-10.0,5.0,2.0,0.0,4.0,,,0.0
10.9,CSX,48.58,9.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.25,21.39,1.76,6.90,5.01,0.18,-4.83,39.00,-0.9%,-3.1%,-9.4%,-9.4%,49.9%,-3.2%,15.90,GRINDING-DOWN,0.06,1.16,FALLING,37.00,UP,False,Industrials,8259200,9759460,0.85,NORMAL,normal,0.82,12.0,2.9,0.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,2.9,0.0,1.0,,,12.0
10.7,CL,87.00,13.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.25,21.18,,13.10,1.66,1.35,-0.31,36.70,-1.6%,-5.4%,-20.4%,-12.4%,16.7%,-4.6%,38.00,NORMAL,-0.44,1.57,MIXED,156.00,UP,False,Consumer Defensive,4324000,4664970,0.93,NORMAL,normal,0.96,8.0,2.2,5.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.2,5.5,3.0,,,8.0
10.6,TKR,115.73,27.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.37,15.91,,15.50,0.44,0.57,0.13,34.20,-6.6%,-13.3%,-20.9%,-20.9%,64.0%,-11.2%,1.60,GRINDING-DOWN,0.86,1.88,FALLING,29.00,DOWN,False,Industrials,808600,911920,0.89,NORMAL,normal,0.91,8.0,0.8,8.8,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.8,8.8,4.0,,,8.0
10.5,CMI,533.47,41.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.32,15.46,1.09,11.90,5.66,4.47,-1.19,28.60,-5.0%,-15.5%,-27.7%,-27.7%,33.1%,-13.5%,0.50,GRINDING-DOWN,0.84,2.34,FALLING,33.00,DOWN,False,Industrials,1230600,1130830,1.09,NORMAL,normal,1.11,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.5,TEL,202.28,22.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.81,15.68,0.88,4.10,2.24,2.29,0.05,45.50,-1.3%,-6.5%,-19.9%,-19.9%,6.3%,-1.9%,33.90,NORMAL,0.43,1.64,FALLING,19.00,DOWN,False,Technology,2320000,2101810,1.10,NORMAL,normal,0.84,10.0,3.5,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,3.5,0.0,5.0,,,10.0
10.4,ABT,101.93,18.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.93,16.78,,16.20,0.05,0.04,-0.01,35.20,-3.4%,-8.4%,-28.5%,-25.9%,24.4%,-3.5%,26.10,NORMAL,-0.11,1.54,MIXED,42.00,UP,False,Healthcare,7791900,8060790,0.97,NORMAL,normal,0.71,8.0,0.1,8.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.1,8.3,5.0,,,8.0
10.3,YETI,39.58,37.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,17.37,11.77,1.27,5.60,1.77,1.40,-0.37,32.50,-2.9%,-11.2%,-63.6%,-26.7%,25.0%,-14.9%,0.00,NORMAL,-0.56,3.71,MIXED,22.00,DOWN,False,Consumer Cyclical,1669200,1461290,1.14,NORMAL,normal,0.95,12.0,2.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,2.3,0.0,4.0,,,12.0
10.2,FIX,1585.62,38.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,38.98,26.35,,12.60,13.13,0.23,-12.90,45.20,-3.8%,-10.6%,-23.5%,-23.5%,109.5%,-5.7%,4.90,GAP-UP-FADED,2.69,2.80,MIXED,1.00,DOWN,False,Industrials,366300,324980,1.13,NORMAL,normal,0.71,10.0,7.2,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.2,0.0,4.0,,,10.0
10.0,PBR-A,19.66,13.5%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.92,4.84,,0.10,-6.09,4.29,10.38,71.10,4.2%,22.3%,-1.9%,-1.9%,82.7%,16.9%,100.00,STRENGTH-HOLLOW,0.26,1.87,MIXED,63.00,DOWN,True,Energy,5533900,7920390,0.70,LIGHT,FAKE-BOUNCE,0.97,-15.0,1.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,3.0,,,-15.0
10.0,BNY,153.30,9.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FALLING_KNIFE,,17.87,14.96,1.19,2.90,6.56,4.44,-2.12,34.40,-5.9%,-6.1%,-7.6%,-7.6%,48.7%,-3.7%,8.00,GRINDING-DOWN,-0.86,2.41,FALLING,43.00,UP,False,Financial Services,3393100,3112870,1.09,NORMAL,normal,0.90,8.0,7.9,9.1,-16.0,1.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.9,9.1,1.0,,,8.0
9.9,ODFL,180.16,27.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.65,27.09,2.19,7.60,5.37,0.06,-5.31,27.20,-3.7%,-14.6%,-28.5%,-28.5%,43.0%,-14.3%,1.10,NORMAL,0.39,1.58,MIXED,9.00,DOWN,False,Industrials,1345100,1985190,0.68,LIGHT,light-dip,1.12,14.0,2.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,2.9,0.0,4.0,,,14.0
9.8,GEHC,63.93,29.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,14.73,11.82,1.60,2.90,0.77,0.11,-0.66,30.10,-4.3%,-13.2%,-32.6%,-28.8%,8.8%,-6.3%,69.20,BASING,-0.08,1.42,MIXED,33.00,UP,False,Healthcare,2639700,2997440,0.88,NORMAL,normal,0.66,8.0,0.5,8.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,8.3,4.0,,,8.0
9.7,DLTR,114.76,18.9%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,14.06,14.51,1.49,-0.40,3.40,2.88,-0.52,32.60,-7.5%,-11.3%,-35.2%,-19.4%,35.5%,-9.6%,9.70,DISTRIBUTION,-0.56,3.64,MIXED,5.00,DOWN,False,Consumer Defensive,3147600,2581850,1.22,ELEVATED,ELEVATED-DOWN,0.80,8.0,4.7,8.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.7,8.0,5.0,,,8.0
9.5,BLK,1054.31,25.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.16,16.34,0.89,8.80,6.00,0.25,-5.75,34.50,-3.8%,-10.2%,-13.6%,-13.6%,14.9%,-4.4%,1.70,GRINDING-DOWN,-0.32,1.64,FALLING,43.00,UP,False,Financial Services,481900,541390,0.89,NORMAL,normal,0.77,8.0,3.5,10.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.5,10.0,4.0,,,8.0
9.4,GNTX,22.41,23.7%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,11.85,10.12,,1.70,0.06,-0.35,-0.41,39.40,-1.7%,-6.1%,-40.9%,-23.7%,9.4%,-4.7%,23.50,GRINDING-DOWN,0.00,0.76,FALLING,222.00,DOWN,False,Consumer Cyclical,1692500,2239010,0.76,LIGHT,light-dip,0.93,0.0,0.0,12.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,0.0,12.4,5.0,,,0.0
9.2,BAP,371.07,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.86,10.87,4.55,3.00,3.64,0.24,-3.40,43.60,-1.6%,-4.0%,-10.2%,-10.2%,61.0%,-3.3%,7.50,GRINDING-DOWN,0.07,2.56,FALLING,61.00,UP,False,Financial Services,222300,340440,0.65,LIGHT,light-dip,0.83,8.0,2.2,6.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,2.2,6.0,3.0,,,8.0
9.1,KLAC,167.60,39.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,45.38,24.84,1.73,20.50,13.12,2.14,-10.98,36.30,-11.3%,-17.7%,-45.5%,-45.5%,71.9%,-14.4%,2.50,DISTRIBUTION,1.69,3.70,FALLING,1.00,DOWN,False,Technology,12045000,9580560,1.26,ELEVATED,ELEVATED-DOWN,0.81,12.0,9.1,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,9.1,0.0,4.0,,,12.0
9.1,SYK,280.82,33.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,29.03,16.72,1.32,12.30,0.22,-0.05,-0.27,32.10,1.6%,-17.2%,-30.9%,-28.5%,5.2%,-13.1%,72.90,BASING,-0.31,1.13,MIXED,5.00,DOWN,False,Healthcare,2937000,3337760,0.88,NORMAL,normal,1.24,-2.0,0.1,8.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,0.1,8.0,4.0,,,-2.0
