# run=2026-09-18_1234  universe=237  cache_hit=0.0%  price_stale=1/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
0.0,FERG,214.26,34.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,21.09,17.09,1.33,4.00,-0.00,-0.20,-0.20,33.00,-0.0%,-3.0%,-12.4%,-21.1%,-21.1%,0.7%,-8.4%,22.90,GRINDING-DOWN,1.81,2.94,FALLING,32.00,UP,False,Industrials,1888813,1284480,2043767,1.47,0.92,ELEVATED,ELEVATED-DOWN,0.63,-2.0,0.0,7.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.0,7.9,4.0,,,-2.0
0.0,DLB,57.47,37.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,24.46,12.55,,11.90,-0.14,0.22,0.36,37.10,-2.2%,-8.2%,-5.9%,-40.7%,-21.3%,19.1%,-1.3%,2.20,GRINDING-DOWN,0.80,3.10,FALLING,33.00,UP,False,Industrials,794503,900520,936937,0.88,0.85,NORMAL,normal,0.96,-2.0,0.1,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.1,0.0,4.0,,,-2.0
0.0,SPXC,179.70,50.6%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.6<0 → LATE,WATCH,,31.53,18.47,1.01,13.10,8.05,-0.57,-8.62,32.40,0.6%,-3.9%,-15.5%,-28.4%,-28.4%,2.0%,-12.8%,14.60,GAP-UP-FADED,2.84,2.75,RISING,33.00,UP,False,Industrials,407624,447570,634153,0.91,0.64,NORMAL,normal,0.71,-17.0,3.7,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-25.0,-6.0,3.7,0.0,-3.0,,,-17.0
0.0,GFS,45.84,65.8%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,33.71,17.47,,16.20,4.20,-0.10,-4.30,45.40,6.5%,-0.3%,-8.1%,-50.5%,-50.5%,43.2%,-10.2%,50.40,NORMAL,4.28,5.54,RISING,0.00,UP,False,Technology,6367702,3946780,4377896,1.61,1.46,HIGH,HIGH-DOWN,0.90,-17.0,2.1,0.0,-3.0,-3.0,5.0,0.0,0.0,-8.0,0.0,8.0,-25.0,-3.0,2.1,0.0,-3.0,,,-17.0
0.0,NFLX,75.31,24.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.68,19.71,1.41,4.00,-0.33,0.19,0.52,43.10,-1.4%,-0.9%,-3.2%,-43.9%,-39.7%,15.7%,-0.6%,0.60,GRINDING-DOWN,0.65,2.20,FALLING,8.00,DOWN,False,Communication Services,27803406,27556740,38495120,1.01,0.72,NORMAL,normal,0.72,0.0,0.0,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,-10.0,-10.0,0.0,0.0,5.0,,,0.0
0.0,NOC,524.00,23.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.67,17.21,,-0.50,1.03,0.06,-0.97,41.90,-1.3%,1.0%,-11.1%,-32.3%,-32.3%,9.4%,-3.5%,34.30,NORMAL,-0.11,3.15,FALLING,53.00,UP,False,Industrials,1099564,851070,887526,1.29,1.24,ELEVATED,ELEVATED-UP,0.96,-2.0,0.6,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,0.6,0.0,5.0,,,-2.0
0.0,DAL,79.43,30.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.17,9.28,,3.90,8.73,-2.94,-11.67,43.80,2.0%,1.5%,-7.3%,-17.0%,-17.0%,44.3%,-6.1%,52.10,NORMAL,2.23,1.18,MIXED,67.00,UP,False,Industrials,6083207,5470940,6544415,1.11,0.93,NORMAL,normal,0.84,-17.0,1.7,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,1.7,0.0,4.0,,,-17.0
0.0,HWM,225.76,49.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.55,34.96,0.80,13.60,7.25,1.10,-6.15,30.40,-0.9%,-0.9%,-22.9%,-27.2%,-27.2%,22.8%,-15.9%,39.00,GRINDING-DOWN,0.63,2.72,MIXED,7.00,DOWN,False,Industrials,2516813,4435060,2899890,0.57,0.87,LIGHT,light-dip,1.53,-2.0,5.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,5.0,0.0,-3.0,,,-2.0
0.0,UAL,107.64,46.6%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.5<0 → LATE,WATCH,,10.08,7.38,,2.70,2.65,-5.49,-8.14,41.70,1.3%,1.1%,-9.3%,-22.4%,-22.4%,27.2%,-8.5%,12.20,GAP-UP-FADED,2.92,2.29,MIXED,32.00,UP,False,Industrials,3238330,3622480,4567353,0.89,0.71,NORMAL,normal,0.79,-17.0,0.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,0.0,0.0,-3.0,,,-17.0
0.0,STRL,505.72,73.2%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.49,19.91,0.59,16.60,-6.08,0.47,6.55,48.80,4.8%,4.3%,-8.8%,-49.7%,-49.7%,79.6%,-9.4%,63.20,NORMAL,5.87,5.52,RISING,1.00,UP,False,Industrials,670259,589180,735543,1.14,0.91,NORMAL,normal,0.80,-2.0,0.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,0.0,0.0,-3.0,,,-2.0
0.0,YUMC,41.35,49.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.15,12.24,0.92,2.90,3.37,0.51,-2.86,28.70,-0.0%,-2.2%,-11.8%,-36.1%,-29.2%,3.0%,-8.6%,2.00,GRINDING-DOWN,0.77,1.19,FALLING,,,False,Consumer Cyclical,1466123,1267840,1631913,1.16,0.90,NORMAL,normal,0.78,-2.0,2.3,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,2.3,0.0,-3.0,,,-2.0
