# run=2026-09-23_0905  universe=1156  cache_hit=47.9%  price_stale=1046/1156  fetch_failed=9/1156
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
14.1,ODFL,176.85,29.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.10,26.66,2.14,7.40,4.92,0.18,-4.74,28.20,2.2%,-2.8%,-13.5%,-29.8%,-29.8%,40.3%,-14.4%,16.50,GAP-UP-FADED,2.17,1.93,MIXED,13.00,DOWN,False,Industrials,1786377,1871377,1814346,0.95,0.98,NORMAL,normal,1.03,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.97,True,14.0,2.8,0.3,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,10.0,4.0,-6.0,2.8,0.3,3.0,,,14.0
14.1,AVY,171.95,17.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,18.52,15.38,1.92,3.10,0.63,0.00,-0.63,43.30,2.5%,0.6%,-5.9%,-26.4%,-13.8%,12.8%,0.2%,-20.60,GAP-UP-FADED,2.28,1.72,MIXED,228.00,UP,True,Consumer Cyclical,758145,997334,860962,0.76,0.88,LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.13,False,8.0,0.3,5.8,5.0,-5.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,0.3,5.8,-5.0,,,8.0
14.0,CPT,99.20,17.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,32.78,,,,38.85,0.00,-38.85,24.00,0.1%,-4.5%,-8.1%,-45.0%,-17.2%,2.8%,-8.6%,8.20,BASING,-0.02,1.48,FALLING,,,False,Real Estate,861548,1076354,1057722,0.80,0.81,NORMAL,normal,1.02,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.99,False,8.0,20.0,0.0,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,20.0,0.0,-5.0,,,8.0
13.9,LMT,524.25,21.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.73,15.95,1.01,3.80,2.02,0.21,-1.81,43.70,-1.7%,-1.0%,-8.3%,-24.2%,-24.2%,19.9%,-5.8%,93.10,FELL-RECOVERED,0.65,3.97,MIXED,41.00,UP,False,Industrials,1414181,1305978,1211570,1.08,1.17,NORMAL,normal,1.08,,3.00,UP,2.36,True,8.0,1.3,9.6,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.3,9.6,3.0,,,8.0
13.9,KKR,97.69,31.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.28,13.29,0.42,19.00,0.19,0.27,0.08,44.50,-1.1%,-4.5%,-8.7%,-42.7%,-34.3%,18.2%,-6.1%,64.00,GRINDING-DOWN,3.00,3.86,RISING,28.00,UP,False,Financial Services,3301774,3688227,4356146,0.90,0.76,NORMAL,normal,0.85,,,,,False,12.0,0.4,7.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,0.4,7.5,3.0,,,12.0
13.8,TYL,331.05,28.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,43.50,21.56,1.52,21.90,6.91,3.50,-3.41,43.60,-1.9%,-7.9%,-4.9%,-49.9%,-37.8%,22.3%,-0.4%,58.50,GRINDING-DOWN,0.04,4.56,FALLING,5.00,UP,False,Technology,509723,812152,873648,0.63,0.58,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.50,False,8.0,7.2,5.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,7.2,5.6,3.0,,,8.0
13.8,AIT,332.18,20.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.09,24.93,2.67,5.20,3.23,3.55,0.32,42.00,3.2%,4.1%,-2.4%,-11.4%,-11.4%,39.4%,-1.6%,2.70,NORMAL,0.55,3.16,MIXED,157.00,UP,False,Industrials,356558,338785,279289,1.05,1.28,NORMAL,normal,1.21,,3.00,UP,3.49,True,8.0,5.3,-0.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.5,3.0,,,8.0
13.7,WMT,110.77,15.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,38.91,34.09,,4.80,-1.74,0.19,1.93,48.30,3.8%,1.6%,6.7%,-18.1%,-18.0%,12.0%,0.9%,-6.60,NORMAL,1.41,2.40,MIXED,21.00,DOWN,True,Consumer Defensive,19343952,21591355,24655963,0.90,0.79,NORMAL,normal,0.88,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.84,False,8.0,-0.7,-2.6,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,-0.7,-2.6,-5.0,,,8.0
13.7,PG,148.25,8.3%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),22.36,20.03,,2.30,-1.08,0.04,1.12,51.10,1.3%,1.5%,3.7%,-17.8%,-11.4%,7.7%,1.5%,-67.40,NORMAL,0.70,0.88,FALLING,,,True,Consumer Defensive,5616355,8729935,8898949,0.64,0.63,LIGHT,light-dip,0.98,,,,,False,10.0,-0.5,6.2,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,-0.5,6.2,-14.0,,,10.0
13.7,ALL,229.96,20.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.86,8.27,1.79,-3.40,5.13,0.40,-4.73,35.40,-8.0%,-11.0%,-9.7%,-17.1%,-17.0%,22.3%,-10.9%,104.70,DISTRIBUTION,-3.65,6.12,FALLING,172.00,DOWN,False,Financial Services,5240623,2295592,1792314,2.28,2.92,MAJOR_EVENT,MAJOR-DOWN,1.28,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.92,False,10.0,3.1,8.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.1,8.6,3.0,,,10.0
13.4,AMT,174.02,23.9%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,23.94,24.82,1.65,-0.90,2.00,1.97,-0.03,49.10,0.0%,-1.7%,-1.0%,-40.9%,-11.8%,8.7%,0.6%,41.90,NORMAL,0.18,2.40,MIXED,74.00,UP,True,Real Estate,25934,2699807,2960299,0.01,0.01,VERY_LIGHT,light-dip,0.91,,,,,False,-2.0,3.0,2.4,7.0,3.0,3.0,4.0,0.0,0.0,0.0,8.0,-10.0,7.0,3.0,2.4,3.0,,,-2.0
13.2,RL,344.56,29.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,21.32,16.47,1.82,4.80,2.47,0.15,-2.32,40.60,2.8%,0.9%,-7.5%,-18.3%,-18.3%,14.9%,-6.2%,-17.90,GAP-UP-FADED,3.38,2.17,RISING,49.00,DOWN,False,Consumer Cyclical,3607,695713,694405,0.01,0.01,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.51,False,10.0,1.5,1.7,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,1.5,1.7,3.0,,,10.0
13.2,TJX,131.02,29.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,EARLY_TURN,,24.31,22.69,2.56,1.60,1.03,0.94,-0.09,41.90,3.0%,4.0%,-6.9%,-22.9%,-22.9%,6.7%,-9.6%,40.20,STRENGTH-HOLLOW,3.69,1.95,RISING,60.00,DOWN,False,Consumer Cyclical,129308,10196733,6862434,0.01,0.02,VERY_LIGHT,FAKE-BOUNCE,1.49,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,8.0,1.5,0.7,0.0,3.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,1.5,0.7,3.0,,,8.0
13.1,MPWR,1365.84,34.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=31%),WATCH,,78.13,39.59,0.96,38.50,15.62,0.22,-15.40,53.80,12.2%,19.5%,4.2%,-20.3%,-20.3%,63.9%,4.9%,5.60,GAP-UP-FADED,4.53,9.10,RISING,5.00,DOWN,True,Technology,1451586,871318,864979,1.67,1.68,HIGH,HIGH-UP,1.01,,1.00,UP,1.68,True,0.0,8.6,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,8.6,5.5,0.0,,,0.0
13.0,CMC,64.46,25.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.29,8.91,,3.40,5.42,0.15,-5.27,39.30,-0.1%,-0.8%,-1.2%,-24.1%,-24.0%,21.4%,-6.0%,-6.90,GRINDING-DOWN,0.43,1.91,FALLING,58.00,DOWN,False,Industrials,1098567,1229626,1209074,0.89,0.91,NORMAL,normal,1.02,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.65,True,12.0,3.0,0.0,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,3.0,0.0,3.0,,,12.0
13.0,EXPE,269.36,25.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,17.67,11.47,0.74,6.20,5.92,1.39,-4.53,41.10,-3.6%,-6.4%,-16.9%,-21.2%,-21.2%,45.3%,-9.6%,74.80,DISTRIBUTION,2.11,8.49,MIXED,9.00,DOWN,False,Consumer Cyclical,6162243,2448344,1686307,2.52,3.65,MAJOR_EVENT,MAJOR-DOWN,1.45,,1.00,UP,3.65,True,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0
12.9,PR,21.42,26.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.28,9.63,1.23,4.60,4.94,1.92,-3.02,41.90,-5.9%,-9.8%,-10.3%,-13.1%,-13.1%,79.7%,-2.5%,102.20,FELL-RECOVERED,-5.14,3.05,FALLING,3.00,DOWN,False,Energy,129533,12090795,10098122,0.01,0.01,VERY_LIGHT,light-dip,1.20,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.69,True,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0
12.9,SAIA,348.38,24.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.69,24.50,1.49,9.20,-1.00,0.38,1.38,45.20,1.8%,-0.8%,-3.1%,-44.6%,-29.6%,39.7%,-6.7%,0.40,GAP-UP-FADED,3.21,2.79,RISING,13.00,DOWN,False,Industrials,356185,338528,423964,1.05,0.84,NORMAL,normal,0.80,,,,,False,12.0,-0.2,3.1,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,-0.2,3.1,3.0,,,12.0
12.9,BAP,391.89,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),14.57,11.42,4.55,3.10,3.54,0.92,-2.62,58.90,2.6%,4.2%,5.9%,-5.2%,-5.2%,70.1%,2.3%,56.00,STRENGTH-HOLLOW,1.99,2.93,MIXED,65.00,UP,True,Financial Services,2375,363848,408118,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,8.0,2.8,2.1,14.0,-14.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,2.8,2.1,-14.0,,,8.0
12.8,CHRW,149.02,33.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.49,19.87,1.86,8.60,2.06,0.00,-2.06,49.10,-2.6%,-5.3%,3.6%,-29.1%,-29.1%,20.5%,-7.5%,78.90,FELL-RECOVERED,0.13,3.97,FALLING,17.00,UP,False,Industrials,7813,1638163,1743763,0.01,0.00,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,4.7,-4.0,3.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,1.1,4.7,3.0,,,8.0
12.5,CVNA,64.43,28.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,35.54,28.91,,6.60,12.46,1.89,-10.57,44.10,-1.0%,-9.1%,-9.9%,-33.8%,-33.8%,18.3%,-6.9%,48.50,GRINDING-DOWN,5.08,5.84,MIXED,4.00,DOWN,False,Consumer Cyclical,5973040,7357334,9775971,0.81,0.61,NORMAL,normal,0.75,,,,,False,10.0,8.5,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,8.5,0.0,3.0,,,10.0
12.5,TOST,29.43,32.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,,37.53,17.08,0.30,20.40,2.28,-0.18,-2.46,32.00,-1.0%,-11.6%,-16.7%,-57.9%,-25.9%,32.2%,-10.7%,36.70,GRINDING-DOWN,2.19,3.52,MIXED,39.00,UP,False,Technology,9530146,8450094,10984931,1.13,0.87,NORMAL,normal,0.77,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.57,False,8.0,1.0,11.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,11.5,3.0,,,8.0
12.4,CIEN,358.65,44.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,80.41,30.41,0.37,50.00,28.44,26.62,-1.82,50.80,2.8%,12.2%,-8.6%,-43.7%,-43.7%,168.3%,-6.1%,20.70,GAP-UP-FADED,4.45,3.72,RISING,5.00,DOWN,False,Technology,77536,2920943,2695019,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,1.08,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.80,True,8.0,20.0,7.4,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.4,0.0,,,8.0
12.3,NWSA,28.87,25.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.96,19.35,,9.60,3.73,2.59,-1.14,48.40,-3.1%,-5.5%,-2.6%,-8.8%,-8.8%,30.0%,-1.1%,55.30,GRINDING-DOWN,0.81,3.65,FALLING,155.00,DOWN,False,Communication Services,4235064,4592446,4608721,0.92,0.92,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.32,False,8.0,4.6,6.7,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,4.6,6.7,3.0,,,8.0
12.2,PODD,139.38,23.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.15,18.08,1.11,8.10,-4.58,0.00,4.58,45.10,-0.9%,1.1%,-5.1%,-60.7%,-60.7%,10.3%,-7.2%,67.00,NORMAL,0.95,3.11,FALLING,23.00,UP,False,Healthcare,1246576,1714567,1624605,0.73,0.77,LIGHT,light-dip,1.05,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.54,True,8.0,-2.4,8.6,-5.0,3.0,3.0,-6.0,3.0,-5.0,0.0,8.0,0.0,-5.0,-2.4,8.6,3.0,,,8.0
12.2,LIVN,78.49,13.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.15,16.78,0.93,6.40,0.98,-0.12,-1.10,45.00,0.6%,-2.6%,0.4%,-16.4%,-8.5%,60.8%,-1.7%,-0.50,NORMAL,1.51,2.57,RISING,32.00,DOWN,False,Healthcare,640454,670995,684121,0.95,0.94,NORMAL,normal,0.98,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.01,False,8.0,0.4,9.8,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.4,9.8,-5.0,,,8.0
12.1,JKHY,149.10,27.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.67,18.99,,2.70,2.20,2.01,-0.19,39.60,-3.7%,-9.4%,-9.7%,-29.9%,-22.9%,23.2%,-5.6%,57.50,GRINDING-DOWN,-1.57,3.11,FALLING,4.00,DOWN,False,Technology,1358457,1303335,1376291,1.04,0.99,NORMAL,normal,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.94,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0
12.1,EXPO,66.22,26.8%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.10,23.33,2.03,6.80,2.82,2.82,0.00,45.40,-3.0%,-4.3%,-4.5%,-48.1%,-19.2%,27.6%,-1.0%,58.80,GRINDING-DOWN,-0.41,3.62,MIXED,86.00,UP,False,Industrials,426402,598270,543621,0.71,0.78,LIGHT,light-dip,1.10,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.48,True,14.0,4.3,0.8,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,4.0,-10.0,4.3,0.8,3.0,,,14.0
12.0,G,33.89,24.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.15,7.51,1.16,2.60,0.79,0.00,-0.79,41.50,-0.7%,-7.0%,-8.2%,-40.3%,-30.3%,26.2%,-2.1%,61.40,GRINDING-DOWN,0.82,3.68,FALLING,9.00,DOWN,False,Technology,1748058,2047025,2534961,0.85,0.69,NORMAL,normal,0.81,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
11.8,STE,208.90,26.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,25.31,17.05,1.73,8.30,1.16,0.04,-1.12,29.50,1.9%,-2.2%,-11.4%,-22.5%,-22.5%,7.1%,-7.0%,45.00,NORMAL,1.92,1.89,MIXED,38.00,UP,False,Healthcare,624617,786541,770735,0.79,0.81,LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.00,False,8.0,0.7,6.1,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.7,6.1,3.0,,,8.0
11.7,GL,169.43,14.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.44,10.26,1.30,1.20,-0.79,0.00,0.79,45.30,-2.3%,-2.0%,-0.6%,-11.6%,-11.5%,32.5%,-4.4%,60.20,GRINDING-DOWN,-0.12,3.22,MIXED,41.00,DOWN,False,Financial Services,389799,382059,584383,1.02,0.67,NORMAL,normal,0.65,,,,,False,10.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,10.0,0.0,-3.0,-0.4,10.1,-5.0,,,10.0
11.5,GS,940.13,21.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,EARLY_TURN,,14.81,12.83,1.19,2.00,12.68,-0.03,-12.71,38.40,-0.2%,-4.9%,-6.2%,-18.5%,-18.5%,27.0%,-9.1%,76.50,FELL-RECOVERED,2.70,3.08,MIXED,37.00,DOWN,False,Financial Services,2033514,2399291,2112461,0.85,0.96,NORMAL,normal,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.88,True,-2.0,6.7,9.8,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-6.0,6.7,9.8,3.0,,,-2.0
11.4,ORLY,85.91,25.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.33,23.50,1.55,2.80,0.88,0.00,-0.88,34.80,1.4%,-1.5%,-3.6%,-21.0%,-21.0%,4.0%,-2.8%,-34.00,NORMAL,-0.92,3.73,FALLING,54.00,DOWN,False,Consumer Cyclical,9515688,7705218,7256640,1.24,1.31,ELEVATED,ELEVATED-DOWN,1.06,,3.00,UP,2.48,True,8.0,0.5,4.9,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.5,4.9,3.0,,,8.0
11.4,IBN,27.92,31.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.42,15.07,0.52,2.30,-2.58,0.64,3.22,37.40,-0.8%,-4.6%,-5.9%,-19.2%,-15.5%,11.3%,-5.9%,102.50,FELL-RECOVERED,0.11,1.58,MIXED,114.00,UP,False,Financial Services,5264748,4071874,6341013,1.29,0.83,ELEVATED,ELEVATED-DOWN,0.64,,,,,False,8.0,-0.7,12.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.7,12.1,3.0,,,8.0
11.3,UL,62.86,15.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.26,16.14,,5.10,1.13,0.00,-1.13,44.70,1.7%,-1.1%,-0.9%,-16.2%,-16.2%,14.8%,-0.3%,-100.90,NORMAL,1.94,0.86,MIXED,38.00,UP,False,Consumer Defensive,1989460,2783476,4027911,0.71,0.49,LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.54,False,8.0,0.6,8.7,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.6,8.7,-5.0,,,8.0
11.2,ABT,103.89,15.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,33.34,17.10,,16.20,0.10,0.03,-0.07,39.40,1.2%,0.8%,-9.0%,-27.2%,-24.1%,26.7%,-2.2%,5.20,NORMAL,1.36,1.60,RISING,46.00,UP,False,Healthcare,8293515,9196261,11052752,0.90,0.75,NORMAL,normal,0.83,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.45,False,8.0,0.1,8.1,0.0,-5.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,0.1,8.1,-5.0,,,8.0
11.2,MSCI,548.80,26.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.58,24.40,1.90,6.20,-0.04,0.10,0.14,49.20,-0.7%,-0.9%,-3.5%,-19.3%,-14.9%,9.5%,-3.9%,96.70,FELL-RECOVERED,0.95,2.06,RISING,43.00,DOWN,False,Financial Services,747881,612788,664376,1.22,1.13,ELEVATED,ELEVATED-CHURN,0.92,,,,,False,10.0,0.1,3.1,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-5.0,0.1,3.1,3.0,,,10.0
11.2,CVBF,22.16,17.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=56%) → grower (EARLY),FALLING_KNIFE,,15.39,11.09,,4.30,5.84,0.25,-5.59,47.80,-2.4%,-2.6%,-1.6%,-24.2%,-5.3%,23.5%,-2.0%,63.50,GRINDING-DOWN,-0.97,1.89,FALLING,167.00,UP,False,Financial Services,1289121,1695302,1462410,0.76,0.88,LIGHT,light-dip,1.16,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.17,True,8.0,3.4,11.8,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,3.4,11.8,-5.0,,,8.0
10.9,MORN,195.23,21.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.16,14.01,2.31,5.20,5.35,3.58,-1.77,48.50,-4.2%,-3.2%,-10.2%,-46.5%,-18.0%,38.0%,-1.1%,81.20,FELL-RECOVERED,-0.42,4.00,MIXED,5.00,UP,False,Financial Services,308040,330614,408921,0.93,0.75,NORMAL,normal,0.81,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.06,True,8.0,6.4,4.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,6.4,4.5,3.0,,,8.0
10.6,SAP,211.31,18.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.33,21.74,1.60,5.60,-0.44,0.68,1.12,50.50,0.9%,-3.2%,-2.7%,-32.6%,-24.9%,45.8%,7.4%,21.80,GAP-UP-FADED,2.27,3.18,FALLING,5.00,UP,True,Technology,1729024,1819022,2823830,0.95,0.61,NORMAL,normal,0.64,,,,,False,10.0,0.4,5.2,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,10.0,0.0,0.0,0.4,5.2,-5.0,,,10.0
10.6,EFX,158.10,35.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,,28.08,15.72,,12.40,-1.01,0.09,1.10,31.10,-0.5%,-8.2%,-17.8%,-48.9%,-38.8%,4.9%,-11.3%,14.30,GRINDING-DOWN,0.99,2.87,FALLING,10.00,DOWN,False,Industrials,1475303,1582060,1576355,0.93,0.94,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.20,False,-2.0,-0.4,0.0,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,-0.4,0.0,22.0,,,-2.0
