# run=2026-09-22_1455  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
11.4,SBRA,19.82,15.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,76.21,24.46,,51.70,8.97,6.58,-2.39,36.90,-0.3%,-2.2%,-2.8%,-13.0%,-13.0%,15.4%,-4.3%,18.90,GRINDING-DOWN,0.40,0.93,MIXED,44.00,UP,False,Real Estate,176169,2688200,2871352,0.07,0.06,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-5.0,-2.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,11.4,0.0,-2.0,,,12.0
11.4,BJ,92.81,13.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,WATCH,,20.31,18.47,2.17,1.80,2.85,1.18,-1.67,50.30,0.5%,-2.4%,-3.7%,-23.4%,-12.3%,11.5%,-0.8%,22.50,BASING,0.91,0.86,RISING,21.00,UP,False,Consumer Defensive,107630,1481190,2013782,0.07,0.05,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,2.7,3.7,-1.0,-2.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,2.7,3.7,-2.0,,,8.0
11.2,WTW,298.95,26.6%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.50,13.08,,5.40,3.00,-0.04,-3.04,31.50,-2.6%,-7.1%,-12.6%,-15.3%,-15.3%,24.2%,-7.5%,14.50,GRINDING-DOWN,0.16,3.67,FALLING,37.00,UP,False,Financial Services,104229,561210,614324,0.19,0.17,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.6,-11.0,12.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.6,12.0,,,-2.0
11.1,SOFI,17.07,19.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,,34.84,20.80,0.61,14.00,0.51,-0.04,-0.55,45.10,0.6%,0.0%,-9.7%,-47.9%,-47.8%,14.7%,-3.3%,8.40,GAP-UP-FADED,5.63,5.59,RISING,16.00,DOWN,False,Financial Services,46802707,41090600,67190200,1.14,0.70,NORMAL,normal,0.61,,,,,False,-2.0,0.2,9.9,-2.0,5.0,3.0,0.0,0.0,-5.0,0.0,8.0,-10.0,-2.0,0.2,9.9,5.0,,,-2.0
10.9,AMX,22.14,33.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.79,10.62,0.76,2.20,0.09,-0.51,-0.60,28.00,-1.4%,-4.6%,-7.0%,-22.2%,-22.2%,12.3%,-8.0%,1.90,GRINDING-DOWN,0.98,1.20,MIXED,70.00,UP,False,Communication Services,414061,2829520,2050457,0.15,0.20,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.4,-11.0,12.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.4,12.0,,,-2.0
10.8,GS,941.38,21.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.54,12.72,1.16,1.80,12.82,-0.03,-12.85,35.20,-1.9%,-3.6%,-9.4%,-18.4%,-18.4%,27.2%,-8.8%,13.70,GRINDING-DOWN,0.83,3.14,MIXED,38.00,DOWN,False,Financial Services,551885,2322260,2116035,0.24,0.26,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.8,10.0,-9.0,5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,6.8,10.0,5.0,,,-2.0
10.7,ZBH,94.45,13.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.92,10.42,0.60,12.50,0.86,0.00,-0.86,44.50,0.1%,-4.0%,-6.5%,-36.7%,-11.6%,19.4%,-1.8%,39.50,BASING,1.18,1.46,MIXED,58.00,DOWN,False,Healthcare,172843,2373030,2224450,0.07,0.08,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.2,-9.0,-2.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.5,13.2,-2.0,,,8.0
9.6,JBHT,236.00,26.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.62,23.51,1.69,10.10,9.37,-0.74,-10.11,31.80,-0.1%,-13.6%,-14.3%,-21.3%,-21.3%,81.4%,-12.7%,5.90,GRINDING-DOWN,0.18,1.78,MIXED,4.00,DOWN,False,Industrials,176066,1479670,1029152,0.12,0.17,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.3,-9.0,12.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,4.3,4.3,12.0,,,-2.0
9.3,ONC,362.29,19.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,64.81,35.11,0.77,29.70,6.20,0.33,-5.87,56.50,-0.9%,4.6%,-3.2%,-7.6%,-6.0%,42.7%,4.8%,45.40,NORMAL,-1.32,1.53,MIXED,31.00,UP,True,Healthcare,70409,445960,347014,0.16,0.20,VERY_LIGHT,FAKE-BOUNCE,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.7,6.0,0.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.7,0.0,,,8.0
9.2,TS,55.99,14.1%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,14.97,13.49,,1.50,1.42,1.44,0.02,51.00,0.0%,-1.1%,6.3%,-13.3%,-13.3%,66.4%,0.8%,91.70,FELL-RECOVERED,-1.61,2.38,MIXED,32.00,DOWN,True,Energy,248592,1110840,1322833,0.22,0.19,VERY_LIGHT,light-dip,0.84,,,,,False,-2.0,2.2,0.0,11.0,-2.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-2.0,,,-2.0
9.0,BRK-B,503.15,8.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.65,22.67,,-10.00,4.16,3.16,-1.00,45.10,0.2%,-2.6%,1.5%,-7.2%,-6.4%,8.4%,-0.4%,50.60,BASING,0.26,0.62,MIXED,,,False,Financial Services,1182477,5140510,4720050,0.23,0.25,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,5.4,4.6,-1.0,-8.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,5.4,4.6,-8.0,,,8.0
8.5,UAL,114.50,37.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,WATCH,,10.72,7.86,,2.90,2.28,-5.70,-7.98,54.20,0.1%,7.1%,1.2%,-17.5%,-17.5%,35.3%,-2.0%,6.70,GAP-UP-FADED,2.26,3.44,RISING,1.00,UP,False,Industrials,1886959,3967820,4581865,0.48,0.41,VERY_LIGHT,FAKE-BOUNCE,0.87,,,,,False,-17.0,-4.5,0.0,8.0,22.0,3.0,0.0,3.0,2.0,0.0,8.0,-25.0,8.0,-4.5,0.0,22.0,,,-17.0
7.3,RMD,223.95,10.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.49,16.92,,4.60,0.27,-0.07,-0.34,48.70,0.1%,-2.4%,-3.3%,-23.8%,-21.4%,24.2%,2.1%,16.50,NORMAL,1.17,2.11,MIXED,31.00,DOWN,True,Healthcare,92220,1471070,1494188,0.06,0.06,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.2,3.0,-2.0,3.0,4.0,0.0,-4.0,0.0,8.0,-10.0,3.0,0.1,8.2,-2.0,,,-2.0
6.8,WFC,83.44,20.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,12.13,10.56,1.46,1.60,0.90,-0.05,-0.95,37.30,-3.6%,-7.0%,-0.5%,-14.6%,-14.6%,14.7%,-4.2%,1.10,GRINDING-DOWN,0.09,3.85,MIXED,111.00,DOWN,False,Financial Services,4040619,14292200,14859394,0.28,0.27,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,-2.0,0.4,9.4,-6.0,5.0,3.0,-6.0,-3.0,0.0,0.0,8.0,-10.0,-6.0,0.4,9.4,5.0,,,-2.0
6.6,ASB,29.20,17.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,10.21,8.78,,1.40,2.80,-0.15,-2.95,34.30,-0.5%,-3.7%,-5.3%,-10.0%,-10.0%,22.4%,-5.3%,18.00,GRINDING-DOWN,0.61,1.62,FALLING,142.00,DOWN,False,Financial Services,313389,2616390,1979568,0.12,0.16,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,-2.0,1.3,13.3,-11.0,5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.3,13.3,5.0,,,-2.0
6.1,BAC,56.42,22.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,13.03,10.67,0.87,2.40,4.59,-0.24,-4.83,26.00,-2.7%,-5.2%,-8.6%,-13.5%,-13.5%,22.3%,-8.8%,4.50,GRINDING-DOWN,0.24,3.13,MIXED,6.00,DOWN,False,Financial Services,10902983,41079320,34944442,0.27,0.31,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.2,11.9,-11.0,5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.2,11.9,5.0,,,-2.0
5.7,V,365.24,14.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.06,24.34,1.67,6.70,0.92,0.14,-0.78,43.50,-1.3%,-2.8%,-1.6%,-5.3%,-5.3%,24.3%,-0.7%,19.00,GRINDING-DOWN,0.49,2.41,MIXED,100.00,UP,False,Financial Services,993775,6649450,7686896,0.15,0.13,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.1,-7.0,-2.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,4.1,-2.0,,,10.0
5.7,RTX,188.16,24.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,33.19,23.97,2.25,9.20,3.58,-0.02,-3.60,24.80,-3.2%,-3.8%,-10.4%,-17.1%,-17.1%,20.9%,-9.5%,13.80,GRINDING-DOWN,0.21,4.16,MIXED,42.00,UP,False,Industrials,1339019,4137850,4948134,0.32,0.27,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.9,-0.2,-11.0,5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,1.9,-0.2,5.0,,,10.0
5.4,PM,189.16,9.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.02,20.60,,5.40,0.61,0.17,-0.44,49.90,0.9%,-2.5%,0.5%,-8.9%,-9.0%,33.1%,-0.2%,81.50,NORMAL,0.52,1.60,MIXED,92.00,UP,False,Consumer Defensive,655517,4533330,4800445,0.14,0.14,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.5,5.9,-1.0,-8.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.5,5.9,-8.0,,,8.0
5.4,UNP,271.49,21.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,21.98,19.16,2.77,2.80,3.41,0.09,-3.32,27.40,0.7%,-4.4%,-11.9%,-14.1%,-14.1%,26.0%,-7.6%,50.00,BASING,0.53,1.30,MIXED,104.00,UP,False,Industrials,588178,2621060,2831836,0.22,0.21,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,1.9,-2.5,-9.0,5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,1.9,-2.5,5.0,,,10.0
5.3,AFG,139.81,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.22,11.52,2.30,0.70,0.58,0.65,0.07,39.00,-1.0%,-2.8%,-2.7%,-8.2%,-6.8%,13.6%,-2.2%,20.10,GRINDING-DOWN,-0.05,1.08,FALLING,,,False,Financial Services,25473,485110,438778,0.05,0.06,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.0,5.3,-7.0,-2.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,1.0,5.3,-2.0,,,8.0
5.2,CLH,313.62,14.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,38.06,31.57,0.30,6.50,6.12,-0.05,-6.17,47.10,0.7%,-1.4%,-0.8%,-6.6%,-6.6%,55.8%,-0.1%,78.10,BASING,0.36,0.97,MIXED,38.00,UP,False,Industrials,60374,395670,467392,0.15,0.13,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.0,-1.0,-2.0,3.0,-4.0,0.0,0.0,0.0,8.0,-10.0,-1.0,3.2,7.0,-2.0,,,-2.0
3.5,SPXC,174.65,55.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,30.69,18.01,1.02,12.70,7.73,-0.86,-8.59,29.80,-3.6%,-2.1%,-15.7%,-30.4%,-30.4%,0.6%,-14.3%,5.30,GRINDING-DOWN,-0.10,5.13,FALLING,36.00,UP,False,Industrials,258322,584840,645337,0.44,0.40,VERY_LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.2,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-25.0,-8.0,3.3,5.2,20.0,,,-17.0
2.7,DAL,82.62,25.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.70,9.74,,4.00,8.73,-2.94,-11.67,53.90,0.1%,4.7%,0.2%,-13.7%,-13.6%,50.1%,-1.9%,5.50,GAP-UP-FADED,2.88,2.88,RISING,70.00,UP,False,Industrials,1989769,7924710,6787602,0.25,0.29,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.67,True,-17.0,1.7,0.0,6.0,12.0,3.0,0.0,3.0,0.0,0.0,8.0,-25.0,6.0,1.7,0.0,12.0,,,-17.0
0.9,PBR-A,18.81,18.7%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.75,4.68,,0.10,11.46,-3.21,-14.67,60.00,0.4%,-3.9%,9.2%,-6.2%,-6.2%,74.8%,9.6%,97.60,FELL-RECOVERED,-1.28,2.26,MIXED,68.00,DOWN,True,Energy,1852861,6597310,8005042,0.28,0.23,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,-15.0,2.9,0.0,8.0,5.0,3.0,4.0,-3.0,4.0,0.0,10.0,-25.0,8.0,2.9,0.0,5.0,,,-15.0
0.7,CGNX,59.03,35.6%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,56.76,29.16,2.71,27.60,14.85,-0.05,-14.90,43.10,-4.8%,-0.2%,-2.5%,-36.0%,-19.0%,70.6%,-5.6%,5.90,GRINDING-DOWN,1.61,7.20,MIXED,6.00,DOWN,False,Technology,503225,1471970,2090092,0.34,0.24,VERY_LIGHT,light-dip,0.70,,,,,False,-17.0,7.9,-2.2,-7.0,22.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-25.0,-7.0,7.9,-2.2,22.0,,,-17.0
0.1,CL,87.50,12.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,34.45,21.33,,13.10,1.48,-0.13,-1.61,42.60,1.4%,0.6%,-3.9%,-20.0%,-11.9%,17.4%,-3.5%,88.60,NORMAL,0.96,0.75,MIXED,161.00,UP,False,Consumer Defensive,742588,5814820,4963106,0.13,0.15,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.4,-2.0,-2.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-10.0,-2.0,0.7,5.4,-2.0,,,-2.0
0.0,KEX,135.59,22.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.83,16.26,,4.60,0.70,0.00,-0.70,41.50,-0.0%,-2.4%,-3.1%,-14.0%,-14.0%,70.5%,-2.5%,14.10,GRINDING-DOWN,-0.15,0.94,FALLING,38.00,DOWN,False,Industrials,46862,413760,540034,0.11,0.09,VERY_LIGHT,light-dip,0.77,,,,,False,-2.0,0.4,0.0,-5.0,5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,-10.0,-5.0,0.4,0.0,5.0,,,-2.0
0.0,RACE,413.96,11.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.83,32.83,3.55,6.00,2.48,0.16,-2.32,52.40,-0.5%,1.7%,-5.2%,-20.2%,-17.9%,32.5%,2.6%,10.70,BASING,0.12,0.99,MIXED,40.00,UP,True,Consumer Cyclical,89386,347980,515793,0.26,0.17,VERY_LIGHT,FAKE-BOUNCE,0.68,,,,,False,-2.0,1.5,-3.8,5.0,-2.0,3.0,4.0,3.0,-5.0,0.0,8.0,-10.0,5.0,1.5,-3.8,-2.0,,,-2.0
0.0,NOC,508.35,27.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,16.17,16.69,,-0.50,1.03,0.03,-1.00,34.70,-3.5%,-4.3%,-7.8%,-34.3%,-34.3%,6.1%,-6.2%,6.90,GRINDING-DOWN,0.09,4.43,FALLING,56.00,UP,False,Industrials,253659,905960,898447,0.28,0.28,VERY_LIGHT,light-dip,1.01,,,,,False,-2.0,0.6,0.0,-11.0,12.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.6,0.0,12.0,,,-2.0
