# run=2026-09-23_1427  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
5.0,CPAY,393.62,17.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.94,12.52,,11.40,2.75,0.65,-2.10,41.40,-0.9%,-3.5%,-5.6%,-7.9%,-7.9%,55.7%,-0.8%,51.20,GRINDING-DOWN,-1.56,1.27,FALLING,61.00,DOWN,False,Technology,68484,439600,567350,0.16,0.12,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.9,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.1,10.9,-5.0,,,8.0
4.9,FAF,68.97,27.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.57,9.34,2.98,0.20,1.73,0.00,-1.73,37.50,-0.4%,-5.3%,-3.9%,-15.4%,-13.6%,22.7%,-5.5%,34.30,GRINDING-DOWN,-0.66,1.53,FALLING,41.00,UP,False,Financial Services,57809,923070,873865,0.06,0.07,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.9,3.0,3.0,,,8.0
4.9,CUBE,38.28,14.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.04,24.35,,1.70,5.83,5.75,-0.08,33.80,-3.6%,-4.1%,-6.4%,-33.2%,-11.5%,9.1%,-6.0%,46.90,GRINDING-DOWN,-3.30,1.28,MIXED,,,False,Real Estate,298471,2989290,2153482,0.10,0.14,VERY_LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,8.9,0.0,-5.0,,,12.0
4.2,ONC,364.91,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,64.82,35.37,0.78,29.40,6.20,0.33,-5.87,58.50,-0.2%,5.3%,-2.5%,-7.0%,-5.3%,43.7%,5.6%,79.50,FELL-RECOVERED,-0.91,0.93,MIXED,31.00,UP,True,Healthcare,44449,445960,347014,0.10,0.13,VERY_LIGHT,FAKE-BOUNCE,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.6,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.6,-5.0,,,8.0
4.0,BAC,56.37,22.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,13.02,10.65,0.88,2.40,4.48,-0.29,-4.77,25.80,-2.7%,-5.3%,-8.6%,-13.6%,-13.6%,22.2%,-8.8%,77.70,FELL-RECOVERED,-3.52,1.07,MIXED,6.00,DOWN,False,Financial Services,6526801,41081000,34944628,0.16,0.19,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.1,11.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.1,11.9,3.0,,,-2.0
3.6,MA,563.42,18.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.03,24.47,1.45,6.60,1.10,-0.00,-1.10,43.10,-0.8%,-1.7%,-3.0%,-6.4%,-6.3%,21.3%,-0.7%,78.50,FELL-RECOVERED,-2.09,2.04,MIXED,146.00,DOWN,False,Financial Services,529330,2556200,3292143,0.21,0.16,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,5.0,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,5.0,-5.0,,,10.0
3.5,SPXC,173.86,55.7%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,31.73,17.92,1.02,13.80,7.73,-0.86,-8.59,29.70,-4.0%,-2.5%,-16.1%,-30.8%,-30.8%,0.8%,-14.7%,37.80,GRINDING-DOWN,-4.11,1.98,FALLING,36.00,UP,False,Industrials,94083,584840,645337,0.16,0.15,VERY_LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.2,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-25.0,-8.0,3.3,5.2,20.0,,,-17.0
3.1,GS,948.08,19.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.79,12.81,1.19,2.00,12.37,-0.31,-12.68,36.30,-1.2%,-2.9%,-8.8%,-17.8%,-17.8%,28.1%,-8.2%,65.60,GRINDING-DOWN,-1.94,2.14,MIXED,38.00,DOWN,False,Financial Services,512259,2322260,2116035,0.22,0.24,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.3,9.8,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,6.3,9.8,-5.0,,,-2.0
3.1,GFS,46.73,62.6%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,36.51,17.81,,18.70,4.20,-0.10,-4.30,48.10,-3.8%,9.3%,-2.8%,-49.5%,-49.5%,45.9%,-6.3%,20.60,NORMAL,-3.03,3.01,MIXED,3.00,UP,False,Technology,621424,4306630,4410754,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-25.0,-2.0,2.1,0.0,20.0,,,-17.0
2.5,UAL,112.48,39.7%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,WATCH,,10.53,7.72,,2.80,2.28,-5.70,-7.98,50.60,-1.7%,5.2%,-0.6%,-18.9%,-18.9%,32.9%,-3.7%,5.90,NORMAL,-0.48,1.72,MIXED,1.00,UP,False,Industrials,645314,3967820,4581865,0.16,0.14,VERY_LIGHT,FAKE-BOUNCE,0.87,,,,,False,-17.0,-4.5,0.0,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,-4.5,0.0,22.0,,,-17.0
2.2,CLH,313.76,14.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.85,31.59,0.30,6.30,6.12,-0.05,-6.17,47.80,0.8%,-1.4%,-0.7%,-6.6%,-6.6%,55.8%,-0.0%,65.30,BASING,0.62,1.29,MIXED,38.00,UP,False,Industrials,48451,395670,467392,0.12,0.10,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,-10.0,-1.0,3.2,7.0,-5.0,,,-2.0
2.1,WTW,302.57,25.1%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.75,13.24,,5.50,3.00,-0.04,-3.04,33.50,-1.4%,-6.0%,-11.5%,-14.2%,-14.2%,25.7%,-6.4%,74.80,FELL-RECOVERED,-2.01,1.55,FALLING,37.00,UP,False,Financial Services,32768,561210,614324,0.06,0.05,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.5,3.0,,,-2.0
2.1,MTB,222.82,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.80,10.58,1.38,1.20,0.68,0.00,-0.68,27.60,-1.8%,-5.3%,-7.3%,-13.0%,-12.9%,27.5%,-8.4%,64.90,GRINDING-DOWN,-2.36,0.92,FALLING,,,False,Financial Services,78455,1279860,1086838,0.06,0.07,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.7,-5.0,,,8.0
1.9,AMX,22.08,33.3%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.76,10.59,0.76,2.20,0.09,-0.51,-0.60,27.30,-1.7%,-4.8%,-7.2%,-22.4%,-22.4%,12.0%,-8.2%,58.20,GRINDING-DOWN,-1.29,1.25,MIXED,70.00,UP,False,Communication Services,140835,2829520,2050457,0.05,0.07,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.4,3.0,,,-2.0
1.9,UNP,276.06,19.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.35,19.47,2.68,2.90,3.46,0.14,-3.32,35.40,2.4%,-2.8%,-10.4%,-12.6%,-12.6%,28.1%,-6.1%,62.00,STRENGTH-HOLLOW,1.60,1.25,MIXED,104.00,UP,False,Industrials,236626,2621060,2831836,0.09,0.08,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,2.0,-2.1,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,2.0,-2.1,-5.0,,,10.0
0.5,JBHT,236.03,26.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.38,23.51,1.70,9.90,9.37,-0.74,-10.11,31.70,-0.1%,-13.6%,-14.3%,-21.3%,-21.3%,81.4%,-12.7%,58.50,GRINDING-DOWN,0.15,1.73,MIXED,4.00,DOWN,False,Industrials,56982,1479670,1029152,0.04,0.06,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.2,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,4.3,4.2,3.0,,,-2.0
0.3,CGNX,58.07,37.1%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,,55.84,28.69,2.71,27.10,14.55,-0.26,-14.81,41.00,-6.3%,-1.8%,-4.1%,-37.0%,-20.3%,67.8%,-7.1%,31.50,GRINDING-DOWN,-6.02,2.19,MIXED,0.00,DOWN,False,Technology,193550,1471970,2090092,0.13,0.09,VERY_LIGHT,light-dip,0.70,,,,,False,-17.0,7.5,-2.2,-7.0,22.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-25.0,-7.0,7.5,-2.2,22.0,,,-17.0
0.0,V,363.51,15.4%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.58,24.23,1.64,7.40,0.92,0.14,-0.78,42.00,-1.7%,-3.2%,-2.0%,-5.7%,-5.7%,23.7%,-1.1%,52.50,GRINDING-DOWN,-2.35,1.74,MIXED,100.00,UP,False,Financial Services,858569,6651760,7687153,0.13,0.11,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.3,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,0.6,4.3,-5.0,,,10.0
0.0,RMD,222.51,11.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.35,16.82,,4.50,0.27,-0.07,-0.34,46.90,-0.5%,-3.0%,-3.9%,-24.3%,-21.9%,23.4%,1.5%,22.40,GRINDING-DOWN,-0.37,1.49,FALLING,31.00,DOWN,True,Healthcare,119528,1471070,1494188,0.08,0.08,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.2,0.0,-12.0,3.0,4.0,-3.0,-4.0,0.0,8.0,-10.0,0.0,0.1,8.2,-12.0,,,-2.0
0.0,CBSH,55.92,19.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,13.91,12.20,,1.70,4.75,-0.03,-4.78,30.20,-1.1%,-4.4%,-4.2%,-19.3%,-8.2%,19.0%,-4.6%,80.70,FELL-RECOVERED,-1.87,0.97,FALLING,233.00,DOWN,False,Financial Services,80897,1206420,1150048,0.07,0.07,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,-2.0,2.5,11.1,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,2.5,11.1,-5.0,,,-2.0
0.0,ADP,263.60,9.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),FALLING_KNIFE,,24.07,19.67,2.50,4.40,0.58,0.00,-0.58,39.80,-2.4%,-4.7%,-6.1%,-20.1%,-10.4%,40.1%,-2.1%,14.30,GRINDING-DOWN,-0.52,2.70,FALLING,57.00,UP,False,Technology,807771,2520990,2553918,0.32,0.32,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.59,False,8.0,0.3,1.9,-11.0,-14.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.3,1.9,-14.0,,,8.0
0.0,KEX,133.88,24.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,20.60,16.06,,4.50,0.70,0.00,-0.70,37.90,-1.3%,-3.7%,-4.3%,-15.1%,-15.1%,68.4%,-3.7%,95.40,FELL-RECOVERED,-2.14,2.58,FALLING,38.00,DOWN,False,Industrials,73587,413760,540034,0.18,0.14,VERY_LIGHT,light-dip,0.77,,,,,False,-2.0,0.4,0.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,0.4,0.0,3.0,,,-2.0
0.0,RACE,411.53,11.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.90,32.67,3.53,6.20,2.48,0.16,-2.32,51.00,-1.1%,1.1%,-5.7%,-20.7%,-18.4%,31.7%,2.1%,9.10,NORMAL,0.16,1.49,MIXED,40.00,UP,True,Consumer Cyclical,81614,347980,515793,0.23,0.16,VERY_LIGHT,light-dip,0.68,,,,,False,-2.0,1.5,-3.8,5.0,-12.0,3.0,4.0,3.0,-5.0,0.0,8.0,-10.0,5.0,1.5,-3.8,-12.0,,,-2.0
0.0,CL,87.19,13.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,34.06,21.25,,12.80,1.48,-0.13,-1.61,41.20,1.1%,0.2%,-4.3%,-20.2%,-12.2%,17.0%,-3.8%,80.40,NORMAL,0.59,1.11,MIXED,161.00,UP,False,Consumer Defensive,570455,5814820,4963106,0.10,0.12,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.5,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-10.0,-2.0,0.7,5.5,-5.0,,,-2.0
0.0,BJ,90.55,16.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.12,18.02,2.10,2.10,2.85,1.18,-1.67,44.60,-1.9%,-4.7%,-6.1%,-25.2%,-14.4%,8.8%,-3.2%,44.30,GRINDING-DOWN,-1.29,1.31,MIXED,21.00,UP,False,Consumer Defensive,98770,1481190,2013782,0.07,0.05,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,2.7,4.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.7,4.2,-5.0,,,8.0
0.0,AFG,141.51,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.38,11.66,2.30,0.70,0.58,0.65,0.07,44.90,0.2%,-1.6%,-1.5%,-7.1%,-5.7%,15.0%,-1.1%,64.20,BASING,-0.65,1.43,MIXED,,,False,Financial Services,23689,485110,438778,0.05,0.05,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.0,5.3,-5.0,-12.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,5.3,-12.0,,,8.0
0.0,FITB,52.60,19.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,17.71,10.64,,7.10,0.40,-0.02,-0.42,37.50,-1.3%,-3.8%,-4.0%,-11.6%,-11.6%,31.3%,-5.9%,77.60,FELL-RECOVERED,-1.56,1.10,MIXED,146.00,DOWN,False,Financial Services,1550945,5850060,6342583,0.27,0.24,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,-2.0,0.2,12.1,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,-10.0,-8.0,0.2,12.1,-5.0,,,-2.0
0.0,NOC,518.30,24.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,17.03,17.02,,0.00,1.03,0.03,-1.00,39.00,-1.6%,-2.4%,-5.9%,-33.0%,-33.0%,8.2%,-4.4%,78.50,FELL-RECOVERED,-3.08,1.92,FALLING,56.00,UP,False,Industrials,140166,905960,898447,0.15,0.16,VERY_LIGHT,light-dip,1.01,,,,,False,-2.0,0.6,0.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.6,0.0,3.0,,,-2.0
0.0,DAL,82.45,25.5%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.45,9.72,,3.70,8.73,-2.94,-11.67,53.30,-0.1%,4.5%,0.1%,-13.8%,-13.8%,49.8%,-2.1%,26.00,BASING,0.24,1.07,MIXED,70.00,UP,False,Industrials,834483,7924710,6787602,0.10,0.12,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.67,True,-17.0,1.7,0.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,1.7,0.0,3.0,,,-17.0
0.0,HWM,228.10,48.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.59,35.32,0.80,14.30,7.25,0.79,-6.46,34.00,0.3%,1.5%,-16.0%,-26.4%,-26.4%,24.1%,-14.2%,82.80,FELL-RECOVERED,-0.60,2.08,MIXED,10.00,DOWN,False,Industrials,421084,4584840,2925116,0.09,0.14,VERY_LIGHT,FAKE-BOUNCE,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,-2.0,4.7,6.2,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,4.7,6.2,0.0,,,-2.0
