# run=2026-09-22_1517  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
4.1,BAC,56.29,22.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,13.00,10.64,0.87,2.40,4.59,-0.24,-4.83,25.60,-2.9%,-5.4%,-8.8%,-13.7%,-13.7%,22.1%,-9.0%,4.40,GRINDING-DOWN,0.24,3.41,MIXED,6.00,DOWN,False,Financial Services,12981363,41079320,34944442,0.32,0.37,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.2,11.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.2,11.9,3.0,,,-2.0
4.1,SOFI,17.25,17.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,,35.21,20.85,0.61,14.40,0.51,-0.04,-0.55,46.80,1.7%,1.1%,-8.8%,-47.3%,-47.3%,15.9%,-2.3%,24.60,GAP-UP-FADED,5.63,5.54,RISING,16.00,DOWN,False,Financial Services,52282752,41090600,67190200,1.27,0.78,ELEVATED,ELEVATED-CHURN,0.61,,,,,False,-2.0,0.2,9.9,1.0,-5.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,0.2,9.9,-5.0,,,-2.0
3.7,CBOE,265.64,18.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,20.69,17.45,2.40,3.20,3.45,-0.17,-3.62,35.90,-2.1%,-1.8%,-11.7%,-28.4%,-28.4%,16.9%,-8.2%,3.70,GRINDING-DOWN,-0.60,2.32,FALLING,54.00,UP,False,Financial Services,231376,1025700,1316787,0.23,0.18,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,3.0,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,1.7,3.0,-5.0,,,10.0
3.7,RTX,189.58,23.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,33.44,24.15,2.25,9.30,3.58,-0.02,-3.60,26.00,-2.5%,-3.0%,-9.7%,-16.4%,-16.4%,21.8%,-8.8%,30.80,GRINDING-DOWN,0.21,4.13,MIXED,42.00,UP,False,Industrials,1545818,4137850,4948134,0.37,0.31,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.9,-0.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,1.9,-0.2,3.0,,,10.0
3.5,MA,560.66,18.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.81,24.35,1.48,6.50,1.10,0.06,-1.04,40.70,-1.2%,-2.2%,-3.4%,-6.8%,-6.7%,20.7%,-1.2%,12.70,GRINDING-DOWN,0.62,2.39,MIXED,146.00,DOWN,False,Financial Services,783704,2556200,3292143,0.31,0.24,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,4.9,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,4.9,-5.0,,,10.0
3.5,GMAB,35.06,11.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.83,22.05,,5.80,8.47,-4.01,-12.48,66.30,1.1%,2.7%,4.8%,-26.2%,-1.0%,48.4%,10.8%,96.50,NORMAL,-0.61,2.04,MIXED,58.00,UP,True,Healthcare,1024491,2046030,2130551,0.50,0.48,LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,5.0,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.0,-12.0,,,-2.0
3.5,SPXC,174.06,55.5%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,30.59,17.94,1.02,12.60,7.73,-0.86,-8.59,29.90,-3.9%,-2.4%,-16.0%,-30.7%,-30.7%,0.3%,-14.6%,5.70,GRINDING-DOWN,-0.10,5.12,FALLING,36.00,UP,False,Industrials,325282,584840,645337,0.56,0.50,LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.2,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-25.0,-8.0,3.3,5.2,20.0,,,-17.0
3.4,UNP,271.05,21.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,21.95,19.13,2.77,2.80,3.41,0.09,-3.32,27.30,0.5%,-4.5%,-12.0%,-14.2%,-14.2%,25.8%,-7.8%,48.60,BASING,0.53,1.30,MIXED,104.00,UP,False,Industrials,823100,2621060,2831836,0.31,0.29,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,1.9,-2.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,1.9,-2.5,3.0,,,10.0
3.1,MS,199.00,18.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.07,14.59,1.78,1.50,7.75,0.23,-7.52,34.40,-3.5%,-3.5%,-7.1%,-14.3%,-14.3%,31.1%,-6.8%,9.50,GRINDING-DOWN,-0.27,4.29,MIXED,142.00,DOWN,False,Financial Services,2173202,5465980,5443651,0.40,0.40,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.7,-5.0,,,8.0
3.0,BRK-B,503.82,8.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.67,22.70,,-10.00,4.16,3.16,-1.00,46.00,0.4%,-2.5%,1.6%,-7.1%,-6.3%,8.6%,-0.3%,74.80,FELL-RECOVERED,0.26,0.62,MIXED,,,False,Financial Services,1329716,5140510,4720050,0.26,0.28,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,5.4,4.6,-1.0,-14.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,5.4,4.6,-14.0,,,8.0
2.8,MCK,887.99,10.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.83,17.59,,6.20,0.25,-0.13,-0.38,51.60,0.2%,-1.3%,3.4%,-11.1%,-11.1%,24.4%,2.1%,40.30,BASING,0.52,1.43,RISING,33.00,UP,True,Healthcare,90161,1035840,1080481,0.09,0.08,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.8,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,0.0,7.8,-12.0,,,-2.0
2.7,V,364.41,15.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.01,24.29,1.67,6.70,0.92,0.14,-0.78,42.80,-1.5%,-3.0%,-1.8%,-5.5%,-5.5%,24.0%,-0.9%,11.30,GRINDING-DOWN,0.49,2.41,MIXED,100.00,UP,False,Financial Services,1167773,6649450,7686896,0.18,0.15,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.1,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,4.1,-5.0,,,10.0
2.2,CLH,313.33,14.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,38.03,31.54,0.30,6.50,6.12,-0.05,-6.17,47.10,0.6%,-1.5%,-0.8%,-6.7%,-6.7%,55.6%,-0.2%,77.00,BASING,0.36,0.97,MIXED,38.00,UP,False,Industrials,72416,395670,467392,0.18,0.15,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,-10.0,-1.0,3.2,7.0,-5.0,,,-2.0
2.2,WTW,297.99,27.0%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.44,13.04,,5.40,3.00,-0.04,-3.04,31.10,-2.9%,-7.4%,-12.9%,-15.5%,-15.5%,23.8%,-7.8%,5.80,GRINDING-DOWN,0.16,3.68,FALLING,37.00,UP,False,Financial Services,124786,561210,614324,0.22,0.20,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.6,3.0,,,-2.0
1.9,AIZ,276.09,19.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.22,11.78,2.16,1.40,4.29,0.70,-3.59,40.20,-0.5%,-3.5%,-2.8%,-9.2%,-9.2%,34.0%,-2.1%,17.00,GRINDING-DOWN,0.29,2.33,FALLING,33.00,UP,False,Financial Services,82342,385850,386230,0.21,0.21,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,-5.0,,,8.0
1.9,CUBE,39.45,11.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.84,25.10,,1.70,5.83,5.75,-0.08,42.90,-0.7%,-1.2%,-3.5%,-31.2%,-8.8%,12.4%,-3.2%,20.00,GRINDING-DOWN,0.30,1.77,MIXED,,,False,Real Estate,481954,2989290,2153482,0.16,0.22,VERY_LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-7.0,-12.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,8.9,0.0,-12.0,,,12.0
1.9,AMX,22.03,33.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.74,10.57,0.76,2.20,0.09,-0.51,-0.60,26.90,-1.8%,-5.0%,-7.4%,-22.6%,-22.6%,11.8%,-8.4%,0.00,GRINDING-DOWN,0.98,1.68,MIXED,70.00,UP,False,Communication Services,695082,2829520,2050457,0.25,0.34,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.4,3.0,,,-2.0
0.7,CGNX,58.66,36.5%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,56.40,28.98,2.71,27.40,14.85,-0.05,-14.90,42.70,-5.4%,-0.8%,-3.1%,-36.4%,-19.5%,69.5%,-6.2%,3.80,GRINDING-DOWN,1.61,7.43,MIXED,0.00,DOWN,False,Technology,593299,1471970,2090092,0.40,0.28,VERY_LIGHT,light-dip,0.70,,,,,False,-17.0,7.9,-2.2,-7.0,22.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-25.0,-7.0,7.9,-2.2,22.0,,,-17.0
0.6,JBHT,235.60,26.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.56,23.47,1.69,10.10,9.37,-0.74,-10.11,31.60,-0.2%,-13.7%,-14.5%,-21.4%,-21.4%,81.1%,-12.8%,0.00,GRINDING-DOWN,0.18,1.85,MIXED,4.00,DOWN,False,Industrials,201065,1479670,1029152,0.14,0.20,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.3,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,4.3,4.3,3.0,,,-2.0
0.0,PM,188.98,9.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,25.99,20.58,,5.40,0.61,0.17,-0.44,49.80,0.8%,-2.6%,0.4%,-9.0%,-9.0%,33.0%,-0.3%,79.10,NORMAL,0.52,1.61,MIXED,92.00,UP,False,Consumer Defensive,742940,4533330,4800445,0.16,0.15,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.5,5.9,-1.0,-14.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.5,5.9,-14.0,,,8.0
0.0,RMD,224.98,10.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.59,17.00,,4.60,0.27,-0.07,-0.34,49.70,0.6%,-1.9%,-2.8%,-23.4%,-21.0%,24.8%,2.6%,31.50,NORMAL,1.17,2.11,MIXED,31.00,DOWN,True,Healthcare,113277,1471070,1494188,0.08,0.08,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.1,3.0,-12.0,3.0,4.0,0.0,-4.0,0.0,8.0,-10.0,3.0,0.1,8.1,-12.0,,,-2.0
0.0,PBR-A,18.80,18.7%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.75,4.68,,0.10,11.46,-3.21,-14.67,59.80,0.3%,-3.9%,9.2%,-6.2%,-6.2%,74.7%,9.5%,88.60,FELL-RECOVERED,-1.28,2.34,MIXED,68.00,DOWN,True,Energy,2403722,6597310,8005042,0.36,0.30,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,-15.0,2.9,0.0,8.0,-5.0,3.0,4.0,-3.0,4.0,0.0,10.0,-25.0,8.0,2.9,0.0,-5.0,,,-15.0
0.0,KEX,135.29,22.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.78,16.23,,4.60,0.70,0.00,-0.70,40.80,-0.2%,-2.6%,-3.3%,-14.2%,-14.2%,70.1%,-2.7%,0.00,GRINDING-DOWN,-0.15,1.06,FALLING,38.00,DOWN,False,Industrials,59627,413760,540034,0.14,0.11,VERY_LIGHT,light-dip,0.77,,,,,False,-2.0,0.4,0.0,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,-10.0,-5.0,0.4,0.0,3.0,,,-2.0
0.0,ASB,29.13,18.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,10.19,8.76,,1.40,2.80,-0.15,-2.95,33.70,-0.8%,-3.9%,-5.5%,-10.3%,-10.3%,22.1%,-5.5%,3.20,GRINDING-DOWN,0.61,1.63,FALLING,142.00,DOWN,False,Financial Services,353387,2616390,1979568,0.14,0.18,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,-2.0,1.3,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.3,13.3,-5.0,,,-2.0
0.0,RACE,414.43,11.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.88,32.86,3.55,6.00,2.48,0.16,-2.32,53.30,-0.4%,1.8%,-5.1%,-20.2%,-17.9%,32.6%,2.8%,43.70,BASING,0.12,0.99,MIXED,40.00,UP,True,Consumer Cyclical,101978,347980,515793,0.29,0.20,VERY_LIGHT,FAKE-BOUNCE,0.68,,,,,False,-2.0,1.5,-3.8,5.0,-12.0,3.0,4.0,3.0,-5.0,0.0,8.0,-10.0,5.0,1.5,-3.8,-12.0,,,-2.0
0.0,CL,87.34,13.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,34.39,21.29,,13.10,1.48,-0.13,-1.61,41.80,1.2%,0.4%,-4.1%,-20.1%,-12.1%,17.2%,-3.6%,65.90,NORMAL,0.96,0.76,MIXED,161.00,UP,False,Consumer Defensive,877244,5814820,4963106,0.15,0.18,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.4,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-10.0,-2.0,0.7,5.4,-5.0,,,-2.0
0.0,AFG,140.02,11.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.24,11.54,2.30,0.70,0.58,0.65,0.07,39.60,-0.9%,-2.6%,-2.6%,-8.1%,-6.7%,13.8%,-2.1%,33.00,GRINDING-DOWN,-0.05,1.08,FALLING,,,False,Financial Services,44020,485110,438778,0.09,0.10,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.0,5.3,-7.0,-12.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,1.0,5.3,-12.0,,,8.0
0.0,NOC,512.18,26.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,16.26,16.82,,-0.60,1.03,0.03,-1.00,36.20,-2.8%,-3.6%,-7.0%,-33.8%,-33.8%,6.9%,-5.5%,23.60,GRINDING-DOWN,0.09,4.40,FALLING,56.00,UP,False,Industrials,300209,905960,898447,0.33,0.33,VERY_LIGHT,light-dip,1.01,,,,,False,-2.0,0.6,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.6,0.0,3.0,,,-2.0
0.0,DAL,82.75,25.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.72,9.75,,4.00,8.73,-2.94,-11.67,54.20,0.3%,4.9%,0.4%,-13.5%,-13.5%,50.4%,-1.7%,10.30,GAP-UP-FADED,2.88,2.88,RISING,70.00,UP,False,Industrials,2236643,7924710,6787602,0.28,0.33,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.67,True,-17.0,1.7,0.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,8.0,-25.0,6.0,1.7,0.0,3.0,,,-17.0
