# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.3,YUMC,43.58,42.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.96,12.90,0.98,3.10,3.60,3.40,-0.20,35.20,-2.3%,-8.7%,-32.6%,False,Consumer Cyclical,799600,1699340,0.47,VERY_LIGHT,light-dip,1.03,12.0,5.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.3,0.0,4.0,,,12.0
13.0,SFM,77.43,22.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,14.80,12.99,,1.80,0.70,0.03,-0.67,41.40,-5.6%,-9.8%,-57.5%,False,Consumer Defensive,1512600,1556260,0.97,NORMAL,normal,0.74,8.0,0.4,10.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.4,10.6,5.0,,,8.0
13.0,CPT,105.69,11.1%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,,34.88,,,,-12.89,38.85,51.74,36.60,-0.1%,-5.6%,-41.4%,False,Real Estate,811100,843130,0.96,NORMAL,normal,0.79,-2.0,20.0,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,20.0,0.0,3.0,,,-2.0
12.9,MSCI,555.34,24.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.38,24.68,1.94,5.70,-0.04,0.10,0.14,42.90,-2.7%,-1.4%,-18.3%,False,Financial Services,476900,381120,1.25,ELEVATED,ELEVATED-DOWN,0.57,10.0,0.1,2.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.1,2.8,5.0,,,10.0
12.9,PM,184.08,12.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,25.29,20.08,,5.20,0.35,0.48,0.13,44.40,-1.7%,-2.9%,-11.4%,False,Consumer Defensive,3155400,3677410,0.86,NORMAL,normal,0.76,8.0,0.7,6.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.7,6.2,3.0,,,8.0
12.4,XYL,109.66,40.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),EARLY_TURN,,26.11,17.56,,8.60,2.50,1.10,-1.40,41.20,-0.4%,-8.9%,-28.9%,False,Industrials,2424800,1878290,1.29,ELEVATED,ELEVATED-DOWN,0.98,10.0,2.4,0.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,2.4,0.0,4.0,,,10.0
12.3,FAF,72.01,21.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.99,9.75,2.98,0.20,1.67,2.15,0.48,47.90,-2.6%,-3.0%,-11.7%,False,Financial Services,1218100,767240,1.59,HIGH,HIGH-DOWN,0.89,8.0,3.0,6.3,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.0,6.3,5.0,,,8.0
12.1,OSK,155.67,8.6%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,,17.83,11.12,,6.70,-0.34,0.31,0.65,55.00,1.0%,0.3%,-13.8%,True,Industrials,316500,437800,0.72,LIGHT,FAKE-BOUNCE,0.58,-2.0,0.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.1,0.0,1.0,,,-2.0
12.0,ONTO,282.42,37.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,105.38,24.16,0.71,81.20,22.70,17.19,-5.51,49.30,5.7%,-8.4%,-26.9%,False,Technology,721600,810460,0.89,NORMAL,normal,0.66,12.0,20.0,0.0,0.0,0.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,0.0,,,12.0
11.9,AIT,322.07,24.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.44,24.35,2.69,5.10,3.23,3.36,0.13,37.70,-0.6%,-10.5%,-14.1%,False,Industrials,199100,271530,0.73,LIGHT,light-dip,1.00,8.0,5.1,1.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,1.8,5.0,,,8.0
11.5,BWXT,161.31,41.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.79,30.63,1.67,11.20,1.39,1.50,0.11,48.80,5.9%,-5.1%,-33.3%,False,Industrials,651500,1270140,0.51,LIGHT,FAKE-BOUNCE,1.25,8.0,2.2,2.3,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.2,2.3,4.0,,,8.0
11.4,Q,123.85,42.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,,44.39,23.03,,21.40,12.90,2.53,-10.37,44.00,3.7%,-10.2%,-30.1%,False,Technology,1310100,1683880,0.78,LIGHT,FAKE-BOUNCE,0.86,-2.0,9.4,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,9.4,0.0,4.0,,,-2.0
11.3,TSEM,225.33,39.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=12.0>1.5 + low margins → TROUGH,WATCH,,89.06,34.50,3.34,54.60,13.65,12.02,-1.63,49.90,9.9%,-10.8%,-29.6%,False,Technology,1724400,1343760,1.28,ELEVATED,ELEVATED-UP,0.68,12.0,19.3,0.0,0.0,0.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,19.3,0.0,0.0,,,12.0
11.2,AXP,326.84,15.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,19.84,16.25,1.34,3.60,-0.06,0.09,0.15,40.80,-1.0%,-4.1%,-15.7%,False,Financial Services,2034000,2160280,0.94,NORMAL,normal,0.74,8.0,0.1,8.1,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.1,8.1,5.0,,,8.0
11.1,GGG,76.98,18.6%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,24.21,21.94,2.32,2.30,3.76,0.09,-3.67,39.70,-0.6%,-7.8%,-19.6%,False,Industrials,1333200,3615600,0.37,VERY_LIGHT,light-dip,2.16,12.0,2.1,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,2.0,-8.0,2.1,0.0,5.0,,,12.0
11.0,SKHY,189.11,30.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,11.30,5.55,0.30,5.80,,1.97,,64.50,,,-0.4%,,Technology,20657300,13416770,1.54,HIGH,HIGH-DOWN,,0.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,-10.0,5.0,2.0,0.0,4.0,,,0.0
11.0,HTHT,44.03,37.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,31.45,13.81,,17.60,0.52,-0.42,-0.94,42.10,-7.0%,3.9%,-22.3%,True,Consumer Cyclical,1373300,1509820,0.91,NORMAL,normal,0.79,-2.0,0.0,0.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,0.0,0.0,4.0,,,-2.0
10.7,IR,75.51,27.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.20,19.28,0.61,11.90,1.85,1.68,-0.17,35.80,-2.0%,-13.2%,-28.8%,False,Industrials,3840300,3083020,1.25,ELEVATED,ELEVATED-DOWN,0.76,12.0,2.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,2.7,0.0,4.0,,,12.0
10.7,AFG,141.85,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.39,11.69,2.30,0.70,0.58,0.65,0.07,44.40,-0.5%,-2.6%,-6.9%,False,Financial Services,166200,280480,0.59,LIGHT,light-dip,0.63,8.0,1.0,5.7,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,5.7,1.0,,,8.0
