# run=2026-09-17_1855  universe=1117  cache_hit=47.0%  price_stale=85/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
14.7,BSY,31.41,40.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,34.90,19.95,1.20,15.00,-0.38,0.26,0.64,36.40,1.0%,1.3%,-9.3%,-49.6%,-45.1%,11.9%,-8.1%,95.90,NORMAL,-0.29,2.36,MIXED,8.00,DOWN,False,Technology,1778939,2393590,2894420,0.74,0.61,LIGHT,FAKE-BOUNCE,0.83,8.0,0.1,7.6,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.1,7.6,4.0,,,8.0
14.7,CAH,226.34,19.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.31,16.08,1.16,15.20,4.10,3.57,-0.53,37.30,-2.7%,-4.1%,-3.7%,-12.4%,-12.4%,55.2%,-3.2%,4.00,DISTRIBUTION,0.07,2.93,FALLING,154.00,UP,False,Healthcare,2236561,1442920,2131250,1.55,1.05,HIGH,HIGH-DOWN,0.68,8.0,5.8,8.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,8.9,5.0,,,8.0
14.7,C,132.70,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,,14.30,10.30,0.60,4.00,2.83,0.00,-2.83,43.10,-0.2%,-4.2%,-3.6%,-10.3%,-10.3%,41.7%,-1.4%,54.80,GRINDING-DOWN,1.69,3.29,FALLING,46.00,DOWN,False,Financial Services,11294064,8907760,11131457,1.27,1.01,ELEVATED,ELEVATED-DOWN,0.80,8.0,1.5,13.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,13.2,5.0,,,8.0
14.6,PATH,13.76,22.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.54,14.94,0.50,5.60,1.53,1.59,0.06,41.10,0.9%,-0.8%,-11.7%,-76.9%,-30.6%,49.6%,-3.9%,56.70,NORMAL,-1.21,4.61,MIXED,3.00,UP,False,Technology,56156042,64256560,62745491,0.87,0.90,NORMAL,normal,1.02,8.0,2.4,12.2,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.4,12.2,5.0,,,8.0
14.5,RF,28.48,15.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,11.58,10.01,,1.60,-0.34,0.10,0.44,29.60,0.0%,-4.9%,-10.2%,-12.3%,-12.3%,25.5%,-7.4%,20.50,NORMAL,1.05,1.54,MIXED,139.00,DOWN,False,Financial Services,7061075,7203380,9757360,0.98,0.72,NORMAL,normal,0.74,8.0,0.0,12.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,12.5,5.0,,,8.0
14.4,SKHY,182.99,35.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=76%),WATCH,,10.85,5.40,0.30,5.50,,5.40,,57.00,,,,-8.5%,-8.4%,46.6%,,42.50,NORMAL,4.07,2.23,RISING,3.00,DOWN,,Technology,16543003,18848660,,0.88,,NORMAL,normal,,0.0,5.4,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,-10.0,5.0,5.4,0.0,4.0,,,0.0
14.3,EXPE,284.55,19.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,17.90,11.63,0.75,6.30,5.78,1.26,-4.52,42.30,-0.8%,2.8%,-11.5%,-16.8%,-16.8%,53.5%,-4.4%,32.00,NORMAL,1.01,4.05,FALLING,7.00,DOWN,False,Consumer Cyclical,1661007,2002410,1665070,0.83,1.00,NORMAL,normal,1.20,10.0,4.3,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,4.3,0.0,5.0,,,10.0
14.1,CAT,798.57,22.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.35,24.66,1.37,9.70,7.43,1.15,-6.28,44.60,2.0%,-0.8%,-5.0%,-25.6%,-25.6%,77.9%,-5.2%,19.10,GAP-UP-FADED,3.99,2.30,MIXED,31.00,UP,False,Industrials,2366395,2232260,2978891,1.06,0.79,NORMAL,normal,0.75,12.0,5.1,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.1,0.0,5.0,,,12.0
14.1,BEKE,16.00,49.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.40,12.74,,12.70,10.29,10.66,0.37,37.50,0.2%,-4.1%,-5.2%,-38.6%,-22.5%,15.9%,-5.7%,53.30,BASING,0.63,0.94,MIXED,12.00,DOWN,False,Real Estate,3543903,4481470,4421763,0.79,0.80,LIGHT,light-dip,1.01,12.0,16.1,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,16.1,0.0,-3.0,,,12.0
14.0,TOST,31.04,25.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,39.28,17.88,0.30,21.40,1.96,2.67,0.71,35.00,-0.3%,-2.8%,-11.2%,-55.6%,-26.4%,39.4%,-5.8%,4.20,GRINDING-DOWN,0.48,2.32,FALLING,37.00,UP,False,Technology,1766706,7360000,11529965,0.24,0.15,VERY_LIGHT,light-dip,0.64,8.0,3.7,11.3,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.7,11.3,4.0,,,8.0
13.9,AXP,311.17,20.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,18.89,15.47,1.27,3.40,0.08,0.20,0.12,31.10,-0.4%,-3.0%,-8.1%,-19.7%,-19.7%,6.9%,-7.8%,3.50,GRINDING-DOWN,1.17,1.85,FALLING,139.00,DOWN,False,Financial Services,4438634,2526580,2903187,1.76,1.53,HIGH,HIGH-DOWN,0.87,8.0,0.2,8.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.2,8.7,5.0,,,8.0
13.8,LMT,538.09,19.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.83,16.43,1.01,3.40,2.02,0.21,-1.81,44.60,0.2%,1.5%,-11.4%,-22.2%,-22.2%,23.1%,-3.3%,79.60,FELL-RECOVERED,0.36,4.11,RISING,39.00,UP,False,Industrials,1335684,1112300,1190064,1.20,1.12,ELEVATED,ELEVATED-UP,0.94,8.0,1.3,9.5,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,1.3,9.5,5.0,,,8.0
13.7,AMZN,251.19,30.7%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.22,24.21,1.44,-4.00,5.38,-0.14,-5.52,45.40,2.1%,-0.3%,-3.2%,-12.5%,-12.5%,28.2%,-1.8%,55.90,NORMAL,2.10,1.39,MIXED,33.00,UP,False,Consumer Cyclical,29639613,30043380,44866195,0.99,0.66,NORMAL,normal,0.67,12.0,2.7,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,2.0,-5.0,2.7,0.0,4.0,,,12.0
13.7,AFG,142.87,9.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.49,11.77,2.30,0.70,0.58,0.65,0.07,49.70,-0.1%,0.9%,-1.9%,-6.2%,-4.8%,16.1%,-0.1%,34.30,BASING,0.43,0.76,FALLING,,,False,Financial Services,348064,350040,430027,0.99,0.81,NORMAL,normal,0.81,8.0,1.0,5.7,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.0,5.7,1.0,,,8.0
13.6,KLAC,168.98,38.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,46.04,25.20,1.60,20.80,12.40,2.02,-10.38,38.50,1.0%,-4.6%,-13.2%,-45.0%,-45.0%,72.3%,-12.8%,26.30,GAP-UP-FADED,3.54,3.86,MIXED,3.00,DOWN,False,Technology,9875985,9234730,11769688,1.07,0.84,NORMAL,normal,0.79,12.0,8.6,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,8.6,0.0,4.0,,,12.0
13.5,TKR,116.58,26.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.59,16.02,,15.60,0.44,0.57,0.13,35.50,-0.1%,-1.3%,-9.8%,-20.3%,-20.4%,65.2%,-9.9%,11.20,GAP-UP-FADED,2.20,3.22,MIXED,31.00,DOWN,False,Industrials,814855,871090,990190,0.94,0.82,NORMAL,normal,0.88,8.0,0.8,8.7,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.8,8.7,4.0,,,8.0
13.5,IEX,221.89,15.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,31.88,23.05,1.68,8.80,4.29,1.20,-3.09,40.40,0.2%,0.2%,-5.2%,-9.9%,-9.0%,40.3%,-2.9%,24.60,BASING,1.71,1.42,MIXED,97.00,UP,False,Industrials,390955,502150,655413,0.78,0.60,LIGHT,FAKE-BOUNCE,0.77,10.0,3.5,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,3.5,0.0,5.0,,,10.0
13.4,ASB,29.88,15.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,10.45,8.98,,1.50,2.80,-0.15,-2.95,41.00,0.4%,-1.5%,-5.7%,-8.0%,-7.9%,25.2%,-3.4%,40.00,BASING,1.21,1.42,MIXED,139.00,DOWN,False,Financial Services,1720496,1999020,1913001,0.86,0.90,NORMAL,normal,1.04,-2.0,1.3,13.1,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-4.0,1.3,13.1,5.0,,,-2.0
13.2,FIX,1573.96,39.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,38.73,26.15,0.53,12.60,13.13,0.23,-12.90,44.60,-0.8%,-1.1%,-9.5%,-24.1%,-24.1%,107.9%,-6.2%,5.00,GAP-UP-FADED,3.27,5.08,MIXED,3.00,DOWN,False,Industrials,275097,294130,452251,0.94,0.61,NORMAL,normal,0.65,10.0,7.2,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.2,0.0,4.0,,,10.0
13.2,GLPI,40.11,32.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.73,12.05,,-0.30,0.04,-0.12,-0.16,32.90,-0.6%,-2.1%,-4.7%,-27.2%,-19.7%,0.5%,-7.2%,33.90,GRINDING-DOWN,0.40,1.51,FALLING,,,False,Real Estate,2161778,3535330,2819165,0.61,0.77,LIGHT,light-dip,1.25,8.0,0.0,11.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,11.2,4.0,,,8.0
13.1,ITW,267.51,13.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),EARLY_TURN,,24.23,21.57,2.48,2.70,2.10,0.00,-2.10,37.60,0.1%,0.9%,-6.0%,-11.8%,-11.8%,12.0%,-4.4%,38.70,NORMAL,1.24,1.91,MIXED,156.00,UP,False,Industrials,840600,1231230,1320441,0.68,0.64,LIGHT,FAKE-BOUNCE,0.93,10.0,1.1,0.0,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,1.1,0.0,3.0,,,10.0
13.1,CFR,159.64,9.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=37%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.07,13.59,3.26,1.50,6.71,0.42,-6.29,40.90,0.1%,-1.9%,-4.6%,-6.5%,-6.5%,34.2%,-2.3%,44.00,NORMAL,0.75,1.57,MIXED,,,False,Financial Services,450912,499790,573858,0.90,0.79,NORMAL,normal,0.87,8.0,4.0,5.1,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,4.0,5.1,1.0,,,8.0
13.0,STX,803.13,40.1%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,57.95,14.50,0.45,43.40,42.28,27.46,-14.82,45.50,2.5%,-6.9%,-11.1%,-29.9%,-29.9%,284.3%,-4.8%,59.80,NORMAL,2.92,4.19,RISING,7.00,UP,False,Technology,4866631,3555480,4384636,1.37,1.11,ELEVATED,ELEVATED-DOWN,0.81,-2.0,20.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-10.0,-6.0,20.0,0.0,4.0,,,-2.0
13.0,ALLE,153.63,13.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,20.13,15.72,2.02,4.40,2.57,0.60,-1.97,45.40,0.5%,1.6%,-3.9%,-16.1%,-16.1%,22.9%,-0.9%,35.00,NORMAL,1.45,1.91,MIXED,39.00,UP,False,Industrials,1006886,982140,1228202,1.02,0.82,NORMAL,normal,0.80,10.0,2.0,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,3.0,,,10.0
12.9,CSL,320.37,28.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,18.18,13.30,,4.90,2.70,3.42,0.72,35.70,0.9%,-2.8%,-10.1%,-33.4%,-26.0%,9.2%,-8.8%,41.10,NORMAL,2.09,2.13,MIXED,34.00,UP,False,Industrials,500811,540030,499436,0.93,1.00,NORMAL,normal,1.08,12.0,4.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,4.0,,,12.0
12.7,GD,355.95,18.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.68,19.15,2.22,2.50,2.11,0.22,-1.89,34.60,-1.1%,0.5%,-9.5%,-11.0%,-11.0%,16.0%,-5.5%,28.40,NORMAL,0.34,2.53,MIXED,67.00,UP,False,Industrials,1139639,1150520,1128801,0.99,1.01,NORMAL,normal,1.02,8.0,1.3,3.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,3.4,5.0,,,8.0
12.7,TREX,43.41,25.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.54,21.52,,4.00,8.74,0.05,-8.69,41.10,0.7%,-0.6%,-9.0%,-69.2%,-20.9%,45.8%,-5.0%,19.20,GAP-UP-FADED,2.76,2.99,MIXED,30.00,UP,False,Industrials,1090346,1588330,1932323,0.69,0.56,LIGHT,light-dip,0.82,12.0,4.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.7,0.0,4.0,,,12.0
12.6,EPR,57.16,13.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.32,17.97,,0.30,5.30,2.25,-3.05,30.90,0.3%,-3.7%,-5.3%,-12.0%,-12.0%,18.8%,-5.8%,64.80,BASING,0.46,1.24,MIXED,124.00,DOWN,False,Real Estate,829707,972310,715832,0.85,1.16,NORMAL,normal,1.36,8.0,5.1,7.5,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,7.5,3.0,,,8.0
12.4,PB,70.34,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.19,9.60,4.18,2.60,1.58,0.12,-1.46,35.50,0.0%,-1.6%,-5.4%,-18.9%,-8.9%,15.2%,-3.6%,22.60,BASING,0.63,1.26,MIXED,160.00,DOWN,False,Financial Services,1147296,760210,1038862,1.51,1.10,HIGH,HIGH-DOWN,0.73,8.0,1.0,6.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.0,6.4,5.0,,,8.0
12.2,CW,567.45,38.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,39.03,33.11,2.00,5.90,0.53,0.05,-0.48,33.90,-0.4%,1.4%,-18.4%,-29.8%,-29.8%,13.8%,-15.0%,9.10,NORMAL,1.57,3.40,MIXED,34.00,UP,False,Industrials,337753,368710,314833,0.92,1.07,NORMAL,normal,1.17,8.0,0.3,0.9,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.3,0.9,4.0,,,8.0
12.1,GFS,45.84,65.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,35.81,17.47,,18.30,4.13,3.88,-0.25,45.40,6.5%,-0.3%,-8.1%,-50.5%,-50.5%,43.2%,-10.2%,50.20,NORMAL,4.37,5.52,RISING,0.00,UP,False,Technology,6367702,3649990,4375576,1.75,1.46,HIGH,HIGH-DOWN,0.83,12.0,6.1,0.0,-3.0,-3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,6.1,0.0,-3.0,,,12.0
12.0,WTW,310.99,21.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.26,13.61,,5.70,3.01,0.24,-2.77,38.50,-0.6%,-1.4%,-5.2%,-11.8%,-11.8%,29.3%,-3.5%,40.50,GRINDING-DOWN,0.01,1.49,FALLING,34.00,UP,False,Financial Services,347492,413730,616350,0.84,0.56,NORMAL,normal,0.67,8.0,1.8,10.2,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.8,10.2,5.0,,,8.0
12.0,SAIA,341.80,26.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,32.93,24.04,1.47,8.90,-1.00,0.38,1.38,40.70,-0.5%,-1.2%,-7.3%,-45.6%,-30.9%,37.1%,-9.2%,1.80,GAP-UP-FADED,2.23,4.94,FALLING,11.00,DOWN,False,Industrials,248106,352570,423034,0.70,0.59,LIGHT,light-dip,0.83,12.0,0.0,0.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,0.0,0.0,4.0,,,12.0
11.9,CFG,67.39,20.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.68,10.32,1.65,4.40,1.88,0.26,-1.62,37.20,0.8%,-3.2%,-8.3%,-10.5%,-10.5%,40.5%,-5.4%,41.10,NORMAL,1.72,2.42,MIXED,139.00,DOWN,False,Financial Services,3262350,3647060,4096155,0.90,0.80,NORMAL,normal,0.89,8.0,1.3,8.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,8.6,5.0,,,8.0
11.8,KEY,21.00,23.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,12.28,9.83,1.42,2.50,-0.63,0.00,0.63,35.30,1.4%,-3.3%,-7.8%,-22.7%,-12.7%,27.5%,-6.5%,70.20,NORMAL,1.25,2.00,MIXED,139.00,DOWN,False,Financial Services,3907200,15236400,11335905,0.26,0.34,VERY_LIGHT,light-dip,1.34,8.0,0.0,9.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,9.8,5.0,,,8.0
11.7,AJG,242.91,19.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.32,16.30,,24.00,0.10,0.04,-0.06,40.80,-0.4%,-0.2%,-2.2%,-30.8%,-22.5%,27.3%,-4.5%,30.40,GRINDING-DOWN,-0.25,1.81,FALLING,3.00,UP,False,Financial Services,188391,1328580,1616117,0.14,0.12,VERY_LIGHT,light-dip,0.82,8.0,0.1,8.6,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.1,8.6,5.0,,,8.0
11.4,EXR,139.03,14.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,30.69,28.94,,1.80,0.67,1.04,0.37,42.90,1.9%,1.9%,-5.4%,-39.2%,-12.5%,10.6%,-4.1%,92.60,NORMAL,1.23,1.07,MIXED,,,False,Real Estate,1163890,1385570,1138058,0.84,1.02,NORMAL,normal,1.22,12.0,1.4,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,1.4,0.0,3.0,,,12.0
11.4,GBCI,45.26,25.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,18.53,12.54,1.75,6.00,-1.14,0.00,1.14,30.80,0.7%,-1.5%,-7.6%,-25.4%,-17.1%,13.4%,-7.1%,0.00,NORMAL,1.22,1.95,FALLING,139.00,DOWN,False,Financial Services,125742,968280,1082878,0.13,0.12,VERY_LIGHT,light-dip,0.89,8.0,0.0,7.4,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,7.4,4.0,,,8.0
11.3,MOG-A,357.08,25.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.01,29.67,1.49,0.30,4.45,1.71,-2.74,34.10,-0.7%,-2.6%,-18.4%,-20.4%,-20.4%,85.7%,-9.3%,15.40,GRINDING-DOWN,1.91,3.80,MIXED,19.00,DOWN,False,Industrials,66032,209900,286188,0.32,0.23,VERY_LIGHT,light-dip,0.73,8.0,4.1,3.2,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.1,3.2,4.0,,,8.0
11.2,JBHT,236.80,26.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,33.68,23.59,1.70,10.10,11.33,0.00,-11.33,31.10,0.0%,-11.6%,-13.6%,-21.0%,-21.0%,82.0%,-13.3%,0.00,NORMAL,0.79,2.39,MIXED,1.00,DOWN,False,Industrials,1790922,1256650,1001492,1.43,1.79,ELEVATED,ELEVATED-DOWN,1.25,8.0,6.0,4.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.0,4.2,4.0,,,8.0
11.2,AIT,316.98,26.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.00,23.96,2.63,5.00,3.23,3.55,0.32,37.50,0.6%,-0.5%,-10.5%,-15.4%,-15.4%,33.0%,-6.2%,53.50,NORMAL,1.78,1.97,MIXED,155.00,UP,False,Industrials,238636,256440,268244,0.93,0.89,NORMAL,normal,0.96,8.0,5.3,1.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.3,1.9,4.0,,,8.0
11.2,MSA,178.70,17.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.23,17.81,0.99,4.40,3.42,3.37,-0.05,35.80,-0.6%,-1.4%,-5.6%,-14.5%,-14.5%,18.3%,-2.4%,20.20,GRINDING-DOWN,1.08,1.64,MIXED,33.00,UP,False,Industrials,233008,213670,295536,1.09,0.79,NORMAL,normal,0.72,14.0,5.2,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,10.0,4.0,-13.0,5.2,0.0,5.0,,,14.0
11.1,WSM,218.92,13.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.45,20.82,2.48,1.60,2.90,2.56,-0.34,37.20,0.3%,-2.1%,-9.3%,-14.1%,-14.1%,32.3%,-5.6%,9.50,GAP-UP-FADED,2.04,2.73,MIXED,67.00,UP,False,Consumer Cyclical,1115522,1183030,1145724,0.94,0.97,NORMAL,normal,1.03,12.0,4.1,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.1,0.0,3.0,,,12.0
11.0,WDC,423.87,56.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,15.73,13.35,0.79,2.40,29.16,16.95,-12.21,40.90,1.7%,-8.0%,-14.6%,-47.0%,-47.0%,315.6%,-12.5%,44.90,NORMAL,2.47,3.98,RISING,8.00,UP,False,Technology,6708604,5821840,7867767,1.15,0.85,NORMAL,normal,0.74,0.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,20.0,0.0,-3.0,,,0.0
