# run=2026-09-15_1405  universe=1110  cache_hit=49.4%  price_stale=9/1110  fetch_failed=0/1110
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.5,STLD,239.34,13.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.84,12.28,,9.60,11.37,0.43,-10.94,49.50,-0.4%,-6.4%,-17.1%,-17.1%,77.5%,-1.5%,93.90,NORMAL,0.48,2.97,MIXED,8.00,UP,False,Basic Materials,1041800,929710,1.12,NORMAL,normal,0.78,12.0,6.5,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,6.5,0.0,3.0,,,12.0
13.5,PHM,117.86,20.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,12.04,10.50,,1.50,0.76,0.07,-0.69,36.90,-1.8%,-9.5%,-21.1%,-18.4%,8.6%,-7.0%,34.30,BASING,-0.15,1.19,MIXED,48.00,DOWN,False,Consumer Cyclical,1160800,1431410,0.81,NORMAL,normal,0.86,12.0,0.5,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,0.5,0.0,5.0,,,12.0
13.4,GS,961.53,18.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,15.01,13.13,1.27,1.90,13.11,0.00,-13.11,36.10,-7.2%,-7.5%,-16.7%,-16.7%,29.9%,-7.8%,9.40,DISTRIBUTION,-0.38,1.65,FALLING,33.00,DOWN,False,Financial Services,2206600,1669440,1.32,ELEVATED,ELEVATED-DOWN,0.81,8.0,7.0,9.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.0,9.4,5.0,,,8.0
13.4,MSM,120.19,9.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.85,21.93,2.46,6.90,10.15,0.00,-10.15,48.30,-0.2%,-2.9%,-7.9%,-7.9%,52.5%,-1.5%,82.10,BASING,0.39,1.43,MIXED,97.00,UP,False,Industrials,586500,588690,1.00,NORMAL,normal,0.82,12.0,5.4,0.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,5.4,0.0,1.0,,,12.0
13.3,EPR,58.61,10.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.76,18.41,,0.40,5.30,2.25,-3.05,37.20,-2.1%,-4.3%,-9.8%,-9.8%,21.8%,-3.6%,71.00,BASING,-0.17,1.18,FALLING,122.00,DOWN,False,Real Estate,994600,892180,1.11,NORMAL,normal,1.26,8.0,5.1,7.2,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.1,7.2,3.0,,,8.0
13.3,AXP,323.16,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,19.74,16.15,1.33,3.60,-0.06,0.09,0.15,42.30,-0.9%,-5.6%,-16.6%,-16.6%,11.1%,-4.6%,36.90,BASING,-0.34,0.80,MIXED,137.00,DOWN,False,Financial Services,2437600,2364550,1.03,NORMAL,normal,0.82,8.0,0.1,8.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,8.2,5.0,,,8.0
13.2,NVO,42.60,10.4%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,10.43,12.53,,-2.10,3.50,3.45,-0.05,35.60,-5.7%,-7.2%,-71.2%,-33.6%,21.3%,-9.9%,14.70,BASING,-1.67,0.87,MIXED,29.00,DOWN,False,Healthcare,6555000,8888140,0.74,LIGHT,light-dip,0.72,10.0,5.3,10.9,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,5.3,10.9,3.0,,,10.0
13.0,TER,327.59,36.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),FUNDAMENTALS_READY_PRICE_FALLING,,45.55,28.46,0.69,17.10,22.49,13.31,-9.18,42.20,-11.9%,-21.8%,-32.9%,-32.9%,190.4%,-10.0%,59.60,NORMAL,2.64,2.68,MIXED,1.00,DOWN,False,Technology,4886500,2490770,1.96,HIGH,HIGH-DOWN,0.65,0.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,20.0,0.0,4.0,,,0.0
13.0,ORLY,86.13,25.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,27.36,23.61,1.61,3.80,0.93,0.88,-0.05,42.20,0.3%,-5.4%,-20.8%,-20.8%,4.3%,-2.8%,33.40,BASING,-0.29,1.22,MIXED,50.00,DOWN,False,Consumer Cyclical,4613100,5620130,0.82,NORMAL,normal,0.80,8.0,1.4,4.6,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.4,4.6,4.0,,,8.0
13.0,CPT,103.49,12.7%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,,34.02,,,,-12.89,38.85,51.74,34.50,-1.2%,-6.2%,-42.6%,-13.6%,7.2%,-5.7%,43.50,BASING,-0.28,1.30,MIXED,,,False,Real Estate,686200,963400,0.71,LIGHT,light-dip,0.91,-2.0,20.0,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,20.0,0.0,3.0,,,-2.0
12.8,NU,14.15,33.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.42,12.37,0.67,7.10,0.71,4.18,3.47,44.20,-7.7%,-7.1%,-25.4%,-25.4%,26.4%,-1.6%,4.50,GRINDING-DOWN,-0.28,1.55,FALLING,8.00,UP,False,Financial Services,48568100,70811160,0.69,LIGHT,light-dip,0.97,8.0,4.6,12.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.6,12.2,4.0,,,8.0
12.7,ISRG,369.38,29.0%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,42.45,30.65,1.76,11.80,2.39,0.50,-1.89,49.30,5.5%,-6.4%,-40.0%,-38.8%,12.4%,-1.6%,28.20,NORMAL,-1.00,1.51,MIXED,17.00,DOWN,False,Healthcare,2433500,2442150,1.00,NORMAL,normal,0.85,10.0,1.8,1.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.8,1.9,4.0,,,10.0
12.4,GBCI,45.91,23.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,18.91,12.80,1.75,6.10,-1.14,0.00,1.14,39.70,-0.7%,-8.1%,-24.3%,-15.9%,15.1%,-6.3%,61.00,BASING,0.17,0.64,MIXED,137.00,DOWN,False,Financial Services,1404600,886040,1.58,HIGH,HIGH-DOWN,0.83,8.0,0.0,7.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,7.4,5.0,,,8.0
12.2,MSCI,548.61,26.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,29.98,24.39,1.89,5.60,-0.04,0.10,0.14,40.80,-0.5%,-3.6%,-19.3%,-14.9%,9.5%,-4.6%,19.70,DISTRIBUTION,-0.65,1.19,FALLING,39.00,DOWN,False,Financial Services,823300,471760,1.75,HIGH,HIGH-DOWN,0.70,10.0,0.1,3.1,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.1,3.1,4.0,,,10.0
12.2,PNC,241.73,14.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.40,11.37,1.71,2.00,2.16,0.00,-2.16,47.30,-0.5%,-5.9%,-6.7%,-6.7%,36.7%,-2.8%,36.70,BASING,0.39,0.74,MIXED,141.00,DOWN,False,Financial Services,1547000,1334050,1.16,NORMAL,normal,0.72,8.0,1.2,8.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.2,8.0,3.0,,,8.0
12.2,EXR,138.32,14.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,30.62,28.85,,1.80,0.26,1.04,0.78,38.60,-0.6%,-6.5%,-39.6%,-12.9%,10.0%,-4.8%,98.70,ACCUM-STRONG,-1.06,1.65,MIXED,,,False,Real Estate,2298300,1421900,1.62,HIGH,HIGH-DOWN,1.25,12.0,1.2,0.0,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,1.2,0.0,3.0,,,12.0
11.9,LSTR,172.30,14.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.59,22.46,0.93,22.10,8.47,0.39,-8.08,37.20,-2.9%,-9.4%,-24.6%,-24.6%,44.4%,-8.4%,37.20,BASING,0.15,0.40,MIXED,138.00,UP,False,Industrials,429800,320330,1.34,ELEVATED,ELEVATED-DOWN,0.68,12.0,4.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,3.0,,,12.0
11.9,IBN,28.39,28.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.49,15.07,0.52,2.40,-1.57,1.68,3.25,36.00,-3.9%,-4.6%,-17.9%,-14.1%,13.2%,-4.5%,32.80,BASING,-3.14,1.02,FALLING,110.00,UP,False,Financial Services,3739400,4258120,0.88,NORMAL,normal,0.64,8.0,0.8,12.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.8,12.1,4.0,,,8.0
11.9,TPR,116.11,43.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),EARLY_TURN,,15.95,13.05,1.69,2.90,2.76,0.46,-2.30,32.30,-1.2%,-10.0%,-29.5%,-29.5%,24.8%,-15.4%,4.30,GRINDING-DOWN,-0.34,1.60,FALLING,12.00,DOWN,False,Consumer Cyclical,2374300,3261830,0.73,LIGHT,light-dip,1.10,10.0,1.9,0.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,1.9,0.0,4.0,,,10.0
11.9,LECO,252.13,20.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,25.29,20.20,1.43,5.10,3.78,3.85,0.07,35.30,-9.0%,-12.1%,-18.7%,-18.7%,16.6%,-5.8%,54.60,NORMAL,0.32,1.94,MIXED,3.00,DOWN,False,Industrials,407400,412600,0.99,NORMAL,normal,1.06,12.0,5.9,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.9,0.0,5.0,,,12.0
11.8,BAM,46.55,22.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.68,21.38,1.05,5.30,-0.47,0.24,0.71,31.80,-4.8%,-14.3%,-27.4%,-25.6%,10.3%,-6.5%,14.90,DISTRIBUTION,-0.13,0.72,FALLING,71.00,DOWN,False,Financial Services,3487200,2832890,1.23,ELEVATED,ELEVATED-DOWN,1.02,10.0,0.0,7.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.0,7.8,5.0,,,10.0
11.4,MS,201.96,17.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.50,14.96,1.88,1.50,7.13,4.48,-2.65,36.20,-6.6%,-7.1%,-13.0%,-13.0%,33.0%,-6.2%,22.10,DISTRIBUTION,-0.60,1.91,FALLING,137.00,DOWN,False,Financial Services,7500200,4179950,1.79,HIGH,HIGH-DOWN,0.77,8.0,8.3,6.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.3,6.1,5.0,,,8.0
11.4,SYF,74.43,20.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.67,7.13,,0.50,0.04,0.09,0.05,39.80,-5.3%,-8.1%,-16.2%,-16.1%,18.0%,-3.0%,30.80,NORMAL,-0.65,1.76,FALLING,48.00,DOWN,False,Financial Services,2172100,2829840,0.77,LIGHT,light-dip,0.79,8.0,0.1,14.3,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.1,14.3,5.0,,,8.0
11.3,GAP,20.60,28.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,6.20,7.82,,-1.60,1.46,1.57,0.11,45.80,-7.9%,0.0%,-32.6%,-29.8%,13.8%,0.5%,2.00,GRINDING-DOWN,0.38,2.40,FALLING,11.00,UP,True,Consumer Cyclical,7013200,7520330,0.93,NORMAL,normal,0.93,-2.0,2.3,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,-10.0,7.0,2.3,0.0,4.0,,,-2.0
11.2,BEKE,16.17,47.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.66,12.88,,12.80,9.69,10.06,0.37,38.80,-6.4%,-5.0%,-37.9%,-23.0%,17.1%,-4.5%,12.50,GRINDING-DOWN,-2.69,1.73,FALLING,10.00,DOWN,False,Real Estate,3495100,4094170,0.85,NORMAL,normal,0.93,12.0,15.2,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,15.2,0.0,-3.0,,,12.0
11.1,WSM,223.06,11.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.10,21.42,2.61,1.70,2.97,2.56,-0.41,43.50,-2.1%,-7.7%,-12.5%,-12.5%,34.8%,-3.9%,0.00,BASING,0.11,1.38,MIXED,65.00,UP,False,Consumer Cyclical,1009000,1195150,0.84,NORMAL,normal,1.05,12.0,4.1,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.1,0.0,3.0,,,12.0
11.0,SKHY,178.02,39.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,10.54,5.27,0.30,5.30,,1.97,,55.00,,,-10.9%,-10.9%,42.6%,,40.50,NORMAL,1.92,1.69,MIXED,1.00,DOWN,,Technology,20500800,18103320,1.13,NORMAL,normal,,0.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,-10.0,5.0,2.0,0.0,4.0,,,0.0
10.9,CSX,48.53,9.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.24,21.38,1.76,6.90,5.01,0.18,-4.83,40.00,-1.0%,-3.2%,-9.5%,-9.5%,49.7%,-3.4%,34.00,BASING,0.06,1.06,FALLING,37.00,UP,False,Industrials,8259200,9759460,0.85,NORMAL,normal,0.82,12.0,2.9,0.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,2.9,0.0,1.0,,,12.0
10.9,IEX,222.84,14.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,32.05,23.14,1.69,8.90,3.84,3.81,-0.03,41.60,-1.2%,-6.7%,-9.6%,-8.6%,40.9%,-2.5%,100.00,BASING,-0.06,0.83,MIXED,95.00,UP,False,Industrials,488500,510650,0.96,NORMAL,normal,0.77,10.0,5.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,5.9,0.0,3.0,,,10.0
10.7,CL,87.19,13.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.20,21.15,,13.10,1.66,1.35,-0.31,35.90,-1.4%,-5.2%,-20.2%,-12.2%,17.0%,-4.4%,19.70,NORMAL,-0.44,1.58,MIXED,156.00,UP,False,Consumer Defensive,4324000,4664970,0.93,NORMAL,normal,0.96,8.0,2.2,5.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.2,5.5,3.0,,,8.0
10.6,MTB,237.08,9.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.67,11.35,1.46,1.30,1.00,0.00,-1.00,46.70,-0.6%,-6.7%,-7.4%,-7.4%,35.7%,-3.1%,46.00,BASING,0.30,0.52,MIXED,,,False,Financial Services,1094600,1056920,1.04,NORMAL,normal,1.00,8.0,0.5,9.1,-8.0,1.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,9.1,1.0,,,8.0
10.5,CMI,536.79,41.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.52,15.57,1.09,11.90,5.66,4.47,-1.19,30.00,-4.4%,-15.0%,-27.2%,-27.2%,34.0%,-12.9%,27.30,GRINDING-DOWN,0.84,1.75,FALLING,33.00,DOWN,False,Industrials,1230600,1130830,1.09,NORMAL,normal,1.11,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.5,TEL,202.02,22.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.91,15.75,0.88,4.20,2.24,2.29,0.05,46.30,-1.5%,-6.6%,-20.0%,-20.0%,6.2%,-2.1%,60.10,NORMAL,0.43,1.63,FALLING,19.00,DOWN,False,Technology,2320000,2101810,1.10,NORMAL,normal,0.84,10.0,3.5,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,3.5,0.0,5.0,,,10.0
10.5,TKR,116.77,26.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.64,16.05,,15.60,0.44,0.57,0.13,35.80,-5.7%,-12.5%,-20.2%,-20.2%,65.5%,-10.4%,7.30,BASING,0.86,1.05,MIXED,29.00,DOWN,False,Industrials,808600,911920,0.89,NORMAL,normal,0.91,8.0,0.8,8.7,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.8,8.7,4.0,,,8.0
10.3,ABT,101.68,18.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.04,16.83,,16.20,0.05,0.04,-0.01,35.60,-3.6%,-8.6%,-28.7%,-26.0%,24.0%,-3.7%,41.40,NORMAL,-0.11,1.54,MIXED,42.00,UP,False,Healthcare,7791900,8060790,0.97,NORMAL,normal,0.71,8.0,0.1,8.2,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.1,8.2,5.0,,,8.0
10.3,YETI,39.94,36.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,17.52,11.86,1.27,5.70,1.77,1.40,-0.37,33.70,-2.0%,-10.4%,-63.3%,-26.0%,26.2%,-14.2%,1.80,NORMAL,-0.56,2.85,MIXED,22.00,DOWN,False,Consumer Cyclical,1669200,1461290,1.14,NORMAL,normal,0.95,12.0,2.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,2.3,0.0,4.0,,,12.0
10.2,FIX,1597.88,37.5%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,39.50,26.70,,12.80,13.13,0.23,-12.90,47.40,-3.1%,-9.9%,-23.0%,-23.0%,111.1%,-5.0%,60.40,NORMAL,2.69,2.46,MIXED,1.00,DOWN,False,Industrials,366300,324980,1.13,NORMAL,normal,0.71,10.0,7.2,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.2,0.0,4.0,,,10.0
10.1,AMD,507.39,21.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,130.81,32.76,0.53,98.00,18.16,0.44,-17.72,55.50,0.3%,-1.4%,-13.2%,-13.2%,238.6%,2.5%,78.40,ACCUM-STRONG,1.56,3.17,MIXED,5.00,UP,True,Technology,24773600,18528560,1.34,ELEVATED,ELEVATED-UP,0.65,12.0,10.1,0.0,8.0,0.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,10.1,0.0,0.0,,,12.0
10.0,PBR-A,19.43,14.9%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.90,4.83,,0.10,-6.09,4.29,10.38,70.50,3.0%,20.9%,-3.1%,-3.1%,80.6%,15.5%,94.70,STRENGTH-HOLLOW,0.26,1.47,MIXED,63.00,DOWN,True,Energy,5533900,7920390,0.70,LIGHT,FAKE-BOUNCE,0.97,-15.0,1.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,3.0,,,-15.0
10.0,SPXC,181.08,50.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.77,18.47,1.04,13.30,8.09,7.65,-0.44,32.40,-8.2%,-16.7%,-27.9%,-27.9%,0.8%,-12.8%,15.70,DISTRIBUTION,1.18,1.98,FALLING,31.00,UP,False,Industrials,1091000,423350,2.58,MAJOR_EVENT,MAJOR-DOWN,0.67,12.0,12.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,12.0,0.0,-3.0,,,12.0
10.0,BNY,153.59,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FALLING_KNIFE,,17.98,15.05,1.19,2.90,6.56,4.44,-2.12,35.90,-5.7%,-5.9%,-7.4%,-7.4%,49.0%,-3.5%,12.80,GRINDING-DOWN,-0.86,1.82,FALLING,43.00,UP,False,Financial Services,3393100,3112870,1.09,NORMAL,normal,0.90,8.0,7.9,9.1,-16.0,1.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.9,9.1,1.0,,,8.0
10.0,GD,355.10,18.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.57,19.04,2.20,2.50,2.08,0.51,-1.57,31.10,-0.4%,-10.3%,-11.2%,-11.2%,15.8%,-5.9%,15.00,BASING,0.07,1.43,MIXED,65.00,UP,False,Industrials,910000,1176800,0.77,LIGHT,light-dip,1.04,8.0,1.6,3.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.6,3.4,5.0,,,8.0
9.9,APO,127.89,20.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.67,11.95,0.48,33.70,0.51,0.62,0.11,43.50,-3.0%,-9.1%,-32.5%,-16.6%,28.5%,-0.3%,6.70,GRINDING-DOWN,-0.04,1.23,FALLING,24.00,UP,False,Financial Services,2193200,2289540,0.96,NORMAL,normal,0.61,12.0,0.9,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,0.9,0.0,5.0,,,12.0
9.9,ODFL,180.30,26.9%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.78,27.19,2.19,7.60,5.37,0.06,-5.31,28.00,-3.6%,-14.5%,-28.5%,-28.5%,43.1%,-14.3%,23.30,BASING,0.39,1.25,MIXED,9.00,DOWN,False,Industrials,1345100,1985190,0.68,LIGHT,light-dip,1.12,14.0,2.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,2.9,0.0,4.0,,,14.0
9.8,GEHC,64.17,28.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,14.81,11.88,1.59,2.90,0.77,0.11,-0.66,29.70,-3.9%,-12.9%,-32.3%,-28.5%,9.2%,-6.0%,56.00,BASING,-0.08,1.42,MIXED,33.00,UP,False,Healthcare,2639700,2997440,0.88,NORMAL,normal,0.66,8.0,0.5,8.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,8.3,4.0,,,8.0
9.7,DLTR,114.97,18.6%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,14.10,14.55,1.49,-0.40,3.40,2.88,-0.52,32.40,-7.3%,-11.1%,-35.1%,-19.3%,35.7%,-9.4%,5.50,DISTRIBUTION,-0.56,3.65,MIXED,5.00,DOWN,False,Consumer Defensive,3147600,2581850,1.22,ELEVATED,ELEVATED-DOWN,0.80,8.0,4.7,8.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.7,8.0,5.0,,,8.0
9.5,BLK,1053.55,25.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.25,16.40,0.89,8.90,6.00,0.25,-5.75,35.30,-3.8%,-10.2%,-13.6%,-13.6%,14.8%,-4.5%,2.40,GRINDING-DOWN,-0.32,1.23,FALLING,43.00,UP,False,Financial Services,481900,541390,0.89,NORMAL,normal,0.77,8.0,3.5,10.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.5,10.0,4.0,,,8.0
