# run=2026-09-24_1304  universe=237  cache_hit=0.0%  price_stale=207/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
5.4,AIT,333.47,20.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.48,25.21,2.75,5.30,3.23,3.55,0.32,54.60,4.1%,5.6%,-2.4%,-11.0%,-11.0%,39.9%,-1.2%,74.60,STRENGTH-HOLLOW,2.81,1.64,MIXED,158.00,UP,False,Industrials,237761,327070,277987,0.73,0.85,LIGHT,FAKE-BOUNCE,1.18,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.50,True,8.0,5.3,-0.9,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.9,-5.0,,,8.0,0.58,20.5%,False,0.18,2026-08-14,41.00,False
5.4,LYG,5.64,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.12,8.78,0.63,4.30,-1.86,0.81,2.67,36.20,-4.2%,-4.1%,-6.3%,-11.0%,-11.0%,29.4%,-6.4%,18.20,GRINDING-DOWN,-3.40,1.95,MIXED,37.00,UP,False,Financial Services,14783761,13379460,18310783,1.10,0.81,NORMAL,normal,0.73,,,,,False,8.0,-0.2,13.6,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.2,13.6,-5.0,,,8.0,0.71,17.3%,False,0.47,2026-08-10,45.00,False
5.4,HOMB,28.84,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,11.92,11.08,,0.80,0.78,0.20,-0.58,32.80,-2.6%,-4.5%,-4.7%,-12.4%,-9.0%,13.1%,-5.0%,2.40,GRINDING-DOWN,-1.69,1.46,FALLING,,,False,Financial Services,1160563,1668930,1689354,0.69,0.69,LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.41,True,8.0,0.6,11.8,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.6,11.8,-5.0,,,8.0,2.88,18.2%,False,0.34,2026-08-12,43.00,False
5.3,FERG,221.17,30.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.79,17.65,1.38,4.10,-0.00,-0.20,-0.20,44.20,2.3%,2.8%,-8.7%,-18.6%,-18.6%,4.3%,-5.2%,26.30,GAP-UP-FADED,2.09,1.56,RISING,35.00,UP,False,Industrials,1453279,1400190,2050521,1.04,0.71,NORMAL,normal,0.68,,,,,False,-2.0,-0.2,7.5,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,-0.2,7.5,3.0,,,-2.0,1.92,31.9%,False,0.33,2026-08-21,34.00,False
5.2,SSB,101.62,18.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,10.67,9.80,,0.90,-0.71,0.00,0.71,32.80,-1.5%,-3.9%,-4.9%,-11.1%,-9.4%,20.3%,-4.1%,0.00,GRINDING-DOWN,-0.99,1.33,FALLING,233.00,DOWN,False,Financial Services,522331,616680,775451,0.85,0.67,NORMAL,normal,0.80,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.84,False,8.0,-0.4,12.6,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,-0.4,12.6,-5.0,,,8.0,2.36,20.5%,False,0.25,2026-08-07,48.00,False
5.0,CPAY,395.16,16.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.04,12.57,,11.50,2.75,0.65,-2.10,42.50,-0.5%,-3.1%,-5.3%,-7.6%,-7.6%,56.3%,-0.4%,56.10,GRINDING-DOWN,-1.56,1.92,FALLING,61.00,DOWN,False,Technology,468184,440760,566357,1.06,0.83,NORMAL,normal,0.78,,,,,False,8.0,2.1,10.9,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.1,10.9,-5.0,,,8.0,,16.7%,False,0.00,,,False
4.9,CUBE,38.14,15.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.30,24.26,,2.00,5.83,5.75,-0.08,33.10,-4.0%,-4.5%,-6.7%,-33.5%,-11.8%,8.7%,-6.4%,22.00,DISTRIBUTION,-3.30,1.31,MIXED,,,False,Real Estate,3758767,3108160,2177944,1.21,1.73,ELEVATED,ELEVATED-DOWN,1.43,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.75,False,12.0,8.9,0.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,8.9,0.0,-5.0,,,12.0,5.53,20.7%,False,1.44,2026-10-01,,False
4.2,ONC,365.00,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,65.41,35.38,0.77,30.00,6.20,0.33,-5.87,58.50,-0.2%,5.3%,-2.5%,-7.0%,-5.2%,43.7%,5.6%,84.10,FELL-RECOVERED,-0.87,1.20,MIXED,31.00,UP,True,Healthcare,630128,469290,352016,1.34,1.79,ELEVATED,ELEVATED-UP,1.33,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.79,False,8.0,3.6,4.6,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.6,-5.0,,,8.0,,18.6%,False,0.00,,,False
4.1,BAC,56.00,22.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,12.93,10.58,0.85,2.40,4.51,-0.26,-4.77,24.80,-0.4%,-3.3%,-10.2%,-14.1%,-14.1%,21.4%,-9.3%,35.10,GRINDING-DOWN,-0.50,1.32,FALLING,7.00,DOWN,False,Financial Services,36201887,42829060,35103784,0.84,1.03,NORMAL,normal,1.22,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.85,False,-2.0,2.1,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.1,12.0,3.0,,,-2.0,2.00,24.9%,False,0.26,2026-09-04,20.00,False
4.0,FAF,68.09,28.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.44,9.22,2.98,0.20,1.73,0.00,-1.73,35.50,-1.7%,-6.5%,-5.1%,-16.5%,-14.7%,21.2%,-6.7%,2.70,GRINDING-DOWN,-0.66,2.19,FALLING,41.00,UP,False,Financial Services,754888,905330,874345,0.83,0.86,NORMAL,normal,1.03,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.71,False,8.0,0.9,3.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.9,3.1,3.0,,,8.0,3.23,32.0%,False,0.31,2026-09-28,,False
3.8,CBOE,268.87,17.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,20.96,17.66,2.38,3.30,3.45,-0.17,-3.62,37.20,-0.9%,-0.6%,-10.6%,-27.6%,-27.6%,18.4%,-7.1%,44.70,GRINDING-DOWN,-2.28,3.01,FALLING,54.00,UP,False,Financial Services,830231,1019000,1316073,0.81,0.63,NORMAL,normal,0.77,,,,,False,10.0,1.7,3.1,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,1.7,3.1,-5.0,,,10.0,1.07,18.5%,False,0.22,2026-08-31,24.00,False
3.7,SPXC,173.60,55.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,30.51,17.90,0.98,12.60,7.73,-0.86,-8.59,29.60,-4.2%,-2.6%,-16.2%,-30.9%,-30.9%,0.6%,-14.8%,22.80,GRINDING-DOWN,-4.11,2.65,FALLING,36.00,UP,False,Industrials,644358,613800,646936,1.05,1.00,NORMAL,normal,0.95,,3.00,UP,2.21,True,-17.0,3.3,5.4,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-25.0,-8.0,3.3,5.4,20.0,,,-17.0,,55.9%,False,0.00,2015-06-12,4122,False
3.6,MA,559.92,19.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.76,24.32,1.46,6.40,1.10,-0.00,-1.10,40.90,-1.4%,-2.3%,-3.6%,-7.0%,-6.9%,20.5%,-1.3%,50.40,GRINDING-DOWN,-2.09,2.10,MIXED,146.00,DOWN,False,Financial Services,2876588,2573560,3287212,1.12,0.88,NORMAL,normal,0.78,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.65,False,10.0,0.6,5.0,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,5.0,-5.0,,,10.0,0.60,19.7%,False,0.18,2026-07-09,77.00,False
3.3,SOFI,16.55,22.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,35.21,20.17,0.62,15.00,0.51,-0.04,-0.55,40.80,-3.5%,-1.7%,-9.3%,-49.4%,-49.4%,11.2%,-6.1%,5.60,GRINDING-DOWN,-0.82,3.78,MIXED,17.00,DOWN,False,Financial Services,55923418,49647410,67490650,1.13,0.83,NORMAL,normal,0.74,,,,,False,-2.0,0.2,10.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.2,10.1,3.0,,,-2.0,,22.9%,False,0.00,,,False
3.2,MS,198.39,19.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.03,14.54,1.76,1.50,7.75,0.23,-7.52,33.80,-3.8%,-3.8%,-7.4%,-14.6%,-14.6%,30.7%,-7.1%,14.20,GRINDING-DOWN,-3.70,1.60,MIXED,142.00,DOWN,False,Financial Services,4340953,5554590,5442291,0.78,0.80,LIGHT,light-dip,1.02,,,,,False,8.0,4.4,6.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.8,-5.0,,,8.0,2.09,21.3%,False,0.32,2026-07-31,55.00,False
3.1,GFS,46.42,63.7%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,36.27,17.69,,18.60,4.20,-0.10,-4.30,47.20,-4.4%,8.6%,-3.4%,-49.8%,-49.8%,45.0%,-6.9%,4.50,NORMAL,-2.34,3.34,MIXED,3.00,UP,False,Technology,3256676,4085280,4412848,0.80,0.74,LIGHT,FAKE-BOUNCE,0.93,,,,,False,-17.0,2.1,0.0,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-25.0,-2.0,2.1,0.0,20.0,,,-17.0,0.26,64.0%,False,0.09,2026-09-23,1.00,True
2.8,MCK,880.50,11.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.47,17.45,,6.00,0.25,-0.13,-0.38,49.30,-0.7%,-2.1%,2.5%,-11.9%,-11.9%,23.1%,1.2%,0.00,GRINDING-DOWN,0.37,3.02,MIXED,33.00,UP,True,Healthcare,663857,1028350,1077224,0.65,0.62,LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.51,False,-2.0,0.0,7.8,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,0.0,7.8,-12.0,,,-2.0,0.37,11.8%,False,0.09,2026-09-01,23.00,False
2.2,CLH,313.15,14.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.77,31.53,0.30,6.20,6.12,-0.05,-6.17,46.40,0.5%,-1.6%,-0.9%,-6.8%,-6.8%,55.5%,-0.2%,51.20,NORMAL,0.62,1.53,MIXED,38.00,UP,False,Industrials,429878,398140,467017,1.08,0.92,NORMAL,normal,0.85,,,,,False,-2.0,3.2,7.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,-10.0,-1.0,3.2,7.0,-5.0,,,-2.0,,14.9%,False,0.00,,,False
2.2,MTB,219.58,17.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.63,10.41,1.36,1.20,0.68,0.00,-0.68,25.20,-3.2%,-6.7%,-8.6%,-14.2%,-14.2%,25.6%,-9.8%,4.00,GRINDING-DOWN,-2.36,1.80,FALLING,,,False,Financial Services,726646,1244050,1086886,0.58,0.67,LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.01,True,8.0,0.4,9.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.8,-5.0,,,8.0,2.73,20.6%,False,0.32,2026-09-01,23.00,False
2.2,WTW,298.99,26.6%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.52,13.08,,5.40,3.00,-0.04,-3.04,31.60,-2.5%,-7.1%,-12.6%,-15.2%,-15.2%,24.3%,-7.5%,6.70,GRINDING-DOWN,-2.01,1.71,FALLING,37.00,UP,False,Financial Services,489110,572530,608028,0.85,0.80,NORMAL,normal,0.94,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.01,False,-2.0,1.6,10.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.6,3.0,,,-2.0,0.63,27.3%,False,0.23,2026-09-30,,False
2.0,AMX,22.08,33.3%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.76,10.59,0.75,2.20,0.09,-0.51,-0.60,27.40,-1.7%,-4.8%,-7.2%,-22.4%,-22.4%,12.0%,-8.2%,56.70,GRINDING-DOWN,-1.29,1.36,MIXED,70.00,UP,False,Communication Services,2357987,2667780,2060671,0.88,1.14,NORMAL,normal,1.29,ACCUM-CONFIRMED-RECENTLY,6.00,UP,3.46,True,-2.0,-0.5,12.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.5,3.0,,,-2.0,2.45,35.8%,False,0.35,2026-07-14,72.00,False
1.7,UNP,275.53,19.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.33,19.44,2.72,2.90,3.46,0.14,-3.32,34.60,2.2%,-3.0%,-10.6%,-12.8%,-12.8%,27.8%,-6.3%,46.70,STRENGTH-HOLLOW,1.60,1.26,MIXED,104.00,UP,False,Industrials,1890471,2632320,2832163,0.72,0.67,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.03,False,10.0,2.0,-2.3,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,2.0,-2.3,-5.0,,,10.0,2.00,21.7%,False,0.45,2026-08-31,24.00,False
0.5,SMFG,25.85,11.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.48,,,,9.13,3.61,-5.52,46.60,-3.1%,-3.5%,3.2%,-6.4%,-6.4%,70.3%,-0.3%,20.00,GRINDING-DOWN,-2.59,0.77,MIXED,115.00,UP,False,Financial Services,1077724,1267520,1721922,0.85,0.63,NORMAL,normal,0.74,,,,,False,8.0,8.5,0.0,-4.0,-12.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,8.5,0.0,-12.0,,,8.0,2.28,13.9%,False,0.34,2026-03-31,177.00,False
0.5,JBHT,234.63,27.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.33,23.37,1.71,10.00,9.37,-0.74,-10.11,31.20,-0.7%,-14.1%,-14.8%,-21.7%,-21.7%,80.3%,-13.2%,20.70,GRINDING-DOWN,0.14,2.61,MIXED,4.00,DOWN,False,Industrials,898675,1469100,1028967,0.61,0.87,LIGHT,light-dip,1.43,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.21,False,-2.0,4.3,4.2,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,4.3,4.2,3.0,,,-2.0,0.76,28.0%,False,0.25,2026-08-07,48.00,False
0.3,CGNX,58.19,36.8%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,,55.95,28.75,2.71,27.20,14.55,-0.26,-14.81,41.50,-6.1%,-1.6%,-3.9%,-36.9%,-20.2%,68.2%,-7.0%,35.70,DISTRIBUTION,-6.02,3.13,MIXED,0.00,DOWN,False,Technology,1818341,1514730,2080042,1.20,0.87,ELEVATED,ELEVATED-DOWN,0.73,,,,,False,-17.0,7.5,-2.2,-7.0,22.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-25.0,-7.0,7.5,-2.2,22.0,,,-17.0,0.58,37.4%,False,0.32,2026-08-20,35.00,False
0.0,V,361.52,16.0%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,30.77,24.09,1.64,6.70,0.92,0.06,-0.86,40.40,-2.3%,-3.8%,-2.6%,-6.2%,-6.2%,23.0%,-1.7%,24.00,GRINDING-DOWN,-2.35,1.75,MIXED,100.00,UP,False,Financial Services,5124711,6671420,7655766,0.77,0.67,LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.56,False,10.0,0.6,4.3,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,0.6,4.3,-5.0,,,10.0,0.74,16.7%,False,0.22,2026-08-11,44.00,False
0.0,APPF,210.01,11.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,48.73,24.91,,23.80,2.51,0.12,-2.39,47.80,0.1%,-7.0%,-6.4%,-35.6%,-25.8%,47.3%,4.1%,78.50,FELL-RECOVERED,-1.66,2.22,MIXED,6.00,UP,True,Technology,268068,282130,380351,0.95,0.70,NORMAL,normal,0.74,,,,,False,8.0,1.5,3.2,-1.0,-12.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.2,-12.0,,,8.0,,11.5%,False,0.00,,,False
0.0,RMD,222.30,11.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.31,16.80,,4.50,0.27,-0.07,-0.34,46.60,-0.6%,-3.1%,-4.0%,-24.3%,-22.0%,23.3%,1.4%,45.10,GRINDING-DOWN,-0.37,2.29,FALLING,31.00,DOWN,True,Healthcare,1358991,1419140,1499197,0.96,0.91,NORMAL,normal,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.58,False,-2.0,0.1,8.2,0.0,-12.0,3.0,4.0,-3.0,-4.0,0.0,8.0,-10.0,0.0,0.1,8.2,-12.0,,,-2.0,1.08,12.4%,False,0.23,2026-08-20,35.00,False
0.0,CBSH,55.59,19.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,13.62,12.13,,1.50,4.75,-0.03,-4.78,28.40,-1.7%,-5.0%,-4.8%,-19.8%,-8.7%,18.3%,-5.2%,25.00,GRINDING-DOWN,-1.87,1.08,FALLING,233.00,DOWN,False,Financial Services,969812,1188300,1147175,0.82,0.84,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.31,False,-2.0,2.5,11.2,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,2.5,11.2,-5.0,,,-2.0,1.93,21.7%,False,0.27,2026-09-04,20.00,False
0.0,AMT,170.78,26.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.46,24.36,1.66,-0.90,2.00,1.97,-0.03,41.90,-2.2%,-3.9%,-2.9%,-42.0%,-13.5%,6.7%,-1.3%,5.80,GRINDING-DOWN,-0.02,3.23,MIXED,75.00,UP,False,Real Estate,2377896,2618850,2951304,0.91,0.81,NORMAL,normal,0.89,,,,,False,-2.0,3.0,2.4,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,3.0,2.4,3.0,,,-2.0,4.09,30.4%,False,0.96,2026-09-30,,False
0.0,ADP,263.68,9.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),FALLING_KNIFE,,24.10,19.68,2.50,4.40,0.58,0.00,-0.58,40.00,-2.3%,-4.7%,-6.1%,-20.1%,-10.4%,40.1%,-2.1%,16.70,GRINDING-DOWN,-0.52,2.75,FALLING,57.00,UP,False,Technology,2697615,2612190,2548081,1.03,1.06,NORMAL,normal,1.02,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.59,False,8.0,0.3,1.9,-11.0,-14.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.3,1.9,-14.0,,,8.0,2.52,11.6%,True,0.61,2026-09-11,13.00,False
0.0,KEX,130.04,27.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,19.94,15.60,,4.30,0.70,0.00,-0.70,31.70,-4.1%,-6.4%,-7.1%,-17.5%,-17.5%,63.5%,-6.4%,2.90,DISTRIBUTION,-2.14,3.19,FALLING,38.00,DOWN,False,Industrials,758776,444130,539924,1.71,1.41,HIGH,HIGH-DOWN,0.82,,,,,False,-2.0,0.4,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.4,0.0,3.0,,,-2.0,,27.8%,False,0.00,1989-08-08,13561,False
0.0,WSM,227.83,8.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.37,21.67,2.64,1.70,2.90,2.56,-0.34,49.30,0.3%,2.9%,-4.1%,-10.6%,-10.6%,37.7%,-2.0%,5.80,NORMAL,1.88,2.33,RISING,70.00,UP,False,Consumer Cyclical,1083518,1290980,1168193,0.84,0.93,NORMAL,normal,1.10,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.34,True,12.0,4.1,-2.0,-2.0,-14.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.1,-2.0,-14.0,,,12.0,1.25,10.0%,True,0.29,2026-10-16,,False
0.0,AJG,229.64,26.4%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,38.02,15.44,,22.60,0.05,-0.04,-0.09,33.50,-2.9%,-7.4%,-13.0%,-34.6%,-26.8%,20.4%,-9.2%,50.90,DISTRIBUTION,-3.34,1.48,FALLING,6.00,UP,False,Financial Services,1847240,1358690,1591465,1.36,1.16,ELEVATED,ELEVATED-DOWN,0.85,,,,,False,-2.0,-0.0,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.0,9.1,3.0,,,-2.0,1.18,27.6%,False,0.45,2026-09-08,16.00,False
0.0,RACE,413.05,10.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,39.04,32.80,3.53,6.20,2.48,0.16,-2.32,52.10,-0.7%,1.5%,-5.4%,-20.4%,-18.1%,32.2%,2.4%,35.00,BASING,0.16,1.48,MIXED,40.00,UP,True,Consumer Cyclical,485939,366320,514242,1.33,0.94,ELEVATED,ELEVATED-UP,0.71,,,,,False,-2.0,1.5,-3.8,5.0,-12.0,3.0,4.0,3.0,-5.0,0.0,8.0,-10.0,5.0,1.5,-3.8,-12.0,,,-2.0,0.88,11.8%,False,0.39,2026-04-21,156.00,False
0.0,CL,85.93,15.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,33.83,20.95,,12.90,1.48,-0.13,-1.61,34.30,-0.4%,-1.2%,-5.7%,-21.4%,-13.5%,15.3%,-5.1%,9.80,GRINDING-DOWN,0.59,1.90,FALLING,161.00,UP,False,Consumer Defensive,6060937,6024160,4970113,1.01,1.22,NORMAL,normal,1.21,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.18,False,-2.0,0.7,5.7,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.7,5.7,-5.0,,,-2.0,2.43,17.4%,False,0.82,2026-10-20,,False
0.0,BJ,89.98,17.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.00,17.91,2.10,2.10,2.89,0.16,-2.73,43.10,-2.5%,-5.3%,-6.7%,-25.7%,-14.9%,8.1%,-3.8%,6.30,DISTRIBUTION,-1.29,1.60,MIXED,21.00,UP,False,Consumer Defensive,2370002,1584340,2018941,1.50,1.17,ELEVATED,ELEVATED-DOWN,0.79,,,,,False,8.0,1.7,4.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.7,4.2,-5.0,,,8.0,,17.6%,False,0.00,,,False
