# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
15.2,HLN,9.19,29.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,19.14,14.83,,4.30,1.82,-0.27,-2.09,38.90,-0.4%,-1.0%,-9.7%,-19.6%,-18.6%,6.2%,-5.8%,100.00,FELL-RECOVERED,-0.87,0.79,MIXED,147.00,DOWN,False,Healthcare,8472494,24179770,11476797,0.35,0.74,VERY_LIGHT,light-dip,2.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.86,False,8.0,0.7,9.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.7,9.5,3.0,,,8.0,0.79,30.7%,False,0.40,2026-08-13,43.00,False
15.0,CPT,97.91,17.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,32.31,,,,38.85,0.00,-38.85,25.10,0.5%,-1.2%,-9.0%,-45.7%,-18.3%,1.4%,-8.8%,86.30,BASING,-0.08,0.97,MIXED,,,False,Real Estate,325569,1214240,1059710,0.27,0.31,VERY_LIGHT,light-dip,1.15,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.77,False,8.0,20.0,0.0,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,20.0,0.0,-5.0,,,8.0,4.31,22.2%,False,1.39,2026-09-29,,False
14.8,STLD,234.66,16.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.27,11.99,,9.30,11.16,2.88,-8.28,46.10,-0.2%,-0.3%,-0.5%,-18.7%,-18.7%,71.8%,-3.8%,66.40,GRINDING-DOWN,0.10,2.05,MIXED,16.00,UP,False,Basic Materials,147542,1074050,1198037,0.14,0.12,VERY_LIGHT,light-dip,0.90,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.58,False,12.0,8.8,0.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,4.0,-1.0,8.8,0.0,-5.0,,,12.0,0.88,16.9%,False,0.19,2026-09-29,,False
14.8,PR,21.38,27.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,13.80,9.62,1.25,4.20,4.94,1.92,-3.02,40.20,-2.2%,-6.1%,-6.0%,-13.3%,-13.3%,79.3%,-3.4%,29.40,GRINDING-DOWN,-1.28,1.03,MIXED,7.00,DOWN,False,Energy,2538453,12631310,10023727,0.20,0.25,VERY_LIGHT,light-dip,1.26,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.71,False,12.0,4.6,4.2,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,4.6,4.2,3.0,,,12.0,2.90,29.9%,False,0.40,2026-09-15,10.00,False
14.8,SF,70.20,26.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,12.55,9.57,0.87,3.00,4.67,0.00,-4.67,22.50,0.4%,-7.4%,-13.1%,-21.9%,-21.8%,3.5%,-12.5%,57.80,NORMAL,0.33,2.52,MIXED,108.00,DOWN,False,Financial Services,543913,1417760,1262854,0.38,0.43,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.37,False,8.0,2.5,12.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.3,3.0,,,8.0,1.83,28.6%,False,0.23,2026-08-31,25.00,False
14.8,CG,39.90,45.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,,41.56,7.82,,33.70,-2.18,0.03,2.21,30.00,1.2%,-0.5%,-18.6%,-42.9%,-40.7%,2.9%,-13.1%,59.80,NORMAL,1.17,1.63,MIXED,30.00,UP,False,Financial Services,488586,3943990,3595547,0.12,0.14,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.78,False,8.0,-1.1,13.9,-6.0,0.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-1.1,13.9,0.0,,,8.0,3.51,48.9%,False,1.46,2026-09-29,,False
14.8,CROX,126.75,9.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.25,8.48,,2.80,3.02,0.16,-2.86,58.30,2.7%,3.7%,2.5%,-31.1%,-10.3%,73.1%,0.6%,100.00,STRENGTH-HOLLOW,0.45,3.13,MIXED,6.00,UP,True,Consumer Cyclical,229804,1349260,1129568,0.17,0.20,VERY_LIGHT,FAKE-BOUNCE,1.19,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.07,False,15.0,1.8,0.0,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,8.0,12.0,1.8,0.0,-14.0,,,15.0,,9.1%,True,0.00,,,False
14.5,NTNX,68.36,11.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.22,25.71,,-12.50,4.43,4.44,0.01,55.10,-0.3%,-2.1%,4.5%,-18.0%,-12.9%,101.0%,6.3%,15.70,GRINDING-DOWN,-0.16,2.10,FALLING,20.00,UP,True,Technology,418956,2680050,3455914,0.16,0.12,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.69,False,8.0,6.8,2.7,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,6.8,2.7,-12.0,,,8.0,,11.8%,False,0.00,,,False
14.5,COR,305.63,20.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,22.67,15.43,0.65,7.20,0.18,0.00,-0.18,38.70,-1.4%,-1.0%,-6.8%,-19.1%,-19.0%,24.8%,-3.7%,17.70,GRINDING-DOWN,-0.30,2.01,FALLING,31.00,DOWN,False,Healthcare,294380,1219980,1464886,0.24,0.20,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.28,False,8.0,0.1,11.4,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.1,11.4,3.0,,,8.0,0.77,21.6%,False,0.17,2026-08-13,43.00,False
14.4,IBN,27.88,31.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.31,14.98,0.52,2.30,-2.58,0.64,3.22,33.20,-0.0%,-1.0%,-7.5%,-19.4%,-15.6%,11.1%,-5.7%,91.30,FELL-RECOVERED,0.22,0.83,FALLING,118.00,UP,False,Financial Services,985433,4292420,6373381,0.23,0.15,VERY_LIGHT,light-dip,0.67,,,,,False,8.0,-0.7,12.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.7,12.1,3.0,,,8.0,0.90,32.1%,False,0.14,2026-08-02,54.00,False
14.2,ALL,229.19,20.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.59,8.26,1.69,-3.70,5.13,0.40,-4.73,30.10,0.9%,-8.3%,-12.5%,-17.3%,-17.3%,21.9%,-10.6%,97.00,NORMAL,0.40,1.63,RISING,3.00,DOWN,False,Financial Services,440866,2554460,1836050,0.17,0.24,VERY_LIGHT,light-dip,1.39,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.62,True,10.0,3.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.1,9.1,3.0,,,10.0,1.82,22.3%,False,0.08,2026-08-30,26.00,False
14.2,TJX,130.46,30.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,EARLY_TURN,,24.16,22.60,2.57,1.60,1.03,0.94,-0.09,41.60,-0.9%,2.5%,-4.7%,-23.3%,-23.3%,6.3%,-8.9%,100.00,FELL-RECOVERED,-0.92,1.55,MIXED,64.00,DOWN,False,Consumer Cyclical,3130685,10421840,6863087,0.30,0.46,VERY_LIGHT,FAKE-BOUNCE,1.52,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.66,True,8.0,1.5,0.7,1.0,3.0,6.0,-4.0,3.0,-4.0,0.0,8.0,0.0,1.0,1.5,0.7,3.0,,,8.0,1.39,31.5%,False,0.33,2026-11-11,,False
14.2,SSB,102.39,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,10.83,9.86,,1.00,-0.71,0.00,0.71,41.20,0.5%,-1.0%,-3.7%,-10.4%,-8.7%,21.2%,-3.4%,75.40,FELL-RECOVERED,0.56,1.30,RISING,236.00,DOWN,False,Financial Services,220461,663740,778012,0.33,0.28,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.83,False,8.0,-0.4,12.6,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,-0.4,12.6,-5.0,,,8.0,2.34,19.6%,False,0.25,2026-08-06,50.00,False
14.1,ORLY,86.21,25.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,27.37,23.60,1.61,3.80,0.88,0.00,-0.88,47.00,-0.0%,1.8%,-3.7%,-20.7%,-20.7%,4.4%,-2.5%,33.50,BASING,0.06,1.44,MIXED,58.00,DOWN,False,Consumer Cyclical,1528132,7573010,7215121,0.20,0.21,VERY_LIGHT,FAKE-BOUNCE,1.05,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.50,False,8.0,0.5,4.6,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.5,4.6,3.0,,,8.0,,25.0%,False,0.00,,,False
13.9,ARES,121.06,22.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,55.27,16.83,0.90,38.40,-1.74,0.10,1.84,33.20,0.8%,-2.2%,-14.7%,-39.6%,-33.2%,26.4%,-9.4%,30.40,NORMAL,0.02,3.61,MIXED,38.00,UP,False,Financial Services,332530,2448520,2293972,0.14,0.14,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,3.45,False,12.0,-0.8,5.7,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-3.0,-0.8,5.7,3.0,,,12.0,4.08,26.2%,False,2.27,2026-09-15,10.00,False
13.8,APO,121.65,26.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.29,11.33,0.47,32.00,0.51,0.02,-0.49,36.30,0.8%,-3.4%,-9.0%,-35.8%,-20.6%,22.2%,-5.7%,52.50,NORMAL,0.30,1.79,MIXED,32.00,UP,False,Financial Services,552376,3045030,3722397,0.18,0.15,VERY_LIGHT,light-dip,0.82,,,,,False,12.0,0.3,7.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,0.3,7.5,3.0,,,12.0,1.76,27.9%,False,0.74,2026-08-18,38.00,False
13.8,MSI,459.10,14.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.18,23.63,2.02,12.60,4.92,0.37,-4.55,46.70,0.9%,0.1%,-5.8%,-9.6%,-7.2%,27.8%,0.4%,70.70,BASING,0.00,1.39,MIXED,35.00,UP,True,Technology,126434,950450,1032093,0.13,0.12,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.69,False,8.0,3.0,2.8,5.0,-5.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,3.0,2.8,-5.0,,,8.0,1.03,15.8%,False,0.37,2026-09-15,10.00,False
13.7,SLM,23.44,21.8%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,,6.53,6.97,,-0.40,-1.22,0.00,1.22,31.90,1.7%,-6.6%,-12.4%,-33.0%,-24.5%,31.9%,-10.0%,62.60,NORMAL,0.43,3.20,MIXED,74.00,DOWN,False,Financial Services,364366,2194300,2478554,0.17,0.15,VERY_LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.04,True,8.0,-0.7,14.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.7,14.4,3.0,,,8.0,2.22,24.0%,False,0.14,2026-09-03,22.00,False
13.6,NWSA,28.48,27.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,27.60,18.81,,8.80,3.73,2.59,-1.14,38.00,0.1%,-4.4%,-8.0%,-10.1%,-10.1%,28.3%,-2.6%,87.50,FELL-RECOVERED,-0.53,0.70,MIXED,159.00,DOWN,False,Communication Services,565920,5163710,4669531,0.11,0.12,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,8.0,4.6,7.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,4.6,7.0,3.0,,,8.0,0.70,27.7%,False,0.19,2026-09-08,17.00,False
13.6,HXL,87.04,27.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.41,27.83,0.62,16.60,-1.52,0.39,1.91,26.90,1.9%,-1.3%,-8.0%,-22.1%,-22.1%,44.4%,-10.6%,56.60,NORMAL,-0.11,2.25,FALLING,73.00,UP,False,Industrials,171353,964080,954601,0.18,0.18,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.92,True,12.0,-0.4,7.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,-0.4,7.0,3.0,,,12.0,0.80,27.9%,False,0.35,2026-08-09,47.00,False
13.4,BR,165.13,29.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.18,14.25,1.78,2.90,1.21,0.00,-1.21,44.40,1.5%,1.2%,-9.1%,-39.3%,-30.8%,23.4%,-1.2%,96.50,NORMAL,-0.34,2.07,MIXED,37.00,UP,False,Technology,189906,1099390,1324627,0.17,0.14,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.47,False,8.0,0.6,6.8,-5.0,3.0,3.0,-6.0,3.0,-5.0,0.0,8.0,0.0,-5.0,0.6,6.8,3.0,,,8.0,2.36,31.6%,False,0.41,2026-09-02,23.00,False
13.4,PCAR,112.92,28.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,23.86,15.59,,8.30,7.38,0.46,-6.92,26.80,2.0%,-2.7%,-12.6%,-18.9%,-18.9%,22.4%,-10.7%,83.90,STRENGTH-HOLLOW,0.36,1.46,MIXED,58.00,UP,False,Industrials,1314282,4283770,3307165,0.31,0.40,VERY_LIGHT,light-dip,1.29,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.22,False,12.0,4.4,0.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.4,0.0,3.0,,,12.0,1.19,29.4%,False,0.28,2026-11-10,,False
13.2,ABNB,156.48,17.8%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,35.73,25.29,1.42,10.40,3.23,1.04,-2.19,35.60,3.4%,-5.9%,-16.8%,-26.4%,-19.1%,41.2%,-6.8%,94.70,STRENGTH-HOLLOW,0.52,2.87,RISING,2.00,DOWN,False,Consumer Cyclical,1569577,5446890,4448624,0.29,0.35,VERY_LIGHT,light-dip,1.22,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.93,True,14.0,2.8,3.4,-2.0,-5.0,6.0,0.0,-3.0,-5.0,0.0,10.0,4.0,-2.0,2.8,3.4,-5.0,,,14.0,,17.8%,False,0.00,,,False
13.2,AMP,497.40,16.5%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),EARLY_TURN,,12.43,9.61,1.41,2.80,8.32,0.00,-8.32,30.90,2.5%,-8.6%,-11.2%,-14.5%,-13.1%,17.8%,-9.0%,97.20,STRENGTH-HOLLOW,0.25,1.61,MIXED,157.00,DOWN,False,Financial Services,235606,757600,614007,0.31,0.38,VERY_LIGHT,light-dip,1.23,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.66,False,10.0,4.4,9.8,-6.0,-5.0,6.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-6.0,4.4,9.8,-5.0,,,10.0,1.31,17.8%,False,0.16,2026-08-02,54.00,False
13.1,BAC,56.27,21.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,WATCH,,13.00,10.65,0.85,2.30,4.48,-0.29,-4.77,27.30,0.4%,-2.5%,-9.6%,-13.7%,-13.7%,22.0%,-8.5%,72.10,FELL-RECOVERED,0.50,0.99,RISING,9.00,DOWN,False,Financial Services,9317213,43993560,35045137,0.21,0.27,VERY_LIGHT,light-dip,1.25,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,1.85,False,-2.0,2.1,12.0,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,-10.0,-2.0,2.1,12.0,3.0,,,-2.0,1.99,23.9%,False,0.26,2026-09-03,22.00,False
13.0,LOPE,147.30,32.4%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,17.95,13.18,0.89,4.80,0.13,-0.12,-0.25,47.60,-2.6%,-2.6%,-1.0%,-34.0%,-34.0%,9.7%,-0.6%,12.10,GRINDING-DOWN,0.08,2.30,MIXED,40.00,DOWN,False,Consumer Defensive,81415,358270,339025,0.23,0.24,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.68,False,0.0,-0.1,11.1,-1.0,3.0,3.0,-4.0,0.0,0.0,0.0,10.0,-10.0,-1.0,-0.1,11.1,3.0,,,0.0,,32.4%,False,0.00,,,False
12.9,BAP,386.94,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,CONFIRMED-2d (holding),14.54,11.28,4.55,3.30,3.54,0.92,-2.62,54.70,1.0%,1.3%,1.1%,-6.4%,-6.4%,67.9%,1.1%,100.00,NORMAL,0.27,1.46,MIXED,69.00,UP,True,Financial Services,77328,305000,399173,0.25,0.19,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,2.8,2.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.8,2.1,-12.0,,,8.0,12.92,23.4%,False,0.54,2026-05-17,131.00,False
12.8,COLB,29.15,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.71,8.87,,2.80,-2.93,0.12,3.05,45.00,-0.1%,-2.6%,-5.1%,-28.5%,-13.5%,22.3%,-5.7%,100.00,FELL-RECOVERED,0.86,1.33,RISING,145.00,DOWN,False,Financial Services,1049859,2969450,2919588,0.35,0.36,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.22,False,8.0,-1.4,13.2,-2.0,-5.0,3.0,0.0,0.0,-5.0,0.0,8.0,0.0,-2.0,-1.4,13.2,-5.0,,,8.0,5.04,22.4%,False,0.58,2026-08-27,29.00,False
12.7,HSY,167.00,23.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.78,16.92,0.85,5.90,-0.71,0.00,0.71,33.20,0.1%,-1.6%,-9.9%,-39.7%,-30.3%,3.5%,-5.8%,35.20,BASING,-0.23,0.88,FALLING,160.00,UP,False,Consumer Defensive,240109,1568160,1750061,0.15,0.14,VERY_LIGHT,light-dip,0.90,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.45,True,8.0,-0.4,10.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.4,10.1,3.0,,,8.0,3.38,26.5%,False,0.77,2026-08-13,43.00,False
12.7,ZBRA,372.11,10.6%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,CONFIRMED-2d (holding),34.20,16.82,0.62,17.40,7.21,-0.24,-7.45,61.60,1.9%,7.3%,3.4%,-39.5%,-3.7%,86.9%,9.5%,50.80,NORMAL,0.30,2.31,MIXED,37.00,UP,True,Technology,204134,630350,833366,0.32,0.24,VERY_LIGHT,FAKE-BOUNCE,0.76,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.65,False,-2.0,3.6,11.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,3.6,11.1,-12.0,,,-2.0,,10.6%,False,0.00,,,False
12.6,FHN,23.49,19.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=41%) → grower (MID),EARLY_TURN,,11.29,10.15,1.76,1.10,-1.52,0.34,1.86,37.30,1.3%,-1.9%,-4.4%,-11.6%,-11.6%,18.6%,-5.8%,92.30,NORMAL,0.30,1.11,RISING,237.00,DOWN,False,Financial Services,1787809,5743300,4913991,0.31,0.36,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.63,False,8.0,-0.5,8.1,2.0,-5.0,6.0,0.0,0.0,-4.0,0.0,8.0,0.0,2.0,-0.5,8.1,-5.0,,,8.0,2.72,21.8%,False,0.31,2026-09-10,15.00,False
12.5,FITB,52.21,20.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.55,10.52,,7.00,0.47,0.05,-0.42,37.50,1.5%,-1.3%,-5.2%,-12.2%,-12.3%,30.4%,-6.0%,93.20,NORMAL,0.06,1.27,MIXED,149.00,DOWN,False,Financial Services,1950381,6890300,6399475,0.28,0.30,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.55,False,8.0,0.3,12.2,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-3.0,0.3,12.2,-5.0,,,8.0,3.06,23.1%,False,0.54,2026-09-29,,False
12.5,NWG,18.48,18.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.29,8.41,1.47,0.90,-1.20,1.15,2.35,48.70,1.9%,-1.0%,-1.4%,-4.8%,-4.8%,34.3%,-0.6%,90.70,NORMAL,0.83,1.46,RISING,40.00,UP,False,Financial Services,3212412,3296530,3953606,0.97,0.81,NORMAL,normal,0.83,,,,,False,8.0,0.5,10.0,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,0.5,10.0,-5.0,,,8.0,1.89,20.4%,False,0.44,2026-08-13,43.00,False
12.2,UI,569.45,29.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,,36.64,29.08,1.10,7.60,2.79,2.79,0.00,48.90,1.1%,-3.4%,-4.6%,-48.2%,-48.2%,13.8%,0.7%,52.40,NORMAL,0.94,1.78,MIXED,10.00,UP,True,Technology,22064,133570,134592,0.17,0.16,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.75,False,0.0,4.3,4.9,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,10.0,-10.0,0.0,4.3,4.9,3.0,,,0.0,0.60,29.6%,False,0.20,2026-08-30,26.00,False
12.2,JKHY,147.57,28.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.20,18.79,,2.40,2.20,2.01,-0.19,35.80,-0.1%,-4.7%,-14.4%,-30.6%,-23.7%,21.9%,-6.5%,59.90,GRINDING-DOWN,0.01,1.21,FALLING,8.00,DOWN,False,Technology,159407,1315880,1342897,0.12,0.12,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.99,False,10.0,3.2,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,7.0,3.0,,,10.0,1.61,30.5%,False,0.34,2026-09-03,22.00,False
12.1,GNTX,22.42,23.6%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,11.86,10.13,,1.70,0.06,-0.35,-0.41,43.30,1.7%,0.8%,-6.1%,-40.8%,-22.7%,9.5%,-3.5%,90.50,NORMAL,0.27,1.66,MIXED,230.00,DOWN,False,Consumer Cyclical,780863,2038480,2446963,0.38,0.32,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.77,False,0.0,-0.3,12.4,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,10.0,-10.0,-3.0,-0.3,12.4,3.0,,,0.0,2.14,25.8%,False,0.25,2026-10-06,,False
11.9,FANG,186.37,25.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.84,9.94,,24.90,4.88,3.25,-1.63,38.60,-1.4%,-3.1%,-6.7%,-14.1%,-14.1%,36.0%,-6.4%,34.40,GRINDING-DOWN,-1.71,1.19,MIXED,7.00,DOWN,False,Energy,495913,4646340,2432734,0.11,0.20,VERY_LIGHT,light-dip,1.91,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.57,False,12.0,5.9,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,5.9,0.0,3.0,,,12.0,2.28,28.1%,False,0.79,2026-08-12,44.00,False
