# run=2026-09-17_1621  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
0.0,CGNX,60.97,31.3%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,WATCH,,58.62,30.12,2.71,28.50,14.85,-0.05,-14.90,47.90,1.4%,-1.2%,-3.9%,-33.9%,-16.3%,76.2%,-3.0%,26.60,GAP-UP-FADED,3.14,2.37,RISING,3.00,DOWN,False,Technology,319068,1429730,2147806,0.22,0.15,VERY_LIGHT,light-dip,0.67,-17.0,7.9,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,-25.0,0.0,7.9,0.0,4.0,,,-17.0
0.0,JBHT,238.02,25.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.8<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,39.02,23.71,1.97,15.30,9.37,-0.75,-10.12,32.10,0.5%,-11.1%,-13.2%,-20.6%,-20.6%,82.9%,-12.9%,9.40,NORMAL,0.79,2.05,MIXED,1.00,DOWN,False,Industrials,681281,1253190,1001107,0.54,0.68,LIGHT,light-dip,1.25,-2.0,4.2,3.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,4.2,3.0,4.0,,,-2.0
0.0,AMAT,415.46,54.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,35.85,22.51,0.84,13.30,13.24,1.03,-12.21,33.00,0.0%,-8.5%,-19.2%,-43.8%,-43.8%,126.0%,-17.6%,8.40,GAP-UP-FADED,2.94,3.48,FALLING,3.00,DOWN,False,Technology,2588003,5709720,8841003,0.45,0.29,VERY_LIGHT,light-dip,0.65,0.0,8.1,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,8.1,0.0,-3.0,,,0.0
0.0,DLB,58.04,36.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,24.70,12.63,,12.10,-0.14,0.22,0.36,38.70,-1.2%,-7.3%,-5.0%,-40.1%,-20.5%,20.3%,-0.3%,26.40,GRINDING-DOWN,0.80,2.02,FALLING,33.00,UP,False,Industrials,193143,898770,934570,0.21,0.21,VERY_LIGHT,light-dip,0.96,-2.0,0.1,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.1,0.0,4.0,,,-2.0
0.0,SPXC,180.48,50.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.6<0 → LATE,WATCH,,31.77,18.55,1.04,13.20,8.05,-0.57,-8.62,33.40,1.0%,-3.5%,-15.1%,-28.1%,-28.1%,2.4%,-12.5%,30.00,GAP-UP-FADED,2.84,2.67,RISING,33.00,UP,False,Industrials,144051,445980,633614,0.32,0.23,VERY_LIGHT,light-dip,0.70,-17.0,3.7,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-25.0,-6.0,3.7,0.0,-3.0,,,-17.0
0.0,GFS,45.52,66.9%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,35.56,17.35,,18.20,4.20,-0.10,-4.30,44.30,5.8%,-0.9%,-8.8%,-50.8%,-50.8%,42.2%,-10.8%,36.80,NORMAL,4.37,5.56,RISING,0.00,UP,False,Technology,3652098,3649990,4375576,1.00,0.83,NORMAL,normal,0.83,-17.0,2.1,0.0,-3.0,-3.0,5.0,0.0,0.0,-8.0,0.0,8.0,-25.0,-3.0,2.1,0.0,-3.0,,,-17.0
0.0,NFLX,75.70,24.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.81,19.81,1.44,4.00,-0.33,0.19,0.52,44.00,-0.9%,-0.4%,-2.7%,-43.5%,-39.4%,16.3%,-0.1%,21.20,GRINDING-DOWN,0.65,2.05,FALLING,8.00,DOWN,False,Communication Services,11291572,26948170,38584582,0.42,0.29,VERY_LIGHT,light-dip,0.70,0.0,0.0,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,-10.0,-10.0,0.0,0.0,5.0,,,0.0
0.0,NOC,522.99,23.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.61,17.18,,-0.60,1.03,0.06,-0.97,41.50,-1.5%,0.8%,-11.2%,-32.4%,-32.4%,9.2%,-3.7%,28.20,NORMAL,-0.11,3.13,FALLING,53.00,UP,False,Industrials,221771,817000,883556,0.27,0.25,VERY_LIGHT,FAKE-BOUNCE,0.93,-2.0,0.6,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,0.6,0.0,5.0,,,-2.0
0.0,DAL,79.60,29.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.20,9.30,,3.90,8.73,-2.94,-11.67,44.30,2.2%,1.7%,-7.1%,-16.8%,-16.8%,44.6%,-5.9%,67.70,STRENGTH-HOLLOW,2.23,1.17,MIXED,67.00,UP,False,Industrials,2346463,5352120,6533177,0.44,0.36,VERY_LIGHT,FAKE-BOUNCE,0.82,-17.0,1.7,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,1.7,0.0,4.0,,,-17.0
0.0,HWM,224.84,50.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.35,34.82,0.80,13.50,7.25,1.10,-6.15,30.00,-1.3%,-1.4%,-23.2%,-27.5%,-27.5%,23.0%,-16.3%,24.10,GRINDING-DOWN,0.63,2.73,MIXED,7.00,DOWN,False,Industrials,685580,4546580,2907282,0.15,0.24,VERY_LIGHT,light-dip,1.56,-2.0,5.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,5.0,0.0,-3.0,,,-2.0
0.0,STRL,499.43,75.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),WATCH,,35.93,19.67,0.58,16.30,13.35,-2.85,-16.20,47.50,3.5%,3.0%,-10.0%,-50.3%,-50.3%,77.4%,-10.5%,39.80,STRENGTH-HOLLOW,5.66,5.60,RISING,1.00,UP,False,Industrials,282976,569310,736086,0.50,0.38,VERY_LIGHT,FAKE-BOUNCE,0.77,-2.0,4.3,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,108.09,46.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.5<0 → LATE,WATCH,,10.12,7.41,,2.70,2.65,-5.49,-8.14,42.60,1.7%,1.5%,-8.9%,-22.1%,-22.1%,27.7%,-8.1%,26.80,GAP-UP-FADED,2.92,2.14,MIXED,32.00,UP,False,Industrials,1368393,3717160,4574670,0.37,0.30,VERY_LIGHT,FAKE-BOUNCE,0.81,-17.0,0.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,0.0,0.0,-3.0,,,-17.0
0.0,YUMC,41.56,49.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.22,12.30,0.92,2.90,3.37,0.51,-2.86,30.70,0.5%,-1.7%,-11.3%,-35.8%,-28.8%,3.5%,-8.2%,12.90,BASING,0.77,0.75,MIXED,,,False,Consumer Cyclical,436363,1241450,1628240,0.35,0.27,VERY_LIGHT,light-dip,0.76,-2.0,2.3,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,2.3,0.0,-3.0,,,-2.0
