# run=2026-09-18_1317  universe=1115  cache_hit=33.5%  price_stale=102/1115  fetch_failed=0/1115
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
15.8,AFRM,70.99,39.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,12.80,14.32,,-1.50,4.51,4.57,0.06,44.90,1.0%,-0.6%,-8.2%,-23.3%,-23.3%,68.6%,-5.3%,85.10,NORMAL,0.58,2.09,MIXED,5.00,UP,False,Financial Services,1065586,4027640,4521041,0.27,0.24,VERY_LIGHT,light-dip,0.89,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.76,False,8.0,7.0,9.8,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,7.0,9.8,4.0,,,8.0
15.8,GMED,74.59,38.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,19.08,13.82,,5.30,4.79,1.18,-3.61,37.00,0.6%,0.5%,-15.6%,-26.4%,-26.4%,37.7%,-6.9%,81.30,NORMAL,-0.30,1.54,MIXED,54.00,UP,False,Healthcare,510405,1557410,1659633,0.33,0.31,VERY_LIGHT,FAKE-BOUNCE,0.94,,,,,False,8.0,3.7,10.1,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,3.7,10.1,4.0,,,8.0
15.8,NU,13.69,37.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.75,11.94,0.64,6.80,2.47,0.97,-1.50,38.80,-1.1%,-6.4%,-6.3%,-27.9%,-27.9%,22.2%,-4.9%,41.50,GRINDING-DOWN,-0.51,1.50,MIXED,11.00,UP,False,Financial Services,31758579,71324120,74651008,0.45,0.42,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,2.3,12.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,2.3,12.5,4.0,,,8.0
15.7,BXP,63.68,20.2%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.24,28.65,,5.60,4.59,6.26,1.67,37.00,-0.4%,-1.6%,-5.3%,-18.6%,-18.6%,28.1%,-6.3%,61.50,GRINDING-DOWN,-0.36,1.02,FALLING,140.00,DOWN,False,Real Estate,581823,1187060,1369334,0.49,0.42,VERY_LIGHT,light-dip,0.87,,,,,False,10.0,8.7,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,8.7,0.0,5.0,,,10.0
15.6,ATR,124.84,36.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.58,19.76,,2.80,0.71,0.81,0.10,37.50,-0.5%,0.0%,-6.1%,-15.0%,-15.0%,20.9%,-4.7%,43.50,BASING,-0.01,1.05,MIXED,113.00,UP,False,Healthcare,229289,424720,464905,0.54,0.49,LIGHT,light-dip,0.91,,,,,False,8.0,1.2,6.4,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.2,6.4,4.0,,,8.0
15.6,LHX,246.57,38.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,WATCH,,24.93,18.21,1.25,6.70,-0.39,0.86,1.25,29.90,-1.6%,0.4%,-11.0%,-35.0%,-35.0%,0.7%,-10.2%,9.40,NORMAL,-0.17,2.19,FALLING,35.00,DOWN,False,Industrials,606002,1593520,1468756,0.38,0.41,VERY_LIGHT,FAKE-BOUNCE,1.08,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.60,True,8.0,0.7,7.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.7,7.9,4.0,,,8.0
15.5,CL,87.73,12.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.54,21.36,,13.20,1.61,0.20,-1.41,39.60,-0.0%,1.1%,-3.5%,-11.7%,-11.7%,17.7%,-3.5%,71.20,FELL-RECOVERED,-0.71,0.89,MIXED,159.00,UP,False,Consumer Defensive,6094236,4945290,4866146,1.23,1.25,ELEVATED,ELEVATED-UP,1.02,,,,,False,8.0,1.1,5.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.1,5.4,3.0,,,8.0
15.4,PB,70.08,16.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.15,9.57,4.18,2.60,1.58,0.12,-1.46,34.20,-0.4%,-1.8%,-3.9%,-9.2%,-9.2%,14.8%,-3.9%,40.40,GRINDING-DOWN,-0.55,0.81,MIXED,161.00,DOWN,False,Financial Services,820408,802010,1045037,1.02,0.79,NORMAL,normal,0.77,,,,,False,8.0,1.0,6.4,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,6.4,5.0,,,8.0
15.3,JAZZ,240.71,20.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.44,9.31,0.96,7.10,0.64,0.02,-0.62,42.80,-1.3%,-2.1%,-4.5%,-9.6%,-9.6%,91.4%,-3.3%,15.90,GRINDING-DOWN,0.29,2.32,MIXED,93.00,UP,False,Healthcare,216750,551410,879460,0.39,0.25,VERY_LIGHT,light-dip,0.63,ACCUM-CONFIRMED-RECENTLY,15.00,UP,5.39,True,8.0,0.4,11.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.4,11.9,5.0,,,8.0
15.3,RJF,164.12,13.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,,14.38,11.56,0.81,2.80,6.16,0.11,-6.05,33.50,0.2%,-5.4%,-7.8%,-10.2%,-10.2%,18.2%,-5.8%,72.60,FELL-RECOVERED,0.25,0.97,MIXED,152.00,DOWN,False,Financial Services,516554,1120780,1304260,0.46,0.40,VERY_LIGHT,light-dip,0.86,,,,,False,8.0,3.4,11.9,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.4,11.9,3.0,,,8.0
15.2,ROST,228.80,18.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.70,25.59,2.46,2.10,3.93,3.72,-0.21,45.00,-0.3%,-0.8%,-2.5%,-11.0%,-11.0%,59.2%,-3.5%,36.60,GRINDING-DOWN,-0.47,1.00,MIXED,59.00,DOWN,False,Consumer Cyclical,866727,1808140,2908813,0.48,0.30,VERY_LIGHT,light-dip,0.62,,,,,False,8.0,5.8,1.4,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.8,1.4,5.0,,,8.0
15.2,PNFP,96.36,24.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,13.27,8.39,1.41,4.90,-2.78,0.35,3.13,36.20,-0.4%,-2.9%,-5.2%,-12.7%,-12.7%,18.8%,-5.6%,81.10,FELL-RECOVERED,-0.37,1.15,MIXED,140.00,DOWN,False,Financial Services,424897,818320,1145444,0.52,0.37,LIGHT,light-dip,0.71,,,,,False,8.0,0.0,10.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.2,5.0,,,8.0
14.9,DLTR,114.04,19.6%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,13.97,14.41,1.47,-0.40,3.46,2.93,-0.53,34.10,-0.3%,-3.5%,-13.5%,-19.9%,-19.9%,34.6%,-9.7%,53.00,GRINDING-DOWN,-0.36,1.61,MIXED,3.00,DOWN,False,Consumer Defensive,739630,2987360,3222218,0.25,0.23,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.73,False,8.0,4.8,8.1,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.8,8.1,5.0,,,8.0
14.8,CROX,120.53,14.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.69,8.06,,2.60,3.02,0.16,-2.86,51.10,-2.0%,7.1%,-4.1%,-14.7%,-14.7%,64.6%,-5.0%,19.80,NORMAL,0.00,3.06,MIXED,1.00,UP,False,Consumer Cyclical,537748,1122590,1112557,0.48,0.48,VERY_LIGHT,FAKE-BOUNCE,1.01,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.78,True,12.0,1.8,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,1.8,0.0,3.0,,,12.0
14.7,ZBH,95.61,12.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.21,10.55,0.59,12.70,0.86,0.00,-0.86,47.40,1.4%,2.3%,-5.1%,-10.5%,-10.5%,20.8%,-0.5%,98.00,NORMAL,-0.22,2.10,MIXED,56.00,DOWN,False,Healthcare,796379,2078510,2214671,0.38,0.36,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.63,True,8.0,0.5,13.2,-10.0,3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,0.5,13.2,3.0,,,8.0
14.7,PATH,13.49,24.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.20,14.70,0.50,5.50,1.53,1.59,0.06,39.90,-2.0%,-1.9%,-14.5%,-32.0%,-32.0%,46.6%,-6.0%,34.70,GRINDING-DOWN,0.76,4.58,MIXED,4.00,UP,False,Technology,18767192,63816800,63093976,0.29,0.30,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,1.66,False,8.0,2.4,12.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.4,12.3,5.0,,,8.0
14.5,FTV,54.57,17.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,28.88,16.80,,12.10,0.93,0.85,-0.08,34.40,-0.9%,-0.2%,-7.3%,-15.5%,-15.5%,15.3%,-8.3%,23.60,GRINDING-DOWN,0.05,1.32,FALLING,36.00,DOWN,False,Technology,1049684,2190720,2750150,0.48,0.38,VERY_LIGHT,light-dip,0.80,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.54,False,8.0,1.3,8.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.3,8.2,5.0,,,8.0
14.5,HWC,74.44,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.60,10.22,1.76,4.40,0.82,0.00,-0.82,43.90,-0.4%,-1.1%,-2.2%,-7.1%,-7.1%,37.7%,-2.5%,69.20,GRINDING-DOWN,-0.21,1.42,MIXED,140.00,DOWN,False,Financial Services,335103,787160,872075,0.43,0.38,VERY_LIGHT,light-dip,0.90,,,,,False,8.0,0.4,8.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.4,8.1,3.0,,,8.0
14.5,RF,28.39,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,11.55,9.99,,1.60,-0.34,0.10,0.44,29.00,-0.3%,-5.8%,-7.2%,-12.6%,-12.6%,25.1%,-7.6%,22.10,GRINDING-DOWN,0.67,1.67,MIXED,140.00,DOWN,False,Financial Services,2963927,7229720,9660238,0.41,0.31,VERY_LIGHT,light-dip,0.75,,,,,False,8.0,0.0,12.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.0,12.5,5.0,,,8.0
14.4,NXPI,226.73,37.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.35,12.53,0.45,6.80,2.65,0.00,-2.65,47.00,-0.5%,-4.2%,0.3%,-33.3%,-33.3%,23.9%,-5.8%,23.70,GRINDING-DOWN,1.12,2.87,MIXED,4.00,DOWN,False,Technology,1318008,3623770,3948530,0.36,0.33,VERY_LIGHT,light-dip,0.92,,,,,False,12.0,1.4,0.0,-3.0,4.0,5.0,-5.0,-3.0,0.0,0.0,8.0,4.0,-3.0,1.4,0.0,4.0,,,12.0
14.3,HST,21.77,16.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.61,20.63,,-6.00,5.56,0.46,-5.10,37.30,-0.6%,-2.1%,-5.9%,-15.3%,-15.3%,39.5%,-6.2%,62.50,GRINDING-DOWN,-0.46,0.73,MIXED,30.00,DOWN,False,Real Estate,2700063,7591080,9191224,0.36,0.29,VERY_LIGHT,light-dip,0.83,,,,,False,8.0,3.4,5.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.4,5.9,5.0,,,8.0
14.3,APO,126.23,21.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.92,11.76,0.47,33.20,0.51,0.02,-0.49,41.70,0.2%,-2.1%,-5.5%,-17.6%,-17.7%,26.8%,-1.9%,77.00,FELL-RECOVERED,0.28,1.99,RISING,27.00,UP,False,Financial Services,968558,2423620,3689385,0.40,0.26,VERY_LIGHT,light-dip,0.66,,,,,False,12.0,0.3,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,0.3,0.0,5.0,,,12.0
14.2,TDY,599.98,26.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,29.05,22.42,1.40,6.60,2.66,2.93,0.27,35.80,-0.3%,-0.6%,-7.5%,-14.0%,-14.0%,24.2%,-6.0%,25.40,GRINDING-DOWN,0.38,1.34,MIXED,166.00,UP,False,Technology,91557,241420,330961,0.38,0.28,VERY_LIGHT,light-dip,0.73,,,,,False,8.0,4.3,5.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.3,5.9,4.0,,,8.0
13.8,IBKR,89.98,17.5%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,,35.71,28.24,1.40,7.50,10.75,0.09,-10.66,47.80,1.8%,-1.5%,-0.6%,-8.9%,-8.9%,52.6%,-1.7%,83.30,NORMAL,1.73,1.67,RISING,12.00,DOWN,False,Financial Services,1796992,3510070,4631067,0.51,0.39,LIGHT,light-dip,0.76,,,,,False,-2.0,5.8,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,-10.0,5.0,5.8,0.0,5.0,,,-2.0
13.6,CAH,225.53,20.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.24,16.02,1.42,15.20,4.10,3.57,-0.53,36.30,-0.4%,-3.9%,-4.0%,-12.7%,-12.7%,54.6%,-3.4%,91.40,FELL-RECOVERED,-0.46,1.81,FALLING,155.00,UP,False,Healthcare,921219,1533100,2120134,0.60,0.43,LIGHT,light-dip,0.72,,,,,False,8.0,5.8,7.8,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,7.8,5.0,,,8.0
13.6,TKR,116.40,26.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.46,16.00,,15.50,0.44,0.57,0.13,35.10,-0.1%,-2.5%,-7.4%,-20.5%,-20.5%,64.9%,-9.8%,27.80,GRINDING-DOWN,0.24,1.08,FALLING,32.00,DOWN,False,Industrials,274160,869250,990072,0.32,0.28,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,0.8,8.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.8,8.8,4.0,,,8.0
13.6,APH,78.40,26.6%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,,39.20,23.95,0.87,15.30,15.15,1.55,-13.60,45.90,0.0%,-6.6%,0.5%,-12.2%,-12.2%,32.9%,-2.0%,16.20,BASING,-0.05,1.34,RISING,4.00,DOWN,False,Technology,4227459,10349330,16209787,0.41,0.26,VERY_LIGHT,light-dip,0.64,,,,,False,-2.0,9.6,0.0,2.0,4.0,5.0,0.0,-3.0,0.0,0.0,8.0,-10.0,2.0,9.6,0.0,4.0,,,-2.0
13.2,UL,61.88,18.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.05,15.87,,5.20,0.57,1.13,0.56,42.50,-0.5%,-0.2%,-2.1%,-17.5%,-17.5%,13.0%,-1.9%,74.40,FELL-RECOVERED,-0.80,0.73,FALLING,37.00,UP,False,Consumer Defensive,1677710,3174050,4064773,0.53,0.41,LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.53,False,8.0,1.4,8.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.4,8.8,5.0,,,8.0
13.1,EOG,144.12,12.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.17,9.74,1.38,1.40,-0.59,1.41,2.00,46.80,-0.9%,-2.2%,-3.6%,-6.5%,-6.5%,41.9%,-0.1%,8.10,GRINDING-DOWN,-0.27,1.19,MIXED,2.00,DOWN,False,Energy,2094096,3203680,3328203,0.65,0.63,LIGHT,light-dip,0.96,,,,,False,14.0,1.1,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,10.0,4.0,-5.0,1.1,0.0,3.0,,,14.0
13.1,MS,201.88,17.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.32,14.80,1.78,1.50,7.85,0.31,-7.54,34.50,-0.8%,-5.8%,-5.8%,-13.1%,-13.1%,33.0%,-5.8%,43.20,GRINDING-DOWN,-0.70,1.09,MIXED,140.00,DOWN,False,Financial Services,2164449,5017320,5433858,0.43,0.40,VERY_LIGHT,light-dip,0.92,,,,,False,8.0,4.5,6.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.5,6.6,5.0,,,8.0
13.1,PH,933.85,24.3%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=23%),EARLY_TURN,,32.77,23.85,3.10,8.90,5.11,4.40,-0.71,39.70,0.9%,-1.7%,-8.7%,-15.1%,-15.1%,30.5%,-5.3%,78.20,NORMAL,-0.02,1.62,RISING,30.00,UP,False,Industrials,346660,564090,670486,0.61,0.52,LIGHT,light-dip,0.84,,,,,False,0.0,7.1,0.0,1.0,5.0,9.0,0.0,0.0,-8.0,0.0,10.0,-10.0,1.0,7.1,0.0,5.0,,,0.0
13.1,CFR,158.91,9.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=37%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.02,13.53,3.26,1.50,6.71,0.42,-6.29,38.70,-0.5%,-2.5%,-3.5%,-7.0%,-7.0%,33.5%,-2.8%,53.70,GRINDING-DOWN,-0.05,0.94,MIXED,,,False,Financial Services,160452,501710,574107,0.32,0.28,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,4.0,5.1,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,4.0,5.1,1.0,,,8.0
12.8,ENS,174.08,45.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,EARLY_TURN,,18.25,12.25,0.93,6.00,3.76,5.77,2.01,38.00,-0.9%,-3.0%,-10.2%,-28.7%,-28.7%,60.9%,-7.7%,19.90,GRINDING-DOWN,0.60,2.46,MIXED,4.00,DOWN,False,Industrials,194023,468140,535884,0.41,0.36,VERY_LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,11.00,DOWN,1.68,False,12.0,7.8,0.0,-4.0,-3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,7.8,0.0,-3.0,,,12.0
12.7,EPR,56.91,13.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.24,17.90,,0.30,5.30,2.25,-3.05,29.00,-0.4%,-3.8%,-6.1%,-12.4%,-12.4%,18.3%,-6.2%,51.90,GRINDING-DOWN,-0.07,0.95,MIXED,125.00,DOWN,False,Real Estate,355130,1007790,713805,0.35,0.50,VERY_LIGHT,light-dip,1.41,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.99,False,8.0,5.1,7.6,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,7.6,3.0,,,8.0
12.5,ASB,29.62,16.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.36,8.91,,1.50,2.80,-0.15,-2.95,38.10,-0.9%,-1.4%,-3.9%,-8.7%,-8.7%,24.2%,-4.1%,38.60,GRINDING-DOWN,-0.57,1.40,MIXED,140.00,DOWN,False,Financial Services,956457,2036610,1919540,0.47,0.50,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.64,False,-2.0,1.3,13.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,1.3,13.2,5.0,,,-2.0
12.5,BF-B,26.16,8.0%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.88,15.26,,1.60,-0.68,0.63,1.31,43.60,-1.3%,-0.2%,-8.0%,-18.1%,-18.0%,15.7%,-3.9%,22.20,GRINDING-DOWN,-0.83,1.20,MIXED,37.00,UP,False,Consumer Defensive,961086,2443300,2626338,0.39,0.37,VERY_LIGHT,light-dip,0.93,ACCUM-CONFIRMED-RECENTLY,11.00,UP,1.54,True,10.0,0.3,9.2,-8.0,1.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.3,9.2,1.0,,,10.0
12.3,LIVN,77.83,14.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.96,16.64,0.93,6.30,0.98,0.94,-0.04,44.40,0.1%,-0.4%,-3.7%,-9.2%,-9.2%,59.4%,-2.6%,100.00,FELL-RECOVERED,-0.58,1.61,MIXED,31.00,DOWN,False,Healthcare,213895,561410,687248,0.38,0.31,VERY_LIGHT,light-dip,0.82,,,,,False,8.0,1.5,9.8,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.5,9.8,3.0,,,8.0
12.3,FANG,193.34,21.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,36.76,10.35,,26.40,4.54,3.87,-0.67,41.80,-1.8%,-5.7%,-7.3%,-10.9%,-10.9%,42.0%,-3.0%,0.00,GRINDING-DOWN,0.00,1.96,MIXED,2.00,DOWN,False,Energy,1835085,3516950,2306500,0.52,0.80,LIGHT,light-dip,1.52,ACCUM-CONFIRMED-RECENTLY,1.00,UP,2.13,True,12.0,6.3,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,6.3,0.0,5.0,,,12.0
12.2,CW,563.08,39.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,38.91,32.85,2.00,6.10,0.53,0.05,-0.48,32.50,-0.8%,0.8%,-16.4%,-30.3%,-30.3%,12.2%,-15.1%,10.50,NORMAL,0.13,1.94,FALLING,35.00,UP,False,Industrials,158411,363770,316010,0.43,0.50,VERY_LIGHT,FAKE-BOUNCE,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,8.0,0.3,0.9,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.3,0.9,4.0,,,8.0
12.2,MOG-A,360.82,23.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.61,30.01,1.49,0.60,4.45,1.71,-2.74,37.50,1.5%,-1.7%,-12.2%,-19.6%,-19.6%,87.6%,-8.1%,67.00,NORMAL,0.21,1.74,MIXED,20.00,DOWN,False,Industrials,108754,202900,286412,0.54,0.38,LIGHT,light-dip,0.71,,,,,False,8.0,4.1,3.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.1,3.1,5.0,,,8.0
12.1,WTW,310.56,21.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.24,13.59,,5.70,3.01,0.24,-2.77,38.20,-0.1%,-1.6%,-7.4%,-12.0%,-12.0%,29.1%,-3.8%,84.60,FELL-RECOVERED,-0.21,1.34,FALLING,35.00,UP,False,Financial Services,153658,422180,608441,0.36,0.25,VERY_LIGHT,light-dip,0.69,,,,,False,8.0,1.8,10.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.8,10.3,5.0,,,8.0
