# run=2026-09-23_1229  universe=238  cache_hit=0.0%  price_stale=1/238  fetch_failed=0/238
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
4.5,UAL,115.21,36.4%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,WATCH,,10.79,7.91,,2.90,2.28,-5.70,-7.98,53.90,6.0%,5.7%,3.1%,-17.0%,-17.0%,36.1%,-1.5%,5.90,GAP-UP-FADED,7.60,3.60,RISING,0.00,UP,False,Industrials,5042140,4179904,4599113,1.21,1.10,ELEVATED,ELEVATED-UP,0.91,,,,,False,-17.0,-4.5,0.0,4.0,22.0,3.0,-4.0,3.0,2.0,0.0,8.0,-25.0,4.0,-4.5,0.0,22.0,,,-17.0
4.0,BAC,56.20,22.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,13.38,10.62,0.88,2.80,4.48,-0.29,-4.77,31.10,-2.6%,-5.5%,-9.2%,-13.8%,-13.8%,21.9%,-9.2%,92.70,FELL-RECOVERED,0.64,3.53,MIXED,5.00,DOWN,False,Financial Services,43683069,42615506,35098462,1.02,1.25,NORMAL,normal,1.21,,7.00,UP,1.85,True,-2.0,2.1,11.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.1,11.9,3.0,,,-2.0
3.9,MS,200.18,18.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.64,14.67,1.81,2.00,7.75,0.23,-7.52,42.10,-1.2%,-3.1%,-3.5%,-13.8%,-13.8%,31.8%,-6.5%,92.60,FELL-RECOVERED,1.48,4.14,MIXED,141.00,DOWN,False,Financial Services,7791192,5899579,5480623,1.32,1.42,ELEVATED,ELEVATED-DOWN,1.08,,,,,False,8.0,4.4,6.5,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,4.4,6.5,-5.0,,,8.0
3.8,UNP,274.41,20.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,22.22,19.36,2.68,2.90,3.41,0.09,-3.32,24.30,-1.8%,-3.7%,-9.7%,-13.2%,-13.2%,27.3%,-6.7%,3.40,GRINDING-DOWN,-2.98,1.95,FALLING,103.00,UP,False,Industrials,3645868,2807326,2851608,1.30,1.28,ELEVATED,ELEVATED-DOWN,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,10.0,1.9,-2.1,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,1.9,-2.1,3.0,,,10.0
3.6,BJ,90.97,16.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.22,18.11,2.17,2.10,2.85,1.18,-1.67,48.90,-1.1%,-4.5%,-0.4%,-24.9%,-14.0%,9.3%,-2.7%,59.90,GRINDING-DOWN,1.22,3.02,MIXED,20.00,UP,False,Consumer Defensive,1614981,1508798,2010547,1.07,0.80,NORMAL,normal,0.75,,,,,False,8.0,2.7,3.9,-6.0,-5.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,2.7,3.9,-5.0,,,8.0
3.0,BRK-B,503.49,8.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.63,22.69,,-10.10,4.16,3.16,-1.00,43.70,-1.2%,-2.2%,1.3%,-7.1%,-6.4%,8.5%,-0.4%,12.60,GRINDING-DOWN,-1.26,0.81,MIXED,,,False,Financial Services,4699919,5173011,4723277,0.91,0.99,NORMAL,normal,1.09,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.65,False,8.0,5.4,4.6,-1.0,-14.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,5.4,4.6,-14.0,,,8.0
2.9,AMX,22.29,32.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,13.04,10.69,0.76,2.30,0.09,-0.51,-0.60,31.70,-0.6%,-3.6%,-4.7%,-21.7%,-21.7%,13.1%,-7.6%,112.00,FELL-RECOVERED,1.07,2.05,MIXED,69.00,UP,False,Communication Services,3044930,2736473,2068303,1.11,1.47,NORMAL,normal,1.32,,6.00,UP,3.44,True,-2.0,-0.5,12.4,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,-0.5,12.4,3.0,,,-2.0
2.5,FERG,221.17,30.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.29,17.65,1.34,3.60,-0.00,-0.20,-0.20,36.30,3.1%,-0.5%,-7.6%,-18.6%,-18.6%,4.3%,-5.3%,-47.50,GAP-UP-FADED,2.12,1.73,RISING,34.00,UP,False,Industrials,1163479,1371207,2047300,0.85,0.57,NORMAL,normal,0.67,,,,,False,-2.0,-0.2,7.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,-0.2,7.7,3.0,,,-2.0
2.3,MRVL,262.36,10.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,85.46,38.83,1.37,46.60,9.51,7.55,-1.96,62.40,7.4%,19.9%,4.5%,-20.5%,-20.5%,271.1%,21.2%,28.20,GAP-UP-FADED,4.50,4.66,RISING,0.00,UP,True,Technology,19713392,19135789,35673313,1.03,0.55,NORMAL,normal,0.54,,,,,False,14.0,12.6,3.7,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,10.0,4.0,12.0,12.6,3.7,-12.0,,,14.0
2.1,MTB,223.42,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,12.02,10.60,1.38,1.40,0.70,0.00,-0.70,31.90,-1.7%,-6.1%,-6.2%,-12.7%,-12.7%,27.8%,-8.3%,80.70,FELL-RECOVERED,0.32,2.47,MIXED,,,False,Financial Services,961100,1267460,1089487,0.76,0.88,LIGHT,light-dip,1.16,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.01,True,8.0,0.4,9.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.7,-5.0,,,8.0
2.1,WTW,301.73,25.5%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.69,13.20,,5.50,3.00,-0.04,-3.04,35.90,-2.7%,-6.8%,-11.6%,-14.5%,-14.5%,25.4%,-6.6%,89.20,FELL-RECOVERED,-0.86,3.83,FALLING,36.00,UP,False,Financial Services,579893,581239,608996,1.00,0.95,NORMAL,normal,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.00,False,-2.0,1.6,10.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.5,3.0,,,-2.0
0.7,MA,555.89,19.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.61,24.14,1.45,6.50,1.10,-0.00,-1.10,46.50,-1.7%,-3.2%,-3.1%,-7.6%,-7.5%,19.7%,-2.0%,79.70,FELL-RECOVERED,1.05,3.21,MIXED,145.00,DOWN,False,Financial Services,3777854,2663445,3297199,1.42,1.15,ELEVATED,ELEVATED-DOWN,0.81,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.65,False,10.0,0.6,5.1,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,0.6,5.1,-5.0,,,10.0
0.5,JBHT,237.41,25.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.58,23.65,1.70,9.90,9.37,-0.74,-10.11,31.90,1.4%,-13.7%,-13.5%,-20.8%,-20.8%,82.5%,-12.5%,32.30,NORMAL,1.00,2.37,MIXED,3.00,DOWN,False,Industrials,881116,1467331,1028771,0.60,0.86,LIGHT,light-dip,1.43,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.21,True,-2.0,4.3,4.2,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,4.3,4.2,3.0,,,-2.0
0.5,SPXC,174.65,55.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,31.87,18.01,1.02,13.90,7.73,-0.86,-8.59,34.80,-3.9%,-4.7%,-14.6%,-30.4%,-30.4%,1.2%,-14.7%,86.80,DISTRIBUTION,-0.42,5.44,MIXED,35.00,UP,False,Industrials,1108728,660232,652095,1.68,1.70,HIGH,HIGH-DOWN,1.01,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.70,False,-17.0,3.3,5.2,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-25.0,-11.0,3.3,5.2,20.0,,,-17.0
0.0,CLH,312.85,15.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.74,31.50,0.30,6.20,6.12,-0.05,-6.17,43.70,-0.9%,-3.1%,-2.8%,-6.9%,-6.9%,55.4%,-0.2%,5.40,GRINDING-DOWN,-1.03,1.06,MIXED,37.00,UP,False,Industrials,479377,403087,467567,1.19,1.02,NORMAL,normal,0.86,,,,,False,-2.0,3.2,7.0,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,-10.0,-8.0,3.2,7.0,-5.0,,,-2.0
0.0,TS,55.42,15.3%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,14.98,13.35,,1.60,1.42,1.44,0.02,50.90,-1.5%,0.5%,5.2%,-14.2%,-14.2%,64.7%,-0.2%,79.50,FELL-RECOVERED,-2.10,2.70,FALLING,31.00,DOWN,False,Energy,826023,1048982,1316735,0.79,0.63,LIGHT,light-dip,0.80,,,,,False,-2.0,2.2,0.0,4.0,-5.0,3.0,-6.0,3.0,4.0,0.0,8.0,-10.0,4.0,2.2,0.0,-5.0,,,-2.0
0.0,V,362.04,15.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.45,24.13,1.64,7.30,0.92,0.14,-0.78,49.30,-1.7%,-3.5%,-1.0%,-6.1%,-6.1%,23.2%,-1.5%,83.20,FELL-RECOVERED,0.94,3.30,MIXED,99.00,UP,False,Financial Services,8765900,7035450,7696214,1.25,1.14,ELEVATED,ELEVATED-DOWN,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.54,False,10.0,0.6,4.3,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,0.6,4.3,-5.0,,,10.0
0.0,CBOE,266.83,18.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,20.78,17.53,2.36,3.30,3.45,-0.17,-3.62,38.60,-2.2%,-6.2%,-9.3%,-28.1%,-28.1%,17.5%,-7.9%,88.60,FELL-RECOVERED,-1.12,2.79,MIXED,53.00,UP,False,Financial Services,977694,1033749,1317712,0.95,0.74,NORMAL,normal,0.79,,,,,False,10.0,1.7,3.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,1.7,3.2,-5.0,,,10.0
0.0,RMD,221.97,11.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.30,16.78,,4.50,0.27,-0.07,-0.34,48.30,-1.3%,-0.5%,-2.8%,-24.4%,-22.1%,23.1%,1.5%,28.70,GRINDING-DOWN,0.55,2.69,FALLING,30.00,DOWN,True,Healthcare,979415,1373071,1494079,0.71,0.66,LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.58,True,-2.0,0.1,8.3,3.0,-12.0,3.0,4.0,0.0,-4.0,0.0,8.0,-10.0,3.0,0.1,8.3,-12.0,,,-2.0
0.0,SOFI,17.16,18.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,34.32,20.91,0.61,13.40,0.51,-0.04,-0.55,43.90,1.2%,-2.8%,-4.2%,-47.6%,-47.6%,15.3%,-2.9%,-3.70,GAP-UP-FADED,5.69,5.63,RISING,15.00,DOWN,False,Financial Services,98130866,47891776,67617434,2.05,1.45,MAJOR_EVENT,MAJOR-DOWN,0.71,,,,,False,-2.0,0.2,9.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,-10.0,-5.0,0.2,9.8,-5.0,,,-2.0
0.0,PBR-A,18.94,17.8%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.74,4.71,,0.00,11.46,-3.21,-14.67,59.20,0.6%,-0.7%,11.2%,-5.5%,-5.5%,76.0%,10.7%,56.90,NORMAL,-1.70,3.09,FALLING,67.00,DOWN,True,Energy,7705178,6648167,7945239,1.16,0.97,NORMAL,normal,0.84,,13.00,UP,1.68,True,-15.0,2.9,0.0,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,10.0,-25.0,13.0,2.9,0.0,-5.0,,,-15.0
0.0,KEX,132.47,25.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,20.83,15.89,,4.90,0.70,0.00,-0.70,41.60,-4.2%,-4.3%,-4.9%,-16.0%,-16.0%,66.6%,-4.8%,75.70,DISTRIBUTION,-2.12,3.30,FALLING,37.00,DOWN,False,Industrials,541092,422359,537505,1.28,1.01,ELEVATED,ELEVATED-DOWN,0.79,,,,,False,-2.0,0.4,0.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,0.4,0.0,3.0,,,-2.0
0.0,ASB,29.02,18.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,10.25,8.70,,1.60,2.80,-0.15,-2.95,35.80,-2.2%,-3.1%,-5.7%,-10.6%,-10.6%,21.6%,-6.0%,61.20,GRINDING-DOWN,-0.40,1.92,FALLING,141.00,DOWN,False,Financial Services,1771658,2597065,1982646,0.68,0.89,LIGHT,light-dip,1.31,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.28,True,-2.0,1.3,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.3,13.3,-5.0,,,-2.0
0.0,RACE,413.32,11.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,39.07,32.82,3.53,6.20,2.48,0.16,-2.32,54.40,1.6%,1.0%,-3.5%,-20.4%,-18.1%,32.3%,2.7%,81.10,NORMAL,2.45,1.16,MIXED,39.00,UP,True,Consumer Cyclical,245659,340375,511359,0.72,0.48,LIGHT,light-dip,0.67,,,,,False,-2.0,1.5,-3.8,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,-10.0,6.0,1.5,-3.8,-12.0,,,-2.0
0.0,CL,87.05,13.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,34.00,21.22,,12.80,1.48,-0.13,-1.61,35.40,-0.5%,-1.0%,-2.9%,-20.4%,-12.4%,16.8%,-4.1%,-88.30,GRINDING-DOWN,-0.44,0.79,FALLING,160.00,UP,False,Consumer Defensive,7393987,6141428,4983143,1.20,1.48,ELEVATED,ELEVATED-CHURN,1.23,,3.00,UP,2.18,True,-2.0,0.7,5.5,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,-10.0,-5.0,0.7,5.5,-5.0,,,-2.0
0.0,AFG,140.47,10.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.34,11.57,2.30,0.80,0.58,0.65,0.07,43.60,-1.3%,-2.2%,-2.2%,-7.8%,-6.4%,14.1%,-1.8%,96.10,FELL-RECOVERED,-0.80,1.28,FALLING,,,False,Financial Services,341920,494192,437482,0.69,0.78,LIGHT,light-dip,1.13,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.39,False,8.0,1.0,5.3,-7.0,-12.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,1.0,5.3,-12.0,,,8.0
0.0,NOC,509.86,26.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,16.75,16.74,,0.00,1.03,0.03,-1.00,44.00,-3.3%,-3.3%,-9.6%,-34.1%,-34.1%,6.4%,-6.1%,89.90,FELL-RECOVERED,-0.05,4.41,MIXED,55.00,UP,False,Industrials,999967,885216,903246,1.13,1.11,NORMAL,normal,0.98,,,,,False,-2.0,0.6,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.6,0.0,3.0,,,-2.0
0.0,DAL,83.92,23.3%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.69,9.89,,3.80,8.73,-2.94,-11.67,53.50,5.4%,5.2%,3.5%,-12.3%,-12.3%,52.5%,-0.4%,1.70,GAP-UP-FADED,6.61,2.93,RISING,69.00,UP,False,Industrials,8625287,8260328,6833099,1.04,1.26,NORMAL,normal,1.21,,3.00,UP,3.64,True,-17.0,1.7,0.0,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,8.0,-25.0,4.0,1.7,0.0,3.0,,,-17.0
