# run=2026-09-01_0300  universe=1087  cache_hit=0.0%  price_stale=1040/1087  fetch_failed=0/1087
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.8,HLN,10.04,19.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.50,16.12,,4.40,,,,55.10,0.4%,-0.6%,-10.9%,True,Healthcare,13.0,0.0,5.8,14.0,,,5.0
37.8,OVV,65.43,13.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.28,8.92,,9.40,,,,61.40,-2.1%,6.2%,-3.0%,True,Energy,10.0,0.0,8.8,14.0,,,5.0
37.7,INGR,103.45,17.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,11.28,9.14,,2.10,,,,48.70,-3.2%,3.1%,-20.7%,True,Consumer Defensive,10.0,0.0,8.7,14.0,,,5.0
37.4,FUTU,122.17,31.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.17,9.89,,2.30,,,,61.50,-1.2%,18.1%,-39.7%,True,Financial Services,10.0,0.0,8.4,9.0,,,10.0
37.3,SSB,104.92,14.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,11.03,10.12,,0.90,,,,43.40,-1.8%,-0.3%,-6.5%,True,Financial Services,10.0,0.0,8.3,14.0,,,5.0
37.1,NBIX,153.77,37.6%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,22.48,12.86,,9.60,,,,40.40,0.8%,-17.1%,-17.4%,False,Healthcare,3.0,0.0,7.1,9.0,,,18.0
37.0,SPOT,543.62,12.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,29.28,30.07,,-0.80,,,,59.90,1.8%,4.0%,-27.0%,True,Communication Services,13.0,0.0,0.0,14.0,,,10.0
37.0,CSX,50.51,5.2%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.31,22.20,,7.10,,,,49.20,-2.1%,0.6%,-5.8%,True,Industrials,10.0,0.0,20.0,7.0,,,0.0
37.0,NSC,342.79,6.6%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.22,23.91,,5.30,,,,52.30,-2.3%,2.6%,-4.4%,True,Industrials,10.0,0.0,20.0,7.0,,,0.0
37.0,KMI,32.24,11.1%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.83,21.00,,-0.20,,,,53.70,4.1%,1.8%,-7.4%,True,Energy,13.0,0.0,20.0,14.0,,,-10.0
37.0,APD,309.46,11.0%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.33,,,,,,59.30,1.4%,3.1%,-1.7%,True,Basic Materials,13.0,0.0,20.0,14.0,,,-10.0
37.0,NXPI,224.64,38.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.19,12.43,,6.80,,,,38.30,1.0%,-2.0%,-33.9%,False,Technology,3.0,0.0,20.0,9.0,,,5.0
37.0,CMG,38.03,14.8%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,35.23,27.79,,7.40,,,,64.30,3.1%,-1.3%,-11.2%,True,Consumer Cyclical,13.0,0.0,20.0,14.0,,,-10.0
37.0,SMCI,37.24,13.8%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,11.42,6.99,,4.40,,,,57.30,5.9%,31.1%,-36.6%,True,Technology,13.0,0.0,20.0,14.0,,,-10.0
37.0,LYB,64.76,5.5%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.01,,,,,,56.30,-4.1%,7.1%,-22.9%,True,Basic Materials,10.0,0.0,20.0,7.0,,,0.0
37.0,CGNX,60.87,31.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,58.53,30.07,,28.50,,,,46.00,0.5%,-2.8%,-16.5%,False,Technology,3.0,0.0,20.0,9.0,,,5.0
37.0,CMC,67.50,20.8%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.76,9.15,,3.60,,,,45.70,1.8%,-1.3%,-20.5%,False,Industrials,3.0,0.0,20.0,14.0,,,0.0
37.0,CRBG,32.65,18.7%,LOW,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,20.93,5.66,,15.30,,,,52.10,2.2%,2.1%,-6.2%,True,Financial Services,13.0,0.0,10.0,14.0,,,0.0
37.0,FLR,54.51,11.3%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.10,,,,,,57.00,4.0%,8.9%,-5.9%,True,Industrials,13.0,0.0,20.0,14.0,,,-10.0
37.0,REXR,37.04,8.7%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.62,,,,,,51.80,-0.5%,-3.5%,-16.5%,True,Real Estate,10.0,0.0,20.0,7.0,,,0.0
36.9,SAP,220.89,11.9%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.53,22.94,,5.60,,,,70.70,1.0%,22.1%,-21.5%,True,Technology,13.0,0.0,2.9,11.0,,,10.0
36.9,SF,80.78,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,14.47,11.04,,3.40,,,,47.80,-0.2%,-2.2%,-10.1%,True,Financial Services,10.0,0.0,7.9,14.0,,,5.0
36.8,MTG,30.66,1.1%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.59,8.95,,0.60,,,,53.90,-0.8%,0.7%,-3.9%,True,Financial Services,10.0,0.0,8.8,0.0,,,18.0
36.7,FOXA,67.46,11.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,17.57,11.56,,6.00,,,,60.30,-1.6%,14.7%,-11.7%,True,Communication Services,10.0,0.0,7.7,14.0,,,5.0
36.6,BAM,51.50,11.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.69,23.79,,5.90,,,,50.70,-1.5%,7.4%,-17.7%,True,Financial Services,10.0,0.0,2.6,14.0,,,10.0
36.5,AIZ,282.58,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,13.53,12.06,,1.50,,,,49.70,-0.5%,0.0%,-7.0%,True,Financial Services,10.0,0.0,7.5,14.0,,,5.0
36.3,BRO,72.17,6.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,23.06,14.96,,8.10,,,,54.80,-1.0%,1.8%,-25.7%,True,Financial Services,10.0,0.0,6.3,7.0,,,13.0
36.2,CSCO,110.49,24.7%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,33.30,19.81,,13.50,,,,42.40,-0.5%,-2.7%,-15.2%,False,Technology,0.0,0.0,4.2,14.0,,,18.0
36.0,BRK-B,504.03,8.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.69,22.72,,-10.00,,,,49.80,1.7%,-1.1%,-6.3%,True,Financial Services,13.0,0.0,3.0,7.0,,,13.0
36.0,SHG,79.18,26.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,10.05,8.48,,1.60,,,,66.00,6.1%,9.4%,-1.1%,True,Financial Services,13.0,0.0,9.0,9.0,,,5.0
36.0,NWSA,30.77,17.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,29.87,20.35,,9.50,,,,64.80,1.3%,9.5%,-2.8%,True,Communication Services,13.0,0.0,4.0,14.0,,,5.0
35.7,NDAQ,98.61,11.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,28.65,21.01,,7.60,,,,64.50,0.4%,3.6%,-3.1%,True,Financial Services,13.0,0.0,3.7,14.0,,,5.0
35.7,TRI,107.32,14.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,28.22,21.04,,7.20,,,,57.60,1.7%,8.6%,-40.4%,True,Industrials,13.0,0.0,3.7,14.0,,,5.0
35.6,SCHW,109.82,13.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=52%) → grower (MID),WATCH,20.04,14.09,,5.90,,,,56.10,-2.2%,5.3%,-4.1%,True,Financial Services,10.0,0.0,6.6,14.0,,,5.0
35.6,ARGX,1031.66,14.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,39.19,26.27,,12.90,,,,64.90,-0.8%,18.2%,-2.8%,True,Healthcare,10.0,0.0,1.6,14.0,,,10.0
35.5,DIS,107.55,18.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.22,14.48,,7.70,,,,58.20,-0.2%,11.8%,-10.2%,True,Communication Services,10.0,0.0,6.5,14.0,,,5.0
35.5,SPGI,435.84,19.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,26.55,21.56,,5.00,,,,59.20,1.1%,5.0%,-16.6%,True,Financial Services,13.0,0.0,3.5,14.0,,,5.0
35.5,SJM,131.16,7.8%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,61.41,12.07,,49.30,,,,69.50,5.5%,7.3%,-3.5%,True,Consumer Defensive,13.0,0.0,7.5,7.0,,,8.0
35.4,EXLS,38.08,17.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,24.18,14.71,,9.50,,,,72.20,1.5%,10.8%,-15.5%,True,Technology,13.0,0.0,6.4,11.0,,,5.0
35.3,T,25.89,10.9%,LOW,DEFENSIVE,,MID,no clear directional signal,WATCH,8.60,10.16,,-1.60,,,,68.00,2.4%,11.6%,-13.1%,True,Communication Services,13.0,0.0,8.3,14.0,,,0.0
35.3,GEF,82.67,5.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.08,17.30,,16.80,,,,44.50,-6.0%,-5.3%,-8.7%,True,Consumer Cyclical,10.0,0.0,5.3,7.0,,,13.0
35.3,GNTX,22.37,23.9%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,11.84,10.11,,1.70,,,,33.40,-5.4%,-5.4%,-23.9%,False,Consumer Cyclical,-5.0,0.0,8.3,14.0,,,18.0
35.2,CHD,99.82,5.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,31.99,24.71,,7.30,,,,48.40,1.0%,2.2%,-5.9%,True,Consumer Defensive,13.0,0.0,2.2,7.0,,,13.0
35.1,ZM,97.27,21.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.03,15.35,,-6.30,,,,45.30,-9.5%,5.4%,-15.2%,True,Technology,10.0,0.0,6.1,14.0,,,5.0
35.1,GL,172.62,12.3%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,11.51,10.47,,1.00,,,,42.00,0.9%,-5.7%,-9.9%,False,Financial Services,3.0,0.0,8.1,14.0,,,10.0
35.0,SSNC,83.42,10.7%,LOW,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,23.97,10.79,,13.20,,,,66.10,0.6%,8.1%,-7.6%,True,Technology,13.0,0.0,8.0,14.0,,,0.0
35.0,EQH,50.12,23.7%,SPECULATIVE,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,5.57,,,,,,53.00,2.5%,2.5%,-9.1%,True,Financial Services,13.0,0.0,10.0,14.0,,,-2.0
35.0,SWKS,67.01,2.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,34.79,13.50,,21.30,,,,51.60,-0.2%,7.2%,-26.3%,True,Technology,10.0,0.0,20.0,0.0,,,5.0
34.9,ZBRA,353.59,16.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,32.41,15.90,,16.50,,,,57.30,-4.0%,22.5%,-8.5%,True,Technology,10.0,0.0,5.9,14.0,,,5.0
34.9,EG,374.65,9.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,7.93,6.28,,1.70,,,,52.90,1.2%,-0.2%,-6.6%,True,Financial Services,13.0,0.0,9.9,7.0,,,5.0
34.8,BILL,49.27,15.5%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,11.32,,,,,,59.40,3.0%,8.6%,-13.9%,True,Technology,13.0,0.0,7.8,14.0,,,0.0
34.7,DAR,66.14,18.8%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,17.78,11.53,,6.20,,,,57.90,0.6%,8.4%,-5.5%,True,Consumer Defensive,13.0,0.0,7.7,14.0,,,0.0
34.6,CHE,519.67,6.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.13,18.88,,7.20,,,,44.70,-3.9%,-2.8%,-6.7%,True,Healthcare,10.0,0.0,4.6,7.0,,,13.0
34.6,MKC,54.21,11.8%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,FALLING_KNIFE,9.04,16.47,,-7.40,,,,53.00,-2.2%,6.4%,-25.1%,True,Consumer Defensive,10.0,0.0,5.6,14.0,,,5.0
34.3,PG,145.12,10.7%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,21.99,19.65,,2.30,,,,49.00,0.3%,0.8%,-13.2%,False,Consumer Defensive,-2.0,0.0,4.3,14.0,,,18.0
34.3,UBER,75.65,34.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.64,17.30,,-0.70,,,,50.50,-4.0%,7.5%,-25.8%,True,Technology,10.0,0.0,5.3,9.0,,,10.0
34.1,HPE,52.24,25.1%,LOW,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,49.23,12.90,,36.30,,,,49.20,-0.4%,9.1%,-18.7%,True,Technology,10.0,0.0,7.1,9.0,,,8.0
34.0,PDD,84.00,38.2%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,9.06,6.76,,2.30,,,,41.40,-5.0%,-3.9%,-39.8%,False,Consumer Cyclical,-5.0,0.0,20.0,9.0,,,10.0
34.0,EQNR,42.80,-18.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,11.59,11.67,,-0.10,,,,63.50,-0.1%,5.1%,-1.5%,True,Energy,17.0,0.0,20.0,-8.0,,,5.0
34.0,SPG,212.32,11.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,15.00,31.73,,-16.70,,,,34.20,-2.7%,-7.9%,-11.0%,False,Real Estate,-5.0,0.0,20.0,14.0,,,5.0
34.0,GM,86.32,17.2%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,38.65,5.83,,32.80,,,,53.10,-1.8%,-2.4%,-6.0%,True,Consumer Cyclical,10.0,0.0,20.0,14.0,,,-10.0
34.0,PCAR,124.13,13.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.12,17.38,,8.70,,,,37.80,-5.3%,-7.2%,-10.8%,False,Industrials,-5.0,0.0,20.0,14.0,,,5.0
34.0,AXON,566.56,22.4%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,237.09,53.89,,183.20,,,,46.70,-9.8%,7.8%,-28.5%,True,Industrials,10.0,0.0,20.0,14.0,,,-10.0
34.0,EBAY,103.48,12.2%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,21.74,15.37,,6.40,,,,43.70,-0.6%,-8.8%,-13.3%,False,Consumer Cyclical,0.0,0.0,20.0,14.0,,,0.0
34.0,DHI,144.38,12.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,13.76,12.27,,1.50,,,,44.50,-2.7%,-0.8%,-21.8%,False,Consumer Cyclical,-5.0,0.0,20.0,14.0,,,5.0
34.0,QSR,77.89,10.2%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,19.57,17.61,,2.00,,,,54.00,-3.7%,4.8%,-5.0%,True,Consumer Cyclical,10.0,0.0,20.0,14.0,,,-10.0
34.0,EXR,140.88,12.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,31.10,29.31,,1.80,,,,32.50,-4.0%,-5.0%,-11.3%,False,Real Estate,-5.0,0.0,20.0,14.0,,,5.0
34.0,PHM,126.65,12.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.92,11.26,,1.70,,,,45.30,-1.8%,-1.6%,-12.3%,False,Consumer Cyclical,-5.0,0.0,20.0,14.0,,,5.0
34.0,GPN,90.88,13.3%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,43.07,5.67,,37.40,,,,57.00,-2.8%,4.7%,-5.2%,True,Industrials,10.0,0.0,20.0,14.0,,,-10.0
34.0,FSLR,201.31,36.8%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.42,8.71,,3.70,,,,37.30,-6.1%,-2.3%,-37.3%,False,Technology,-5.0,0.0,20.0,9.0,,,10.0
34.0,CNH,11.87,11.6%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,47.46,17.29,,30.20,,,,61.70,-0.0%,15.0%,-10.9%,True,Industrials,10.0,0.0,20.0,14.0,,,-10.0
34.0,BAH,75.58,13.2%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,11.86,11.23,,0.60,,,,54.70,-1.9%,10.6%,-31.6%,True,Industrials,10.0,0.0,20.0,14.0,,,-10.0
34.0,BBWI,19.24,26.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,5.05,6.87,,-1.80,,,,48.60,-1.1%,-3.6%,-40.5%,False,Consumer Cyclical,0.0,0.0,20.0,9.0,,,5.0
34.0,CUBE,39.68,11.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.99,25.68,,1.30,,,,35.10,-3.0%,-3.8%,-8.3%,False,Real Estate,-5.0,0.0,20.0,14.0,,,5.0
34.0,GPK,11.20,12.3%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,17.20,10.00,,7.20,,,,47.20,-6.3%,2.2%,-49.5%,True,Consumer Cyclical,10.0,0.0,20.0,14.0,,,-10.0
34.0,HXL,92.63,18.7%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,46.82,29.75,,17.10,,,,33.30,-1.3%,-10.0%,-17.1%,False,Industrials,0.0,0.0,20.0,14.0,,,0.0
34.0,KRC,36.29,10.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.34,,,,,,,41.00,-0.8%,-8.2%,-19.4%,False,Real Estate,-5.0,0.0,20.0,14.0,,,5.0
34.0,MAA,128.87,11.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,37.70,39.31,,-1.60,,,,39.40,-1.9%,-3.3%,-12.0%,False,Real Estate,-5.0,0.0,20.0,14.0,,,5.0
34.0,MTDR,58.01,18.6%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,9.94,6.68,,3.30,,,,63.10,-0.6%,20.1%,-13.2%,True,Energy,10.0,0.0,20.0,14.0,,,-10.0
34.0,RYN,20.50,21.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,44.67,33.41,,11.30,,,,38.00,-3.3%,-4.2%,-24.2%,False,Real Estate,-5.0,0.0,20.0,14.0,,,5.0
34.0,TOL,143.42,19.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,11.56,10.19,,1.40,,,,43.10,-2.5%,-4.4%,-14.8%,False,Consumer Cyclical,-5.0,0.0,20.0,14.0,,,5.0
34.0,TREX,45.58,19.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.84,22.62,,4.20,,,,43.70,-2.7%,3.8%,-31.0%,False,Industrials,-5.0,0.0,20.0,14.0,,,5.0
34.0,WLK,75.08,24.8%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.31,,,,,,44.20,-4.9%,4.7%,-39.6%,False,Basic Materials,0.0,0.0,20.0,14.0,,,0.0
33.9,ICE,160.70,15.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.72,18.30,,4.40,,,,68.50,-0.3%,2.8%,-9.2%,True,Financial Services,10.0,0.0,4.9,14.0,,,5.0
33.9,MET,95.17,10.4%,SPECULATIVE,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,18.27,8.74,,9.50,,,,49.60,0.9%,-2.0%,-5.7%,True,Financial Services,13.0,0.0,8.9,14.0,,,-2.0
33.8,LNTH,100.96,6.1%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,24.15,15.96,,8.20,,,,47.50,1.0%,-0.0%,-9.7%,False,Healthcare,3.0,0.0,5.8,7.0,,,18.0
33.8,SFM,82.04,15.4%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.68,13.75,,1.90,,,,49.20,1.2%,-5.5%,-41.9%,True,Consumer Defensive,13.0,0.0,6.8,14.0,,,0.0
33.8,VOYA,101.35,6.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,17.14,8.95,,8.20,,,,58.70,3.7%,1.1%,-2.4%,True,Financial Services,13.0,0.0,8.8,7.0,,,5.0
33.6,ADP,286.16,0.4%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),CONFIRMED,26.15,21.37,,4.80,,,,68.20,1.9%,8.5%,-5.5%,True,Technology,20.0,0.0,3.6,0.0,,,10.0
33.6,VRSN,288.59,10.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=68%) → grower (MID),WATCH,31.37,26.27,,5.10,,,,53.50,2.4%,0.7%,-7.6%,True,Technology,13.0,0.0,1.6,14.0,,,5.0
33.6,STE,232.64,13.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.44,19.00,,9.40,,,,52.50,-2.2%,0.6%,-13.7%,True,Healthcare,10.0,0.0,4.6,14.0,,,5.0
33.5,WMG,28.21,30.7%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,22.61,14.34,,8.30,,,,59.20,4.0%,2.4%,-20.4%,True,Communication Services,20.0,0.0,6.5,9.0,,,-2.0
33.4,TTC,97.78,11.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,28.28,19.37,,8.90,,,,51.60,-1.7%,6.8%,-7.0%,True,Industrials,10.0,0.0,4.4,14.0,,,5.0
33.4,UNM,93.19,9.3%,SPECULATIVE,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,21.63,9.85,,11.80,,,,60.20,6.2%,7.4%,-1.4%,True,Financial Services,20.0,0.0,8.4,7.0,,,-2.0
33.1,FFIV,406.28,7.3%,HIGH,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,32.40,22.48,,9.90,,,,54.00,5.6%,4.5%,-6.6%,True,Technology,13.0,0.0,3.1,7.0,,,10.0
33.1,RCI,36.94,15.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,4.50,10.58,,-6.10,,,,63.30,1.8%,8.4%,-10.2%,True,Communication Services,13.0,0.0,8.1,14.0,,,-2.0
33.1,HLI,133.30,15.2%,HIGH,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,22.45,15.32,,7.10,,,,54.10,3.3%,3.9%,-37.1%,False,Financial Services,3.0,0.0,6.1,14.0,,,10.0
33.0,CRCL,95.67,8.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,19.17,,,,,,,67.20,9.1%,52.8%,-40.0%,True,Financial Services,13.0,0.0,0.0,7.0,,,13.0
33.0,AGCO,118.07,3.7%,LOW,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,16.33,15.85,,0.50,,,,66.10,10.5%,10.2%,-17.9%,True,Industrials,13.0,0.0,20.0,0.0,,,0.0
33.0,IVZ,32.79,1.8%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.06,,,,,,60.90,2.4%,11.5%,-2.6%,True,Financial Services,13.0,0.0,20.0,0.0,,,0.0
33.0,MZTI,112.65,30.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,16.25,15.68,,0.60,,,,48.90,0.9%,4.7%,-39.7%,True,Consumer Defensive,13.0,0.0,6.0,9.0,,,5.0
33.0,NOV,21.28,4.5%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,78.78,16.62,,62.20,,,,59.80,4.2%,10.3%,-1.8%,True,Energy,13.0,0.0,20.0,0.0,,,0.0
32.9,DHR,213.56,6.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,38.17,23.07,,15.10,,,,59.90,-2.4%,8.9%,-12.0%,True,Healthcare,10.0,0.0,2.9,7.0,,,13.0
32.9,BR,182.64,16.8%,LOW,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,19.02,15.78,,3.20,,,,66.90,0.2%,18.0%,-28.8%,True,Technology,13.0,0.0,5.9,14.0,,,0.0
