# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
9.3,PNC,241.31,15.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FALLING_KNIFE,,13.30,11.27,1.69,2.00,2.16,0.00,-2.16,41.00,-0.5%,-5.1%,-6.8%,False,Financial Services,1250300,1384930,0.90,NORMAL,normal,0.75,8.0,1.2,8.1,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.2,8.1,5.0,,,8.0
9.2,TDY,600.33,26.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,29.07,22.46,1.40,6.60,2.66,2.93,0.27,32.40,-1.0%,-11.9%,-14.0%,False,Technology,284900,226580,1.26,ELEVATED,ELEVATED-DOWN,0.69,8.0,4.3,5.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.3,5.9,4.0,,,8.0
8.9,CSL,332.29,24.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,18.80,13.76,,5.00,2.70,3.42,0.72,38.00,-2.8%,-14.8%,-31.0%,False,Industrials,568400,779610,0.73,LIGHT,light-dip,1.58,12.0,4.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,5.0,,,12.0
8.9,CSX,48.97,8.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.47,21.56,1.74,6.90,5.01,0.18,-4.83,43.00,0.7%,-1.9%,-8.6%,False,Industrials,9038100,9277320,0.97,NORMAL,normal,0.78,12.0,2.9,0.0,-7.0,1.0,5.0,-10.0,3.0,-5.0,0.0,8.0,4.0,-7.0,2.9,0.0,1.0,,,12.0
8.9,NSC,323.77,12.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.58,22.61,,5.00,5.92,0.73,-5.19,35.60,-1.9%,-3.2%,-9.7%,False,Industrials,1054800,1094350,0.96,NORMAL,normal,0.94,12.0,3.9,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,3.9,0.0,3.0,,,12.0
8.9,ATR,121.73,39.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,,21.99,19.29,,2.70,0.71,0.81,0.10,24.30,-6.6%,-9.7%,-31.6%,False,Healthcare,383000,359160,1.07,NORMAL,normal,0.74,8.0,1.2,6.7,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.2,6.7,4.0,,,8.0
8.7,GNRC,183.66,54.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,42.34,15.55,0.57,26.80,6.55,1.17,-5.38,36.30,1.6%,-14.9%,-65.0%,False,Industrials,570300,1101210,0.52,LIGHT,FAKE-BOUNCE,1.12,12.0,4.7,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.7,0.0,-3.0,,,12.0
8.6,CDP,35.19,15.4%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=32%),EARLY_TURN,,24.42,24.09,,0.30,4.29,4.29,0.00,32.90,-0.8%,-3.3%,-9.5%,False,Real Estate,1061900,840360,1.26,ELEVATED,ELEVATED-DOWN,0.90,-2.0,6.6,0.0,-1.0,5.0,9.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-1.0,6.6,0.0,5.0,,,-2.0
8.5,AXP,321.48,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,19.74,15.91,1.30,3.80,-0.06,0.09,0.15,34.40,-2.6%,-5.7%,-17.0%,False,Financial Services,2702300,2247230,1.20,ELEVATED,ELEVATED-DOWN,0.77,8.0,0.1,8.4,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.1,8.4,5.0,,,8.0
8.5,TEL,203.31,21.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,,19.91,15.75,0.88,4.20,2.24,2.29,0.05,45.50,0.5%,-7.0%,-19.5%,False,Technology,1734900,2014350,0.86,NORMAL,normal,0.80,10.0,3.5,0.0,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,2.0,-10.0,3.5,0.0,5.0,,,10.0
8.4,UMBF,139.14,22.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,11.59,9.99,2.54,1.60,1.71,1.20,-0.51,39.10,-1.9%,-5.7%,-9.2%,False,Financial Services,541600,519290,1.04,NORMAL,normal,0.82,8.0,2.1,6.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.1,6.3,5.0,,,8.0
8.4,TKR,118.03,25.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,31.92,16.19,,15.70,0.44,0.57,0.13,35.50,-1.8%,-8.2%,-19.4%,False,Industrials,1049200,834560,1.26,ELEVATED,ELEVATED-DOWN,0.83,8.0,0.8,8.6,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.8,8.6,4.0,,,8.0
8.4,XYL,106.62,44.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.39,17.07,,8.30,2.50,1.10,-1.40,35.50,-0.1%,-13.4%,-30.9%,False,Industrials,6867000,2542750,2.70,MAJOR_EVENT,MAJOR-DOWN,1.28,10.0,2.4,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.4,0.0,4.0,,,10.0
8.2,AVY,169.02,19.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.48,15.08,1.92,3.40,0.63,0.00,-0.63,41.00,-3.1%,-6.0%,-27.6%,False,Consumer Cyclical,747600,1446180,0.52,LIGHT,light-dip,1.75,8.0,0.3,5.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.3,5.9,5.0,,,8.0
8.2,CNI,121.62,15.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=40%),EARLY_TURN,,21.56,18.61,2.44,3.00,2.99,1.60,-1.39,40.40,0.1%,-3.7%,-11.3%,False,Industrials,1003900,1704970,0.59,LIGHT,FAKE-BOUNCE,1.14,-2.0,3.2,0.0,2.0,5.0,9.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,2.0,3.2,0.0,5.0,,,-2.0
8.2,ALGN,150.11,39.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.02,11.96,,14.10,1.42,0.13,-1.29,33.40,-5.7%,-13.2%,-79.0%,False,Healthcare,1107300,856030,1.29,ELEVATED,ELEVATED-DOWN,0.89,8.0,0.9,11.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.9,11.3,4.0,,,8.0
8.1,ABT,104.35,15.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,33.73,17.18,,16.50,0.05,0.04,-0.01,37.80,-5.5%,-4.9%,-26.8%,False,Healthcare,6470800,7942780,0.81,NORMAL,normal,0.69,8.0,0.1,8.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,8.0,5.0,,,8.0
8.1,PB,71.01,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.32,9.70,4.18,2.60,1.46,0.00,-1.46,39.20,-1.5%,-3.6%,-18.1%,False,Financial Services,833100,754260,1.10,NORMAL,normal,0.73,8.0,0.8,6.3,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.8,6.3,3.0,,,8.0
8.0,ZION,67.79,10.6%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,,8.63,9.97,4.34,-1.30,1.10,0.14,-0.96,43.90,-0.3%,-4.5%,-10.1%,False,Financial Services,950700,1143730,0.83,NORMAL,normal,0.74,8.0,0.7,6.3,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.7,6.3,3.0,,,8.0
