# run=2026-09-22_1348  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
8.7,RTX,191.85,22.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,33.84,24.43,2.25,9.40,3.58,-0.02,-3.60,28.30,-1.3%,-1.9%,-8.6%,-15.4%,-15.4%,23.3%,-7.7%,2.50,GRINDING-DOWN,0.21,1.69,MIXED,42.00,UP,False,Industrials,202960,4137850,4948134,0.05,0.04,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.9,-0.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,1.9,-0.2,5.0,,,10.0
8.3,CLH,311.86,15.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.85,31.40,0.30,6.50,6.12,-0.05,-6.17,44.40,0.1%,-2.0%,-1.3%,-7.2%,-7.2%,54.9%,-0.6%,26.90,BASING,0.36,0.69,MIXED,38.00,UP,False,Industrials,9973,395670,467392,0.03,0.02,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.1,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,3.2,7.1,5.0,,,-2.0
6.7,WFC,85.47,17.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,12.42,10.82,1.46,1.60,0.90,-0.05,-0.95,43.50,-1.2%,-4.7%,1.9%,-12.6%,-12.6%,17.4%,-1.9%,9.90,GRINDING-DOWN,0.09,1.18,MIXED,111.00,DOWN,False,Financial Services,753426,14292200,14859394,0.05,0.05,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,-2.0,0.4,9.3,-6.0,5.0,5.0,-10.0,-3.0,2.0,0.0,8.0,-10.0,-6.0,0.4,9.3,5.0,,,-2.0
6.0,BAC,57.56,19.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,13.29,10.88,0.87,2.40,4.59,-0.24,-4.83,30.00,-0.7%,-3.3%,-6.7%,-11.8%,-11.8%,24.8%,-7.0%,12.30,GRINDING-DOWN,0.24,0.88,MIXED,6.00,DOWN,False,Financial Services,2438148,41079320,34944442,0.06,0.07,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.2,11.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,2.2,11.8,5.0,,,-2.0
5.9,FANG,186.19,25.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,35.46,9.97,,25.50,4.88,3.25,-1.63,36.00,-1.6%,-12.0%,-11.6%,-14.2%,-14.2%,35.9%,-6.6%,54.70,GRINDING-DOWN,-1.72,0.96,FALLING,4.00,DOWN,False,Energy,187640,4363560,2393552,0.04,0.08,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.9,0.0,4.0,,,12.0
5.6,CMG,33.50,30.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.02,24.45,,6.60,1.00,0.08,-0.92,39.50,1.1%,-3.8%,-9.2%,-51.6%,-21.8%,19.5%,-4.2%,28.60,NORMAL,1.43,1.07,MIXED,5.00,DOWN,False,Consumer Cyclical,630250,12394250,17940247,0.05,0.04,VERY_LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,0.6,0.0,4.0,,,12.0
5.3,AFG,140.24,11.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.26,11.55,2.30,0.70,0.58,0.65,0.07,41.30,-0.7%,-2.5%,-2.4%,-7.9%,-6.5%,13.9%,-1.9%,69.00,GRINDING-DOWN,-0.05,1.08,FALLING,,,False,Financial Services,7974,485110,438778,0.02,0.02,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.0,5.3,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.0,5.3,1.0,,,8.0
5.2,TS,55.41,15.3%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,14.82,13.35,,1.50,1.42,1.44,0.02,47.50,-1.0%,-2.2%,5.2%,-14.2%,-14.2%,64.7%,-0.2%,100.00,FELL-RECOVERED,-1.61,1.01,FALLING,32.00,DOWN,False,Energy,92747,1110840,1322833,0.08,0.07,VERY_LIGHT,light-dip,0.84,,,,,False,-2.0,2.2,0.0,0.0,5.0,5.0,-10.0,0.0,5.0,0.0,8.0,-10.0,0.0,2.2,0.0,5.0,,,-2.0
5.1,AJG,232.45,25.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.55,15.61,,22.90,0.12,0.04,-0.08,35.10,-1.8%,-6.3%,-11.9%,-33.8%,-25.9%,21.9%,-8.2%,15.30,GRINDING-DOWN,-0.14,2.11,FALLING,6.00,UP,False,Financial Services,42186,1286060,1599200,0.03,0.03,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.1,9.0,4.0,,,8.0
4.9,PBR-A,18.73,19.2%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,WATCH,,4.73,4.66,,0.10,11.46,-3.21,-14.67,59.00,-0.1%,-4.3%,8.8%,-6.6%,-6.6%,74.1%,9.1%,98.50,FELL-RECOVERED,-1.28,1.74,FALLING,68.00,DOWN,True,Energy,787931,6597310,8005042,0.12,0.10,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,-15.0,2.9,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-25.0,12.0,2.9,0.0,5.0,,,-15.0
4.5,JBHT,238.48,25.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,WATCH,,33.97,23.75,1.69,10.20,9.37,-0.74,-10.11,34.00,1.0%,-12.7%,-13.4%,-20.4%,-20.4%,83.3%,-11.8%,72.40,BASING,0.18,1.13,RISING,4.00,DOWN,False,Industrials,50294,1479670,1029152,0.03,0.05,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.2,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-10.0,-6.0,4.3,4.2,4.0,,,-2.0
4.5,UAL,117.11,34.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,CONFIRMED,,10.97,8.04,,2.90,2.28,-5.70,-7.98,58.10,2.4%,9.5%,3.5%,-15.6%,-15.6%,38.4%,0.2%,67.60,STRENGTH-HOLLOW,2.26,2.24,RISING,1.00,UP,True,Industrials,827194,3967820,4581865,0.21,0.18,VERY_LIGHT,FAKE-BOUNCE,0.87,,,,,False,-17.0,-4.5,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,-25.0,22.0,-4.5,0.0,4.0,,,-17.0
3.4,UNP,271.60,21.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,21.99,19.17,2.77,2.80,3.41,0.09,-3.32,28.20,0.7%,-4.4%,-11.8%,-14.1%,-14.0%,26.0%,-7.6%,89.60,BASING,0.53,0.92,MIXED,104.00,UP,False,Industrials,193383,2621060,2831836,0.07,0.07,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,1.9,-2.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,1.9,-2.5,5.0,,,10.0
3.1,CL,87.31,13.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,34.37,21.28,,13.10,1.48,-0.13,-1.61,41.60,1.2%,0.4%,-4.1%,-20.1%,-12.1%,17.1%,-3.7%,100.00,NORMAL,0.96,0.45,MIXED,161.00,UP,False,Consumer Defensive,328169,5814820,4963106,0.06,0.07,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.4,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,0.7,5.4,1.0,,,-2.0
2.9,FAF,69.25,26.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.60,9.37,2.98,0.20,1.73,0.00,-1.73,38.40,-0.0%,-4.9%,-3.5%,-15.1%,-13.3%,23.2%,-5.1%,11.40,GRINDING-DOWN,0.61,1.52,FALLING,41.00,UP,False,Financial Services,20182,923070,873865,0.02,0.02,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.9,3.0,4.0,,,8.0
2.9,AMX,22.33,31.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.91,10.71,0.76,2.20,0.09,-0.51,-0.60,30.80,-0.5%,-3.8%,-6.1%,-21.5%,-21.5%,13.3%,-7.2%,79.00,FELL-RECOVERED,0.98,0.43,MIXED,70.00,UP,False,Communication Services,56382,2829520,2050457,0.02,0.03,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.4,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,-0.5,12.4,4.0,,,-2.0
2.8,XOM,157.98,8.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,20.33,14.65,1.40,5.70,0.52,1.06,0.54,44.10,-0.2%,-6.7%,-4.3%,-10.4%,-10.4%,43.1%,-0.3%,100.00,FELL-RECOVERED,-0.49,1.35,FALLING,119.00,DOWN,False,Energy,1217520,15777440,15830987,0.08,0.08,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.38,True,12.0,1.3,3.5,-13.0,-1.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,1.3,3.5,-1.0,,,12.0
2.0,LPLA,320.97,34.0%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,25.70,10.76,0.43,14.90,4.83,-0.10,-4.93,32.30,-3.4%,-6.1%,-11.2%,-20.5%,-19.8%,23.4%,-8.2%,0.00,GRINDING-DOWN,0.15,3.45,MIXED,109.00,DOWN,False,Financial Services,89219,543730,839782,0.16,0.11,VERY_LIGHT,light-dip,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,2.5,13.5,4.0,,,-2.0
1.2,HWM,225.51,49.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.60,34.92,0.80,13.70,7.25,1.10,-6.15,31.90,-0.8%,0.4%,-17.0%,-27.3%,-27.3%,22.7%,-15.2%,8.50,BASING,0.14,1.48,FALLING,10.00,DOWN,False,Industrials,162219,4584840,2925116,0.04,0.06,VERY_LIGHT,light-dip,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,-2.0,5.0,6.2,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,5.0,6.2,-3.0,,,-2.0
0.0,CGNX,60.14,33.1%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,57.83,29.71,2.71,28.10,14.85,-0.05,-14.90,47.10,-3.0%,1.7%,-0.7%,-34.8%,-17.5%,73.8%,-3.9%,14.10,NORMAL,1.61,4.45,MIXED,6.00,DOWN,False,Technology,149430,1471970,2090092,0.10,0.07,VERY_LIGHT,FAKE-BOUNCE,0.70,,,,,False,-17.0,7.9,-2.2,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,-25.0,3.0,7.9,-2.2,4.0,,,-17.0
0.0,WTW,303.00,24.9%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.75,13.26,,5.50,3.00,-0.04,-3.04,33.70,-1.2%,-5.9%,-11.4%,-14.1%,-14.1%,25.9%,-6.2%,13.70,GRINDING-DOWN,0.16,1.95,FALLING,37.00,UP,False,Financial Services,6966,561210,614324,0.01,0.01,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.5,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,1.6,10.5,5.0,,,-2.0
0.0,KEX,135.70,22.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.84,16.28,,4.60,0.70,0.00,-0.70,42.50,0.1%,-2.4%,-3.0%,-14.0%,-13.9%,70.6%,-2.4%,37.50,BASING,-0.15,0.94,MIXED,38.00,DOWN,False,Industrials,11331,413760,540034,0.03,0.02,VERY_LIGHT,light-dip,0.77,,,,,False,-2.0,0.4,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.4,0.0,5.0,,,-2.0
0.0,SPXC,177.26,52.7%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,31.15,18.27,1.02,12.90,7.73,-0.86,-8.59,31.50,-2.2%,-0.6%,-14.4%,-29.4%,-29.4%,2.1%,-13.1%,33.90,GRINDING-DOWN,-0.10,5.03,FALLING,36.00,UP,False,Industrials,112105,584840,645337,0.19,0.17,VERY_LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.2,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-25.0,-13.0,3.3,5.2,-3.0,,,-17.0
0.0,GFS,48.23,57.6%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.68,18.38,,19.30,4.20,-0.10,-4.30,52.50,-0.7%,12.8%,0.4%,-47.9%,-47.9%,50.6%,-3.3%,71.90,FELL-RECOVERED,-1.17,1.18,MIXED,3.00,UP,False,Technology,179857,4306630,4410754,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,3.0,-3.0,5.0,-5.0,3.0,0.0,0.0,8.0,-25.0,3.0,2.1,0.0,-3.0,,,-17.0
0.0,NOC,518.42,24.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,16.46,17.03,,-0.60,1.03,0.03,-1.00,39.20,-1.6%,-2.4%,-5.9%,-33.0%,-33.0%,8.2%,-4.4%,6.80,GRINDING-DOWN,0.09,2.23,FALLING,56.00,UP,False,Industrials,34002,905960,898447,0.04,0.04,VERY_LIGHT,light-dip,1.01,,,,,False,-2.0,0.6,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-10.0,-13.0,0.6,0.0,5.0,,,-2.0
0.0,DAL,84.06,23.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.94,9.91,,4.00,8.73,-2.94,-11.67,58.20,1.9%,6.6%,2.0%,-12.2%,-12.1%,52.7%,-0.2%,70.30,NORMAL,2.88,2.07,RISING,70.00,UP,False,Industrials,912028,7924710,6787602,0.12,0.13,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.67,True,-17.0,1.7,0.0,10.0,5.0,5.0,0.0,3.0,2.0,0.0,8.0,-25.0,10.0,1.7,0.0,5.0,,,-17.0
0.0,STRL,510.03,71.8%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.69,20.08,0.64,16.60,-6.08,0.47,6.55,49.50,-0.5%,11.1%,-1.3%,-49.3%,-49.3%,81.1%,-6.9%,77.90,FELL-RECOVERED,-0.30,1.78,FALLING,4.00,UP,False,Industrials,27310,638210,738282,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,-2.0,-3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,-2.8,6.9,-3.0,,,-2.0
0.0,YUMC,41.69,48.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,15.27,12.34,0.93,2.90,3.37,0.51,-2.86,33.60,0.5%,0.0%,-15.8%,-35.6%,-28.6%,3.8%,-7.7%,71.20,BASING,0.27,0.88,RISING,,,False,Consumer Cyclical,168227,1337970,1631207,0.13,0.10,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-3.0,-3.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,2.3,5.6,-3.0,,,-2.0
