# run=2026-09-16_1424  universe=1117  cache_hit=46.7%  price_stale=121/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.3,EPR,58.69,10.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.81,18.46,,0.40,5.30,2.25,-3.05,29.70,-1.6%,-3.0%,-9.7%,-9.7%,22.0%,-3.4%,17.20,GRINDING-DOWN,-0.10,4.32,FALLING,123.00,DOWN,False,Real Estate,943100,901770,1.05,NORMAL,normal,1.27,8.0,5.1,7.2,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.1,7.2,3.0,,,8.0
13.2,ROST,227.36,18.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.46,25.43,2.43,2.00,3.93,3.72,-0.21,42.00,0.9%,-3.4%,-11.5%,-11.5%,58.6%,-3.9%,97.20,NORMAL,0.17,2.40,MIXED,57.00,DOWN,False,Consumer Cyclical,1776200,1810020,0.98,NORMAL,normal,0.62,8.0,5.8,1.4,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,5.8,1.4,5.0,,,8.0
13.2,ADI,360.93,30.4%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,,42.87,22.08,0.54,20.80,10.66,8.54,-2.12,47.50,-1.1%,-7.5%,-19.1%,-19.1%,61.5%,-3.6%,35.30,BASING,1.23,0.99,RISING,30.00,UP,False,Technology,2401000,3273380,0.73,LIGHT,light-dip,0.74,-2.0,14.2,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,14.2,0.0,4.0,,,-2.0
13.2,ABT,102.55,17.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.37,17.00,,16.40,0.10,0.03,-0.07,39.10,-2.5%,-7.1%,-28.1%,-25.4%,25.1%,-3.0%,88.60,NORMAL,-0.14,1.75,MIXED,43.00,UP,False,Healthcare,7418000,7733470,0.96,NORMAL,normal,0.69,8.0,0.1,8.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,8.1,5.0,,,8.0
13.2,FIX,1576.78,39.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,38.76,26.20,0.53,12.60,13.13,0.23,-12.90,46.50,-2.4%,-16.2%,-24.0%,-24.0%,108.3%,-6.1%,11.40,GAP-UP-FADED,2.15,1.97,MIXED,2.00,DOWN,False,Industrials,301300,304020,0.99,NORMAL,normal,0.67,10.0,7.2,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.2,0.0,4.0,,,10.0
13.1,ITW,268.52,12.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),EARLY_TURN,,24.32,21.65,2.49,2.70,2.10,0.00,-2.10,39.60,1.7%,-6.5%,-11.4%,-11.4%,12.4%,-4.0%,52.20,BASING,0.45,0.95,MIXED,155.00,UP,False,Industrials,1034600,1220380,0.85,NORMAL,normal,0.92,10.0,1.1,0.0,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,1.1,0.0,3.0,,,10.0
13.0,XYL,107.50,43.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,25.60,17.21,,8.40,2.50,0.69,-1.81,39.60,-0.1%,-8.5%,-30.3%,-30.3%,2.1%,-7.4%,19.40,NORMAL,0.97,2.34,RISING,150.00,DOWN,False,Industrials,2385300,2899420,0.82,NORMAL,normal,1.44,10.0,2.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,2.0,0.0,4.0,,,10.0
12.9,GEHC,63.67,29.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,14.67,11.77,1.60,2.90,0.77,0.11,-0.66,29.10,-2.3%,-12.0%,-32.8%,-29.1%,8.4%,-6.7%,33.70,BASING,0.03,1.42,FALLING,34.00,UP,False,Healthcare,4255000,3093490,1.38,ELEVATED,ELEVATED-DOWN,0.69,8.0,0.5,8.4,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,8.4,4.0,,,8.0
12.8,SPG,202.48,16.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,14.30,29.46,,-15.20,2.49,2.49,0.00,28.40,-1.0%,-8.7%,-15.1%,-15.1%,17.6%,-7.9%,5.40,GRINDING-DOWN,0.13,1.31,FALLING,,,False,Real Estate,1055600,1199590,0.88,NORMAL,normal,0.70,12.0,3.8,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,3.8,0.0,5.0,,,12.0
12.6,LHX,249.01,37.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,WATCH,,25.13,18.39,1.24,6.70,-0.39,0.86,1.25,31.00,-0.6%,-10.5%,-34.3%,-34.3%,1.7%,-9.9%,22.10,NORMAL,0.16,1.52,MIXED,33.00,DOWN,False,Industrials,1445200,1549790,0.93,NORMAL,normal,1.06,8.0,0.7,7.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.7,7.9,4.0,,,8.0
12.6,CL,87.20,13.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.33,21.23,,13.10,1.61,0.20,-1.41,39.60,-0.9%,-3.3%,-20.2%,-12.2%,17.0%,-4.2%,63.10,BASING,0.11,0.80,MIXED,157.00,UP,False,Consumer Defensive,5311600,4606240,1.15,NORMAL,normal,0.95,8.0,1.1,5.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.1,5.5,3.0,,,8.0
12.5,CDE,19.18,24.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,16.11,9.31,3.75,6.80,1.00,0.00,-1.00,45.70,-8.7%,-0.7%,-30.9%,-31.0%,41.5%,6.0%,9.50,GAP-UP-FADED,2.11,6.56,MIXED,9.00,UP,True,Basic Materials,40183800,29078780,1.38,ELEVATED,ELEVATED-DOWN,0.85,0.0,0.5,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,-10.0,7.0,0.5,0.0,5.0,,,0.0
12.5,RACE,406.92,14.2%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,CONFIRMED-2d (holding),38.03,31.95,3.47,6.10,2.48,0.16,-2.32,53.90,1.1%,-2.4%,-21.6%,-19.3%,30.2%,1.7%,94.10,STRENGTH-HOLLOW,0.48,1.67,MIXED,36.00,UP,True,Consumer Cyclical,208800,311770,0.67,LIGHT,FAKE-BOUNCE,0.60,0.0,1.5,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,1.5,0.0,3.0,,,0.0
12.4,WFC,87.00,15.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.84,11.18,1.50,1.70,0.89,-0.06,-0.95,52.20,-3.0%,-0.6%,-11.0%,-11.0%,19.5%,-0.2%,24.30,NORMAL,0.00,2.00,MIXED,107.00,DOWN,False,Financial Services,15940800,14315370,1.11,NORMAL,normal,0.94,-2.0,0.4,9.0,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,-10.0,0.0,0.4,9.0,5.0,,,-2.0
12.4,NXPI,222.28,40.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,18.97,12.28,0.45,6.70,2.65,0.00,-2.65,42.80,-0.5%,-4.5%,-34.6%,-34.6%,21.5%,-8.6%,7.90,NORMAL,0.72,2.80,MIXED,2.00,DOWN,False,Technology,2373300,3376870,0.70,LIGHT,light-dip,0.85,12.0,1.4,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,1.4,0.0,4.0,,,12.0
12.4,MSCI,540.93,27.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,29.56,24.04,1.88,5.50,-0.04,0.10,0.14,39.00,-2.5%,-1.8%,-20.4%,-16.1%,8.0%,-5.8%,11.60,GRINDING-DOWN,0.28,0.92,FALLING,40.00,DOWN,False,Financial Services,524400,481500,1.09,NORMAL,normal,0.72,10.0,0.1,3.3,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.1,3.3,4.0,,,10.0
12.3,TTC,92.06,18.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.61,18.11,1.46,6.50,-0.04,0.36,0.40,38.70,-2.8%,-5.6%,-21.8%,-12.5%,36.1%,-3.8%,21.30,GRINDING-DOWN,0.54,2.28,FALLING,8.00,DOWN,False,Industrials,979800,1051450,0.93,NORMAL,normal,1.31,8.0,0.3,7.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,7.0,5.0,,,8.0
12.2,FITB,53.17,18.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.90,10.77,,7.10,0.35,0.00,-0.35,37.20,-1.9%,-7.7%,-10.6%,-10.6%,32.8%,-5.4%,9.60,DISTRIBUTION,0.00,2.74,MIXED,142.00,DOWN,False,Financial Services,9802300,4572790,2.14,MAJOR_EVENT,MAJOR-DOWN,0.73,8.0,0.2,12.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.2,12.0,5.0,,,8.0
12.1,BEKE,16.05,48.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.48,12.79,,12.70,10.29,10.66,0.37,37.90,-4.8%,-4.7%,-38.4%,-23.5%,16.3%,-5.3%,48.50,BASING,-0.80,1.03,FALLING,11.00,DOWN,False,Real Estate,6417700,4231160,1.52,HIGH,HIGH-DOWN,0.96,12.0,16.1,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,16.1,0.0,-3.0,,,12.0
12.0,JCI,138.29,18.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,,38.95,22.85,1.57,16.10,5.11,0.27,-4.84,44.60,-4.6%,-10.2%,-11.9%,-12.0%,32.3%,-4.4%,50.20,NORMAL,1.17,2.29,RISING,2.00,DOWN,False,Industrials,5149100,3607900,1.43,ELEVATED,ELEVATED-DOWN,0.93,10.0,3.0,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,3.0,0.0,5.0,,,10.0
11.9,MMM,163.40,13.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,29.02,16.71,,12.30,3.41,3.04,-0.37,34.50,-0.6%,-9.3%,-11.6%,-11.6%,17.3%,-5.1%,26.60,DISTRIBUTION,0.55,2.42,MIXED,40.00,UP,False,Industrials,4174800,2953380,1.41,ELEVATED,ELEVATED-DOWN,0.84,12.0,4.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,3.0,,,12.0
11.9,JBHT,273.05,11.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,38.79,27.06,1.98,11.70,11.33,0.00,-11.33,31.90,2.0%,-3.6%,-8.9%,-8.9%,109.8%,-0.3%,27.60,NORMAL,-11.05,6.19,FALLING,0.00,DOWN,False,Industrials,507700,845320,0.60,LIGHT,FAKE-BOUNCE,0.88,8.0,6.0,1.9,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,6.0,1.9,3.0,,,8.0
11.9,YETI,40.75,33.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,17.94,12.15,1.27,5.80,1.77,0.00,-1.77,42.20,0.6%,-5.2%,-62.5%,-24.5%,28.7%,-12.1%,90.90,NORMAL,1.04,3.85,MIXED,23.00,DOWN,False,Consumer Cyclical,1751200,1510620,1.16,NORMAL,normal,0.99,12.0,0.9,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,0.9,0.0,4.0,,,12.0
11.6,BSY,31.19,41.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,34.77,19.87,1.23,14.90,-0.38,0.26,0.64,34.60,-2.6%,-10.2%,-50.0%,-45.5%,11.1%,-8.8%,30.00,DISTRIBUTION,-0.69,2.40,MIXED,7.00,DOWN,False,Technology,4187500,2269320,1.84,HIGH,HIGH-DOWN,0.78,8.0,0.1,7.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,7.5,4.0,,,8.0
11.1,CAT,783.06,24.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.00,24.35,1.37,9.60,7.43,1.15,-6.28,41.30,-4.0%,-11.2%,-27.1%,-27.1%,76.8%,-7.4%,43.70,NORMAL,1.72,2.01,MIXED,30.00,UP,False,Industrials,2261600,2262390,1.00,NORMAL,normal,0.76,12.0,5.1,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.1,0.0,5.0,,,12.0
11.0,MU,924.33,63.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,20.98,5.94,0.30,15.00,39.13,0.25,-38.88,47.00,-10.1%,-8.6%,-26.4%,-26.3%,497.7%,-0.2%,28.40,NORMAL,0.82,1.99,RISING,2.00,DOWN,False,Technology,20367700,25452530,0.80,NORMAL,normal,0.57,0.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,20.0,0.0,-3.0,,,0.0
11.0,HL,18.68,25.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.78,17.56,,5.20,-10.74,0.00,10.74,43.70,-10.4%,-0.7%,-45.3%,-45.3%,80.0%,6.1%,7.50,GAP-UP-FADED,2.19,5.52,FALLING,9.00,UP,True,Basic Materials,46581100,28134360,1.66,HIGH,HIGH-DOWN,0.90,0.0,0.0,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,10.0,-10.0,7.0,0.0,0.0,4.0,,,0.0
11.0,BYD,75.74,26.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,3.36,9.75,,-6.40,-0.73,0.04,0.77,34.30,0.4%,-8.5%,-17.2%,-17.1%,1.3%,-8.7%,43.60,BASING,0.13,1.24,MIXED,74.00,UP,False,Consumer Cyclical,960700,938380,1.02,NORMAL,normal,0.98,12.0,0.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,0.0,0.0,4.0,,,12.0
10.8,ENS,172.50,46.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,18.47,12.14,0.90,6.30,3.76,5.77,2.01,34.80,-3.7%,-14.8%,-29.4%,-29.4%,61.8%,-9.1%,58.50,NORMAL,1.10,1.60,RISING,2.00,DOWN,False,Industrials,641600,548220,1.17,NORMAL,normal,1.02,12.0,7.8,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,7.8,0.0,-3.0,,,12.0
10.7,NU,13.80,36.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.91,12.04,0.65,6.90,2.47,0.97,-1.50,40.00,-8.0%,-6.3%,-27.3%,-27.3%,23.3%,-4.0%,42.90,NORMAL,-1.27,2.54,FALLING,9.00,UP,False,Financial Services,59523400,67236380,0.89,NORMAL,normal,0.91,8.0,2.3,12.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.3,12.4,4.0,,,8.0
10.7,IR,72.31,33.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.88,18.46,0.58,11.40,1.85,1.68,-0.17,31.40,-1.7%,-12.2%,-31.8%,-28.4%,6.2%,-10.3%,65.60,NORMAL,0.95,2.08,MIXED,31.00,UP,False,Industrials,5665700,3706390,1.53,HIGH,HIGH-DOWN,0.92,12.0,2.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,2.7,0.0,4.0,,,12.0
10.6,SFM,71.68,32.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,13.71,12.02,,1.70,0.70,0.03,-0.67,36.60,-1.9%,-11.1%,-60.6%,-43.5%,10.7%,-10.2%,28.50,GRINDING-DOWN,-1.13,3.39,FALLING,6.00,DOWN,False,Consumer Defensive,1953600,1941720,1.01,NORMAL,normal,0.95,8.0,0.4,11.2,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.4,11.2,4.0,,,8.0
10.6,CMG,34.27,28.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,31.73,25.01,,6.70,1.03,0.10,-0.93,41.40,-4.9%,1.5%,-50.5%,-20.0%,22.2%,-2.4%,19.60,DISTRIBUTION,1.18,2.98,FALLING,1.00,DOWN,False,Consumer Cyclical,19982400,10798880,1.85,HIGH,HIGH-DOWN,0.60,12.0,0.6,0.0,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,8.0,4.0,-6.0,0.6,0.0,4.0,,,12.0
10.5,CMI,529.25,43.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.03,15.34,1.08,11.70,5.66,4.47,-1.19,27.50,-4.6%,-17.4%,-28.3%,-28.3%,32.1%,-13.8%,4.40,DISTRIBUTION,0.67,2.79,FALLING,34.00,DOWN,False,Industrials,1401100,1144860,1.22,ELEVATED,ELEVATED-DOWN,1.12,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.5,IEX,222.51,15.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,32.02,23.12,1.69,8.90,4.29,1.20,-3.09,40.90,-1.1%,-7.4%,-9.7%,-8.7%,40.7%,-2.6%,30.90,BASING,0.42,1.25,MIXED,96.00,UP,False,Industrials,517300,510270,1.01,NORMAL,normal,0.77,10.0,3.5,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,3.5,0.0,5.0,,,10.0
10.4,TW,100.96,22.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.10,21.98,1.64,2.10,0.55,0.12,-0.43,41.90,-1.9%,-4.0%,-33.9%,-20.9%,10.4%,-2.0%,14.00,GRINDING-DOWN,-0.42,1.77,FALLING,33.00,DOWN,False,Financial Services,860400,1178260,0.73,LIGHT,light-dip,0.73,10.0,0.4,5.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.4,5.0,5.0,,,10.0
10.4,BNY,153.77,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.08,15.12,1.17,3.00,6.03,0.03,-6.00,38.40,-5.4%,-6.4%,-7.3%,-7.3%,49.1%,-3.4%,76.00,ACCUM-STRONG,0.09,1.83,MIXED,44.00,UP,False,Financial Services,5069000,3016390,1.68,HIGH,HIGH-DOWN,0.87,8.0,3.2,9.2,-11.0,1.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.2,9.2,1.0,,,8.0
10.3,FANG,196.38,19.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.41,10.60,,26.80,4.54,3.87,-0.67,44.30,-3.1%,-4.8%,-9.5%,-9.5%,44.3%,-1.3%,73.30,FELL-RECOVERED,-6.85,3.64,MIXED,0.00,DOWN,False,Energy,2116500,1901400,1.11,NORMAL,normal,0.89,12.0,6.3,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,6.3,0.0,5.0,,,12.0
10.3,SNA,374.82,10.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.27,17.57,1.93,1.70,0.37,0.00,-0.37,34.90,-0.7%,-6.6%,-11.4%,-11.4%,16.8%,-6.0%,47.50,BASING,0.24,1.36,MIXED,,,False,Industrials,264100,244870,1.08,NORMAL,normal,0.74,10.0,0.2,5.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.2,5.1,3.0,,,10.0
10.2,NSC,319.21,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.24,22.29,,4.90,5.73,0.13,-5.60,32.10,-1.3%,-6.4%,-11.0%,-11.0%,15.4%,-4.9%,30.00,NORMAL,-0.29,1.73,MIXED,38.00,UP,False,Industrials,1231900,1235900,1.00,NORMAL,normal,1.04,12.0,3.2,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,3.2,0.0,3.0,,,12.0
10.2,RJF,164.38,13.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,14.45,11.69,0.83,2.80,6.16,0.11,-6.05,35.30,-6.3%,-8.4%,-10.0%,-10.0%,18.4%,-5.7%,27.20,GRINDING-DOWN,-2.27,1.64,FALLING,150.00,DOWN,False,Financial Services,1099000,1169420,0.94,NORMAL,normal,0.90,8.0,3.4,11.8,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.4,11.8,3.0,,,8.0
10.0,ALLE,152.52,14.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,20.18,15.73,2.05,4.40,2.57,0.60,-1.97,45.00,0.5%,-5.9%,-16.7%,-16.7%,22.0%,-1.4%,29.80,BASING,0.39,1.48,FALLING,38.00,UP,False,Industrials,1065500,992330,1.07,NORMAL,normal,0.81,10.0,2.0,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,2.0,0.0,3.0,,,10.0
10.0,NEM,121.24,10.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,15.34,11.94,2.78,3.40,-10.50,1.68,12.18,50.30,-5.8%,0.8%,-10.4%,-10.4%,59.4%,8.9%,12.50,NORMAL,1.34,3.58,MIXED,19.00,UP,True,Basic Materials,5821400,6890490,0.84,NORMAL,normal,0.86,0.0,0.0,0.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,10.0,-10.0,7.0,0.0,0.0,3.0,,,0.0
9.7,KEY,21.25,22.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,12.42,9.94,1.42,2.50,-0.63,0.00,0.63,36.60,-2.2%,-7.8%,-21.8%,-11.7%,29.0%,-5.6%,16.70,DISTRIBUTION,0.05,2.40,FALLING,138.00,DOWN,False,Financial Services,25080800,13558720,1.85,HIGH,HIGH-DOWN,1.22,8.0,0.0,9.7,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,9.7,5.0,,,8.0
9.6,BLK,1033.65,28.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.16,16.32,0.89,8.80,6.00,0.25,-5.75,34.40,-3.6%,-9.9%,-15.3%,-15.3%,12.7%,-6.4%,28.70,GRINDING-DOWN,0.45,1.46,FALLING,44.00,UP,False,Financial Services,444800,506210,0.88,NORMAL,normal,0.72,8.0,3.5,10.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.5,10.1,4.0,,,8.0
9.4,NVO,41.63,12.2%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,10.23,12.30,,-2.10,2.03,0.26,-1.77,33.70,-6.6%,-7.2%,-71.9%,-35.1%,18.5%,-11.7%,14.50,GRINDING-DOWN,-0.14,2.06,FALLING,30.00,DOWN,False,Healthcare,8842700,9012230,0.98,NORMAL,normal,0.75,10.0,1.3,11.1,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.3,11.1,3.0,,,10.0
