# run=2026-09-23_1522  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
4.2,ONC,364.02,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,64.66,35.28,0.78,29.40,6.20,0.33,-5.87,58.10,-0.4%,5.1%,-2.8%,-7.2%,-5.5%,43.3%,5.3%,63.90,BASING,-0.91,0.93,MIXED,31.00,UP,True,Healthcare,170436,445960,347014,0.38,0.49,VERY_LIGHT,FAKE-BOUNCE,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.6,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.6,-5.0,,,8.0
4.0,BAC,56.03,22.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,12.94,10.59,0.88,2.40,4.48,-0.29,-4.77,25.00,-3.3%,-5.9%,-9.2%,-14.1%,-14.1%,21.5%,-9.4%,28.90,GRINDING-DOWN,-3.52,1.08,MIXED,6.00,DOWN,False,Financial Services,9364094,41081000,34944628,0.23,0.27,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.1,11.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.1,11.9,3.0,,,-2.0
3.7,MA,560.03,19.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.84,24.32,1.45,6.50,1.10,-0.00,-1.10,41.10,-1.3%,-2.3%,-3.5%,-6.9%,-6.9%,20.6%,-1.3%,51.80,GRINDING-DOWN,-2.09,2.05,MIXED,146.00,DOWN,False,Financial Services,801127,2556200,3292143,0.31,0.24,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,5.1,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,5.1,-5.0,,,10.0
3.5,GMAB,34.94,12.0%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.09,21.98,,5.10,8.47,-4.01,-12.48,65.80,0.7%,2.3%,4.5%,-26.4%,-2.0%,47.9%,10.4%,0.00,GAP-UP-FADED,2.13,1.97,MIXED,58.00,UP,True,Healthcare,1032704,2046030,2130551,0.51,0.48,LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,5.0,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.0,-12.0,,,-2.0
3.5,SPXC,177.07,52.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,31.12,18.26,1.02,12.90,7.73,-0.86,-8.59,31.40,-2.3%,-0.7%,-14.5%,-29.5%,-29.5%,2.6%,-13.2%,87.10,FELL-RECOVERED,-4.11,2.57,FALLING,36.00,UP,False,Industrials,158455,584840,645337,0.27,0.25,VERY_LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.2,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-25.0,-8.0,3.3,5.2,20.0,,,-17.0
2.9,MS,199.85,18.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.16,14.65,1.81,1.50,7.75,0.23,-7.52,35.20,-3.0%,-3.1%,-6.7%,-14.0%,-14.0%,31.6%,-6.4%,57.40,GRINDING-DOWN,-3.70,1.39,MIXED,142.00,DOWN,False,Financial Services,1216899,5465980,5443651,0.22,0.22,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.5,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.5,-5.0,,,8.0
2.5,UAL,113.34,38.6%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,WATCH,,10.61,7.78,,2.80,2.28,-5.70,-7.98,51.70,-0.9%,6.0%,0.1%,-18.3%,-18.3%,33.9%,-2.9%,39.70,NORMAL,-0.48,1.71,MIXED,1.00,UP,False,Industrials,979696,3967820,4581865,0.25,0.21,VERY_LIGHT,FAKE-BOUNCE,0.87,,,,,False,-17.0,-4.5,0.0,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,-4.5,0.0,22.0,,,-17.0
2.2,CLH,312.88,15.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.74,31.50,0.30,6.20,6.12,-0.05,-6.17,46.90,0.5%,-1.7%,-1.0%,-6.9%,-6.9%,55.4%,-0.3%,50.10,BASING,0.62,1.29,MIXED,38.00,UP,False,Industrials,72157,395670,467392,0.18,0.15,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,-10.0,-1.0,3.2,7.0,-5.0,,,-2.0
2.1,MTB,220.96,17.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.70,10.49,1.38,1.20,0.68,0.00,-0.68,26.20,-2.6%,-6.1%,-8.1%,-13.7%,-13.7%,26.4%,-9.2%,0.80,GRINDING-DOWN,-2.36,1.15,FALLING,,,False,Financial Services,153417,1279860,1086838,0.12,0.14,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.7,-5.0,,,8.0
2.1,WTW,300.59,25.9%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.62,13.15,,5.50,3.00,-0.04,-3.04,32.40,-2.0%,-6.6%,-12.1%,-14.8%,-14.8%,24.9%,-7.0%,32.80,GRINDING-DOWN,-2.01,1.56,FALLING,37.00,UP,False,Financial Services,53540,561210,614324,0.10,0.09,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.5,3.0,,,-2.0
1.9,AMX,22.17,32.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.82,10.63,0.76,2.20,0.09,-0.51,-0.60,28.50,-1.2%,-4.4%,-6.8%,-22.1%,-22.1%,12.5%,-7.8%,93.10,FELL-RECOVERED,-1.29,1.31,MIXED,70.00,UP,False,Communication Services,285046,2829520,2050457,0.10,0.14,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.4,3.0,,,-2.0
1.9,UNP,275.93,19.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.34,19.47,2.68,2.90,3.46,0.14,-3.32,35.10,2.3%,-2.8%,-10.4%,-12.7%,-12.7%,28.0%,-6.1%,55.10,STRENGTH-HOLLOW,1.60,1.25,MIXED,104.00,UP,False,Industrials,384990,2621060,2831836,0.15,0.14,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,2.0,-2.1,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,2.0,-2.1,-5.0,,,10.0
0.5,SMFG,25.93,11.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.53,,,,9.13,3.61,-5.52,47.20,-2.8%,-3.2%,3.5%,-6.1%,-6.1%,70.8%,-0.0%,57.60,GRINDING-DOWN,-2.59,0.64,MIXED,115.00,UP,False,Financial Services,266587,1413140,1746975,0.19,0.15,VERY_LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,-4.0,-12.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,8.5,0.0,-12.0,,,8.0
0.3,CGNX,58.92,35.1%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,,56.66,29.11,2.71,27.50,14.55,-0.26,-14.81,42.90,-4.9%,-0.4%,-2.7%,-36.1%,-19.1%,70.3%,-5.8%,97.80,FELL-RECOVERED,-6.02,2.32,MIXED,0.00,DOWN,False,Technology,310232,1471970,2090092,0.21,0.15,VERY_LIGHT,light-dip,0.70,,,,,False,-17.0,7.5,-2.2,-7.0,22.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-25.0,-7.0,7.5,-2.2,22.0,,,-17.0
0.0,V,362.86,15.6%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,30.83,24.18,1.64,6.60,0.92,0.14,-0.78,41.60,-1.9%,-3.4%,-2.2%,-5.9%,-5.9%,23.5%,-1.3%,46.60,GRINDING-DOWN,-2.35,1.74,MIXED,100.00,UP,False,Financial Services,1392592,6651760,7687153,0.21,0.18,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.3,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,0.6,4.3,-5.0,,,10.0
0.0,APPF,209.83,11.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,48.68,24.89,,23.80,2.51,0.12,-2.39,47.10,-0.0%,-7.1%,-6.5%,-35.6%,-25.9%,47.2%,4.0%,66.80,NORMAL,-1.66,2.04,FALLING,6.00,UP,True,Technology,55147,291360,382904,0.19,0.14,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.2,-1.0,-12.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.2,-12.0,,,8.0
0.0,RMD,222.71,11.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.37,16.83,,4.50,0.27,-0.07,-0.34,47.10,-0.4%,-2.9%,-3.8%,-24.2%,-21.8%,23.5%,1.6%,26.80,GRINDING-DOWN,-0.37,1.49,FALLING,31.00,DOWN,True,Healthcare,197948,1471070,1494188,0.14,0.13,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.2,3.0,-12.0,3.0,4.0,0.0,-4.0,0.0,8.0,-10.0,3.0,0.1,8.2,-12.0,,,-2.0
0.0,CBSH,55.78,19.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,13.67,12.17,,1.50,4.75,-0.03,-4.78,29.40,-1.4%,-4.7%,-4.5%,-19.5%,-8.4%,18.7%,-4.9%,54.10,GRINDING-DOWN,-1.87,0.98,FALLING,233.00,DOWN,False,Financial Services,179951,1206420,1150048,0.15,0.16,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,-2.0,2.5,11.1,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,2.5,11.1,-5.0,,,-2.0
0.0,AMT,172.85,24.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.78,24.66,1.65,-0.90,2.00,1.97,-0.03,45.20,-1.0%,-2.7%,-1.7%,-41.3%,-12.4%,8.0%,-0.1%,0.00,GRINDING-DOWN,-0.02,1.90,MIXED,75.00,UP,False,Real Estate,390302,2530350,2954064,0.15,0.13,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.4,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,-10.0,-7.0,3.0,2.4,3.0,,,-2.0
0.0,ADP,265.45,8.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),FALLING_KNIFE,,24.24,19.81,2.50,4.40,0.58,0.00,-0.58,41.50,-1.7%,-4.0%,-5.5%,-19.5%,-9.8%,41.1%,-1.4%,39.00,GRINDING-DOWN,-0.52,2.68,FALLING,57.00,UP,False,Technology,1130174,2520990,2553918,0.45,0.44,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.59,False,8.0,0.3,1.8,-11.0,-14.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.3,1.8,-14.0,,,8.0
0.0,KEX,132.95,25.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,20.45,15.95,,4.50,0.70,0.00,-0.70,36.20,-2.0%,-4.3%,-5.0%,-15.7%,-15.7%,67.2%,-4.4%,68.40,GRINDING-DOWN,-2.14,2.59,FALLING,38.00,DOWN,False,Industrials,121658,413760,540034,0.29,0.23,VERY_LIGHT,light-dip,0.77,,,,,False,-2.0,0.4,0.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-10.0,-10.0,0.4,0.0,3.0,,,-2.0
0.0,RACE,415.44,10.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,39.27,32.99,3.53,6.30,2.48,0.16,-2.32,53.70,-0.2%,2.1%,-4.8%,-20.0%,-17.7%,32.9%,3.0%,70.10,FELL-RECOVERED,0.16,1.48,MIXED,40.00,UP,True,Consumer Cyclical,153086,347980,515793,0.44,0.30,VERY_LIGHT,FAKE-BOUNCE,0.68,,,,,False,-2.0,1.5,-3.8,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,-10.0,6.0,1.5,-3.8,-12.0,,,-2.0
0.0,CL,86.52,14.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.80,21.09,,12.70,1.48,-0.13,-1.61,37.00,0.3%,-0.5%,-5.0%,-20.8%,-12.9%,16.1%,-4.5%,7.30,BASING,0.59,1.12,MIXED,161.00,UP,False,Consumer Defensive,929899,5814820,4963106,0.16,0.19,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.6,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.7,5.6,-5.0,,,-2.0
0.0,BJ,90.89,16.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.20,18.09,2.10,2.10,2.85,1.18,-1.67,44.80,-1.5%,-4.4%,-5.7%,-24.9%,-14.1%,9.2%,-2.8%,52.50,GRINDING-DOWN,-1.29,1.31,MIXED,21.00,UP,False,Consumer Defensive,222987,1481190,2013782,0.15,0.11,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,2.7,4.1,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.7,4.1,-5.0,,,8.0
0.0,AFG,141.56,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.38,11.66,2.30,0.70,0.58,0.65,0.07,44.80,0.2%,-1.6%,-1.5%,-7.0%,-5.6%,15.0%,-1.0%,63.20,BASING,-0.65,1.43,MIXED,,,False,Financial Services,40674,485110,438778,0.08,0.09,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.0,5.3,-5.0,-12.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,5.3,-12.0,,,8.0
0.0,FITB,52.48,19.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,17.67,10.61,,7.10,0.40,-0.02,-0.42,36.90,-1.6%,-4.0%,-4.3%,-11.8%,-11.8%,31.0%,-6.1%,56.00,GRINDING-DOWN,-1.56,1.11,MIXED,146.00,DOWN,False,Financial Services,2206825,5850060,6342583,0.38,0.35,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,-2.0,0.2,12.1,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,-10.0,-8.0,0.2,12.1,-5.0,,,-2.0
0.0,NOC,517.82,24.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,16.46,17.01,,-0.50,1.03,0.03,-1.00,38.90,-1.7%,-2.5%,-6.0%,-33.1%,-33.1%,8.1%,-4.5%,69.50,GRINDING-DOWN,-3.08,2.07,FALLING,56.00,UP,False,Industrials,248227,905960,898447,0.27,0.28,VERY_LIGHT,light-dip,1.01,,,,,False,-2.0,0.6,0.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.6,0.0,3.0,,,-2.0
0.0,DAL,82.86,24.8%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.74,9.76,,4.00,8.73,-2.94,-11.67,54.20,0.4%,5.0%,0.5%,-13.4%,-13.4%,50.6%,-1.6%,58.00,BASING,0.24,1.11,RISING,70.00,UP,False,Industrials,2465966,7924710,6787602,0.31,0.36,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.67,True,-17.0,1.7,0.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,8.0,-25.0,6.0,1.7,0.0,3.0,,,-17.0
0.0,HWM,228.00,48.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.14,35.31,0.80,13.80,7.25,0.79,-6.46,33.90,0.3%,1.5%,-16.1%,-26.5%,-26.5%,24.0%,-14.2%,78.50,FELL-RECOVERED,-0.60,2.11,MIXED,10.00,DOWN,False,Industrials,663140,4584840,2925116,0.14,0.23,VERY_LIGHT,light-dip,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,-2.0,4.7,6.2,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,4.7,6.2,0.0,,,-2.0
