# run=2026-09-24_1545  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
8.2,PRI,276.55,17.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.52,10.18,1.07,1.30,2.58,1.63,-0.95,31.30,0.7%,-5.3%,-7.8%,-15.5%,-15.5%,20.2%,-8.8%,59.70,BASING,0.54,0.93,MIXED,,,False,Financial Services,36086,213920,192090,0.17,0.19,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.39,True,8.0,3.0,11.2,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,3.0,11.2,-5.0,,,8.0,1.68,19.0%,False,0.18,2026-08-21,34.00,False
7.9,TYL,328.58,29.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,43.18,21.40,1.52,21.80,4.10,0.00,-4.10,41.80,-1.2%,-5.1%,-7.6%,-50.3%,-38.2%,21.4%,-1.4%,19.40,GRINDING-DOWN,0.68,3.66,MIXED,7.00,UP,False,Technology,131948,817500,874242,0.16,0.15,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.50,False,8.0,2.2,5.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.2,5.7,3.0,,,8.0,,29.8%,False,0.00,1990-01-31,13385,False
7.9,MORN,197.38,19.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,18.76,14.16,2.31,4.60,5.35,3.58,-1.77,44.10,-1.5%,-2.6%,-9.2%,-45.9%,-17.1%,39.5%,-0.6%,0.00,GRINDING-DOWN,0.97,3.04,FALLING,7.00,UP,False,Financial Services,36129,334100,409308,0.11,0.09,VERY_LIGHT,light-dip,0.82,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.05,True,8.0,6.4,4.5,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,6.4,4.5,-5.0,,,8.0,0.99,20.9%,False,0.19,2026-10-02,,False
7.9,ZBH,90.10,19.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,21.87,9.94,0.59,11.90,0.86,0.00,-0.86,36.40,-0.9%,-6.9%,-10.8%,-39.6%,-15.7%,13.9%,-6.2%,4.00,GRINDING-DOWN,0.61,2.78,FALLING,59.00,DOWN,False,Healthcare,483651,2357220,2232617,0.20,0.22,VERY_LIGHT,light-dip,1.06,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.77,True,8.0,0.5,13.4,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.5,13.4,-5.0,,,8.0,1.07,20.5%,False,0.23,2026-09-30,,False
7.8,EPR,56.40,14.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,17.96,17.74,,0.20,5.30,2.25,-3.05,31.00,-0.9%,-1.1%,-6.9%,-13.2%,-13.2%,17.2%,-6.8%,16.90,GRINDING-DOWN,0.21,1.47,FALLING,128.00,DOWN,False,Real Estate,169419,1094640,727081,0.15,0.23,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.69,False,8.0,5.1,7.7,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,5.1,7.7,-5.0,,,8.0,6.38,21.1%,False,1.15,2026-09-30,,False
7.7,GL,169.50,14.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.27,10.26,1.30,1.00,-0.79,0.00,0.79,40.40,0.4%,-2.0%,-2.1%,-11.5%,-11.5%,32.6%,-4.1%,42.90,BASING,0.17,0.78,MIXED,43.00,DOWN,False,Financial Services,67951,388530,585102,0.17,0.12,VERY_LIGHT,light-dip,0.66,,,,,False,8.0,-0.4,10.1,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-0.4,10.1,-5.0,,,8.0,0.71,15.1%,False,0.08,2026-10-05,,False
7.5,SMFG,25.38,13.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.19,,,,9.13,3.61,-5.52,42.90,-1.8%,-3.5%,1.5%,-8.1%,-8.1%,67.2%,-2.1%,37.10,GRINDING-DOWN,-1.59,0.69,FALLING,116.00,UP,False,Financial Services,438438,1267520,1721922,0.35,0.26,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,8.5,0.0,-4.0,-5.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,8.5,0.0,-5.0,,,8.0,2.33,16.1%,False,0.34,2026-03-31,177.00,False
7.4,LYG,5.64,16.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.10,8.77,0.63,4.30,-1.86,0.81,2.67,36.00,-0.1%,-4.2%,-6.7%,-11.1%,-11.1%,29.2%,-6.4%,33.30,GRINDING-DOWN,0.35,0.80,FALLING,38.00,UP,False,Financial Services,7925423,13379460,18310783,0.59,0.43,LIGHT,light-dip,0.73,,,,,False,8.0,-0.2,13.6,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,-0.2,13.6,-5.0,,,8.0,0.71,17.4%,False,0.47,2026-08-10,45.00,False
7.1,ASB,28.69,19.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.03,8.60,,1.40,2.91,0.15,-2.76,30.50,0.0%,-3.6%,-7.1%,-11.6%,-11.6%,20.2%,-6.8%,33.30,BASING,0.66,0.94,MIXED,143.00,DOWN,False,Financial Services,254375,2577000,1980416,0.10,0.13,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.28,False,8.0,1.7,13.4,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.7,13.4,-5.0,,,8.0,3.31,23.2%,False,0.33,2026-09-01,23.00,False
7.1,GFS,45.87,65.7%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,35.84,17.48,,18.40,4.20,-0.10,-4.30,45.80,-1.2%,6.6%,-0.2%,-50.4%,-50.4%,43.3%,-7.3%,29.90,NORMAL,-1.85,3.64,FALLING,4.00,UP,False,Technology,808867,4085280,4412848,0.20,0.18,VERY_LIGHT,FAKE-BOUNCE,0.93,,,,,False,-17.0,2.1,0.0,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,2.1,0.0,20.0,,,-17.0,0.26,66.0%,False,0.09,2026-09-23,1.00,True
6.9,APPF,206.68,13.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,47.95,24.51,,23.40,2.51,0.12,-2.39,45.00,-1.6%,-6.6%,-8.2%,-36.6%,-27.0%,45.0%,2.1%,10.40,GRINDING-DOWN,0.47,3.15,MIXED,7.00,UP,True,Technology,37004,282130,380351,0.13,0.10,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,1.5,3.4,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.4,-5.0,,,8.0,,13.3%,False,0.00,,,False
6.9,UL,62.33,16.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.35,16.66,,4.70,1.13,0.00,-1.13,45.80,0.3%,-0.2%,-4.6%,-16.9%,-16.9%,13.8%,-1.2%,9.80,BASING,0.72,0.98,MIXED,40.00,UP,False,Consumer Defensive,843226,2792660,4028932,0.30,0.21,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.54,False,8.0,0.6,8.3,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,8.3,-5.0,,,8.0,3.03,19.3%,False,0.77,2026-08-07,48.00,False
6.1,BAC,55.92,23.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,WATCH,,12.92,10.57,0.85,2.30,4.51,-0.26,-4.77,24.60,-0.1%,-3.9%,-10.4%,-14.3%,-14.3%,21.3%,-9.3%,13.00,GRINDING-DOWN,0.70,1.23,FALLING,8.00,DOWN,False,Financial Services,15718919,42829060,35103784,0.37,0.45,VERY_LIGHT,light-dip,1.22,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.85,False,-2.0,2.1,12.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,2.1,12.0,3.0,,,-2.0,2.00,25.0%,False,0.26,2026-09-04,20.00,False
5.4,HOMB,28.75,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,11.88,11.04,,0.80,0.78,0.20,-0.58,31.80,-0.3%,-3.4%,-4.4%,-12.7%,-9.3%,12.7%,-5.3%,11.30,GRINDING-DOWN,0.52,1.23,FALLING,,,False,Financial Services,315689,1668930,1689354,0.19,0.19,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.41,True,8.0,0.6,11.8,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.6,11.8,-5.0,,,8.0,2.89,18.6%,False,0.34,2026-08-12,43.00,False
5.3,FERG,221.26,29.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.80,17.65,1.38,4.10,-0.00,-0.20,-0.20,44.30,0.0%,3.2%,-6.4%,-18.6%,-18.5%,4.3%,-5.0%,47.50,NORMAL,-0.63,2.65,RISING,36.00,UP,False,Industrials,437861,1400190,2050521,0.31,0.21,VERY_LIGHT,FAKE-BOUNCE,0.68,,,,,False,-2.0,-0.2,7.5,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,-0.2,7.5,3.0,,,-2.0,1.92,31.9%,False,0.33,2026-08-21,34.00,False
4.9,CUBE,37.65,16.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.61,23.95,,1.70,5.83,5.75,-0.08,30.40,-1.3%,-5.1%,-8.0%,-34.4%,-13.0%,7.3%,-7.5%,2.70,GRINDING-DOWN,0.26,1.96,FALLING,,,False,Real Estate,504214,3108160,2177944,0.16,0.23,VERY_LIGHT,light-dip,1.43,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.75,False,12.0,8.9,0.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,8.9,0.0,-5.0,,,12.0,5.60,22.3%,False,1.44,2026-10-01,,False
4.8,V,365.41,14.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,31.10,24.35,1.64,6.70,0.92,0.06,-0.86,45.60,1.1%,-1.5%,-4.5%,-5.2%,-5.2%,24.3%,-0.6%,59.50,NORMAL,0.21,1.70,MIXED,101.00,UP,False,Financial Services,1234763,6671420,7655766,0.18,0.16,VERY_LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.56,False,10.0,0.6,4.2,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-5.0,0.6,4.2,-5.0,,,10.0,0.73,15.5%,False,0.22,2026-08-11,44.00,False
4.6,MA,562.77,18.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,30.92,24.44,1.46,6.50,1.10,-0.00,-1.10,43.80,0.5%,-0.9%,-6.2%,-6.5%,-6.4%,21.1%,-0.9%,35.50,BASING,0.19,1.43,MIXED,147.00,DOWN,False,Financial Services,543701,2573560,3287212,0.21,0.17,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.65,False,10.0,0.6,5.0,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.6,5.0,-5.0,,,10.0,0.60,19.1%,False,0.18,2026-07-09,77.00,False
4.0,FAF,66.77,31.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.26,9.04,2.98,0.20,1.73,0.00,-1.73,32.40,-1.9%,-6.1%,-7.6%,-18.1%,-16.4%,18.8%,-8.4%,1.00,GRINDING-DOWN,-0.13,2.95,FALLING,42.00,UP,False,Financial Services,128922,905330,874345,0.14,0.15,VERY_LIGHT,light-dip,1.03,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.71,False,8.0,0.9,3.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.9,3.1,3.0,,,8.0,3.29,34.6%,False,0.31,2026-09-28,,False
3.8,CBOE,267.05,18.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,20.81,17.54,2.38,3.30,3.45,-0.17,-3.62,36.30,-0.7%,-1.2%,-13.3%,-28.1%,-28.1%,17.6%,-7.7%,32.30,GRINDING-DOWN,0.00,1.79,FALLING,55.00,UP,False,Financial Services,138649,1019000,1316073,0.14,0.10,VERY_LIGHT,light-dip,0.77,,,,,False,10.0,1.7,3.1,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,1.7,3.1,-5.0,,,10.0,1.08,19.3%,False,0.22,2026-08-31,24.00,False
3.7,CBSH,55.33,20.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,13.56,12.07,,1.50,4.75,-0.03,-4.78,27.10,-0.5%,-3.4%,-5.6%,-20.2%,-9.2%,17.7%,-5.6%,4.80,GRINDING-DOWN,0.56,1.50,FALLING,234.00,DOWN,False,Financial Services,234075,1188300,1147175,0.20,0.20,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.31,False,-2.0,2.5,11.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,11.2,3.0,,,-2.0,1.94,22.2%,False,0.27,2026-09-04,20.00,False
3.6,JBHT,233.55,27.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.18,23.26,1.71,9.90,9.37,-0.74,-10.11,30.70,-0.5%,-1.3%,-10.1%,-22.1%,-22.1%,79.5%,-13.3%,37.70,GRINDING-DOWN,-0.05,1.10,FALLING,5.00,DOWN,False,Industrials,96115,1469100,1028967,0.07,0.09,VERY_LIGHT,light-dip,1.43,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.21,False,-2.0,4.3,4.3,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,4.3,4.3,3.0,,,-2.0,0.76,28.6%,False,0.25,2026-08-07,48.00,False
3.4,SOFI,16.30,24.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.26,19.86,0.60,13.40,0.51,-0.04,-0.55,38.80,-1.5%,-2.6%,-14.2%,-50.2%,-50.2%,9.5%,-7.3%,27.80,GRINDING-DOWN,-0.36,2.21,FALLING,18.00,DOWN,False,Financial Services,17118779,49647410,67490650,0.34,0.25,VERY_LIGHT,light-dip,0.74,,,,,False,-2.0,0.2,10.2,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,0.2,10.2,3.0,,,-2.0,,24.8%,False,0.00,,,False
3.4,LIVN,74.88,19.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.09,16.01,0.93,6.10,0.98,-0.12,-1.10,35.20,-3.0%,-4.6%,-4.3%,-20.2%,-12.7%,53.4%,-6.0%,0.00,GRINDING-DOWN,0.13,3.54,FALLING,34.00,DOWN,False,Healthcare,206517,656260,682484,0.32,0.30,VERY_LIGHT,light-dip,0.96,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.02,True,8.0,0.4,10.0,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.4,10.0,-5.0,,,8.0,,19.0%,False,0.00,,,False
2.9,BJ,92.23,14.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.50,18.36,2.08,2.10,2.89,0.16,-2.73,49.30,2.5%,-0.8%,-6.4%,-23.8%,-12.8%,10.8%,-1.4%,65.20,STRENGTH-HOLLOW,1.27,2.28,MIXED,22.00,UP,False,Consumer Defensive,341452,1584340,2018941,0.22,0.17,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.7,4.2,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.7,4.2,-5.0,,,8.0,,14.7%,False,0.00,,,False
2.3,WTW,296.07,27.9%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.34,12.96,,5.40,3.00,-0.04,-3.04,30.20,-1.0%,-5.4%,-15.6%,-16.1%,-16.1%,23.0%,-8.4%,14.80,GRINDING-DOWN,0.21,3.11,FALLING,38.00,UP,False,Financial Services,72742,572530,608028,0.13,0.12,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.01,False,-2.0,1.6,10.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,1.6,10.7,3.0,,,-2.0,0.63,28.5%,False,0.23,2026-09-30,,False
2.2,DXCM,87.33,8.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.52,27.95,1.38,6.60,1.69,-0.01,-1.70,51.70,-0.5%,-0.0%,-4.1%,-47.0%,-5.7%,61.4%,3.2%,36.90,GRINDING-DOWN,-0.06,1.13,FALLING,37.00,UP,True,Healthcare,528602,4696440,5291060,0.11,0.10,VERY_LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.75,True,8.0,0.9,4.3,3.0,-14.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.9,4.3,-14.0,,,8.0,,8.2%,True,0.00,,,False
2.2,MTB,217.63,18.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.53,10.32,1.36,1.20,0.68,0.00,-0.68,23.90,-0.9%,-3.7%,-10.0%,-15.0%,-15.0%,24.5%,-10.4%,15.80,GRINDING-DOWN,0.04,1.30,FALLING,,,False,Financial Services,140705,1244050,1086886,0.11,0.13,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.01,True,8.0,0.4,9.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,9.8,-5.0,,,8.0,2.76,21.7%,False,0.32,2026-09-01,23.00,False
2.0,AMX,22.08,33.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.76,10.59,0.75,2.20,0.09,-0.51,-0.60,27.40,-0.0%,-3.9%,-7.2%,-22.4%,-22.4%,12.0%,-7.9%,70.50,FELL-RECOVERED,-0.45,1.38,FALLING,71.00,UP,False,Communication Services,324618,2667780,2060671,0.12,0.16,VERY_LIGHT,light-dip,1.29,ACCUM-CONFIRMED-RECENTLY,6.00,UP,3.46,True,-2.0,-0.5,12.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.5,12.5,3.0,,,-2.0,2.45,35.8%,False,0.35,2026-07-14,72.00,False
0.8,MCK,881.31,11.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.49,17.46,,6.00,0.25,-0.13,-0.38,49.80,0.1%,-0.7%,0.9%,-11.8%,-11.8%,23.2%,1.2%,10.40,NORMAL,0.29,1.83,MIXED,34.00,UP,True,Healthcare,170318,1028350,1077224,0.17,0.16,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.51,False,-2.0,0.0,7.8,7.0,-12.0,3.0,4.0,0.0,0.0,0.0,8.0,-10.0,7.0,0.0,7.8,-12.0,,,-2.0,0.37,11.7%,False,0.09,2026-09-01,23.00,False
0.7,SPXC,172.13,57.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,30.25,17.75,0.98,12.50,7.73,-0.86,-8.59,28.70,-0.9%,-3.7%,-14.3%,-31.4%,-31.4%,1.3%,-15.2%,52.00,GRINDING-DOWN,-1.37,2.38,FALLING,37.00,UP,False,Industrials,98430,613800,646936,0.16,0.15,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.21,True,-17.0,3.3,5.4,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-25.0,-11.0,3.3,5.4,20.0,,,-17.0,,57.2%,False,0.00,2015-06-12,4122,False
0.0,CGNX,57.26,39.1%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,,55.06,28.29,2.71,26.80,14.55,-0.26,-14.81,39.60,-1.6%,-4.7%,-2.2%,-37.9%,-21.4%,65.5%,-8.2%,13.40,GRINDING-DOWN,-1.50,1.76,FALLING,1.00,DOWN,False,Technology,314385,1514730,2080042,0.21,0.15,VERY_LIGHT,light-dip,0.73,,,,,False,-17.0,7.5,-2.2,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,-25.0,-10.0,7.5,-2.2,22.0,,,-17.0,0.58,39.6%,False,0.32,2026-08-20,35.00,False
0.0,TTEK,34.14,18.1%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.94,19.65,,1.30,1.29,0.00,-1.29,37.00,-2.2%,-6.4%,-7.4%,-33.3%,-20.9%,32.3%,-2.0%,7.50,GRINDING-DOWN,0.03,3.69,FALLING,40.00,UP,False,Industrials,407528,2297470,3145691,0.18,0.13,VERY_LIGHT,light-dip,0.73,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.60,False,8.0,0.7,6.5,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.7,6.5,-5.0,,,8.0,0.78,18.9%,False,0.16,2026-08-13,42.00,False
0.0,RMD,221.62,11.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,21.25,16.75,,4.50,0.27,-0.07,-0.34,45.80,-0.3%,-2.9%,-4.7%,-24.6%,-22.2%,22.9%,0.8%,19.00,GRINDING-DOWN,0.35,1.61,FALLING,32.00,DOWN,True,Healthcare,127424,1419140,1499197,0.09,0.09,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.58,False,-2.0,0.1,8.3,3.0,-12.0,3.0,4.0,0.0,-4.0,0.0,8.0,-10.0,3.0,0.1,8.3,-12.0,,,-2.0,1.08,12.8%,False,0.23,2026-08-20,35.00,False
0.0,AMT,167.12,29.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,22.96,23.84,1.66,-0.90,2.00,1.97,-0.03,36.50,-2.1%,-5.3%,-6.3%,-43.2%,-15.3%,4.4%,-3.4%,14.80,GRINDING-DOWN,0.00,2.72,FALLING,76.00,UP,False,Real Estate,628605,2618850,2951304,0.24,0.21,VERY_LIGHT,light-dip,0.89,,,,,False,-2.0,3.0,2.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,3.0,2.4,3.0,,,-2.0,4.18,33.2%,False,0.96,2026-09-30,,False
0.0,ADP,262.05,9.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),FALLING_KNIFE,,23.95,19.56,2.50,4.40,0.58,0.00,-0.58,38.60,-0.6%,-4.1%,-7.4%,-20.6%,-11.0%,39.3%,-2.8%,14.20,GRINDING-DOWN,0.20,2.50,FALLING,58.00,UP,False,Technology,411601,2612190,2548081,0.16,0.16,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.59,False,8.0,0.3,1.9,-11.0,-14.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.3,1.9,-14.0,,,8.0,2.53,12.3%,True,0.61,2026-09-11,13.00,False
0.0,KEX,130.62,27.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.03,15.67,,4.40,0.70,0.00,-0.70,33.50,0.4%,-4.6%,-5.8%,-17.2%,-17.2%,64.3%,-5.8%,24.10,NORMAL,-0.18,1.65,MIXED,39.00,DOWN,False,Industrials,101866,444130,539924,0.23,0.19,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,0.4,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,0.4,0.0,3.0,,,-2.0,,27.2%,False,0.00,1989-08-08,13561,False
