# run=2026-09-15_1700  universe=1108  cache_hit=47.9%  price_stale=117/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
11.9,IBN,28.40,27.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.53,15.11,0.52,2.40,-1.57,1.68,3.25,36.40,-3.8%,-4.5%,-17.8%,-14.0%,13.2%,-4.5%,48.30,BASING,-3.14,1.02,FALLING,110.00,UP,False,Financial Services,4727511,4402201,1.07,NORMAL,normal,0.67,8.0,0.8,12.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.8,12.1,4.0,,,8.0
11.9,TPR,115.66,44.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),EARLY_TURN,,15.89,13.00,1.69,2.90,2.76,0.46,-2.30,33.10,-1.6%,-10.3%,-29.8%,-29.8%,24.4%,-15.8%,62.00,NORMAL,-0.34,2.07,FALLING,12.00,DOWN,False,Consumer Cyclical,2420660,3095646,0.78,LIGHT,light-dip,1.05,10.0,1.9,0.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,1.9,0.0,4.0,,,10.0
11.9,LSTR,172.78,13.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.88,22.61,0.93,22.30,8.47,0.39,-8.08,38.10,-2.6%,-9.2%,-24.4%,-24.4%,44.8%,-8.1%,45.60,NORMAL,0.15,1.90,MIXED,138.00,UP,False,Industrials,296913,310131,0.96,NORMAL,normal,0.66,12.0,4.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,3.0,,,12.0
11.4,GBCI,45.25,25.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,18.55,12.55,1.75,6.00,-1.14,0.00,1.14,33.70,-2.1%,-9.4%,-25.4%,-17.1%,13.4%,-7.6%,4.80,DISTRIBUTION,0.17,2.30,FALLING,137.00,DOWN,False,Financial Services,1275248,912004,1.40,ELEVATED,ELEVATED-DOWN,0.85,8.0,0.0,7.4,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,7.4,4.0,,,8.0
11.3,SYF,76.06,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.80,7.25,,0.60,0.04,0.09,0.05,43.60,-3.3%,-6.1%,-14.3%,-14.3%,20.6%,-0.9%,77.20,ACCUM-STRONG,-0.65,3.83,MIXED,48.00,DOWN,False,Financial Services,3497735,2730713,1.28,ELEVATED,ELEVATED-DOWN,0.76,8.0,0.1,14.2,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.1,14.2,5.0,,,8.0
11.1,CAT,783.54,24.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.76,24.20,1.37,9.60,7.43,1.15,-6.28,39.40,-4.7%,-8.5%,-27.0%,-27.0%,80.4%,-7.7%,47.90,NORMAL,0.70,1.88,FALLING,29.00,UP,False,Industrials,2186488,2254878,0.97,NORMAL,normal,0.76,12.0,5.1,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.1,0.0,5.0,,,12.0
11.1,WSM,221.47,11.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.71,21.06,2.61,1.70,2.90,2.56,-0.34,39.00,-2.8%,-8.3%,-13.1%,-13.1%,33.8%,-4.6%,7.30,DISTRIBUTION,0.11,3.75,MIXED,65.00,UP,False,Consumer Cyclical,1543364,1170816,1.32,ELEVATED,ELEVATED-DOWN,1.03,12.0,4.1,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.1,0.0,3.0,,,12.0
11.0,DVN,51.33,17.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,CONFIRMED-1d (holding),11.16,9.57,2.92,1.60,-11.12,0.36,11.48,69.10,6.0%,11.9%,-35.4%,-2.6%,63.1%,11.9%,86.00,NORMAL,0.62,3.17,MIXED,25.00,UP,True,Energy,10801567,11151116,0.97,NORMAL,normal,0.88,-15.0,0.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,0.0,0.0,5.0,,,-15.0
10.8,CROX,111.48,24.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.89,7.46,,2.40,3.02,0.16,-2.86,35.20,-2.5%,-15.4%,-39.4%,-21.1%,52.3%,-12.3%,16.40,GAP-UP-FADED,2.29,3.27,FALLING,30.00,UP,False,Consumer Cyclical,1397470,957877,1.46,ELEVATED,ELEVATED-DOWN,0.88,12.0,1.8,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.8,0.0,5.0,,,12.0
10.6,CMG,34.83,25.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,32.25,25.42,,6.80,1.03,0.10,-0.93,43.90,-5.8%,4.0%,-49.7%,-18.7%,24.2%,-0.8%,15.80,DISTRIBUTION,-0.89,6.74,MIXED,0.00,DOWN,False,Consumer Cyclical,19978588,10798498,1.85,HIGH,HIGH-DOWN,0.60,12.0,0.6,0.0,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,8.0,4.0,-6.0,0.6,0.0,4.0,,,12.0
10.6,NU,14.19,33.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.44,12.38,0.66,7.10,2.47,0.97,-1.50,44.10,-7.4%,-6.8%,-25.2%,-25.2%,26.7%,-1.3%,37.10,NORMAL,-0.28,2.47,FALLING,8.00,UP,False,Financial Services,59505968,67234636,0.89,NORMAL,normal,0.91,8.0,2.3,12.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.3,12.3,4.0,,,8.0
10.5,CMI,538.02,40.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.55,15.59,1.09,12.00,5.66,4.47,-1.19,29.80,-4.2%,-14.8%,-27.1%,-27.1%,34.3%,-12.7%,45.00,NORMAL,0.84,2.53,FALLING,33.00,DOWN,False,Industrials,1236347,1128384,1.10,NORMAL,normal,1.11,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.5,BLK,1058.66,25.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.34,16.46,0.89,8.90,6.00,0.25,-5.75,35.90,-3.4%,-9.8%,-13.2%,-13.2%,15.4%,-4.1%,49.90,NORMAL,-0.32,1.69,FALLING,43.00,UP,False,Financial Services,439661,505696,0.87,NORMAL,normal,0.72,8.0,3.5,10.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.5,10.0,5.0,,,8.0
10.5,CSX,48.66,9.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.29,21.42,1.76,6.90,4.70,0.00,-4.70,40.00,-0.7%,-3.0%,-9.2%,-9.2%,50.1%,-3.1%,43.30,BASING,0.06,1.23,FALLING,37.00,UP,False,Industrials,8089229,9386122,0.86,NORMAL,normal,0.79,12.0,2.5,0.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,2.5,0.0,1.0,,,12.0
10.4,PINS,18.76,54.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,,55.18,7.77,0.30,47.40,8.09,0.67,-7.42,32.40,-6.9%,-22.0%,-71.6%,-49.4%,35.5%,-17.0%,2.90,NORMAL,-1.93,3.68,MIXED,4.00,DOWN,False,Communication Services,11083027,13677252,0.81,NORMAL,normal,0.91,8.0,5.0,14.4,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.0,14.4,-3.0,,,8.0
10.4,EXR,137.30,15.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,30.31,28.56,,1.70,0.67,1.04,0.37,35.50,-1.3%,-7.2%,-40.0%,-13.6%,9.2%,-5.5%,30.50,NORMAL,-1.06,2.00,MIXED,,,False,Real Estate,1197219,1419971,0.84,NORMAL,normal,1.25,12.0,1.4,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.4,0.0,5.0,,,12.0
10.3,VLY,13.80,21.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,EARLY_TURN,,11.69,8.95,1.16,2.70,0.24,-0.04,-0.28,41.80,-0.9%,-8.1%,-9.2%,-9.2%,43.2%,-4.0%,48.80,BASING,-0.65,1.49,MIXED,137.00,DOWN,False,Financial Services,6184035,5401433,1.15,NORMAL,normal,0.85,-2.0,0.1,11.2,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-4.0,0.1,11.2,5.0,,,-2.0
10.3,PB,70.96,14.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.30,9.68,4.18,2.60,1.58,0.12,-1.46,39.00,-1.2%,-5.5%,-18.2%,-8.1%,16.2%,-2.8%,5.60,BASING,-0.43,1.13,MIXED,158.00,DOWN,False,Financial Services,832287,737428,1.13,NORMAL,normal,0.71,8.0,1.0,6.3,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.0,6.3,3.0,,,8.0
10.3,ABT,102.03,17.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.02,16.82,,16.20,0.10,0.03,-0.07,35.40,-3.3%,-8.3%,-28.4%,-25.8%,24.5%,-3.4%,34.40,NORMAL,-0.11,1.54,MIXED,42.00,UP,False,Healthcare,7417843,7733454,0.96,NORMAL,normal,0.69,8.0,0.1,8.2,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.1,8.2,5.0,,,8.0
10.3,SNA,374.82,10.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.11,17.57,1.93,1.50,0.37,0.00,-0.37,31.20,-1.3%,-7.1%,-11.4%,-11.4%,16.8%,-6.1%,11.90,BASING,0.17,1.21,MIXED,,,False,Industrials,261793,244639,1.07,NORMAL,normal,0.74,10.0,0.2,5.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.2,5.1,3.0,,,10.0
10.2,FIX,1576.78,39.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,38.76,26.20,,12.60,13.13,0.23,-12.90,44.70,-4.3%,-11.1%,-24.0%,-24.0%,108.3%,-6.2%,16.10,GAP-UP-FADED,2.69,3.70,FALLING,1.00,DOWN,False,Industrials,297970,303687,0.98,NORMAL,normal,0.67,10.0,7.2,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.2,0.0,4.0,,,10.0
10.1,ITW,268.60,12.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),EARLY_TURN,,24.35,21.67,2.50,2.70,2.10,0.00,-2.10,38.80,-0.0%,-7.6%,-11.4%,-11.4%,12.5%,-4.0%,55.50,BASING,0.16,1.39,MIXED,154.00,UP,False,Industrials,1021588,1219078,0.84,NORMAL,normal,0.92,10.0,1.1,0.0,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,1.1,0.0,3.0,,,10.0
10.1,EW,85.74,17.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,51.04,25.39,,25.60,0.28,0.04,-0.24,38.20,-1.1%,-6.4%,-34.9%,-11.0%,18.6%,-3.5%,81.70,ACCUM-STRONG,-0.57,1.81,RISING,98.00,UP,False,Healthcare,3774982,2880368,1.31,ELEVATED,ELEVATED-DOWN,0.66,8.0,0.2,2.9,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.2,2.9,5.0,,,8.0
10.1,RJF,168.75,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,14.70,11.89,0.84,2.80,6.16,0.11,-6.05,38.70,-4.4%,-6.7%,-7.6%,-7.7%,21.6%,-3.2%,13.90,GRINDING-DOWN,-0.25,1.66,FALLING,149.00,DOWN,False,Financial Services,1099002,1169420,0.94,NORMAL,normal,0.90,8.0,3.4,11.7,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.4,11.7,3.0,,,8.0
10.0,ZION,67.99,10.4%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,8.66,9.96,4.39,-1.30,1.03,0.11,-0.92,45.60,-0.6%,-5.8%,-9.9%,-7.3%,47.2%,-2.4%,25.90,DISTRIBUTION,0.25,3.49,MIXED,137.00,DOWN,False,Financial Services,2891271,1283097,2.25,MAJOR_EVENT,MAJOR-DOWN,0.84,8.0,0.7,6.3,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.7,6.3,3.0,,,8.0
10.0,ORLY,85.16,26.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,27.03,23.32,1.63,3.70,0.93,0.88,-0.05,38.90,-0.9%,-6.5%,-21.7%,-21.7%,3.1%,-3.8%,8.60,NORMAL,-0.34,2.32,MIXED,50.00,DOWN,False,Consumer Cyclical,6225883,5602768,1.11,NORMAL,normal,0.79,8.0,1.4,4.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,4.6,4.0,,,8.0
9.9,DLTR,112.79,20.9%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,13.82,14.26,1.49,-0.40,3.46,2.93,-0.53,30.80,-9.1%,-12.8%,-36.4%,-20.8%,33.1%,-11.1%,11.30,DISTRIBUTION,-1.25,5.71,MIXED,0.00,DOWN,False,Consumer Defensive,4208834,2652313,1.59,HIGH,HIGH-DOWN,0.82,8.0,4.8,8.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.1,5.0,,,8.0
9.8,LPLA,341.74,25.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.38,11.46,0.45,15.90,4.83,-0.10,-4.93,40.60,-2.4%,-7.8%,-15.3%,-14.6%,31.4%,-1.7%,19.10,GRINDING-DOWN,-0.20,2.26,FALLING,104.00,DOWN,False,Financial Services,295938,609043,0.49,VERY_LIGHT,light-dip,0.70,-2.0,2.5,13.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,2.5,13.3,4.0,,,-2.0
9.8,ODFL,180.96,26.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.80,27.21,2.22,7.60,4.92,0.18,-4.74,27.80,-3.2%,-14.2%,-28.2%,-28.2%,43.6%,-14.0%,45.00,NORMAL,0.12,2.10,MIXED,9.00,DOWN,False,Industrials,1303703,1954480,0.67,LIGHT,light-dip,1.11,14.0,2.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,2.8,0.0,4.0,,,14.0
9.8,GEHC,64.07,28.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,14.76,11.84,1.60,2.90,0.77,0.11,-0.66,29.60,-4.0%,-13.1%,-32.4%,-28.6%,9.1%,-6.1%,44.90,NORMAL,0.00,1.60,MIXED,33.00,UP,False,Healthcare,4174332,3085423,1.35,ELEVATED,ELEVATED-DOWN,0.68,8.0,0.5,8.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,8.3,4.0,,,8.0
9.6,CL,87.00,13.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.25,21.18,,13.10,1.61,0.20,-1.41,36.70,-1.6%,-5.4%,-20.4%,-12.4%,16.7%,-4.6%,38.70,NORMAL,-0.44,1.57,MIXED,156.00,UP,False,Consumer Defensive,5106025,4585682,1.11,NORMAL,normal,0.95,8.0,1.1,5.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.1,5.5,3.0,,,8.0
9.4,GNTX,22.41,23.7%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,11.86,10.13,,1.70,0.06,-0.35,-0.41,38.90,-1.7%,-6.1%,-40.9%,-23.7%,9.4%,-4.7%,38.20,BASING,0.00,1.23,FALLING,222.00,DOWN,False,Consumer Cyclical,1754265,2117716,0.83,NORMAL,normal,0.88,0.0,0.0,12.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,0.0,12.4,5.0,,,0.0
9.2,NVO,42.53,10.5%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,10.42,12.52,,-2.10,2.03,0.26,-1.77,35.40,-5.8%,-7.3%,-71.3%,-33.7%,21.1%,-10.1%,23.80,BASING,-1.67,1.23,MIXED,29.00,DOWN,False,Healthcare,8810214,9008981,0.98,NORMAL,normal,0.75,10.0,1.3,10.9,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.3,10.9,3.0,,,10.0
9.2,BAP,372.90,13.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.93,10.92,4.55,3.00,3.64,0.24,-3.40,45.00,-1.1%,-3.5%,-9.8%,-9.8%,61.8%,-2.8%,31.60,NORMAL,0.07,2.71,FALLING,61.00,UP,False,Financial Services,383034,339833,1.13,NORMAL,normal,0.83,8.0,2.2,6.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,2.2,6.0,3.0,,,8.0
9.2,CW,562.85,39.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,38.68,32.84,2.00,5.80,0.53,0.05,-0.48,31.00,-1.7%,-19.5%,-30.3%,-30.4%,14.7%,-16.6%,72.30,ACCUM-STRONG,1.54,2.97,MIXED,32.00,UP,False,Industrials,421633,345583,1.22,ELEVATED,ELEVATED-DOWN,1.10,8.0,0.3,0.9,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.3,0.9,4.0,,,8.0
9.0,SYK,281.50,33.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,29.20,16.82,1.32,12.40,0.09,-0.13,-0.22,32.70,1.8%,-17.0%,-30.7%,-28.3%,5.4%,-12.9%,79.70,NORMAL,-0.31,1.73,MIXED,5.00,DOWN,False,Healthcare,3456498,3479319,0.99,NORMAL,normal,1.28,-2.0,0.0,8.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,0.0,8.0,4.0,,,-2.0
9.0,WAB,278.12,18.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.43,22.35,1.37,15.10,2.58,0.58,-2.00,39.40,-2.2%,-7.0%,-9.3%,-9.3%,50.9%,-2.5%,47.80,BASING,0.68,1.21,FALLING,38.00,UP,False,Industrials,575607,708900,0.81,NORMAL,normal,0.78,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
9.0,CVLT,143.30,12.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,CONFIRMED,,91.86,23.11,,68.70,1.82,0.77,-1.05,58.10,7.4%,-2.6%,-28.6%,-27.7%,99.7%,3.7%,86.60,ACCUM-STRONG,-1.57,4.26,RISING,1.00,UP,True,Technology,628006,520900,1.21,ELEVATED,ELEVATED-UP,0.74,8.0,1.7,4.3,15.0,0.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.7,4.3,0.0,,,8.0
9.0,HTHT,43.34,39.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.96,13.59,,17.40,0.52,-0.42,-0.94,41.40,-1.9%,3.5%,-23.5%,-23.5%,18.5%,-0.9%,87.80,STRENGTH-HOLLOW,-0.19,1.13,RISING,18.00,UP,False,Consumer Cyclical,1070027,1436512,0.74,LIGHT,light-dip,0.75,-2.0,0.0,0.0,7.0,4.0,5.0,0.0,0.0,2.0,0.0,8.0,-10.0,7.0,0.0,0.0,4.0,,,-2.0
9.0,SAIA,353.80,22.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,34.15,24.88,1.51,9.30,-1.00,0.38,1.38,46.70,-0.3%,-7.9%,-43.7%,-28.5%,41.9%,-6.7%,55.20,NORMAL,0.03,3.30,MIXED,9.00,DOWN,False,Industrials,347566,362316,0.96,NORMAL,normal,0.86,12.0,0.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,0.0,0.0,5.0,,,12.0
8.6,AMD,504.20,22.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,129.28,32.38,0.50,96.90,18.83,1.60,-17.23,54.10,-0.3%,-2.0%,-13.8%,-13.8%,236.5%,1.8%,41.40,NORMAL,1.68,3.20,MIXED,5.00,UP,True,Technology,16963710,18982281,0.89,NORMAL,normal,0.68,12.0,11.6,0.0,5.0,0.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,11.6,0.0,0.0,,,12.0
8.6,KLAC,168.02,39.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,46.03,25.06,1.62,21.00,12.40,2.02,-10.38,37.30,-11.1%,-17.5%,-45.3%,-45.3%,72.3%,-14.2%,34.00,NORMAL,1.72,3.65,FALLING,1.00,DOWN,False,Technology,7873843,9608704,0.82,NORMAL,normal,0.81,12.0,8.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,8.6,0.0,4.0,,,12.0
8.5,IEX,222.84,14.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,32.06,23.15,1.69,8.90,4.29,1.20,-3.09,41.50,-1.2%,-6.7%,-9.6%,-8.6%,40.9%,-2.5%,69.20,BASING,-0.06,1.17,MIXED,95.00,UP,False,Industrials,474112,505951,0.94,NORMAL,normal,0.77,10.0,3.5,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,3.5,0.0,3.0,,,10.0
8.3,ALGN,147.00,41.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.52,11.71,,13.80,1.42,0.13,-1.29,32.50,-4.2%,-18.9%,-79.4%,-26.7%,20.5%,-12.5%,2.40,DISTRIBUTION,-1.01,3.83,MIXED,20.00,DOWN,False,Healthcare,1025118,806221,1.27,ELEVATED,ELEVATED-DOWN,0.83,8.0,0.9,11.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.9,11.4,4.0,,,8.0
8.2,ADI,361.35,30.3%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),FUNDAMENTALS_READY_PRICE_FALLING,,42.97,22.10,0.54,20.90,10.66,8.54,-2.12,44.80,-0.5%,-7.2%,-19.0%,-19.0%,61.7%,-3.5%,26.30,NORMAL,0.66,2.00,MIXED,29.00,UP,False,Technology,2400553,3273335,0.73,LIGHT,light-dip,0.74,-2.0,14.2,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,14.2,0.0,4.0,,,-2.0
8.2,NSC,320.22,14.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.35,22.36,,5.00,5.73,0.13,-5.60,32.40,-2.4%,-4.2%,-10.7%,-10.7%,15.8%,-4.6%,45.20,BASING,0.33,1.38,MIXED,37.00,UP,False,Industrials,638327,1176542,0.54,LIGHT,light-dip,1.00,12.0,3.2,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,3.2,0.0,3.0,,,12.0
