# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
14.8,CVX,205.53,8.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,20.01,15.22,0.89,4.80,7.95,2.78,-5.17,50.00,0.9%,-5.6%,0.1%,-5.6%,-5.6%,40.3%,2.9%,78.30,NORMAL,0.39,1.71,MIXED,179.00,UP,True,Energy,1291442,12240280,9041022,0.11,0.14,VERY_LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,7.0,5.8,4.0,-14.0,3.0,4.0,-3.0,0.0,0.0,8.0,4.0,4.0,7.0,5.8,-14.0,,,12.0
14.7,LLY,1158.83,14.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,39.09,24.54,1.15,14.60,6.94,0.65,-6.29,51.40,-0.5%,2.0%,-7.7%,-10.3%,-10.4%,62.7%,-1.5%,34.00,NORMAL,0.84,2.90,RISING,60.00,UP,False,Healthcare,436430,2268410,2832756,0.19,0.15,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,4.4,6.3,1.0,-5.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,4.4,6.3,-5.0,,,8.0
14.7,CHRW,150.32,32.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.74,20.04,1.86,8.70,2.06,0.00,-2.06,44.80,-1.7%,-4.6%,6.1%,-28.5%,-28.5%,21.6%,-6.1%,92.80,FELL-RECOVERED,-1.98,2.12,FALLING,18.00,UP,False,Industrials,203636,1507020,1728463,0.14,0.12,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.6,-2.0,3.0,3.0,-6.0,-3.0,4.0,0.0,8.0,0.0,-2.0,1.1,4.6,3.0,,,8.0
14.6,BAM,45.41,26.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.12,20.93,1.05,5.20,-0.47,0.00,0.47,32.80,-1.8%,-0.9%,-13.2%,-29.2%,-26.2%,7.6%,-8.6%,22.60,GRINDING-DOWN,-1.15,1.36,MIXED,76.00,DOWN,False,Financial Services,245361,3060440,2676547,0.08,0.09,VERY_LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,1.62,False,10.0,-0.3,7.9,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,-0.3,7.9,3.0,,,10.0
14.6,HSY,168.11,22.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.96,17.08,0.84,5.90,-0.71,0.00,0.71,36.50,0.1%,-1.4%,-9.8%,-39.3%,-29.8%,4.1%,-5.4%,53.90,BASING,0.49,1.13,MIXED,157.00,UP,False,Consumer Defensive,128021,1643760,1786000,0.08,0.07,VERY_LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,-0.4,10.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-0.4,10.0,3.0,,,8.0
14.6,AIG,75.84,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,13.89,8.67,,5.20,-1.28,0.03,1.31,50.90,1.7%,-0.2%,-0.4%,-13.9%,-13.1%,6.4%,-1.9%,91.50,NORMAL,0.63,2.04,MIXED,98.00,UP,False,Financial Services,461304,4936040,3842107,0.09,0.12,VERY_LIGHT,light-dip,1.28,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.00,False,8.0,-0.7,13.3,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,-0.7,13.3,-5.0,,,8.0
14.5,SF,72.96,22.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.08,9.99,0.90,3.10,4.67,0.00,-4.67,27.50,-3.6%,-5.0%,-9.9%,-18.8%,-18.8%,7.6%,-9.5%,72.00,FELL-RECOVERED,-3.80,1.82,FALLING,105.00,DOWN,False,Financial Services,120168,1252740,1239618,0.10,0.10,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.0,3.0,,,8.0
14.4,NWG,18.09,21.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.07,8.25,1.50,0.80,-1.20,1.15,2.35,43.60,-4.5%,-2.9%,-2.9%,-6.9%,-6.8%,33.4%,-2.5%,90.00,FELL-RECOVERED,-4.27,0.55,MIXED,37.00,UP,False,Financial Services,926208,2964360,3952083,0.31,0.23,VERY_LIGHT,light-dip,0.75,,,,,False,8.0,0.5,9.9,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,0.5,9.9,3.0,,,8.0
14.4,ORLY,85.17,26.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,27.04,23.32,1.55,3.70,0.88,0.00,-0.88,45.20,2.8%,0.0%,-4.4%,-21.7%,-21.7%,3.1%,-3.6%,49.70,STRENGTH-HOLLOW,2.82,1.74,MIXED,55.00,DOWN,False,Consumer Cyclical,980516,7561320,7222130,0.13,0.14,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.5,4.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.5,4.9,3.0,,,8.0
14.4,IBN,27.86,31.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.31,14.98,0.52,2.30,-2.58,0.64,3.22,33.70,-1.6%,-1.9%,-6.8%,-19.4%,-15.6%,11.1%,-6.0%,55.10,GRINDING-DOWN,-1.66,0.88,MIXED,115.00,UP,False,Financial Services,782137,4205470,6372537,0.19,0.12,VERY_LIGHT,light-dip,0.66,,,,,False,8.0,-0.7,12.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.7,12.1,3.0,,,8.0
14.3,UL,62.47,16.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,21.32,16.03,,5.30,1.13,0.00,-1.13,47.80,0.5%,0.1%,-2.6%,-16.7%,-16.7%,14.1%,-1.0%,41.30,BASING,0.88,0.87,RISING,39.00,UP,False,Consumer Defensive,612404,2829620,4041323,0.22,0.15,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.7,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,0.6,8.7,-5.0,,,8.0
14.2,COF,197.85,30.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=34%) → grower (MID),FALLING_KNIFE,,11.16,8.23,0.30,2.90,-0.70,0.23,0.93,33.60,-3.5%,-4.3%,-9.2%,-23.8%,-23.8%,13.6%,-7.0%,44.80,GRINDING-DOWN,-2.84,1.19,MIXED,53.00,DOWN,False,Financial Services,620292,3774470,4174767,0.16,0.15,VERY_LIGHT,light-dip,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.93,True,8.0,-0.1,14.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.1,14.3,3.0,,,8.0
14.2,TJX,131.50,29.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,WATCH,,24.42,22.80,2.56,1.60,1.03,0.94,-0.09,43.80,0.4%,5.5%,-6.4%,-22.7%,-22.6%,7.1%,-9.0%,95.10,FELL-RECOVERED,-0.71,1.24,RISING,61.00,DOWN,False,Consumer Cyclical,1207415,10310330,6822225,0.12,0.18,VERY_LIGHT,FAKE-BOUNCE,1.51,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.67,True,8.0,1.5,0.7,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,1.5,0.7,3.0,,,8.0
14.1,AVY,172.35,17.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,18.55,15.41,1.92,3.10,0.63,0.00,-0.63,50.40,1.8%,0.5%,-6.2%,-26.2%,-13.6%,13.1%,0.3%,91.40,NORMAL,0.80,1.11,RISING,229.00,UP,True,Consumer Cyclical,70995,1014780,860382,0.07,0.08,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.14,False,8.0,0.3,5.8,5.0,-5.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,0.3,5.8,-5.0,,,8.0
14.1,EXPO,66.22,26.8%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.70,23.33,2.03,6.40,2.82,2.82,0.00,40.70,-1.3%,-1.7%,-5.7%,-48.1%,-19.2%,27.6%,-1.1%,54.50,GRINDING-DOWN,-1.31,1.10,FALLING,87.00,UP,False,Industrials,426402,600930,549687,0.71,0.78,LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,14.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,4.0,-8.0,4.3,0.8,3.0,,,14.0
14.1,MSCI,555.74,24.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.96,24.70,1.90,6.30,-0.04,0.10,0.14,47.80,-0.6%,2.1%,-1.4%,-18.3%,-13.8%,10.9%,-2.4%,74.20,FELL-RECOVERED,-1.94,1.89,MIXED,44.00,DOWN,False,Financial Services,214382,589570,663737,0.36,0.32,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,0.1,3.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,0.1,3.0,3.0,,,10.0
14.0,CPT,99.07,17.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,32.70,,,,38.85,0.00,-38.85,26.00,0.2%,-3.7%,-7.9%,-45.1%,-17.3%,2.6%,-8.5%,33.10,BASING,-0.09,0.79,MIXED,,,False,Real Estate,135175,1117990,1056045,0.12,0.13,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.99,False,8.0,20.0,0.0,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,20.0,0.0,-5.0,,,8.0
14.0,TRI,97.93,24.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,25.70,19.24,1.22,6.50,0.58,0.04,-0.54,46.40,2.6%,-4.6%,-7.2%,-55.2%,-40.4%,28.4%,-2.7%,84.60,STRENGTH-HOLLOW,-0.35,3.86,RISING,2.00,DOWN,False,Industrials,400094,1699090,1989597,0.23,0.20,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.3,7.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-5.0,0.3,7.7,3.0,,,8.0
13.9,HTHT,43.07,40.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,30.76,13.48,,17.30,0.52,-0.42,-0.94,41.50,-1.3%,-0.6%,-12.4%,-24.0%,-24.0%,17.8%,-2.0%,55.70,GRINDING-DOWN,-1.19,1.13,MIXED,23.00,UP,False,Consumer Cyclical,181595,1388950,1868380,0.13,0.10,VERY_LIGHT,light-dip,0.74,,,,,False,-2.0,-0.1,0.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,-0.1,0.0,22.0,,,-2.0
13.9,KKR,96.81,32.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.71,13.05,0.42,18.70,0.19,0.27,0.08,38.20,-4.0%,-3.2%,-10.8%,-43.2%,-34.9%,17.1%,-7.0%,23.00,GRINDING-DOWN,-3.34,1.88,MIXED,29.00,UP,False,Financial Services,646452,3703420,4374302,0.17,0.15,VERY_LIGHT,light-dip,0.85,,,,,False,12.0,0.4,7.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,0.4,7.5,3.0,,,12.0
13.7,AIT,332.70,20.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.36,25.15,2.67,5.20,3.23,3.55,0.32,54.30,3.8%,5.3%,-2.6%,-11.2%,-11.2%,39.6%,-1.5%,66.50,STRENGTH-HOLLOW,2.81,1.39,MIXED,158.00,UP,False,Industrials,20877,339660,277671,0.06,0.07,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.6,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.6,3.0,,,8.0
13.7,PG,147.87,8.6%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),22.36,20.04,,2.30,-1.08,0.04,1.12,57.90,1.2%,0.8%,2.2%,-18.1%,-11.6%,7.4%,1.2%,47.00,NORMAL,1.23,0.85,MIXED,,,True,Consumer Defensive,1221309,9000810,8910833,0.14,0.14,VERY_LIGHT,light-dip,1.01,,,,,False,10.0,-0.5,6.2,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,-0.5,6.2,-14.0,,,10.0
13.7,ALL,229.98,20.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.89,8.33,1.79,-3.40,5.13,0.40,-4.73,27.70,-5.3%,-10.6%,-9.4%,-17.0%,-17.0%,22.3%,-10.7%,56.70,GRINDING-DOWN,-5.85,1.79,FALLING,173.00,DOWN,False,Financial Services,629729,1936950,1751712,0.33,0.36,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.1,8.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.1,8.6,3.0,,,10.0
13.6,SAP,211.90,18.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.39,21.79,1.60,5.60,-0.44,0.68,1.12,52.00,1.3%,-1.8%,-3.1%,-32.4%,-24.7%,46.2%,7.2%,3.90,NORMAL,1.08,1.69,MIXED,6.00,UP,True,Technology,476347,1902940,2860671,0.25,0.17,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.2,-5.0,,,10.0
13.4,EWBC,126.70,18.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),EARLY_TURN,,12.39,11.09,,1.30,0.69,0.28,-0.41,41.60,-0.8%,-1.6%,-2.5%,-7.8%,-7.8%,36.7%,-3.2%,83.40,FELL-RECOVERED,-1.75,1.31,MIXED,142.00,DOWN,False,Financial Services,113285,976330,849637,0.12,0.13,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,0.6,11.8,-2.0,-5.0,6.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-2.0,0.6,11.8,-5.0,,,8.0
13.3,LRCX,304.80,22.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,50.61,25.61,1.41,25.00,19.21,1.58,-17.63,51.10,0.8%,12.5%,-2.9%,-30.5%,-30.5%,143.8%,-0.4%,28.20,NORMAL,1.56,3.71,MIXED,2.00,UP,False,Technology,1468780,10694090,10708056,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.83,True,0.0,11.8,3.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,11.8,3.5,3.0,,,0.0
13.0,EXPE,263.57,28.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.55,10.75,0.74,5.80,5.92,1.39,-4.53,33.70,-6.2%,-10.1%,-18.1%,-22.9%,-22.9%,42.2%,-11.6%,22.80,GRINDING-DOWN,-1.88,6.83,MIXED,0.00,DOWN,False,Consumer Cyclical,1388525,2176100,1639768,0.64,0.85,LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0
12.9,IDXX,520.35,34.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,36.15,31.07,2.82,5.10,1.31,1.35,0.04,44.20,1.0%,1.9%,-6.6%,-32.4%,-32.4%,3.9%,-5.2%,62.90,BASING,0.37,1.22,RISING,92.00,DOWN,False,Healthcare,49168,552420,619216,0.09,0.08,VERY_LIGHT,FAKE-BOUNCE,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,2.0,-3.1,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,10.0,0.0,1.0,2.0,-3.1,3.0,,,10.0
12.9,PR,21.73,24.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.48,9.77,1.23,4.70,4.94,1.92,-3.02,40.90,-1.1%,-11.3%,-8.5%,-11.8%,-11.8%,82.3%,-1.3%,94.20,FELL-RECOVERED,-1.91,2.15,FALLING,4.00,DOWN,False,Energy,841648,12058530,10118931,0.07,0.08,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0
12.6,TOST,29.05,34.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,,36.78,16.74,0.30,20.00,2.28,-0.18,-2.46,29.50,-2.5%,-8.8%,-20.7%,-58.5%,-26.9%,30.5%,-11.8%,36.50,GRINDING-DOWN,-0.50,3.30,MIXED,40.00,UP,False,Technology,1207212,8380030,11061994,0.14,0.11,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,1.0,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,11.6,3.0,,,8.0
12.5,PINS,18.07,60.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,,52.97,7.50,0.30,45.50,7.45,0.07,-7.38,33.60,-6.7%,-3.7%,-22.8%,-72.6%,-49.0%,30.5%,-18.6%,28.00,GRINDING-DOWN,-4.80,3.47,MIXED,0.00,DOWN,False,Communication Services,2104536,17864660,15096634,0.12,0.14,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.23,True,8.0,4.0,14.5,-11.0,0.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.0,14.5,0.0,,,8.0
12.5,WSO,325.58,16.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.92,24.53,,3.40,-3.64,0.04,3.68,58.20,2.5%,7.6%,4.4%,-43.0%,-29.1%,10.1%,-0.6%,56.00,NORMAL,2.17,1.43,RISING,34.00,UP,False,Industrials,463035,473470,439823,0.98,1.05,NORMAL,normal,1.08,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,8.0,-1.9,3.4,8.0,-5.0,3.0,0.0,3.0,2.0,0.0,8.0,0.0,8.0,-1.9,3.4,-5.0,,,8.0
12.4,CIEN,361.86,42.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,80.28,30.36,0.37,49.90,28.44,26.62,-1.82,48.40,-1.1%,8.2%,-8.6%,-43.2%,-43.2%,170.7%,-4.9%,34.70,NORMAL,0.73,4.81,MIXED,6.00,DOWN,False,Technology,566675,3003380,2682502,0.19,0.21,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.4,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.4,0.0,,,8.0
12.4,DLTR,113.97,19.7%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,13.92,14.37,1.40,-0.40,3.39,2.22,-1.17,35.40,1.5%,1.1%,-13.3%,-35.7%,-20.0%,34.5%,-9.4%,41.00,NORMAL,2.15,2.76,RISING,5.00,DOWN,False,Consumer Defensive,236913,3659640,3216938,0.07,0.07,VERY_LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.05,False,8.0,4.0,8.4,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.0,8.4,-5.0,,,8.0
12.1,JKHY,148.48,28.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.58,18.91,,2.70,2.20,2.01,-0.19,36.40,-2.0%,-3.6%,-10.7%,-30.2%,-23.2%,22.7%,-6.0%,34.00,GRINDING-DOWN,-2.12,2.02,FALLING,5.00,DOWN,False,Technology,169373,1247720,1374495,0.14,0.12,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0
12.1,ABT,104.02,15.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,33.66,17.15,,16.50,0.10,0.03,-0.07,42.50,1.0%,1.9%,-10.8%,-27.1%,-24.0%,26.9%,-2.3%,64.00,NORMAL,1.20,1.34,RISING,47.00,UP,False,Healthcare,1635689,9506630,11092010,0.17,0.15,VERY_LIGHT,FAKE-BOUNCE,0.86,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.44,True,8.0,0.1,8.0,1.0,-5.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,0.1,8.0,-5.0,,,8.0
12.0,G,33.85,24.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.13,7.50,1.16,2.60,0.79,0.00,-0.79,40.60,-0.7%,-5.6%,-8.9%,-40.4%,-30.4%,26.1%,-2.4%,62.10,GRINDING-DOWN,-0.82,1.52,FALLING,10.00,DOWN,False,Technology,319557,2155210,2557582,0.15,0.12,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
11.7,CG,40.11,45.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,,41.78,7.85,,33.90,-2.18,0.03,2.21,29.60,-1.8%,-3.2%,-18.8%,-42.6%,-40.6%,2.4%,-13.3%,71.80,FELL-RECOVERED,-2.52,1.54,MIXED,27.00,UP,False,Financial Services,403117,3807050,3587795,0.11,0.11,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.78,False,8.0,-1.1,13.8,-9.0,0.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,-1.1,13.8,0.0,,,8.0
11.7,GL,171.19,13.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.56,10.36,1.30,1.20,-0.79,0.00,0.79,43.70,-0.6%,-1.2%,0.1%,-10.6%,-10.6%,33.9%,-3.3%,100.00,FELL-RECOVERED,-2.21,2.14,FALLING,42.00,DOWN,False,Financial Services,46630,380170,585797,0.12,0.08,VERY_LIGHT,light-dip,0.65,,,,,False,10.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,10.0,0.0,-3.0,-0.4,10.1,-5.0,,,10.0
11.7,MSI,462.65,13.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.91,23.86,2.03,13.10,4.92,0.37,-4.55,49.10,0.3%,-1.4%,-3.7%,-8.9%,-6.5%,28.7%,1.8%,92.50,FELL-RECOVERED,-0.70,1.35,RISING,32.00,UP,True,Technology,98496,969020,1043134,0.10,0.09,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,3.0,2.7,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.7,-5.0,,,8.0
