# run=2026-09-04_2051  universe=1118  cache_hit=49.5%  price_stale=16/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
15.2,GNTX,23.14,19.8%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,12.24,10.46,,1.80,0.06,-0.35,-0.41,46.90,2.1%,-1.7%,-38.9%,False,Consumer Cyclical,1903762,2633466,0.72,LIGHT,FAKE-BOUNCE,1.08,0.0,0.0,12.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,-2.0,0.0,12.2,5.0,,,0.0
15.0,MTSI,268.95,47.0%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,85.38,31.72,2.05,53.70,23.85,22.27,-1.58,46.30,1.4%,-10.8%,-35.8%,False,Technology,1011629,1071212,0.94,NORMAL,normal,0.68,-2.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,20.0,0.0,-3.0,,,-2.0
14.8,GOOG,335.31,26.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.82,22.57,1.23,-5.80,2.67,0.74,-1.93,44.00,-2.2%,-6.0%,-17.1%,False,Communication Services,12124886,15993048,0.76,LIGHT,light-dip,0.77,10.0,2.2,6.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.6,4.0,,,10.0
14.7,GOOGL,338.46,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.98,22.79,1.24,-5.80,2.79,0.67,-2.12,44.80,-2.4%,-5.4%,-17.2%,False,Communication Services,20766397,23705869,0.88,NORMAL,normal,0.77,10.0,2.2,6.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.5,4.0,,,10.0
14.7,EMR,152.82,12.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,33.44,21.09,1.70,12.30,1.26,0.98,-0.28,48.80,-1.5%,-2.6%,-8.1%,True,Industrials,2035361,2164786,0.94,NORMAL,normal,0.77,-2.0,1.7,0.0,12.0,3.0,12.0,5.0,0.0,-5.0,0.0,8.0,-10.0,12.0,1.7,0.0,3.0,,,-2.0
14.7,WMS,135.76,35.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.13,18.30,1.23,4.80,1.97,0.69,-1.28,42.70,-0.9%,-8.6%,-26.3%,False,Industrials,503996,603369,0.83,NORMAL,normal,0.75,12.0,1.7,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,1.7,0.0,4.0,,,12.0
14.4,FRT,117.09,13.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.70,36.69,,-13.00,-0.23,0.53,0.76,41.70,0.3%,-0.7%,-16.7%,False,Real Estate,455041,597494,0.76,LIGHT,FAKE-BOUNCE,0.67,8.0,0.4,0.0,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.4,0.0,3.0,,,8.0
14.3,BXP,67.69,13.0%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,36.39,30.45,,5.90,3.06,4.70,1.64,47.00,-2.4%,-1.6%,-49.1%,False,Real Estate,847996,1154169,0.73,LIGHT,light-dip,0.81,10.0,6.3,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,6.3,0.0,3.0,,,10.0
14.2,AFRM,72.35,37.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,13.08,14.74,,-1.70,2.35,2.41,0.06,44.50,-7.0%,-5.5%,-59.0%,False,Financial Services,3857828,7934202,0.49,VERY_LIGHT,light-dip,1.70,8.0,3.7,9.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.7,9.5,4.0,,,8.0
14.0,WAB,282.86,16.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,38.02,22.73,1.37,15.30,2.58,0.58,-2.00,42.60,-3.2%,-4.2%,-7.8%,False,Industrials,443279,725147,0.61,LIGHT,light-dip,0.78,10.0,2.0,0.0,-3.0,5.0,5.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-3.0,2.0,0.0,5.0,,,10.0
14.0,ODFL,185.87,24.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,35.74,27.98,2.33,7.80,7.06,2.20,-4.86,27.10,-6.4%,-12.1%,-26.2%,False,Industrials,2389227,1870732,1.28,ELEVATED,ELEVATED-DOWN,1.00,14.0,6.0,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,6.0,0.0,5.0,,,14.0
14.0,ULS,73.83,31.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,29.77,28.39,1.49,1.40,0.81,0.94,0.13,33.60,-0.8%,-3.9%,-31.4%,False,Industrials,395221,471852,0.84,NORMAL,normal,0.52,10.0,1.4,3.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,1.4,3.6,4.0,,,10.0
13.9,CMI,560.75,35.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,28.64,16.25,1.11,12.40,6.44,4.47,-1.97,34.20,-0.7%,-12.9%,-24.0%,False,Industrials,1055566,1088466,0.97,NORMAL,normal,1.07,10.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.9,0.0,4.0,,,10.0
13.9,IEX,223.74,13.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,32.15,23.35,1.69,8.80,3.84,3.81,-0.03,39.50,-2.8%,-4.3%,-9.2%,False,Industrials,449932,504883,0.89,NORMAL,normal,0.74,10.0,5.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,5.9,0.0,3.0,,,10.0
