# run=2026-09-22_1425  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
7.8,BR,162.90,31.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,16.97,14.07,1.91,2.90,1.21,0.00,-1.21,40.40,-1.0%,-4.3%,-10.6%,-40.1%,-32.7%,21.7%,-2.0%,0.90,GRINDING-DOWN,1.31,1.80,MIXED,34.00,UP,False,Technology,47691,1197290,1365820,0.04,0.04,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.6,6.2,4.0,,,8.0
5.9,FANG,186.37,25.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,35.50,9.98,,25.50,4.88,3.25,-1.63,36.50,-1.5%,-11.9%,-11.6%,-14.1%,-14.1%,36.0%,-6.5%,65.40,GRINDING-DOWN,-1.72,1.33,FALLING,4.00,DOWN,False,Energy,476514,4363560,2393552,0.11,0.20,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.9,0.0,4.0,,,12.0
5.6,CMG,33.51,30.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.02,24.45,,6.60,1.00,0.08,-0.92,39.60,1.1%,-3.8%,-9.2%,-51.6%,-21.8%,19.5%,-4.2%,45.30,NORMAL,1.43,1.38,MIXED,5.00,DOWN,False,Consumer Cyclical,1333148,12394250,17940247,0.11,0.07,VERY_LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,0.6,0.0,4.0,,,12.0
5.3,AFG,140.43,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.28,11.57,2.30,0.70,0.58,0.65,0.07,40.90,-0.6%,-2.3%,-2.3%,-7.8%,-6.4%,14.1%,-1.8%,61.10,GRINDING-DOWN,-0.05,1.08,FALLING,,,False,Financial Services,18339,485110,438778,0.04,0.04,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.38,False,8.0,1.0,5.3,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.0,5.3,1.0,,,8.0
5.2,AJG,229.02,27.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.98,15.38,,22.60,0.12,0.04,-0.08,33.20,-3.2%,-7.7%,-13.2%,-34.8%,-27.0%,20.1%,-9.5%,2.60,GRINDING-DOWN,-0.14,3.38,FALLING,6.00,UP,False,Financial Services,163382,1286060,1599200,0.13,0.10,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.1,9.1,4.0,,,8.0
4.9,PBR-A,18.70,19.3%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,WATCH,,4.72,4.65,,0.10,11.46,-3.21,-14.67,58.90,-0.2%,-4.4%,8.6%,-6.7%,-6.7%,73.8%,9.0%,81.60,FELL-RECOVERED,-1.28,2.03,FALLING,68.00,DOWN,True,Energy,1414403,6597310,8005042,0.21,0.18,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,-15.0,2.9,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-25.0,12.0,2.9,0.0,5.0,,,-15.0
4.7,WFC,84.34,19.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,12.26,10.67,1.46,1.60,0.90,-0.05,-0.95,39.60,-2.5%,-6.0%,0.6%,-13.7%,-13.7%,15.9%,-3.2%,3.00,GRINDING-DOWN,0.09,2.74,MIXED,111.00,DOWN,False,Financial Services,2286041,14292200,14859394,0.16,0.15,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,-2.0,0.4,9.3,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,-10.0,-8.0,0.4,9.3,5.0,,,-2.0
4.7,RACE,415.62,11.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.99,32.96,3.55,6.00,2.48,0.16,-2.32,54.20,-0.1%,2.1%,-4.8%,-19.9%,-17.6%,33.0%,3.0%,53.20,BASING,0.12,0.58,MIXED,40.00,UP,True,Consumer Cyclical,70523,347980,515793,0.20,0.14,VERY_LIGHT,FAKE-BOUNCE,0.68,,,,,False,-2.0,1.5,-3.8,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,1.5,-3.8,1.0,,,-2.0
4.5,JBHT,237.55,25.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,WATCH,,33.84,23.66,1.69,10.20,9.37,-0.74,-10.11,33.20,0.6%,-13.0%,-13.8%,-20.8%,-20.8%,82.6%,-12.1%,29.70,BASING,0.18,1.44,RISING,4.00,DOWN,False,Industrials,111956,1479670,1029152,0.08,0.11,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.2,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-10.0,-6.0,4.3,4.2,4.0,,,-2.0
3.4,UNP,271.42,21.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,21.98,19.16,2.77,2.80,3.41,0.09,-3.32,27.60,0.7%,-4.4%,-11.9%,-14.1%,-14.1%,25.9%,-7.6%,54.10,BASING,0.53,1.30,MIXED,104.00,UP,False,Industrials,402992,2621060,2831836,0.15,0.14,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,1.9,-2.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,1.9,-2.5,5.0,,,10.0
3.2,CL,87.27,13.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,34.36,21.27,,13.10,1.48,-0.13,-1.61,41.60,1.2%,0.3%,-4.2%,-20.2%,-12.1%,17.1%,-3.7%,83.00,NORMAL,0.96,0.54,MIXED,161.00,UP,False,Consumer Defensive,559855,5814820,4963106,0.10,0.11,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.18,False,-2.0,0.7,5.5,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,0.7,5.5,1.0,,,-2.0
2.9,FAF,69.12,26.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.59,9.36,2.98,0.20,1.73,0.00,-1.73,38.40,-0.2%,-5.1%,-3.7%,-15.2%,-13.5%,23.0%,-5.3%,12.40,GRINDING-DOWN,0.61,1.52,FALLING,41.00,UP,False,Financial Services,71482,923070,873865,0.08,0.08,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.9,3.0,4.0,,,8.0
2.2,LPLA,304.50,41.2%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.38,10.21,0.43,14.20,4.83,-0.10,-4.93,25.60,-8.3%,-10.9%,-15.7%,-24.6%,-23.9%,17.0%,-12.8%,2.50,GRINDING-DOWN,0.15,9.82,MIXED,0.00,DOWN,False,Financial Services,364607,543730,839782,0.67,0.43,LIGHT,light-dip,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,2.5,13.7,4.0,,,-2.0
2.1,STRL,514.04,70.4%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.98,20.24,0.64,16.70,-6.08,0.47,6.55,50.40,0.3%,12.0%,-0.5%,-48.9%,-48.9%,82.6%,-6.2%,67.90,NORMAL,-0.30,3.14,MIXED,4.00,UP,False,Industrials,59522,638210,738282,0.09,0.08,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,3.0,-3.0,5.0,-5.0,3.0,0.0,0.0,8.0,-10.0,3.0,-2.8,6.9,-3.0,,,-2.0
1.1,BAC,56.95,20.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,13.15,10.77,0.87,2.40,4.59,-0.24,-4.83,27.70,-1.7%,-4.3%,-7.7%,-12.7%,-12.7%,23.5%,-7.9%,13.40,GRINDING-DOWN,0.24,2.23,MIXED,6.00,DOWN,False,Financial Services,6922670,41079320,34944442,0.17,0.20,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.2,11.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,2.2,11.9,5.0,,,-2.0
0.7,RTX,188.49,24.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,33.23,24.00,2.25,9.20,3.58,-0.02,-3.60,25.30,-3.0%,-3.6%,-10.2%,-16.9%,-16.9%,21.1%,-9.3%,15.90,GRINDING-DOWN,0.21,3.90,MIXED,42.00,UP,False,Industrials,886976,4137850,4948134,0.21,0.18,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.9,-0.2,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,1.9,-0.2,5.0,,,10.0
0.0,CGNX,59.64,34.2%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,57.35,29.46,2.71,27.90,14.85,-0.05,-14.90,44.50,-3.8%,0.8%,-1.5%,-35.3%,-18.2%,72.4%,-4.7%,3.40,NORMAL,1.61,5.87,MIXED,6.00,DOWN,False,Technology,344803,1471970,2090092,0.23,0.17,VERY_LIGHT,light-dip,0.70,,,,,False,-17.0,7.9,-2.2,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-25.0,-2.0,7.9,-2.2,4.0,,,-17.0
0.0,WTW,298.52,26.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,18.47,13.06,,5.40,3.00,-0.04,-3.04,31.60,-2.7%,-7.3%,-12.7%,-15.4%,-15.4%,24.1%,-7.6%,13.50,GRINDING-DOWN,0.16,3.58,FALLING,37.00,UP,False,Financial Services,55282,561210,614324,0.10,0.09,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.98,False,-2.0,1.6,10.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,1.6,10.6,4.0,,,-2.0
0.0,KEX,135.79,22.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.86,16.29,,4.60,0.70,0.00,-0.70,41.50,0.1%,-2.3%,-3.0%,-13.9%,-13.9%,70.8%,-2.4%,13.30,BASING,-0.15,0.94,FALLING,38.00,DOWN,False,Industrials,30777,413760,540034,0.07,0.06,VERY_LIGHT,light-dip,0.77,,,,,False,-2.0,0.4,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.4,0.0,5.0,,,-2.0
0.0,SPXC,174.66,55.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FALLING_KNIFE,,30.70,18.01,1.02,12.70,7.73,-0.86,-8.59,30.40,-3.6%,-2.0%,-15.7%,-30.4%,-30.4%,0.6%,-14.3%,14.50,GRINDING-DOWN,-0.10,5.08,FALLING,36.00,UP,False,Industrials,191095,584840,645337,0.33,0.30,VERY_LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.21,True,-17.0,3.3,5.2,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-25.0,-13.0,3.3,5.2,-3.0,,,-17.0
0.0,GFS,49.06,54.9%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,38.33,18.70,,19.60,4.20,-0.10,-4.30,54.60,1.0%,14.8%,2.1%,-47.0%,-47.0%,53.2%,-1.7%,93.50,NORMAL,-1.17,2.51,RISING,3.00,UP,False,Technology,387410,4306630,4410754,0.09,0.09,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,10.0,-3.0,5.0,0.0,3.0,2.0,0.0,8.0,-25.0,10.0,2.1,0.0,-3.0,,,-17.0
0.0,AMX,22.20,32.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FALLING_KNIFE,,12.84,10.65,0.76,2.20,0.09,-0.51,-0.60,29.00,-1.1%,-4.3%,-6.7%,-22.0%,-22.0%,12.7%,-7.7%,30.60,GRINDING-DOWN,0.98,1.10,MIXED,70.00,UP,False,Communication Services,203161,2829520,2050457,0.07,0.10,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.47,True,-2.0,-0.5,12.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,-0.5,12.4,4.0,,,-2.0
0.0,NOC,510.11,26.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,16.20,16.75,,-0.60,1.03,0.03,-1.00,35.60,-3.1%,-4.0%,-7.4%,-34.1%,-34.1%,6.5%,-5.9%,12.90,GRINDING-DOWN,0.09,4.18,FALLING,56.00,UP,False,Industrials,160189,905960,898447,0.18,0.18,VERY_LIGHT,light-dip,1.01,,,,,False,-2.0,0.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.6,0.0,4.0,,,-2.0
0.0,DAL,83.30,24.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.81,9.82,,4.00,8.73,-2.94,-11.67,55.60,1.0%,5.6%,1.1%,-12.9%,-12.9%,51.4%,-1.1%,8.90,GAP-UP-FADED,2.88,2.10,RISING,70.00,UP,False,Industrials,1443495,7924710,6787602,0.18,0.21,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.67,True,-17.0,1.7,0.0,10.0,5.0,5.0,0.0,3.0,2.0,0.0,8.0,-25.0,10.0,1.7,0.0,5.0,,,-17.0
0.0,HWM,223.93,50.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.26,34.67,0.80,13.60,7.25,1.10,-6.15,31.40,-1.5%,-0.3%,-17.6%,-27.8%,-27.8%,21.8%,-15.8%,4.00,GRINDING-DOWN,0.14,1.89,FALLING,10.00,DOWN,False,Industrials,344665,4584840,2925116,0.07,0.12,VERY_LIGHT,light-dip,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,-2.0,5.0,6.2,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,5.0,6.2,-3.0,,,-2.0
0.0,UAL,116.24,35.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,WATCH,,10.88,7.98,,2.90,2.28,-5.70,-7.98,56.60,1.6%,8.7%,2.7%,-16.2%,-16.2%,37.3%,-0.5%,23.70,GAP-UP-FADED,2.26,2.26,RISING,1.00,UP,False,Industrials,1485665,3967820,4581865,0.37,0.32,VERY_LIGHT,FAKE-BOUNCE,0.87,,,,,False,-17.0,-4.5,0.0,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,-25.0,10.0,-4.5,0.0,4.0,,,-17.0
0.0,YUMC,41.57,48.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,15.23,12.31,0.93,2.90,3.37,0.51,-2.86,32.70,0.2%,-0.3%,-16.1%,-35.8%,-28.8%,3.5%,-8.0%,49.30,BASING,0.27,0.88,RISING,,,False,Consumer Cyclical,345272,1337970,1631207,0.26,0.21,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-3.0,-3.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,2.3,5.6,-3.0,,,-2.0
